@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,377,92.57,121077.45,5.96,2368465.96,100000,'Фешенебельный район',3,4.12,43.1,50,618.3,100000,Элитный,2
20.39,5.51,274,E,377,92.57,121077.45,5.96,2000000,100000,'Центр города',2,3.94,35.92,50,345.77,50000,Элитный,2
12.5,5.84,266.25,E,113,92.92,91846.33,1,1333333,10000,'Центр города',1,5.81,35.06,50,651.57,50000,Высокий,2
12.5,5.84,266.25,E,113,92.92,91846.33,1,1230264.71,10000,'Центр города',1,4.35,24.39,50,422.88,10000,Элитный,2
19.02,4.74,243.68,E,108,87.04,121753.63,18.35,1234568,10000,'Фешенебельный район',2,5.81,35.24,50,613.81,10000,Элитный,2
19.02,4.74,243.68,E,108,87.04,121753.63,18.35,1252059.33,10000,'Центр города',1,4.35,24.45,50,427.73,10000,Элитный,2
14.84,6.04,323.95,E,83,87.95,1044715.17,7.37,2210000,100000,'Центр города',5,6.17,41.17,50,545.55,200000,Нормальный,1
13.47,4.2,180.05,E,91,78.02,691362.29,4.95,1200000,10000,'Центр города',1,2.87,30.16,50,556.27,20000,Элитный,2
13.47,4.2,180.05,E,91,78.02,691362.29,4.95,1264459.04,10000,'Центр города',1,4.35,24.39,50,428.43,10000,Элитный,2
8.42,8.02,272.66,E,99,82.83,162378.28,7.43,1483169.61,10000,'Центр города',1,4.35,24.39,50,416.36,10000,Элитный,2
8.42,8.02,272.66,E,99,82.83,162378.28,7.43,1900000,10000,'Фешенебельный район',2,5.81,41.16,50,320.54,1000,Элитный,2
10.99,3.9,197.94,E,93,83.87,77161.55,7.72,1160000,10000,'Центр города',1,3.97,24.95,50,534.09,20000,Нормальный,1
10.99,3.9,197.94,E,93,83.87,77161.55,7.72,1000000,10000,'Центр города',1,2.87,29.99,50,534.06,20000,Элитный,1
19.51,7.43,280.72,E,233,77.25,201567.86,13.6,1433333,10000,'Центр города',1,0.59,31.6,50,645.72,100000,Нормальный,3
19.51,7.43,280.72,E,233,77.25,201567.86,13.6,1332192.22,10000,'Центр города',2,4.35,24.39,50,413.83,10000,'Очень высокий',3
19.51,7.43,280.72,E,233,77.25,201567.86,13.6,1500000,10000,'Центр города',2,5.81,39.65,50,401.89,10000,Элитный,3
17.47,6.07,325.43,E,498,91.57,121814.15,5.56,2156445.84,100000,'Фешенебельный район',3,4.76,43.12,50,618.3,100000,Элитный,3
17.47,6.07,325.43,E,498,91.57,121814.15,5.56,1635000,100000,'Центр города',6,4.82,24.45,50,482.59,100000,Нормальный,3
17.47,6.07,325.43,E,498,91.57,121814.15,5.56,1900000,100000,'Фешенебельный район',5,3.23,22.18,50,520.76,50000,Элитный,3
24.09,6.5,389.39,E,394,94.92,511062.43,1,8707262.93,100000,'Фешенебельный район',3,4.76,43.11,50,623.74,100000,Элитный,1
15.39,6.09,261.73,E,359,92.48,204360.35,12.73,2500000,100000,'Фешенебельный район',2,6,41.17,50,566.95,100000,Элитный,4
15.39,6.09,261.73,E,359,92.48,204360.35,12.73,1826402.82,10000,'Центр города',3,5.54,24.85,50,429.56,10000,'Очень высокий',4
15.39,6.09,261.73,E,359,92.48,204360.35,12.73,2100000,10000,'Центр города',1,5.45,37.89,50,439.84,20000,'Очень высокий',4
15.39,6.09,261.73,E,359,92.48,204360.35,12.73,2620000,100000,'Центр города',4,6,41.15,50,351.05,50000,Элитный,4
16.85,8.11,333.49,E,915,91.69,207101.38,5.19,1499979.72,10000,'Центр города',3,5.54,24.39,50,397.58,10000,Высокий,5
16.85,8.11,333.49,E,915,91.69,207101.38,5.19,2100000,100000,'Фешенебельный район',5,6,41.14,50,410.77,10000,Элитный,5
16.85,8.11,333.49,E,915,91.69,207101.38,5.19,2619000,100000,'Фешенебельный район',1,6,38.22,50,423.06,20000,Элитный,5
16.85,8.11,333.49,E,915,91.69,207101.38,5.19,1550000,10000,'Фешенебельный район',4,0,20.9,50,357.48,1000,Элитный,5
31.87,11.17,387.83,E,1243,78.76,331814.34,17.38,1790000,10000,'Центр города',1,3.97,24.61,100,369.86,20000,'Очень высокий',10
31.87,11.17,387.83,E,1243,78.76,331814.34,17.38,2700000,10000,'Центр города',1,0.59,33.1,50,515.09,50000,Высокий,10
31.87,11.17,387.83,E,1243,78.76,331814.34,17.38,1500000,10000,'Центр города',3,2.87,30.16,50,403.94,20000,Высокий,10
31.87,11.17,387.83,E,1243,78.76,331814.34,17.38,1634295.42,10000,'Центр города',1,4.35,24.39,50,349.94,10000,Элитный,10
31.87,11.17,387.83,E,1243,78.76,331814.34,17.38,2000000,10000,'Центр города',1,5.28,37.88,50,403.03,20000,Нормальный,10
31.87,11.17,387.83,E,1243,78.76,331814.34,17.38,1900000,10000,'Фешенебельный район',1,3.27,34.17,50,359.97,2000,Элитный,10
31.87,11.17,387.83,E,1243,78.76,331814.34,17.38,3100000,10000,'Центр города',3,5.81,41.17,50,370.59,10000,'Очень высокий',10
31.87,11.17,387.83,E,1243,78.76,331814.34,17.38,1500000,10000,'Центр города',1,0,16.68,50,363.69,10000,Элитный,10
7.73,3.8,224.15,E,96,98.96,191761.81,1,2800000,10000,'Фешенебельный район',2,5.99,41.15,50,344.61,1000,Элитный,1
7.32,3.79,237.5,E,73,79.45,335540.1,4.77,1500000,10000,'Центр города',1,5.67,24.93,50,618.21,50000,'Очень высокий',3
7.32,3.79,237.5,E,73,79.45,335540.1,4.77,1200000,10000,'Центр города',2,0,20.78,50,244.49,2000,Элитный,3
9.45,5.84,220.53,E,285,93.33,125707.12,1,1900000,100000,'Фешенебельный район',1,6,41.15,50,483.84,20000,Элитный,2
9.45,5.84,220.53,E,285,93.33,125707.12,1,1430920.68,10000,'Центр города',3,5.54,24.9,50,466.6,10000,'Очень высокий',2
17.53,6.04,300.08,E,459,86.93,569172.27,24.06,1931814.81,10000,'Центр города',3,5.54,24.85,50,440.98,10000,'Очень высокий',2
17.53,6.04,300.08,E,459,86.93,569172.27,24.06,2290000,100000,'Центр города',4,6,41.17,50,373.21,100000,'Очень высокий',2
9.44,5.57,224.4,E,175,94.29,418541.68,1,1301115.33,10000,'Центр города',3,5.54,24.39,50,416.58,10000,'Очень высокий',1
14.89,4.1,242.55,E,97,93.81,150045.51,2.34,2000000,100000,'Центр города',1,0,36.73,50,544.85,200000,Элитный,2
14.89,4.1,242.55,E,97,93.81,150045.51,2.34,1900000,100000,'Фешенебельный район',1,5.57,30.22,50,615.72,50000,Высокий,2
11.13,7.83,428.9,E,104,75,846205.02,5.93,1825038.59,10000,'Центр города',2,4.41,24.39,50,450.51,20000,'Очень высокий',3
11.13,7.83,428.9,E,104,75,846205.02,5.93,1500000,100000,'Центр города',2,0,24.93,50,495.59,200000,'Очень высокий',3
23.07,5.5,410.32,E,120,80,118455.89,10.32,1394591.63,10000,'Центр города',2,4.58,22.16,50,430.01,10000,Элитный,4
23.07,5.5,410.32,E,120,80,118455.89,10.32,1425000,100000,'Фешенебельный район',6,3.28,22.18,50,634.58,100000,'Очень высокий',4
23.07,5.5,410.32,E,120,80,118455.89,10.32,1650000,100000,'Фешенебельный район',5,3.28,22.18,50,634.71,100000,Элитный,4
23.07,5.5,410.32,E,120,80,118455.89,10.32,800000,100000,'Фешенебельный район',1,0,15.46,50,428.14,10000,Элитный,4
23.33,5.17,324.21,E,903,84.61,118346.84,8.61,1808254.39,100000,'Фешенебельный район',3,4.59,43.12,50,628.36,100000,Элитный,2
23.33,5.17,324.21,E,903,84.61,118346.84,8.61,1150000,100000,'Центр города',1,4.27,24.73,100,445.03,100000,Высокий,2
23.33,5.17,324.21,E,903,84.61,118346.84,8.61,1900000,10000,'Центр города',1,5.77,41.14,50,426.33,20000,'Очень высокий',2
26.65,8.52,456.65,E,2121,90.24,139703.05,8.44,2221744.2,100000,'Фешенебельный район',2,4.59,43.11,50,623.74,100000,Элитный,6
26.65,8.52,456.65,E,2121,90.24,139703.05,8.44,2000000,100000,'Фешенебельный район',1,5.77,41.15,100,523.94,50000,Элитный,6
26.65,8.52,456.65,E,2121,90.24,139703.05,8.44,1415000,10000,'Центр города',1,4.27,24.72,50,414.97,20000,Элитный,6
26.65,8.52,456.65,E,2121,90.24,139703.05,8.44,1650000,100000,'Центр города',2,0,32.71,50,588.47,500000,Нормальный,6
26.65,8.52,456.65,E,2121,90.24,139703.05,8.44,2000000,10000,'Центр города',1,3.85,29.23,50,410.95,10000,'Очень высокий',6
33.11,6.85,380.03,E,481,80.87,512453.46,5.1,2300000,100000,'Фешенебельный район',4,2.6,30.16,50,549.66,50000,Элитный,5
33.11,6.85,380.03,E,481,80.87,512453.46,5.1,2404823.92,10000,'Центр города',2,0,24.39,50,466.41,20000,'Очень высокий',5
33.11,6.85,380.03,E,481,80.87,512453.46,5.1,2500000,10000,'Центр города',1,0,24.93,50,511.5,20000,Элитный,5
33.11,6.85,380.03,E,481,80.87,512453.46,5.1,1537346.74,10000,'Центр города',1,0,13.79,50,347.41,10000,Элитный,5
33.11,6.85,380.03,E,481,80.87,512453.46,5.1,2400000,500,'Центр города',1,1.18,8.41,50,59.42,100,Элитный,5
21.94,6.7,374.03,E,883,82.45,108258.02,6.5,1358751.52,100000,'Фешенебельный район',3,4.59,43.11,50,491.11,50000,Элитный,4
21.94,6.7,374.03,E,883,82.45,108258.02,6.5,1800000,100000,'Фешенебельный район',1,5.77,41.11,50,546.72,50000,Элитный,4
21.94,6.7,374.03,E,883,82.45,108258.02,6.5,735000,100000,'Центр города',2,4.27,24.6,100,443.88,100000,Высокий,4
24.73,4.68,308.59,E,464,77.37,876541.36,4.79,3600000,10000,'Центр города',1,2.6,30.16,50,477.12,20000,Элитный,3
24.73,4.68,308.59,E,464,77.37,876541.36,4.79,2066127.59,10000,'Центр города',2,0,24.39,50,464.09,20000,'Очень высокий',3
24.73,4.68,308.59,E,464,77.37,876541.36,4.79,1693932.83,10000,'Центр города',1,0,13.79,50,345.33,10000,Элитный,3
24.81,4.79,375.45,E,645,94.42,227712.85,2.42,3449421.79,100000,'Фешенебельный район',3,4.59,43.11,50,631.25,100000,Элитный,4
24.81,4.79,375.45,E,645,94.42,227712.85,2.42,2850000,100000,'Центр города',6,4.27,25.06,50,485.85,100000,Высокий,4
24.81,4.79,375.45,E,645,94.42,227712.85,2.42,2483647.19,10000,'Центр города',2,0,24.69,50,470.71,10000,'Очень высокий',4
24.81,4.79,375.45,E,645,94.42,227712.85,2.42,4300000,100000,'Центр города',1,4.9,34.24,50,502.93,100000,'Очень высокий',4
25.77,5.9,383.71,E,399,77.19,247796.78,4.98,4450490.48,100000,'Фешенебельный район',2,4.59,43.06,50,623.74,100000,Элитный,4
25.77,5.9,383.71,E,399,77.19,247796.78,4.98,2500000,10000,'Центр города',1,2.6,30.16,50,478.7,20000,Элитный,4
25.77,5.9,383.71,E,399,77.19,247796.78,4.98,1537905.08,10000,'Центр города',1,0,13.87,50,346.85,10000,Элитный,4
26.38,5.08,323.88,E,443,93.23,633861.73,1,1529411.05,100000,'Фешенебельный район',1,1.42,15.72,50,510.31,20000,'Очень высокий',2
26.38,5.08,323.88,E,443,93.23,633861.73,1,6000000,10000,'Центр города',1,2.6,30.16,50,519.53,20000,Элитный,2
26.38,5.08,323.88,E,443,93.23,633861.73,1,2244166.47,10000,'Центр города',2,0,24.39,50,433.86,10000,Элитный,2
24.49,5.3,327.63,E,544,94.12,654521.21,1,1510453.38,10000,'Центр города',1,0,13.79,50,331.58,5000,Элитный,2
27.52,5.73,330.2,E,294,72.11,359518.93,4.92,5243624.56,100000,'Фешенебельный район',2,4.59,43.05,50,626.04,100000,Элитный,3
27.52,5.73,330.2,E,294,72.11,359518.93,4.92,1687124.17,10000,'Центр города',1,0,13.8,50,356.27,10000,Элитный,3
15.33,6.31,324.9,E,420,78.57,338849.76,1,2251106.18,10000,'Центр города',2,4.24,24.39,50,408.77,10000,'Очень высокий',4
15.33,6.31,324.9,E,420,78.57,338849.76,1,2500000,10000,'Центр города',1,6.39,41.17,50,419.08,10000,Элитный,4
15.33,6.31,324.9,E,420,78.57,338849.76,1,1770000,100000,'Центр города',2,0,12.66,100,376.83,100000,Элитный,4
22.49,8.02,329.18,E,884,92.76,913206.27,1,1864246.43,10000,'Центр города',3,4.24,24.39,50,405.41,10000,'Очень высокий',4
22.49,8.02,329.18,E,884,92.76,913206.27,1,2200000,10000,'Центр города',1,5.86,38.19,50,418.33,20000,Высокий,4
22.49,8.02,329.18,E,884,92.76,913206.27,1,1500000,10000,'Фешенебельный район',1,0,24.93,50,413.47,3000,Элитный,4
15.89,8.62,439.9,E,733,87.86,349891.54,14.3,750000,100000,'Центр города',1,4.51,24.96,50,426.23,100000,Высокий,6
15.89,8.62,439.9,E,733,87.86,349891.54,14.3,1672321.71,10000,'Центр города',3,4.24,24.23,50,416.74,10000,'Очень высокий',6
15.89,8.62,439.9,E,733,87.86,349891.54,14.3,2500000,10000,'Центр города',1,5.96,38.78,50,421.55,10000,'Очень высокий',6
