@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
10.99,3.9,197.94,E,21691,96.45,693.04,1,2800,10000,'Центр города',1,2.67,19.43,1000,534.09,20000,Нормальный,1
31.87,11.17,387.83,E,130102,95.37,4940.53,1,7150,10000,'Центр города',1,2.67,19.55,5000,369.86,20000,'Очень высокий',2
31.87,11.17,387.83,E,130102,95.37,4940.53,1,11345,10000,'Центр города',1,0,31.75,1000,515.09,50000,Высокий,2
11.13,7.83,428.9,'',23016,100,1061.88,1,7000,100000,'Спальный район',1,0,26.25,50,613.71,500000,'Очень высокий',0
23.07,5.5,410.32,E,4174,96.41,5751.14,1,13000,100000,'Фешенебельный район',1,0,9.64,100,428.14,10000,Элитный,1
26.65,8.52,456.65,E,59426,98.32,6425.45,1,12250,10000,'Центр города',1,4.29,18.71,1000,414.97,20000,Элитный,1
33.11,6.85,380.03,E,16042,99.99,8182.77,1,25000,500,'Центр города',1,0,5.7,50,59.42,100,Элитный,1
24.81,4.79,375.45,E,14991,93.86,5710.15,1,9050,100000,'Центр города',6,4.29,18.86,1000,485.85,100000,Высокий,1
26.77,7.39,928.54,E,15650,99.96,6057.31,1,7777,10000,'Центр города',2,0,14.84,50,465.06,20000,'Очень высокий',1
4.5,2.56,61.78,E,32322,99.69,355.04,1,1200,100000,'Центр города',3,1.59,20.94,100,483.51,200000,'Очень высокий',1
13.8,3.48,170.38,E,95463,99.9,2202.42,1,8000,100000,'Центр города',1,1.59,20.94,100,502.57,500000,Элитный,1
35.1,7.34,1114.59,E,60676,98.35,8531.03,1,24000,100000,'Центр города',1,0,17.89,1000,256.74,30000,Элитный,2
35.1,7.34,1114.59,E,60676,98.35,8531.03,1,7777,10000,'Центр города',1,0,14.73,50,394.08,20000,Элитный,2
32.43,7.48,1368,E,83972,98.61,8410.89,1,25000,100000,'Центр города',1,0,24.53,1000,600.68,1000000,Высокий,2
32.43,7.48,1368,E,83972,98.61,8410.89,1,8111,100000,'Центр города',2,0,14.76,100,369.36,100000,Элитный,2
20.58,7.3,1135,E,23029,95.66,3981.76,1,9000,100000,'Центр города',1,0,17.89,1000,461.83,100000,Элитный,1
20.06,6.93,1083,E,5504,99,7536.97,1,8555,10000,'Центр города',1,0,14.77,50,474.34,20000,Элитный,1
16.51,5.75,146.16,E,285009,100,4217.55,1,36888,100000,'Центр города',1,2.49,23.15,50,428.99,500000,Элитный,1
21.97,6.3,283.5,E,29490,86.55,1515.69,1.35,5450,100000,'Центр города',1,2.93,18.97,5000,505.34,200000,Высокий,1
25.48,6.45,388.5,E,40800,92.16,3746.45,1,12000,100000,'Центр города',2,0,23.28,3000,682.03,2000000,Низкий,1
30.96,7.76,507.15,E,230428,97.83,7624.37,1,24222,100000,'Центр города',1,0,23.54,5000,607.8,2000000,Низкий,1
13.72,5.5,306.89,E,7988,99.5,3584.12,1,13000,100000,'Фешенебельный район',1,0,9.64,50,533.16,30000,Элитный,1
17.05,9.25,331.7,E,92157,99.62,4073.16,1,17000,100000,'Фешенебельный район',8,0,9.66,50,357.25,10000,Элитный,2
17.05,9.25,331.7,E,92157,99.62,4073.16,1,7000,10000,'Центр города',1,0,2.45,200,358.14,10000,Элитный,2
13.43,5.7,421.66,E,5305,97.61,3581.2,1,15000,100000,'Фешенебельный район',1,0,9.68,100,563.74,50000,'Очень высокий',1
179.08,8.91,2646,E,347,82.42,25113.32,1.34,60000,10000,'Центр города',1,0,3.52,50,672.63,10000,Элитный,2
18.08,6.32,264.05,E,38737,92.14,4051.58,1,4150,100000,'Центр города',1,3.49,18.95,3000,462.66,200000,'Очень высокий',1
24.5,8.82,380.2,E,201103,92.91,4870.71,1,12000,100000,'Центр города',7,3.49,18.92,5000,339.11,100000,'Очень высокий',3
