@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,48397,87.22,356.43,2.43,1603.41,100000,'Фешенебельный район',2,0,27.94,560.29,'около 50 000',Элитный,1,'около 5 000'
19.02,4.74,243.68,E,17988,89.15,383.85,1.18,1090,10000,'Центр города',4,1.84,13.77,406.71,'около 10 000','Очень высокий',2,'более 1 000'
19.02,4.74,243.68,E,17988,89.15,383.85,1.18,800,10000,'Центр города',3,0,7.55,406.42,'около 10 000','Очень высокий',2,'более 100'
13.47,4.2,180.05,E,18948,99.83,513.56,1,2000,10000,'Центр города',2,3.05,11.79,411.2,'около 10 000',Элитный,1,'около 50'
8.42,8.02,272.66,E,36673,98.51,532.95,1,2000,10000,'Центр города',2,3.05,11.79,365.57,'около 5 000',Элитный,2,'около 50'
8.42,8.02,272.66,E,36673,98.51,532.95,1,350,10000,'Центр города',5,3.06,11.33,327.36,'около 5 000',Нормальный,2,'около 500'
10.99,3.9,197.94,E,22055,91.62,424.08,2.06,700,10000,'Центр города',4,0,7.09,528.15,'более 20 000','Очень низкий',1,'более 1 000'
19.51,7.43,280.72,E,41497,89.89,456.4,1.23,1015,10000,'Центр города',7,1.84,13.05,345.78,'около 5 000','Очень высокий',2,'около 5 000'
19.51,7.43,280.72,E,41497,89.89,456.4,1.23,450,10000,'Центр города',4,0,2.46,299.25,'около 5 000','Очень высокий',2,'более 1 000'
17.47,6.07,325.43,E,57222,83.17,355.07,3.22,1417.76,100000,'Фешенебельный район',1,0,27.96,560.29,'около 100 000',Элитный,4,'около 10 000'
17.47,6.07,325.43,E,57222,83.17,355.07,3.22,1090,100000,'Центр города',4,0.84,13.78,331.63,'около 50 000',Элитный,4,'более 1 000'
24.09,6.5,389.39,E,46769,83.12,389.3,3.76,1451.67,100000,'Фешенебельный район',2,0,27.97,594.05,'около 50 000',Элитный,2,'около 5 000'
24.09,6.5,389.39,E,46769,83.12,389.3,3.76,1099.95,100000,'Центр города',4,0.84,13.98,345.6,'около 50 000',Элитный,2,'более 2 000'
16.85,8.11,333.49,E,119311,90.97,576.8,1,1000,100000,'Фешенебельный район',1,0,13.4,357.48,'более 10 000',Элитный,1,'более 10 000'
31.87,11.17,387.83,E,251522,89.24,548.88,5.52,1454.9,10000,'Фешенебельный район',1,0,27.98,595.43,'более 10 000',Элитный,5,'более 20 000'
31.87,11.17,387.83,E,251522,89.24,548.88,5.52,1145,10000,'Центр города',5,1.84,13.83,237.64,'около 5 000','Очень высокий',5,'около 5 000'
31.87,11.17,387.83,E,251522,89.24,548.88,5.52,900,10000,'Центр города',3,0,7.44,266.12,'около 10 000',Элитный,5,'более 200'
31.87,11.17,387.83,E,251522,89.24,548.88,5.52,2000,10000,'Центр города',2,3.05,12.03,240.92,'около 10 000',Элитный,5,'менее 50'
31.87,11.17,387.83,E,251522,89.24,548.88,5.52,1600,10000,'Центр города',8,0,10.18,349.22,'более 10 000',Низкий,5,'менее 50'
7.73,3.8,224.15,E,8165,97.95,398.23,1,500,500,'Центр города',1,0,8.13,99.95,'около 100','Очень высокий',3,'более 100'
7.32,3.79,237.5,E,8710,99.15,431.13,1,390,10000,'Центр города',8,0,1,188.26,'более 1 000','Очень высокий',1,'более 200'
14.89,4.1,242.55,E,13357,99.92,602.49,1,2000,10000,'Центр города',2,3.05,11.72,423.89,'более 10 000','Очень высокий',1,'менее 50'
11.13,7.83,428.9,E,123097,97.81,250.55,1,490,10000,'Центр города',1,0,17.72,249.24,'около 5 000',Элитный,1,'более 2 000'
23.07,5.5,410.32,E,14885,94.22,1561.4,1,1500,1000,'Центр города',1,0,12.64,565.78,'около 5 000',Высокий,3,'около 500'
23.07,5.5,410.32,E,14885,94.22,1561.4,1,1499,500,'Центр города',1,0,12.28,130.91,'более 100',Элитный,3,'около 500'
23.07,5.5,410.32,E,14885,94.22,1561.4,1,2000,1000,'Спальный район',2,0,8.49,68.29,'более 200','Очень высокий',3,'более 200'
23.33,5.17,324.21,E,95900,88.33,521.05,4.41,1809.45,100000,'Фешенебельный район',2,0,27.98,602.13,'более 100 000',Элитный,4,'более 10 000'
23.33,5.17,324.21,E,95900,88.33,521.05,4.41,1700,100000,'Центр города',2,1.54,11.14,172.66,'более 10 000',Элитный,4,'менее 50'
23.33,5.17,324.21,E,95900,88.33,521.05,4.41,900,500,'Центр города',1,0,12.82,255.86,'около 500','Очень высокий',4,'около 500'
23.33,5.17,324.21,E,95900,88.33,521.05,4.41,2000,100000,'Спальный район',1,1.13,18.89,153.82,'около 10 000',Элитный,4,'менее 50'
26.65,8.52,456.65,E,168830,88.32,732.85,6.63,2431.67,100000,'Фешенебельный район',2,0,27.97,570.14,'более 100 000',Элитный,4,'более 20 000'
26.65,8.52,456.65,E,168830,88.32,732.85,6.63,900,1000,'Центр города',1,0,12.76,210.75,'более 1 000',Элитный,4,'более 2 000'
26.65,8.52,456.65,E,168830,88.32,732.85,6.63,1000,10000,'Центр города',1,0.15,5.89,401.2,'более 20 000',Элитный,4,'более 100'
26.65,8.52,456.65,E,168830,88.32,732.85,6.63,608.93,1000,'Центр города',1,0,3.24,47.05,'около 500',Элитный,4,'менее 50'
33.11,6.85,380.03,E,53476,88.31,614.44,4.5,2628.21,100000,'Фешенебельный район',2,0,27.98,644.67,'более 100 000',Элитный,3,'около 5 000'
33.11,6.85,380.03,E,53476,88.31,614.44,4.5,1200,500,'Центр города',1,0,9.91,100.92,'более 100',Элитный,3,'около 50'
33.11,6.85,380.03,E,53476,88.31,614.44,4.5,800,500,'Спальный район',1,0,8.71,60.82,'более 100','Очень высокий',3,'менее 50'
21.94,6.7,374.03,E,91274,87.96,561.22,4.78,2002.41,100000,'Фешенебельный район',2,0,27.98,595.12,'более 100 000',Элитный,2,'более 10 000'
