@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,19360,73.62,1111.85,8.6,6474.22,100000,'Фешенебельный район',2,0,27.64,560.29,'около 50 000',Элитный,3,'более 3 000'
20.39,5.51,274,E,19360,73.62,1111.85,8.6,1000,1000,'Центр города',1,0,2.97,344.36,'более 1 000','Очень высокий',3,'менее 50'
20.39,5.51,274,E,19360,73.62,1111.85,8.6,700,10000,'Центр города',1,1.96,6.55,147.43,'более 2 000',Элитный,3,'более 1 000'
19.02,4.74,243.68,E,7648,91.87,1114.64,6.82,2590,10000,'Центр города',4,0,12.77,406.71,'около 10 000','Очень высокий',1,'около 500'
19.02,4.74,243.68,E,7648,91.87,1114.64,6.82,1250,10000,'Центр города',3,0,5.31,406.42,'около 10 000','Очень высокий',1,'менее 50'
19.02,4.74,243.68,E,7648,91.87,1114.64,6.82,1600,10000,'Центр города',2,3.05,11.12,410.97,'около 10 000',Элитный,1,'менее 50'
14.84,6.04,323.95,E,8017,75.05,802.15,6.28,1281.52,10000,'Центр города',1,0,10.91,264.45,'более 3 000',Элитный,1,'более 1 000'
13.47,4.2,180.05,'',7662,100,1327.34,1,1400,10000,'Центр города',2,3.05,11.12,411.2,'около 10 000',Элитный,0,'менее 50'
8.42,8.02,272.66,E,10985,75.2,688.53,3.59,2000,10000,'Центр города',2,3.05,11.11,365.57,'около 5 000',Элитный,1,'более 1 000'
10.99,3.9,197.94,E,11134,92.55,1164.49,1,2000,1000,'Фешенебельный район',3,0,13.2,386.99,'более 200',Элитный,2,'более 200'
10.99,3.9,197.94,E,11134,92.55,1164.49,1,1000,10000,'Центр города',2,3.05,11.12,391.14,'около 10 000','Очень высокий',2,'менее 50'
19.51,7.43,280.72,E,18782,89.85,1141.33,5.76,2100,10000,'Центр города',7,0,13.25,345.78,'около 5 000','Очень высокий',4,'около 1 000'
19.51,7.43,280.72,E,18782,89.85,1141.33,5.76,1400,10000,'Центр города',3,0,6.63,487.38,'более 20 000',Нормальный,4,'около 500'
