@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,82864,89.83,338.82,1,2411.75,100000,'Фешенебельный район',2,1.78,59.8,560.29,'около 50 000',Элитный,3,'около 5 000'
20.39,5.51,274,E,82864,89.83,338.82,1,900,1000,'Центр города',1,0,6.2,344.36,'более 1 000','Очень высокий',3,'более 200'
20.39,5.51,274,E,82864,89.83,338.82,1,1100,10000,'Центр города',1,0,10.81,147.43,'более 2 000',Элитный,3,'более 1 000'
12.5,5.84,266.25,E,15205,89.81,353.77,2.61,1600,10000,'Центр города',1,0,17.84,452.08,'более 10 000',Элитный,3,'около 500'
12.5,5.84,266.25,E,15205,89.81,353.77,2.61,400,1000,'Центр города',1,3.6,7.97,278.4,'около 1 000',Элитный,3,'около 1 000'
12.5,5.84,266.25,E,15205,89.81,353.77,2.61,420.5,10000,'Центр города',2,0,4.17,354.68,'около 5 000',Высокий,3,'около 50'
19.02,4.74,243.68,E,32508,89.43,372.45,2.01,1025,10000,'Центр города',4,0.58,18.88,406.71,'около 10 000','Очень высокий',4,'более 2 000'
19.02,4.74,243.68,E,32508,89.43,372.45,2.01,400,10000,'Центр города',3,0,10.16,406.42,'около 10 000','Очень высокий',4,'около 300'
19.02,4.74,243.68,E,32508,89.43,372.45,2.01,1300,10000,'Центр города',1,0,17.84,421.03,'более 10 000',Элитный,4,'более 100'
19.02,4.74,243.68,E,32508,89.43,372.45,2.01,1800,10000,'Центр города',2,3.05,11.78,410.97,'около 10 000',Элитный,4,'около 50'
13.47,4.2,180.05,E,22252,53.26,402.63,1.32,1000,10000,'Центр города',1,0,17.84,429.25,'более 10 000',Элитный,2,'около 500'
8.42,8.02,272.66,D,31902,37.73,361.63,1.35,1600,10000,'Центр города',1,0,17.83,387.35,'более 10 000',Элитный,2,'более 1 000'
10.99,3.9,197.94,E,28463,94.41,393.78,1,700,1000,'Фешенебельный район',3,0,4.17,386.99,'более 200',Элитный,4,'около 100'
10.99,3.9,197.94,E,28463,94.41,393.78,1,1600,10000,'Центр города',1,0,17.84,413.79,'более 10 000',Элитный,4,'более 1 000'
10.99,3.9,197.94,E,28463,94.41,393.78,1,1800,10000,'Центр города',2,3.05,13.27,391.14,'около 10 000','Очень высокий',4,'около 500'
19.51,7.43,280.72,E,65827,90.64,359.69,1,995,10000,'Центр города',7,0.56,18.53,345.78,'около 5 000','Очень высокий',3,'более 1 000'
19.51,7.43,280.72,E,65827,90.64,359.69,1,1500,10000,'Центр города',1,0,17.84,367.66,'более 10 000',Элитный,3,'около 1 000'
19.51,7.43,280.72,E,65827,90.64,359.69,1,350,10000,'Центр города',3,0,13.38,487.38,'более 20 000',Нормальный,3,'около 3 000'
17.47,6.07,325.43,E,51741,77.64,352.6,3.5,2119.84,100000,'Фешенебельный район',1,0.23,59.83,560.29,'около 100 000',Элитный,4,'около 5 000'
17.47,6.07,325.43,E,51741,77.64,352.6,3.5,2250,100000,'Фешенебельный район',5,3.35,22.61,520.76,'около 50 000',Элитный,4,'около 50'
17.47,6.07,325.43,E,51741,77.64,352.6,3.5,1330,100000,'Центр города',4,2.49,21.54,331.63,'около 50 000',Элитный,4,'около 5 000'
