@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
19.02,4.74,243.68,E,3784,98.68,11349,1,25900,10000,'Центр города',4,0,11.78,406.71,'около 10 000','Очень высокий',1,'более 100'
17.47,6.07,325.43,E,17490,99.98,7212.98,1,60000,100000,'Фешенебельный район',5,0,21.1,520.76,'около 50 000',Элитный,1,'менее 50'
24.09,6.5,389.39,'',13285,100,11159.33,1,29900,100000,'Центр города',4,0,15.45,345.6,'около 50 000',Элитный,0,'более 100'
31.87,11.17,387.83,E,47458,92.17,16768.47,1,55000,10000,'Центр города',1,0.39,17.61,415.42,'около 50 000','Очень высокий',6,'более 1 000'
31.87,11.17,387.83,E,47458,92.17,16768.47,1,57000,10000,'Центр города',1,3.36,19.53,352,'более 10 000',Элитный,6,'около 1 000'
31.87,11.17,387.83,E,47458,92.17,16768.47,1,29900,10000,'Центр города',5,0,11.78,237.64,'около 5 000','Очень высокий',6,'около 1 000'
31.87,11.17,387.83,E,47458,92.17,16768.47,1,50000,10000,'Центр города',4,5.31,18.66,347.98,'более 10 000',Высокий,6,'более 1 000'
31.87,11.17,387.83,E,47458,92.17,16768.47,1,85000,10000,Окраина,1,0.21,25.7,371.32,'более 10 000',Элитный,6,'менее 50'
31.87,11.17,387.83,E,47458,92.17,16768.47,1,72000,1000,'Центр города',1,0.64,17.5,145.66,'более 1 000',Элитный,6,'менее 50'
9.44,5.57,224.4,E,10311,99.97,2259.63,1,15000,100000,'Фешенебельный район',3,0,10.62,506.69,'около 50 000',Элитный,1,'менее 50'
23.33,5.17,324.21,E,28837,96.34,9332.39,1,57246.3,100000,'Фешенебельный район',2,4.5,37.07,602.13,'более 100 000',Элитный,2,'более 1 000'
23.33,5.17,324.21,E,28837,96.34,9332.39,1,28000,500,'Центр города',1,0.12,8.11,76.46,'более 200',Элитный,2,'менее 50'
26.65,8.52,456.65,E,50725,96.11,13150.33,1,76980.2,100000,'Фешенебельный район',2,4.5,37.07,570.14,'более 100 000',Элитный,2,'более 2 000'
26.65,8.52,456.65,E,50725,96.11,13150.33,1,22000,10000,'Центр города',1,0,6.73,134.88,'более 2 000',Элитный,2,'более 100'
33.11,6.85,380.03,E,15313,92.31,7305.71,1,54703.58,100000,'Фешенебельный район',2,4.5,37.07,644.67,'более 100 000',Элитный,2,'около 500'
33.11,6.85,380.03,E,15313,92.31,7305.71,1,25000,100000,'Фешенебельный район',4,2.6,25.44,549.66,'около 50 000',Элитный,2,'около 500'
21.94,6.7,374.03,E,26853,99.12,11026.81,1,29400,100000,'Центр города',2,1.67,30.17,443.88,'более 100 000',Элитный,2,'около 200'
21.94,6.7,374.03,E,26853,99.12,11026.81,1,30000,100000,'Центр города',3,0,20.26,652.6,'более 1 000 000',Низкий,2,'более 200'
24.73,4.68,308.59,E,15251,96.62,8881.47,1,65597.94,100000,'Фешенебельный район',2,0,37.07,637.99,'более 100 000',Элитный,1,'более 200'
24.81,4.79,375.45,E,14981,94.65,7864.09,1,56470.27,100000,'Фешенебельный район',2,4.5,37.07,680.76,'более 200 000',Элитный,2,'около 1 000'
24.81,4.79,375.45,E,14981,94.65,7864.09,1,31700,10000,'Фешенебельный район',3,0,11.81,235.26,'около 500',Элитный,2,'менее 50'
