@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,23864,71.94,616.08,9.76,4749.01,100000,'Фешенебельный район',2,0,51.84,1000,560.29,50000,Элитный,2
20.39,5.51,274,E,23864,71.94,616.08,9.76,1040,100000,'Фешенебельный район',2,2.58,34.07,5000,677.15,200000,Элитный,2
12.5,5.84,266.25,E,12362,90.93,333.23,1,2000,10000,'Центр города',1,3.22,30.86,1000,452.08,10000,Элитный,2
12.5,5.84,266.25,E,12362,90.93,333.23,1,710,10000,'Центр города',2,0.49,4.96,100,354.68,5000,Высокий,2
19.02,4.74,243.68,E,17742,88.15,550.54,8.55,709.95,10000,'Центр города',4,0,7.14,200,406.71,10000,'Очень высокий',4
19.02,4.74,243.68,E,17742,88.15,550.54,8.55,750,10000,'Центр города',3,1,20.47,100,406.42,10000,'Очень высокий',4
19.02,4.74,243.68,E,17742,88.15,550.54,8.55,2100,10000,'Центр города',1,3.22,30.89,1000,421.03,10000,Элитный,4
19.02,4.74,243.68,E,17742,88.15,550.54,8.55,1720,10000,'Центр города',2,2.32,10.18,50,410.97,10000,Элитный,4
13.47,4.2,180.05,E,19069,77.97,499.18,1.08,1100,10000,'Центр города',1,3.22,30.89,1000,429.25,10000,Элитный,2
13.47,4.2,180.05,E,19069,77.97,499.18,1.08,1720,10000,'Центр города',2,2.9,11,50,411.2,10000,Элитный,2
8.42,8.02,272.66,E,25828,91.65,360.59,1,2000,10000,'Центр города',1,3.22,30.89,1000,387.35,10000,Элитный,2
8.42,8.02,272.66,E,25828,91.65,360.59,1,1720,10000,'Центр города',2,2.9,11,500,365.57,5000,Элитный,2
10.99,3.9,197.94,E,26983,90.6,348.83,1,1900,10000,'Центр города',1,3.22,30.89,1000,413.79,10000,Элитный,3
10.99,3.9,197.94,E,26983,90.6,348.83,1,1720,10000,'Центр города',2,2.9,11,500,391.14,10000,'Очень высокий',3
19.51,7.43,280.72,E,36940,89.96,639.05,7.47,920,10000,'Центр города',7,0,8.33,500,345.78,5000,'Очень высокий',3
19.51,7.43,280.72,E,36940,89.96,639.05,7.47,2200,10000,'Центр города',1,3.22,30.89,3000,367.66,10000,Элитный,3
19.51,7.43,280.72,E,36940,89.96,639.05,7.47,289,10000,'Центр города',2,0,5.97,100,401.89,10000,Элитный,3
17.47,6.07,325.43,E,42602,87.74,639.59,9.1,4370.07,100000,'Фешенебельный район',1,0,51.84,3000,560.29,100000,Элитный,3
17.47,6.07,325.43,E,42602,87.74,639.59,9.1,1950,100000,'Фешенебельный район',5,0,15.83,5000,520.76,50000,Элитный,3
17.47,6.07,325.43,E,42602,87.74,639.59,9.1,1650,100000,'Центр города',4,0,11.59,500,331.63,50000,Элитный,3
24.09,6.5,389.39,E,40009,89.04,825.72,11.14,5213.67,100000,'Фешенебельный район',2,0,51.84,2000,594.05,50000,Элитный,3
24.09,6.5,389.39,E,40009,89.04,825.72,11.14,1550,100000,'Центр города',4,0,11.57,1000,345.6,50000,Элитный,3
24.09,6.5,389.39,E,40009,89.04,825.72,11.14,5000,100000,'Фешенебельный район',2,0.48,21.68,200,478.23,20000,Элитный,3
15.39,6.09,261.73,E,73120,97.61,749.4,1,2000,100000,'Центр города',1,3.26,30.89,1000,308.95,50000,Элитный,1
16.85,8.11,333.49,E,112661,91.59,666.6,1,2200,100000,'Центр города',1,3.26,30.89,500,302.66,50000,Элитный,3
16.85,8.11,333.49,E,112661,91.59,666.6,1,999,10000,'Спальный район',4,0,23.41,500,411.62,10000,Высокий,3
16.85,8.11,333.49,E,112661,91.59,666.6,1,1750,100000,'Фешенебельный район',1,0,27.66,10000,357.48,10000,Элитный,3
31.87,11.17,387.83,E,189841,76.5,915.03,14.44,4709.32,10000,'Фешенебельный район',1,2.28,51.84,10000,595.43,10000,Элитный,8
