@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,17237,94.5,2735.99,1,3000,10000,'Центр города',1,0,40.08,5000,495.6,20000,Элитный,2
20.39,5.51,274,E,17237,94.5,2735.99,1,2600,1000,'Центр города',4,0,5.66,100,169.79,1000,Высокий,2
20.39,5.51,274,E,17237,94.5,2735.99,1,1950,1000,'Спальный район',4,0,31.98,200,46.83,200,Элитный,2
19.02,4.74,243.68,E,14747,63.71,409.1,11.64,595,10000,'Центр города',4,1.06,17.99,5000,406.71,10000,'Очень высокий',1
14.84,6.04,323.95,E,15367,91.41,217.29,1,255.21,10000,'Центр города',5,0,4.66,1000,585.04,50000,Низкий,1
13.47,4.2,180.05,E,15347,93.78,475.05,1,500,10000,'Центр города',2,0,2.65,1000,304.01,5000,Элитный,1
8.42,8.02,272.66,E,66101,99.76,270.57,1,250,1000,'Центр города',3,0,4.43,50,163.98,500,Высокий,2
8.42,8.02,272.66,E,66101,99.76,270.57,1,270,10000,'Центр города',2,0,7.06,100,194.44,2000,Высокий,2
10.99,3.9,197.94,E,28383,92.53,353.63,1,397.65,1000,'Фешенебельный район',3,0,19.66,1000,386.99,200,Элитный,4
10.99,3.9,197.94,E,28383,92.53,353.63,1,627.69,1000,'Центр города',1,0,17.8,500,273.89,1000,Элитный,4
10.99,3.9,197.94,E,28383,92.53,353.63,1,62,10000,'Центр города',7,0,2.14,100,214.26,2000,Высокий,4
19.51,7.43,280.72,E,47036,89.56,375.77,5.72,465,10000,'Центр города',7,1.07,16.38,5000,345.78,5000,'Очень высокий',5
19.51,7.43,280.72,E,47036,89.56,375.77,5.72,400,1000,'Центр города',1,0,20.23,200,496.41,5000,Нормальный,5
19.51,7.43,280.72,E,47036,89.56,375.77,5.72,653.23,500,'Центр города',1,0,32.11,200,244.03,500,'Очень высокий',5
19.51,7.43,280.72,E,47036,89.56,375.77,5.72,52,500,'Фешенебельный район',1,0,9.96,50,121.18,50,'Очень высокий',5
19.51,7.43,280.72,E,47036,89.56,375.77,5.72,59,10000,'Центр города',7,0,2.85,100,194.69,2000,'Очень высокий',5
17.47,6.07,325.43,C,31408,0,559.41,11.56,190,100000,'Фешенебельный район',5,3.45,17.74,10000,520.76,50000,Элитный,5
17.47,6.07,325.43,C,31408,0,559.41,11.56,160,100000,'Фешенебельный район',5,3.45,17.77,5000,526.79,50000,Элитный,5
17.47,6.07,325.43,C,31408,0,559.41,11.56,505,100000,'Центр города',4,0,16.41,10000,331.63,50000,Элитный,5
24.09,6.5,389.39,B,21176,0,793.76,21.28,85,10000,'Спальный район',2,0,10.56,50,29.12,500,Элитный,4
24.09,6.5,389.39,B,21176,0,793.76,21.28,135,100000,'Фешенебельный район',5,3.45,17.72,3000,541.39,50000,Элитный,4
24.09,6.5,389.39,B,21176,0,793.76,21.28,116.16,100000,Окраина,4,0,8.36,100,264.46,10000,Нормальный,4
