@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,5997,64.73,2721.41,12.39,4000,100000,'Центр города',2,3.34,33.83,1000,345.77,50000,Элитный,2
20.39,5.51,274,E,5997,64.73,2721.41,12.39,3800,100000,'Фешенебельный район',2,2.58,26.63,1000,677.15,200000,Элитный,2
19.02,4.74,243.68,E,3535,97.82,6416.03,1,5960,1000,'Центр города',3,0,4.12,50,203.84,500,'Очень высокий',2
19.02,4.74,243.68,E,3535,97.82,6416.03,1,3000,10000,'Центр города',1,0,29.56,50,263.02,3000,Элитный,2
14.84,6.04,323.95,E,1508,96.68,9120.67,1,2461,100000,'Центр города',3,0,9.26,50,367.4,50000,'Очень высокий',1
8.42,8.02,272.66,E,7925,87.26,2444.31,1.2,2500,10000,'Центр города',1,2.71,6.86,1000,398.39,10000,Элитный,2
10.99,3.9,197.94,E,4915,98.37,2740.56,1,2200,10000,'Центр города',4,0,1.82,50,528.15,20000,'Очень низкий',2
19.51,7.43,280.72,E,7233,98.96,7896.2,1,8200,1000,'Центр города',3,0,4.12,50,157.01,1000,'Очень высокий',2
17.47,6.07,325.43,E,12199,73.56,1184.25,5.3,8000,100000,'Фешенебельный район',5,4.76,21.36,500,520.76,50000,Элитный,4
17.47,6.07,325.43,E,12199,73.56,1184.25,5.3,7500,100000,'Фешенебельный район',5,4.76,21.36,300,526.79,50000,Элитный,4
17.47,6.07,325.43,E,12199,73.56,1184.25,5.3,6450,100000,'Центр города',4,1.27,21.98,1000,331.63,50000,Элитный,4
17.47,6.07,325.43,E,12199,73.56,1184.25,5.3,2385,100000,'Центр города',3,0,9.26,100,257.99,20000,Нормальный,4
24.09,6.5,389.39,D,6804,34.86,932.88,15.42,4609.89,100000,'Центр города',4,0,20.91,50,345.6,50000,Элитный,2
24.09,6.5,389.39,D,6804,34.86,932.88,15.42,5000,100000,'Центр города',1,2.28,26.34,5000,578.4,500000,'Очень высокий',2
15.39,6.09,261.73,E,16124,98.76,3393.5,1,2308.61,10000,'Центр города',3,0,27.67,200,429.56,10000,'Очень высокий',1
15.39,6.09,261.73,E,16124,98.76,3393.5,1,2800,500,'Центр города',1,0,5.94,50,43.04,100,'Очень высокий',1
16.85,8.11,333.49,E,25013,86.01,2499.57,11.76,2500,100000,Пригород,1,2.22,19.07,50,493.19,100000,Элитный,5
16.85,8.11,333.49,E,25013,86.01,2499.57,11.76,3011.58,10000,'Центр города',3,0,27.67,500,397.58,10000,Высокий,5
