@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,9842,89.82,5451.37,4.3,18000,100000,'Центр города',2,3.68,21,345.77,'около 50 000',Элитный,2,'около 1 000'
20.39,5.51,274,E,9842,89.82,5451.37,4.3,8000,500,'Центр города',1,0,5.47,143.38,'более 200','Очень высокий',2,'менее 50'
12.5,5.84,266.25,E,6060,77.44,952.71,1.08,3133,10000,'Центр города',1,0,15.02,651.57,'около 50 000',Высокий,1,'более 1 000'
19.02,4.74,243.68,E,3785,69.3,5385.24,4.46,3000,10000,'Центр города',2,2.87,18.42,555.37,'более 20 000','Очень высокий',2,'около 500'
14.84,6.04,323.95,E,4000,89.55,3977.86,2.79,3000,100000,'Фешенебельный район',6,0,8.17,198.85,'более 1 000',Элитный,1,'около 500'
8.42,8.02,272.66,E,24022,97.92,2522.11,1,2500,10000,'Центр города',1,2.87,18.42,505.13,'более 20 000',Элитный,1,'около 500'
10.99,3.9,197.94,E,5280,91.48,2988.12,1,1700,10000,'Центр города',1,2.87,18.42,534.06,'более 20 000',Элитный,1,'около 500'
19.51,7.43,280.72,D,9978,42.52,5388.02,5.58,3033,10000,'Центр города',1,0,14.81,645.72,'около 100 000',Нормальный,3,'около 5 000'
19.51,7.43,280.72,D,9978,42.52,5388.02,5.58,5000,10000,'Центр города',1,2.87,18.42,487.42,'более 10 000',Элитный,3,'около 500'
19.51,7.43,280.72,D,9978,42.52,5388.02,5.58,2900,10000,'Центр города',3,0,6.77,321.99,'около 5 000',Элитный,3,'около 300'
17.47,6.07,325.43,E,11638,82.57,3611.89,2.59,7500,100000,'Фешенебельный район',5,0,6.19,520.76,'около 50 000',Элитный,3,'более 1 000'
17.47,6.07,325.43,E,11638,82.57,3611.89,2.59,6000,100000,'Центр города',6,0,6.98,456.81,'более 100 000','Очень низкий',3,'около 500'
24.09,6.5,389.39,E,13399,83.85,6408.63,3.53,6500,100000,'Фешенебельный район',5,0,7.17,538.92,'около 50 000',Элитный,2,'около 100'
24.09,6.5,389.39,E,13399,83.85,6408.63,3.53,7500,100000,'Фешенебельный район',5,0,3.18,541.39,'около 50 000',Элитный,2,'более 2 000'
24.09,6.5,389.39,E,13399,83.85,6408.63,3.53,4000,10000,'Фешенебельный район',6,0,8.3,332.85,'более 1 000',Элитный,2,'около 50'
15.39,6.09,261.73,E,18744,99.63,7015.98,1,6790,500,'Центр города',1,0,2.43,202.32,'около 500','Очень высокий',1,'около 50'
16.85,8.11,333.49,E,26790,99.92,7706.08,1,7500,500,'Спальный район',2,0,2.36,153.84,'более 200','Очень высокий',1,'менее 50'
31.87,11.17,387.83,E,69368,71.29,7190.94,5.57,12000,10000,'Центр города',1,3.5,21.01,362.16,'более 10 000',Элитный,7,'около 5 000'
31.87,11.17,387.83,E,69368,71.29,7190.94,5.57,15000,10000,'Центр города',1,0,15.02,515.09,'около 50 000',Высокий,7,'более 2 000'
31.87,11.17,387.83,E,69368,71.29,7190.94,5.57,15000,10000,'Фешенебельный район',1,0,14.69,443.25,'около 5 000',Элитный,7,'более 2 000'
31.87,11.17,387.83,E,69368,71.29,7190.94,5.57,9000,10000,'Центр города',3,2.87,18.42,403.94,'более 20 000',Высокий,7,'более 2 000'
31.87,11.17,387.83,E,69368,71.29,7190.94,5.57,20000,10000,'Центр города',2,0,10.52,254.39,'около 5 000',Элитный,7,'около 100'
31.87,11.17,387.83,E,69368,71.29,7190.94,5.57,14000,10000,'Фешенебельный район',1,3.27,15.29,359.97,'более 2 000',Элитный,7,'около 5 000'
31.87,11.17,387.83,E,69368,71.29,7190.94,5.57,13000,10000,'Центр города',1,0,9.85,369.79,'более 10 000',Элитный,7,'более 2 000'
7.32,3.79,237.5,E,2844,88.36,1777.43,1.52,10000,10000,'Центр города',1,0.95,8.58,618.21,'около 50 000','Очень высокий',2,'менее 50'
7.32,3.79,237.5,E,2844,88.36,1777.43,1.52,4200,10000,'Центр города',2,0,5.96,622.87,'около 50 000',Нормальный,2,'более 200'
17.53,6.04,300.08,E,14450,99.17,7494.55,1,7600,1000,'Центр города',2,0,2.46,132.52,'около 1 000','Очень высокий',1,'около 100'
11.13,7.83,428.9,E,15093,94.23,3317.71,1,14345,100000,'Центр города',1,0,19.38,684.39,'более 2 000 000',Низкий,2,'около 500'
11.13,7.83,428.9,E,15093,94.23,3317.71,1,10000,100000,'Центр города',2,0.27,9.48,495.59,'более 200 000','Очень высокий',2,'около 500'
23.07,5.5,410.32,D,2933,48.93,2876.66,4.09,15000,100000,'Фешенебельный район',6,0,11.52,634.58,'около 100 000','Очень высокий',2,'менее 50'
23.07,5.5,410.32,D,2933,48.93,2876.66,4.09,8500,100000,'Фешенебельный район',5,0,9.76,634.71,'около 100 000',Элитный,2,'более 1 000'
26.65,8.52,456.65,E,33766,66.37,7828.7,6.06,25000,100000,'Фешенебельный район',1,0,16.51,523.94,'около 50 000',Элитный,2,'более 10 000'
26.65,8.52,456.65,E,33766,66.37,7828.7,6.06,5000,10000,'Центр города',9,0,7.64,100.35,'более 1 000',Элитный,2,'менее 50'
