@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,571,94.05,172656.35,1,3686933.18,100000,'Фешенебельный район',3,0,24.07,50,618.3,100000,Элитный,2
20.39,5.51,274,E,571,94.05,172656.35,1,2000000,100000,'Фешенебельный район',1,4.21,23.9,50,660.84,100000,Элитный,2
12.5,5.84,266.25,E,97,69.07,354856.68,1.56,2000000,10000,'Центр города',1,3.68,14.67,50,575.31,20000,Элитный,1
19.02,4.74,243.68,E,97,88.66,971057.1,11.86,2395000,10000,'Центр города',4,0,17.93,50,406.71,10000,'Очень высокий',1
14.84,6.04,323.95,E,99,82.83,144956.88,4.53,820000,100000,'Центр города',5,4.9,17.74,50,545.55,200000,Нормальный,1
8.42,8.02,272.66,E,128,50.78,224976.1,8.8,1144444,10000,'Центр города',2,0.56,20.13,50,572.06,50000,Нормальный,1
10.99,3.9,197.94,E,95,78.95,686911.15,4.87,1597845,10000,'Фешенебельный район',1,4.11,17.93,50,426.09,1000,Элитный,1
19.51,7.43,280.72,E,393,90.59,215460.33,1,2000000,10000,'Фешенебельный район',1,4.45,23.9,50,661.54,10000,Элитный,2
19.51,7.43,280.72,E,393,90.59,215460.33,1,1679000,10000,'Центр города',7,3.43,16.84,50,345.78,5000,'Очень высокий',2
17.47,6.07,325.43,E,583,82.16,94259.68,3.07,1050000,100000,'Центр города',6,4.9,18.21,50,482.59,100000,Нормальный,3
17.47,6.07,325.43,E,583,82.16,94259.68,3.07,1350000,100000,'Центр города',1,4.03,16.15,50,227.78,20000,Элитный,3
17.47,6.07,325.43,E,583,82.16,94259.68,3.07,325000,1000,'Фешенебельный район',1,0,11.75,100,469.4,1000,Элитный,3
24.09,6.5,389.39,E,548,88.14,382684.77,11.47,6607973.69,100000,'Фешенебельный район',3,0.2,24.07,50,623.74,100000,Элитный,3
24.09,6.5,389.39,E,548,88.14,382684.77,11.47,2000000,100000,'Фешенебельный район',1,4.95,23.9,50,683.22,100000,Элитный,3
24.09,6.5,389.39,E,548,88.14,382684.77,11.47,1400000,100000,'Центр города',2,4.03,15.63,50,173.87,10000,Элитный,3
15.39,6.09,261.73,E,790,93.67,239864.01,1,2150000,100000,'Фешенебельный район',1,4.29,19.62,50,688.09,200000,Элитный,1
16.85,8.11,333.49,E,1027,77.51,488452.89,6.56,1900000,100000,'Центр города',1,4.3,18.58,100,413.49,100000,Элитный,3
16.85,8.11,333.49,E,1027,77.51,488452.89,6.56,2000000,100000,'Фешенебельный район',1,4.29,19.62,50,638.59,100000,Элитный,3
31.87,11.17,387.83,E,3115,74.67,550597.34,14.73,1000000,10000,'Центр города',3,4.11,18.26,200,362.17,10000,Высокий,4
31.87,11.17,387.83,E,3115,74.67,550597.34,14.73,2000000,10000,'Фешенебельный район',1,4.45,23.9,300,522.08,10000,Элитный,4
31.87,11.17,387.83,E,3115,74.67,550597.34,14.73,2300000,10000,'Фешенебельный район',1,0.56,19.97,100,510.37,10000,Элитный,4
31.87,11.17,387.83,E,3115,74.67,550597.34,14.73,2099900,10000,'Центр города',5,3.29,16.8,50,237.64,5000,'Очень высокий',4
9.45,5.84,220.53,E,94,95.74,466190.14,1,3600000,10000,'Центр города',1,0,17.04,50,255.43,5000,Элитный,1
17.53,6.04,300.08,E,531,88.89,231142.02,1.34,1900000,100000,'Центр города',1,3.99,18.17,100,430.59,100000,'Очень высокий',3
17.53,6.04,300.08,E,531,88.89,231142.02,1.34,2000000,100000,'Фешенебельный район',1,4.29,19.62,50,684.85,200000,Элитный,3
17.53,6.04,300.08,E,531,88.89,231142.02,1.34,3000000,100000,'Фешенебельный район',1,3.19,15.75,50,460.88,20000,Элитный,3
9.44,5.57,224.4,E,96,94.79,327538.88,1,3500000,10000,'Центр города',1,4.3,17.04,50,260.67,5000,Элитный,1
11.13,7.83,428.9,E,251,71.71,357333.18,9.42,3000000,100000,'Фешенебельный район',3,2.42,15.22,50,568.54,100000,Элитный,3
11.13,7.83,428.9,E,251,71.71,357333.18,9.42,4750000,100000,'Фешенебельный район',1,5.33,19.82,50,684.48,200000,Элитный,3
23.07,5.5,410.32,E,95,97.89,418810.28,1,1999999,10000,'Фешенебельный район',1,2,13.43,50,212.77,500,Элитный,1
23.33,5.17,324.21,E,1315,89.73,400017.85,7.02,7298249.22,100000,'Фешенебельный район',3,4.68,24.07,50,628.36,100000,Элитный,2
