@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,368237,85.66,307.7,3.6,1829.35,100000,'Фешенебельный район',2,2.34,37.5,560.29,'около 50 000',Элитный,3,'около 5 000'
20.39,5.51,274,E,368237,85.66,307.7,3.6,240,100000,'Центр города',2,3.34,23.41,532.89,'более 200 000','Очень высокий',3,'около 50 000'
20.39,5.51,274,E,368237,85.66,307.7,3.6,480,1000,'Центр города',1,0,14.11,344.36,'более 1 000','Очень высокий',3,'около 5 000'
12.5,5.84,266.25,E,44599,97.31,522.42,1,1200,10000,'Центр города',1,2.32,27.26,452.08,'более 10 000',Элитный,2,'около 1 000'
12.5,5.84,266.25,E,44599,97.31,522.42,1,820,10000,'Центр города',2,0,14.11,354.68,'около 5 000',Высокий,2,'около 500'
19.02,4.74,243.68,E,116297,86.22,308.39,3.51,629.95,10000,'Центр города',4,1.33,19.6,406.71,'около 10 000','Очень высокий',4,'более 10 000'
19.02,4.74,243.68,E,116297,86.22,308.39,3.51,550,10000,'Центр города',3,0.4,12.61,406.42,'около 10 000','Очень высокий',4,'около 1 000'
19.02,4.74,243.68,E,116297,86.22,308.39,3.51,950,10000,'Центр города',1,2.3,27.23,421.03,'более 10 000',Элитный,4,'менее 50'
19.02,4.74,243.68,E,116297,86.22,308.39,3.51,400,10000,Окраина,1,0,12.64,282.57,'более 2 000',Элитный,4,'около 5 000'
14.84,6.04,323.95,E,120033,95.16,344.45,1,499,10000,'Центр города',1,1.4,5.15,231.1,'более 2 000',Элитный,1,'около 5 000'
13.47,4.2,180.05,E,84199,92.37,366.93,1,1000,10000,'Центр города',1,2.32,27.25,429.25,'более 10 000',Элитный,3,'около 5 000'
13.47,4.2,180.05,E,84199,92.37,366.93,1,1200,1000,'Центр города',3,3.84,22.03,353.97,'более 1 000',Нормальный,3,'более 1 000'
13.47,4.2,180.05,E,84199,92.37,366.93,1,105.81,10000,'Центр города',2,0,2.53,283.32,'около 5 000',Элитный,3,'более 2 000'
8.42,8.02,272.66,E,159195,99.94,394.19,1,950,10000,'Центр города',1,2.32,27.26,387.35,'более 10 000',Элитный,1,'около 100'
10.99,3.9,197.94,E,130979,92.91,320.02,1,635,1000,'Фешенебельный район',3,0.58,14.04,386.99,'более 200',Элитный,3,'около 10 000'
10.99,3.9,197.94,E,130979,92.91,320.02,1,1000,10000,'Центр города',1,2.58,28.17,413.79,'более 10 000',Элитный,3,'менее 50'
19.51,7.43,280.72,E,214138,83,301.73,4.49,629.95,10000,'Центр города',7,1.18,18.08,345.78,'около 5 000','Очень высокий',3,'более 10 000'
