@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
19.51,7.43,280.72,E,269073,92.5,511.95,1,1400,10000,'Центр города',1,0.62,13.24,545.82,'около 50 000',Высокий,2,'более 20 000'
24.09,6.5,389.39,E,396584,99.75,533.42,1,540,10000,'Центр города',1,0,19.46,490.8,'более 10 000',Элитный,1,'около 1 000'
15.39,6.09,261.73,E,412829,97.38,380.57,1,1100,100000,'Спальный район',1,2.18,19.46,675.36,'около 1 000 000',Высокий,1,'около 10 000'
16.85,8.11,333.49,E,460654,99.57,601.23,1,555,100000,'Центр города',1,0,15.61,422.98,'более 100 000',Элитный,1,'около 2 000'
31.87,11.17,387.83,E,1797432,99.18,910.38,1,2500,10000,'Центр города',1,0.62,11.23,448.02,'около 50 000','Очень высокий',3,'более 10 000'
31.87,11.17,387.83,E,1797432,99.18,910.38,1,1300,10000,'Центр города',8,0,7.98,349.22,'более 10 000',Низкий,3,'около 5 000'
7.73,3.8,224.15,E,31671,99.21,352.24,1,450,10000,'Центр города',2,1.68,12,372.41,'около 5 000','Очень высокий',1,'более 200'
7.32,3.79,237.5,E,29583,98.31,353.74,1,700,10000,'Центр города',2,1.68,12,364.83,'около 5 000','Очень высокий',1,'около 500'
11.13,7.83,428.9,E,354049,99.92,214.9,1,210,1000,'Спальный район',1,0,3,24.83,'более 200',Элитный,1,'около 300'
23.33,5.17,324.21,E,835019,92.22,361.27,1,1087.52,100000,'Центр города',2,0,23.34,504.02,'около 500 000','Очень высокий',1,'около 50 000'
26.65,8.52,456.65,E,1435055,91.48,425.89,1,1300.93,100000,'Центр города',2,0,23.33,522.77,'около 500 000',Высокий,2,'более 100 000'
26.65,8.52,456.65,E,1435055,91.48,425.89,1,308.9,100000,'Центр города',3,0,12.59,427.41,'более 200 000','Очень высокий',2,'около 300'
21.94,6.7,374.03,E,756996,93.99,519.85,1,1100,100000,'Центр города',2,4.59,16.61,443.88,'более 100 000',Элитный,2,'около 50 000'
21.94,6.7,374.03,E,756996,93.99,519.85,1,331.5,10000,'Центр города',2,0,12.59,449.36,'более 20 000','Очень высокий',2,'более 1 000'
24.81,4.79,375.45,E,421702,98.81,532.82,1,1400,100000,'Центр города',1,4.72,13.24,508.54,'более 200 000',Высокий,1,'около 5 000'
25.77,5.9,383.71,E,398369,99.93,591.18,1,563.88,10000,'Центр города',1,0,4.47,623.25,'около 50 000',Высокий,1,'более 200'
26.38,5.08,323.88,E,262758,92.39,374.59,1,1200,100000,'Центр города',1,4.59,16.61,375.97,'около 50 000',Элитный,1,'более 20 000'
22.49,8.02,329.18,E,698372,99.95,554.13,1,1200,10000,'Центр города',1,0,7.98,218.98,'около 5 000','Очень высокий',2,'около 500'
22.49,8.02,329.18,E,698372,99.95,554.13,1,999.99,500,'Центр города',2,0,5.26,182.34,'около 500',Низкий,2,'около 50'
25.62,7.03,1073.98,E,406661,99.75,529.94,1,1375,100000,'Центр города',2,0,11.76,456.98,'более 100 000',Элитный,1,'около 1 000'
26.77,7.39,928.54,E,349757,90.62,460.66,1,1100,100000,'Центр города',2,4.03,16.61,458.04,'более 100 000',Элитный,4,'около 30 000'
26.77,7.39,928.54,E,349757,90.62,460.66,1,1200,100000,'Центр города',1,0,19.46,534.81,'более 300 000',Элитный,4,'около 1 000'
26.77,7.39,928.54,E,349757,90.62,460.66,1,1000,100000,'Центр города',2,0,11.76,458.04,'более 100 000',Элитный,4,'около 1 000'
26.77,7.39,928.54,E,349757,90.62,460.66,1,850,10000,'Центр города',1,0,12.09,116.15,'более 1 000',Элитный,4,'около 500'
4.5,2.56,61.78,E,77010,76.63,355.52,1.31,480,100000,'Центр города',2,1.59,15.06,501.54,'более 200 000','Очень высокий',1,'более 10 000'
13.8,3.48,170.38,E,1501632,90.01,355.96,1.32,1000,100000,'Центр города',1,1.59,15.07,506.47,'около 500 000',Элитный,2,'более 100 000'
25.04,7.31,1434.5,E,406301,99.51,573.97,1,1358,100000,'Центр города',2,0,11.76,452.34,'более 100 000',Элитный,2,'около 2 000'
23.89,7.7,947.88,E,657455,99.7,492.98,1,1000,100000,'Центр города',2,0,11.76,431.81,'более 100 000',Элитный,1,'около 2 000'
35.1,7.34,1114.59,E,1287780,92.23,1010.94,1,1800,100000,'Центр города',2,4.03,16.51,470.12,'около 500 000','Очень высокий',4,'около 100 000'
35.1,7.34,1114.59,E,1287780,92.23,1010.94,1,1400,100000,'Центр города',2,0,11.76,397.35,'более 100 000',Элитный,4,'около 1 000'
35.1,7.34,1114.59,E,1287780,92.23,1010.94,1,1400,100000,'Центр города',2,0,11.76,397.35,'более 100 000',Элитный,4,'около 1 000'
32.43,7.48,1368,E,1936660,96.63,952.9,1,2400,100000,'Центр города',2,3.55,16.5,431.93,'более 200 000','Очень высокий',6,'более 20 000'
32.43,7.48,1368,E,1936660,96.63,952.9,1,2300,100000,'Фешенебельный район',1,0,12.77,664.28,'около 500 000',Элитный,6,'около 50 000'
32.43,7.48,1368,E,1936660,96.63,952.9,1,1400,100000,'Центр города',2,0,11.76,365.89,'более 100 000',Элитный,6,'около 2 000'
32.43,7.48,1368,E,1936660,96.63,952.9,1,1400,100000,'Центр города',2,0,11.76,365.89,'более 100 000',Элитный,6,'около 2 000'
32.43,7.48,1368,E,1936660,96.63,952.9,1,1500,100000,'Центр города',2,0,4.48,259.95,'около 50 000',Элитный,6,'около 200'
32.43,7.48,1368,E,1936660,96.63,952.9,1,1985,10000,'Центр города',2,0,2.43,213.21,'около 5 000',Элитный,6,'менее 50'
9.65,4.99,382.02,E,42188,98.81,356.24,1,600,10000,'Центр города',2,1.68,12,376.07,'около 5 000',Элитный,1,'около 500'
15.36,6.53,332.5,E,408908,100,471.96,1,1250,1000,'Центр города',1,0,7.98,208.48,'более 1 000',Элитный,1,'менее 50'
11.72,6.63,388.08,E,132773,100,358.32,1,1200,10000,'Центр города',1,0,7.97,444.42,'более 10 000',Элитный,1,'менее 50'
11.52,7.61,405.11,E,153962,99.87,369.19,1,360,1000,'Спальный район',1,0,3,30.15,'более 200',Элитный,1,'около 300'
27.88,6.84,1121,E,167723,99.4,1332.62,1,1400,100000,'Центр города',2,0,11.76,456.24,'более 100 000',Элитный,1,'около 1 000'
20.58,7.3,1135,E,399104,99.5,600.43,1,1000,100000,'Центр города',2,0,11.76,451.97,'более 100 000',Элитный,2,'около 2 000'
20.58,7.3,1135,E,399104,99.5,600.43,1,600,100000,'Фешенебельный район',4,0,10.34,336.87,'около 10 000',Элитный,2,'менее 50'
14.3,5,234.79,E,178424,90.47,347.49,1.04,1391.08,100000,'Центр города',1,0,23.34,514.49,'более 200 000',Элитный,1,'более 10 000'
15.61,5.31,281.52,E,363773,99.86,354.74,1,700,10000,'Центр города',2,1.68,12,247.03,'около 5 000',Элитный,1,'около 500'
21.51,5.05,294.04,E,1559797,87.92,384.9,1,1100,10000,'Центр города',1,3.54,16.51,408.45,'более 20 000',Элитный,4,'около 10 000'
21.51,5.05,294.04,E,1559797,87.92,384.9,1,830,10000,'Центр города',1,0.4,15.07,499.41,'около 50 000','Очень высокий',4,'более 200 000'
21.51,5.05,294.04,E,1559797,87.92,384.9,1,800,10000,'Центр города',2,1.68,12,170.2,'около 5 000','Очень высокий',4,'около 500'
21.51,5.05,294.04,E,1559797,87.92,384.9,1,401.32,500,Окраина,1,0,3,14.73,'более 100',Элитный,4,'около 100'
20.06,6.93,1083,E,285282,99.61,369.3,1,1000,100000,'Центр города',2,0,11.76,469.81,'более 200 000',Элитный,1,'более 1 000'
17.49,4.86,326.33,E,2101724,99.97,509.75,1,600,10000,'Центр города',3,1.06,12,147.81,'около 5 000',Элитный,2,'около 500'
17.49,4.86,326.33,E,2101724,99.97,509.75,1,354.32,500,'Центр города',1,0,3,13.09,'более 200',Элитный,2,'около 100'
13.2,4.05,270.24,E,1134161,99.96,369.13,1,600,10000,'Центр города',3,1.06,12,171.69,'около 5 000',Элитный,1,'около 500'
7.56,2.67,107.04,E,249356,99.8,351.3,1,600,10000,'Центр города',3,1.06,12,223.28,'около 5 000','Очень высокий',1,'около 500'
8.82,2.79,115.39,E,291715,99.83,352.94,1,600,10000,'Центр города',3,1.06,12,211.47,'около 5 000','Очень высокий',1,'около 500'
17.81,3,231.35,E,649027,99.91,372.54,1,600,10000,'Центр города',3,1.06,12,217.17,'более 3 000',Элитный,2,'около 500'
17.81,3,231.35,E,649027,99.91,372.54,1,301.87,500,'Центр города',1,0,3,40.68,'более 200',Элитный,2,'около 100'
8,2.7,154.94,E,145797,99.66,445.2,1,600,10000,'Центр города',3,1.06,12,233.16,'около 5 000','Очень высокий',1,'около 500'
18,4.5,280,E,39193,97.19,382.89,1,600,10000,'Центр города',2,1.63,12,468.33,'около 10 000','Очень высокий',2,'около 1 000'
18,4.5,280,E,39193,97.19,382.89,1,350,1000,'Спальный район',1,0,3,86.42,'более 200',Элитный,2,'около 100'
12.62,3.77,178.59,E,482477,99.15,518.9,1,1150.41,10000,Окраина,1,3.95,13.24,481.52,'более 10 000',Элитный,4,'около 2 000'
12.62,3.77,178.59,E,482477,99.15,518.9,1,800,10000,'Спальный район',3,0.89,12,275.41,'около 5 000','Очень высокий',4,'около 500'
12.62,3.77,178.59,E,482477,99.15,518.9,1,1140.06,10000,'Спальный район',3,0.89,12,267.84,'около 5 000','Очень высокий',4,'более 1 000'
12.62,3.77,178.59,E,482477,99.15,518.9,1,400,1000,'Центр города',1,0,3,22.95,'около 500','Очень высокий',4,'около 100'
16.51,5.75,146.16,E,6963614,98.86,423.39,1,1495.78,100000,'Центр города',1,0,23.34,472.08,'около 500 000','Очень высокий',3,'около 100 000'
16.51,5.75,146.16,E,6963614,98.86,423.39,1,700,10000,'Спальный район',3,0.89,12,170.67,'около 5 000','Очень высокий',3,'более 1 000'
16.51,5.75,146.16,E,6963614,98.86,423.39,1,999,10000,Окраина,1,0,7.97,24.69,'более 1 000',Элитный,3,'более 100'
36.55,8.17,486.2,E,8592870,97.72,916.91,1,1500,100000,'Центр города',2,2.63,16.76,388.72,'более 200 000','Очень высокий',4,'более 100 000'
36.55,8.17,486.2,E,8592870,97.72,916.91,1,2125.81,500,'Центр города',1,0,12.6,15.18,'около 500','Очень высокий',4,'менее 50'
36.55,8.17,486.2,E,8592870,97.72,916.91,1,1500,1000,'Центр города',1,0,7.98,0,'более 1 000',Низкий,4,'около 500'
21.97,6.3,283.5,E,548141,99.64,534.9,1,500,100000,Окраина,2,0,15.61,505.78,'более 100 000',Элитный,1,'около 2 000'
