@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
19.02,4.74,243.68,E,1805,99.11,59476.28,1,580000,10000,'Фешенебельный район',2,3.92,20.62,50,691.18,10000,Элитный,1
8.42,8.02,272.66,E,5043,99.21,26179.16,1,60000,1000,'Центр города',1,0,15.21,50,515.26,5000,Нормальный,1
19.51,7.43,280.72,E,4582,96.73,78088.92,1,150000,10000,'Фешенебельный район',1,1.22,15.21,100,536.37,5000,Элитный,1
17.47,6.07,325.43,E,8374,98.76,47904.93,1,69990,100000,'Центр города',4,0,8.66,50,331.63,50000,Элитный,2
24.09,6.5,389.39,E,6069,91.78,50799.58,1,452898.5,100000,'Фешенебельный район',2,0,24.65,100,594.05,50000,Элитный,3
24.09,6.5,389.39,E,6069,91.78,50799.58,1,600000,100000,'Фешенебельный район',2,6.16,20.89,50,579.26,50000,Элитный,3
24.09,6.5,389.39,E,6069,91.78,50799.58,1,30256,100000,'Центр города',4,1.58,4.49,500,216.9,10000,Высокий,3
16.85,8.11,333.49,E,14183,99.99,40367.9,1,120000,100000,Пригород,1,0.66,7.59,50,493.19,100000,Элитный,1
31.87,11.17,387.83,E,28055,94.54,104468.06,1,780000,10000,'Фешенебельный район',2,3.75,20.12,200,560.02,10000,Элитный,4
31.87,11.17,387.83,E,28055,94.54,104468.06,1,320000,10000,'Центр города',1,1.24,11.7,500,340.12,10000,Элитный,4
31.87,11.17,387.83,E,28055,94.54,104468.06,1,300000,10000,'Центр города',4,5.25,20.64,500,347.98,10000,Высокий,4
31.87,11.17,387.83,E,28055,94.54,104468.06,1,270000,10000,Окраина,1,0,5.12,100,371.32,10000,Элитный,4
11.13,7.83,428.9,E,7843,98.72,19696.06,1,70000,10000,'Центр города',2,0,15.21,100,460.84,10000,'Очень высокий',1
23.33,5.17,324.21,E,13306,99.11,51043.76,1,486083.29,100000,'Фешенебельный район',2,0,24.65,100,602.13,100000,Элитный,2
23.33,5.17,324.21,E,13306,99.11,51043.76,1,600000,100000,'Фешенебельный район',4,4.86,20.86,50,568.14,100000,Элитный,2
26.65,8.52,456.65,E,21744,93.32,62268.33,1,590775.86,100000,'Фешенебельный район',2,0,24.65,100,570.14,100000,Элитный,3
26.65,8.52,456.65,E,21744,93.32,62268.33,1,680000,100000,'Фешенебельный район',3,4.73,20.32,50,539.32,100000,Элитный,3
26.65,8.52,456.65,E,21744,93.32,62268.33,1,70000,10000,'Центр города',1,0,8.98,1000,304.62,10000,Элитный,3
33.11,6.85,380.03,E,7155,98.6,91496.35,1,759505.14,100000,'Фешенебельный район',2,0,24.65,100,644.67,100000,Элитный,1
21.94,6.7,374.03,E,12066,82.61,44784.55,2.07,400308.76,100000,'Фешенебельный район',2,0,24.65,100,595.12,100000,Элитный,5
21.94,6.7,374.03,E,12066,82.61,44784.55,2.07,550000,100000,'Фешенебельный район',4,4.86,20.86,50,556.35,50000,Элитный,5
21.94,6.7,374.03,E,12066,82.61,44784.55,2.07,285500,100000,'Центр города',2,4.27,21.7,500,443.88,100000,Высокий,5
21.94,6.7,374.03,E,12066,82.61,44784.55,2.07,85000,100000,'Центр города',2,0,26.86,1000,443.88,100000,Элитный,5
21.94,6.7,374.03,E,12066,82.61,44784.55,2.07,35915,100000,'Спальный район',4,0,3.91,200,235.26,10000,Высокий,5
24.73,4.68,308.59,E,7159,97.85,45829.57,1,504689.29,100000,'Фешенебельный район',2,0,24.65,100,637.99,100000,Элитный,2
24.73,4.68,308.59,E,7159,97.85,45829.57,1,570000,100000,'Фешенебельный район',3,4.67,20.16,50,583.01,100000,Элитный,2
24.81,4.79,375.45,E,6687,98.55,55246.88,1,519088.34,100000,'Фешенебельный район',2,0,24.65,100,680.76,200000,Элитный,2
24.81,4.79,375.45,E,6687,98.55,55246.88,1,650000,100000,'Фешенебельный район',2,4.51,19.9,50,592.56,100000,Элитный,2
25.77,5.9,383.71,E,7414,98.81,48856.79,1,489220.34,100000,'Фешенебельный район',2,0,24.65,100,639.72,100000,Элитный,2
25.77,5.9,383.71,E,7414,98.81,48856.79,1,670000,100000,'Фешенебельный район',3,4.86,20.86,50,577.4,100000,Элитный,2
26.38,5.08,323.88,E,4132,97.58,80208.49,1,557122.33,100000,'Фешенебельный район',2,0,24.65,100,678.52,100000,Элитный,1
24.49,5.3,327.63,E,6917,98.55,53113.1,1,452371.05,100000,'Фешенебельный район',2,0,24.65,100,639.2,100000,Элитный,1
27.52,5.73,330.2,E,6169,98.38,74463.1,1,634530.43,100000,'Фешенебельный район',2,0,24.65,100,642.69,100000,Элитный,1
25.62,7.03,1073.98,E,6836,99.75,72767.55,1,600000,100000,'Фешенебельный район',2,4.93,20.64,50,576.24,100000,Элитный,1
26.77,7.39,928.54,E,7645,99.93,64496.52,1,600000,100000,'Фешенебельный район',2,4.93,20.88,50,577.38,100000,Элитный,1
11.45,2.72,132.06,E,872,94.95,41622.99,1,640000,100000,'Фешенебельный район',2,4.94,19.26,50,665.5,100000,Элитный,2
11.45,2.72,132.06,E,872,94.95,41622.99,1,67457,10000,'Центр города',2,0,4.09,50,306.27,5000,'Очень высокий',2
4.5,2.56,61.78,E,13126,93.78,2884.68,1,22700,100000,'Центр города',3,1.59,26.53,500,483.51,200000,'Очень высокий',1
13.8,3.48,170.38,E,29967,89.63,36688.36,1.99,550000,100000,'Фешенебельный район',2,3.33,16.78,50,507.22,50000,Элитный,2
13.8,3.48,170.38,E,29967,89.63,36688.36,1.99,240000,100000,'Центр города',1,1.59,26.86,3000,502.04,500000,Элитный,2
16.51,6.23,333.09,E,8543,96.69,33792.84,1,400000,100000,'Фешенебельный район',3,5.94,20.39,50,578.65,50000,Элитный,2
