@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,40884,86.2,563.41,1.38,3579.8,100000,'Фешенебельный район',3,0,32.21,5000,618.3,100000,Элитный,1
19.02,4.74,243.68,E,17614,92.4,1324.43,1,3400,10000,'Центр города',3,0,7.84,1000,406.42,10000,'Очень высокий',3
19.02,4.74,243.68,E,17614,92.4,1324.43,1,3800,10000,'Центр города',1,0,4.2,100,496.92,10000,Элитный,3
19.02,4.74,243.68,E,17614,92.4,1324.43,1,2000,1000,'Центр города',1,0,3.71,200,67.31,500,Элитный,3
14.84,6.04,323.95,E,13521,99.89,1401.74,1,428.8,100,'Центр города',1,0,1,50,78.5,50,Низкий,1
13.47,4.2,180.05,E,16872,97.37,804.23,1,948.79,1000,'Центр города',1,0,3.7,500,51.67,500,Элитный,1
8.42,8.02,272.66,E,103229,99.79,355.86,1,550,10000,'Фешенебельный район',8,0,1.39,500,481.9,5000,Элитный,1
10.99,3.9,197.94,E,24656,98.38,753.89,1,720,10000,'Центр города',4,0,11.98,500,528.15,20000,'Очень низкий',1
19.51,7.43,280.72,E,40781,90.28,1925.84,1.16,5105.25,10000,'Центр города',7,0,14.92,1000,345.78,5000,'Очень высокий',3
19.51,7.43,280.72,E,40781,90.28,1925.84,1.16,2500,10000,'Центр города',4,0,11.98,1000,299.25,5000,'Очень высокий',3
19.51,7.43,280.72,E,40781,90.28,1925.84,1.16,2200,10000,'Центр города',5,0,11.98,1000,345.31,5000,'Очень высокий',3
17.47,6.07,325.43,E,48977,85.71,568.21,1.66,3197.93,100000,'Фешенебельный район',3,0,32.21,5000,618.3,100000,Элитный,1
24.09,6.5,389.39,E,54740,89.62,654.98,1.59,3377.32,100000,'Фешенебельный район',3,0,32.21,10000,623.74,100000,Элитный,1
16.85,8.11,333.49,E,118465,93.98,1002.44,1,3345,100000,'Спальный район',2,2.22,27.87,2000,422.98,100000,Элитный,5
16.85,8.11,333.49,E,118465,93.98,1002.44,1,3945,100000,'Центр города',1,2.22,27.5,3000,291.79,50000,Элитный,5
16.85,8.11,333.49,E,118465,93.98,1002.44,1,1500,10000,'Спальный район',4,0,11.98,500,411.62,10000,Высокий,5
16.85,8.11,333.49,E,118465,93.98,1002.44,1,2750,100000,'Центр города',5,0,9.65,500,185.73,10000,Элитный,5
16.85,8.11,333.49,E,118465,93.98,1002.44,1,1074,500,'Центр города',2,0,11.98,100,55.13,200,'Очень высокий',5
31.87,11.17,387.83,E,231131,92.1,1413.98,1.44,6000,10000,'Фешенебельный район',2,3.92,21.29,5000,451.9,5000,Элитный,7
31.87,11.17,387.83,E,231131,92.1,1413.98,1.44,11000,10000,'Фешенебельный район',1,0.59,22.38,50,464.42,5000,Элитный,7
31.87,11.17,387.83,E,231131,92.1,1413.98,1.44,5000,10000,'Центр города',1,4.18,13.77,10000,431.72,20000,Элитный,7
31.87,11.17,387.83,E,231131,92.1,1413.98,1.44,5000,10000,'Центр города',1,4.18,13.48,10000,429.08,30000,'Очень высокий',7
31.87,11.17,387.83,E,231131,92.1,1413.98,1.44,5000,10000,'Центр города',1,4.18,13.23,10000,431.46,20000,Элитный,7
