@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
12.5,5.84,266.25,E,57,89.47,84402.84,2.94,2088888,10000,'Центр города',1,5.81,32.66,50,651.57,50000,Высокий,2
12.5,5.84,266.25,E,57,89.47,84402.84,2.94,1165641.02,10000,'Центр города',1,4.35,25.68,50,422.88,10000,Элитный,2
19.02,4.74,243.68,E,93,88.17,103294.92,10.04,1899999,10000,'Фешенебельный район',2,5.81,32.8,50,613.81,10000,Элитный,2
19.02,4.74,243.68,E,93,88.17,103294.92,10.04,1168508.75,10000,'Центр города',1,4.35,25.68,50,427.73,10000,Элитный,2
14.84,6.04,323.95,E,95,92.63,600316.49,1,2250000,100000,'Центр города',5,6.17,39.66,50,545.55,200000,Нормальный,1
13.47,4.2,180.05,E,94,98.94,797608.25,1,1124189.72,10000,'Центр города',1,4.35,25.68,50,428.43,10000,Элитный,1
8.42,8.02,272.66,E,100,99,1396727.94,1,1196302.38,10000,'Центр города',1,4.35,25.68,50,416.36,10000,Элитный,1
10.99,3.9,197.94,E,148,92.57,621208.35,1,1115000,10000,'Центр города',1,3.97,24.9,50,534.09,20000,Нормальный,2
10.99,3.9,197.94,E,148,92.57,621208.35,1,1148335.47,10000,'Центр города',1,4.35,25.68,50,427.75,10000,Элитный,2
19.51,7.43,280.72,E,195,98.97,355119.07,1,1208146.43,10000,'Центр города',2,4.35,25.68,50,413.83,10000,'Очень высокий',1
17.47,6.07,325.43,E,234,90.6,148247.98,17.06,5870745.87,100000,'Фешенебельный район',3,4.76,41.67,50,618.3,100000,Элитный,4
17.47,6.07,325.43,E,234,90.6,148247.98,17.06,1510000,100000,'Центр города',6,0,24.9,50,482.59,100000,Нормальный,4
17.47,6.07,325.43,E,234,90.6,148247.98,17.06,2107308.26,10000,'Центр города',2,0,24.93,50,433.06,10000,'Очень высокий',4
17.47,6.07,325.43,E,234,90.6,148247.98,17.06,1775000,100000,'Фешенебельный район',5,3.37,20.79,50,520.76,50000,Элитный,4
24.09,6.5,389.39,E,248,95.16,261845.32,8.82,9440563.24,100000,'Фешенебельный район',3,4.76,41.67,50,623.74,100000,Элитный,1
15.39,6.09,261.73,E,337,94.36,1020707.52,1,1518514.69,10000,'Центр города',3,4.65,25.68,50,429.56,10000,'Очень высокий',3
15.39,6.09,261.73,E,337,94.36,1020707.52,1,2100000,100000,'Центр города',4,6,39.66,50,351.05,50000,Элитный,3
16.85,8.11,333.49,E,617,92.22,145765.82,2.18,1556409.53,10000,'Центр города',3,4.65,25.68,50,397.58,10000,Высокий,5
16.85,8.11,333.49,E,617,92.22,145765.82,2.18,2170000,100000,'Фешенебельный район',5,6,39.66,50,410.77,10000,Элитный,5
16.85,8.11,333.49,E,617,92.22,145765.82,2.18,2898000,100000,'Фешенебельный район',1,6,39.61,50,423.06,20000,Элитный,5
31.87,11.17,387.83,E,1061,77.19,301548.84,12.76,3120000,10000,'Центр города',1,3.97,24.9,50,369.86,20000,'Очень высокий',7
31.87,11.17,387.83,E,1061,77.19,301548.84,12.76,4000000,10000,'Центр города',1,0.49,31.38,50,515.09,50000,Высокий,7
31.87,11.17,387.83,E,1061,77.19,301548.84,12.76,3900000,10000,'Фешенебельный район',1,0.49,31.19,50,443.25,5000,Элитный,7
31.87,11.17,387.83,E,1061,77.19,301548.84,12.76,1100192.83,10000,'Центр города',1,4.35,25.68,50,349.94,10000,Элитный,7
31.87,11.17,387.83,E,1061,77.19,301548.84,12.76,3750000,10000,'Фешенебельный район',1,3.27,33.44,50,359.97,2000,Элитный,7
31.87,11.17,387.83,E,1061,77.19,301548.84,12.76,4500000,10000,'Центр города',1,4.4,37.5,100,369.79,10000,Элитный,7
31.87,11.17,387.83,E,1061,77.19,301548.84,12.76,1800000,10000,'Центр города',1,0,16.6,50,363.69,10000,Элитный,7
7.73,3.8,224.15,E,39,92.31,516121.5,1,1400000,10000,'Фешенебельный район',2,0,16.67,50,344.61,1000,Элитный,1
9.45,5.84,220.53,E,185,93.51,96910.34,4.9,3000000,100000,'Фешенебельный район',1,4,35.09,50,483.84,20000,Элитный,2
9.45,5.84,220.53,E,185,93.51,96910.34,4.9,1545030.93,10000,'Центр города',3,4.65,25.66,50,466.6,10000,'Очень высокий',2
17.53,6.04,300.08,E,293,88.05,894004.08,2.64,1552562.86,10000,'Центр города',3,4.65,25.68,50,440.98,10000,'Очень высокий',2
17.53,6.04,300.08,E,293,88.05,894004.08,2.64,2100000,100000,'Центр города',4,6,39.66,50,373.21,100000,'Очень высокий',2
9.44,5.57,224.4,E,146,93.15,644207.28,1,343525.62,10000,'Центр города',3,4.65,25.68,50,416.58,10000,'Очень высокий',1
14.89,4.1,242.55,E,71,94.37,88571.05,2.28,2000000,100000,'Фешенебельный район',1,5.57,29.65,50,615.72,50000,Высокий,1
11.13,7.83,428.9,E,213,99.53,673196.33,1,1186610.49,10000,'Центр города',2,4.41,25.68,50,450.51,20000,'Очень высокий',1
