@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,748659,81.69,16.75,4.94,30.11,10000,'Центр города',2,0,14.84,497.32,'более 20 000','Очень высокий',6,'около 50 000'
20.39,5.51,274,E,748659,81.69,16.75,4.94,25,100000,'Центр города',2,0,11.21,569.83,'около 500 000',Нормальный,6,'около 100 000'
20.39,5.51,274,E,748659,81.69,16.75,4.94,27.69,100000,'Спальный район',4,0,8.84,189.79,'около 10 000',Нормальный,6,'около 10 000'
20.39,5.51,274,E,748659,81.69,16.75,4.94,19.5,10000,'Центр города',5,0.01,13.57,346.15,'около 5 000','Очень высокий',6,'около 2 000'
20.39,5.51,274,E,748659,81.69,16.75,4.94,18.5,1000,'Центр города',4,0,6.72,169.79,'около 1 000',Высокий,6,'около 1 000'
20.39,5.51,274,E,748659,81.69,16.75,4.94,17.5,1000,'Спальный район',4,0,5.43,46.83,'более 200',Элитный,6,'более 1 000'
12.5,5.84,266.25,E,378807,92.38,21.08,1,55,1000,'Центр города',1,1.94,14.95,311.24,'более 1 000',Элитный,3,'более 20 000'
12.5,5.84,266.25,E,378807,92.38,21.08,1,55.2,10000,'Центр города',2,1.94,14.95,354.68,'около 5 000',Высокий,3,'около 2 000'
19.02,4.74,243.68,E,215469,88.32,49.75,9.98,14.6,10000,'Центр города',1,0,12.78,394.65,'около 10 000',Элитный,3,'более 20 000'
19.02,4.74,243.68,E,215469,88.32,49.75,9.98,42,500,'Фешенебельный район',2,0,21.61,55.81,'менее 50',Элитный,3,'около 50'
19.02,4.74,243.68,E,215469,88.32,49.75,9.98,100,1000,'Центр города',1,0,22.65,138.04,'около 500','Очень высокий',3,'около 100'
14.84,6.04,323.95,E,198865,67.73,32.57,8.89,37.79,10000,'Центр города',5,0.51,12.32,585.04,'около 50 000',Низкий,2,'около 20 000'
14.84,6.04,323.95,E,198865,67.73,32.57,8.89,23.49,100000,'Центр города',3,0,8.88,367.4,'около 50 000','Очень высокий',2,'около 50 000'
13.47,4.2,180.05,E,215057,99.83,43.01,1,15,500,'Фешенебельный район',1,0.08,5.46,185.92,'около 50','Очень высокий',2,'более 200'
8.42,8.02,272.66,E,670442,91.16,20.65,1,50,10000,'Центр города',1,2.71,13.76,484.35,'более 20 000',Элитный,2,'около 50 000'
8.42,8.02,272.66,E,670442,91.16,20.65,1,20,10000,'Фешенебельный район',8,0,1.06,481.9,'около 5 000',Элитный,2,'около 5 000'
10.99,3.9,197.94,E,290733,95.49,20.33,1,43.29,1000,'Центр города',1,1.94,14.95,273.89,'около 1 000',Элитный,2,'около 200'
10.99,3.9,197.94,E,290733,95.49,20.33,1,32,10000,'Центр города',1,0,4.22,398.17,'более 10 000',Высокий,2,'около 20 000'
19.51,7.43,280.72,E,613137,90.7,23.85,2.04,16.4,10000,'Центр города',1,0,12.78,333.15,'около 5 000',Элитный,12,'около 10 000'
19.51,7.43,280.72,E,613137,90.7,23.85,2.04,40,10000,'Центр города',1,0,5.03,355.69,'около 10 000',Элитный,12,'более 2 000'
19.51,7.43,280.72,E,613137,90.7,23.85,2.04,39,10000,'Центр города',3,0,5.63,338.14,'около 5 000',Элитный,12,'более 2 000'
19.51,7.43,280.72,E,613137,90.7,23.85,2.04,50,10000,'Центр города',2,2.71,13.76,473.09,'более 10 000',Низкий,12,'более 20 000'
19.51,7.43,280.72,E,613137,90.7,23.85,2.04,52.53,1000,'Центр города',1,1.81,14.95,223.16,'более 1 000',Элитный,12,'более 200'
19.51,7.43,280.72,E,613137,90.7,23.85,2.04,48,10000,Окраина,1,0,5.51,497.69,'более 10 000',Элитный,12,'около 1 000'
19.51,7.43,280.72,E,613137,90.7,23.85,2.04,42,10000,'Центр города',3,0.03,15.97,321.99,'около 5 000',Элитный,12,'около 5 000'
19.51,7.43,280.72,E,613137,90.7,23.85,2.04,21,1000,'Фешенебельный район',2,0,5.19,154.85,'более 100',Элитный,12,'более 100'
19.51,7.43,280.72,E,613137,90.7,23.85,2.04,18,10000,'Центр города',4,0,1,299.25,'около 5 000','Очень высокий',12,'около 5 000'
19.51,7.43,280.72,E,613137,90.7,23.85,2.04,32,10000,'Центр города',7,0.06,5.46,194.69,'более 2 000','Очень высокий',12,'более 1 000'
19.51,7.43,280.72,E,613137,90.7,23.85,2.04,35,1000,'Центр города',1,0.02,4.97,0,'около 500',Элитный,12,'около 1 000'
17.47,6.07,325.43,E,754441,81.36,57.55,10.64,81,100000,'Фешенебельный район',5,3.45,16.77,526.79,'около 50 000',Элитный,8,'около 50 000'
17.47,6.07,325.43,E,754441,81.36,57.55,10.64,39.5,10000,'Центр города',1,0,7.11,231.48,'более 3 000',Элитный,8,'более 2 000'
17.47,6.07,325.43,E,754441,81.36,57.55,10.64,20.87,10000,'Спальный район',3,0,13.85,325.91,'около 5 000',Элитный,8,'около 20 000'
17.47,6.07,325.43,E,754441,81.36,57.55,10.64,35,10000,'Спальный район',2,0.03,12.94,395.59,'около 10 000',Элитный,8,'около 50 000'
17.47,6.07,325.43,E,754441,81.36,57.55,10.64,21.33,100000,'Центр города',2,0,5.48,317.52,'около 50 000',Элитный,8,'более 1 000'
17.47,6.07,325.43,E,754441,81.36,57.55,10.64,49,1000,'Центр города',3,0,8.36,94.21,'около 500','Очень высокий',8,'более 100'
17.47,6.07,325.43,E,754441,81.36,57.55,10.64,58.33,500,'Центр города',1,0.36,15.16,154.95,'более 300',Элитный,8,'около 5 000'
24.09,6.5,389.39,E,626827,89.54,50.85,12.02,55,10000,'Центр города',1,0,32.4,490.8,'более 10 000',Элитный,7,'около 20 000'
24.09,6.5,389.39,E,626827,89.54,50.85,12.02,60,100000,'Фешенебельный район',5,2.65,14.17,538.92,'около 50 000',Элитный,7,'около 5 000'
24.09,6.5,389.39,E,626827,89.54,50.85,12.02,49,10000,'Фешенебельный район',2,3.39,23.84,500.95,'около 5 000',Элитный,7,'более 10 000'
24.09,6.5,389.39,E,626827,89.54,50.85,12.02,28.69,100000,Окраина,4,0,8.74,264.46,'более 10 000',Нормальный,7,'около 5 000'
24.09,6.5,389.39,E,626827,89.54,50.85,12.02,72.34,100000,'Спальный район',2,0,19.47,332.56,'около 50 000',Элитный,7,'более 10 000'
24.09,6.5,389.39,E,626827,89.54,50.85,12.02,37,10000,'Центр города',1,0.86,10.64,137.02,'более 1 000',Элитный,7,'около 10 000'
24.09,6.5,389.39,E,626827,89.54,50.85,12.02,31,1000,'Фешенебельный район',2,0,9.77,225.46,'более 100',Элитный,7,'около 50'
15.39,6.09,261.73,E,1150924,78.98,14.2,3.68,55,100000,'Спальный район',1,3.96,33.05,675.36,'около 1 000 000',Высокий,6,'более 100'
15.39,6.09,261.73,E,1150924,78.98,14.2,3.68,40.54,100000,'Центр города',1,4.23,26.15,491.76,'более 200 000',Элитный,6,'более 100 000'
15.39,6.09,261.73,E,1150924,78.98,14.2,3.68,23.28,10000,'Центр города',3,0,13.16,429.56,'более 10 000',Высокий,6,'более 20 000'
15.39,6.09,261.73,E,1150924,78.98,14.2,3.68,20,10000,'Центр города',2,0,7.38,383,'более 10 000','Очень высокий',6,'около 5 000'
15.39,6.09,261.73,E,1150924,78.98,14.2,3.68,16.02,1000,'Центр города',1,0.01,4.41,79.41,'около 500',Элитный,6,'более 2 000'
15.39,6.09,261.73,E,1150924,78.98,14.2,3.68,30,1000,'Центр города',2,0,7.82,4.69,'более 100',Элитный,6,'менее 50'
16.85,8.11,333.49,E,1696849,62.77,13.77,3.97,44,100000,'Центр города',1,0,17.66,422.98,'более 100 000',Элитный,11,'около 500'
16.85,8.11,333.49,E,1696849,62.77,13.77,3.97,33.09,100000,'Центр города',1,4.23,26.15,449.32,'более 100 000',Элитный,11,'около 500 000'
16.85,8.11,333.49,E,1696849,62.77,13.77,3.97,13.55,10000,'Спальный район',4,0,8.25,411.62,'более 10 000',Высокий,11,'около 100 000'
16.85,8.11,333.49,E,1696849,62.77,13.77,3.97,15.75,100000,'Центр города',5,0,7.43,185.73,'более 10 000',Элитный,11,'около 50 000'
16.85,8.11,333.49,E,1696849,62.77,13.77,3.97,18.15,10000,Окраина,3,0,7.52,133.79,'более 1 000',Элитный,11,'более 2 000'
16.85,8.11,333.49,E,1696849,62.77,13.77,3.97,12,10000,'Центр города',1,0,4.22,164.58,'более 3 000','Очень высокий',11,'более 10 000'
16.85,8.11,333.49,E,1696849,62.77,13.77,3.97,18.85,100000,'Центр города',1,0,9.48,260.44,'около 50 000',Элитный,11,'более 10 000'
16.85,8.11,333.49,E,1696849,62.77,13.77,3.97,15.9,1000,'Центр города',1,0.01,9.38,55.75,'около 500',Элитный,11,'более 1 000'
31.87,11.17,387.83,E,4537347,86.01,43.55,10.95,60,10000,'Центр города',1,0.04,17.43,408.88,'более 20 000','Очень высокий',9,'около 500 000'
31.87,11.17,387.83,E,4537347,86.01,43.55,10.95,21.95,10000,'Центр города',5,0.97,10.54,237.64,'около 5 000','Очень высокий',9,'около 50 000'
31.87,11.17,387.83,E,4537347,86.01,43.55,10.95,32,10000,'Центр города',1,0.13,7.82,276.89,'около 10 000',Элитный,9,'около 10 000'
31.87,11.17,387.83,E,4537347,86.01,43.55,10.95,28,10000,'Центр города',1,0,7.55,229.87,'около 5 000',Элитный,9,'около 10 000'
31.87,11.17,387.83,E,4537347,86.01,43.55,10.95,55,10000,'Центр города',3,2.71,13.81,442.08,'более 20 000',Низкий,9,'более 20 000'
31.87,11.17,387.83,E,4537347,86.01,43.55,10.95,42.99,10000,'Центр города',1,1.6,19.6,294.43,'более 10 000','Очень высокий',9,'около 20 000'
31.87,11.17,387.83,E,4537347,86.01,43.55,10.95,60.91,1000,'Центр города',1,1.94,14.95,147.5,'более 1 000',Элитный,9,'более 10 000'
31.87,11.17,387.83,E,4537347,86.01,43.55,10.95,21.5,10000,'Центр города',4,0,13.14,360.97,'более 10 000',Высокий,9,'около 10 000'
31.87,11.17,387.83,E,4537347,86.01,43.55,10.95,19,1000,'Спальный район',2,0.08,5.47,1.96,'около 500',Элитный,9,'около 1 000'
7.73,3.8,224.15,E,144273,74.48,7.57,2.27,22.88,10000,'Центр города',1,0,14.77,602.79,'около 50 000','Очень высокий',2,'более 20 000'
7.73,3.8,224.15,E,144273,74.48,7.57,2.27,15,10000,'Центр города',2,0.95,11.99,372.41,'около 5 000','Очень высокий',2,'около 2 000'
7.32,3.79,237.5,E,179525,70.99,5.93,1.6,21.04,10000,'Центр города',1,0,14.95,326.75,'около 5 000',Элитный,4,'около 500'
7.32,3.79,237.5,E,179525,70.99,5.93,1.6,15.7,10000,'Центр города',1,0,11.83,443.14,'около 10 000',Элитный,4,'более 20 000'
7.32,3.79,237.5,E,179525,70.99,5.93,1.6,24,10000,'Центр города',2,0.95,11.81,364.83,'около 5 000','Очень высокий',4,'менее 50'
7.32,3.79,237.5,E,179525,70.99,5.93,1.6,15,10000,'Спальный район',3,0,10.95,483.93,'около 10 000',Элитный,4,'около 5 000'
9.45,5.84,220.53,E,531658,85.54,13.84,3.92,45.72,100000,'Центр города',1,4.23,26.15,483.7,'более 200 000',Элитный,2,'около 100 000'
9.45,5.84,220.53,E,531658,85.54,13.84,3.92,16.66,100000,'Центр города',1,0.02,5.47,210.53,'более 10 000','Очень высокий',2,'около 1 000'
17.53,6.04,300.08,E,784668,68.96,21.64,6.08,55.13,100000,'Центр города',2,4.23,26.15,457.5,'более 100 000',Элитный,3,'более 100 000'
17.53,6.04,300.08,E,784668,68.96,21.64,6.08,25.29,10000,'Центр города',3,0,12.78,440.98,'более 10 000','Очень высокий',3,'около 20 000'
17.53,6.04,300.08,E,784668,68.96,21.64,6.08,50,10000,'Центр города',3,1.15,15.29,331.13,'около 10 000',Элитный,3,'около 5 000'
9.44,5.57,224.4,D,413581,42.16,7.97,3.24,23.94,100000,'Центр города',1,4.23,26.15,496.57,'более 100 000',Элитный,2,'более 100 000'
