@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,777,72.46,4601.81,35.75,93446.99,100000,'Фешенебельный район',3,4.2,58.28,50,618.3,100000,Элитный,2
20.39,5.51,274,E,777,72.46,4601.81,35.75,26000,100000,'Центр города',2,2.64,47.6,100,345.77,50000,Элитный,2
12.5,5.84,266.25,E,242,85.54,7180.19,5.35,84999,10000,'Центр города',1,0.6,44.2,50,651.57,50000,Высокий,2
19.02,4.74,243.68,E,366,89.34,10351.08,10.06,88888,10000,'Фешенебельный район',2,0.6,44.12,50,613.81,10000,Элитный,2
14.84,6.04,323.95,E,204,89.22,15169.4,18.17,82000,100000,'Центр города',5,4.9,27.83,50,545.55,200000,Нормальный,2
14.84,6.04,323.95,E,204,89.22,15169.4,18.17,109362.55,10000,'Центр города',2,0,21.33,50,400.29,10000,Элитный,2
10.99,3.9,197.94,E,591,83.76,8802.5,15.93,18500,10000,'Центр города',1,2.67,27.83,100,534.09,20000,Нормальный,2
19.51,7.43,280.72,E,812,72.91,15229,10.18,88888,10000,'Центр города',1,0.6,44.66,100,645.72,100000,Нормальный,3
19.51,7.43,280.72,E,812,72.91,15229,10.18,110000,10000,'Центр города',1,0,21.42,50,463.64,20000,Элитный,3
17.47,6.07,325.43,E,1099,81.8,15366.03,18.97,29000,100000,'Центр города',6,4.9,27.83,200,482.59,100000,Нормальный,1
24.09,6.5,389.39,E,878,93.74,11024.8,41.14,183480.7,100000,'Фешенебельный район',3,4.76,58.28,50,623.74,100000,Элитный,1
15.39,6.09,261.73,E,1627,98.77,32741.97,1,44523.14,10000,'Центр города',3,1.93,21.35,50,429.56,10000,'Очень высокий',1
16.85,8.11,333.49,E,2520,90.52,14553.98,24.15,66900,10000,'Центр города',1,0,29.42,50,422.93,20000,Элитный,5
16.85,8.11,333.49,E,2520,90.52,14553.98,24.15,31025.37,10000,'Центр города',3,1.93,21.35,50,397.58,10000,Высокий,5
16.85,8.11,333.49,E,2520,90.52,14553.98,24.15,25500,100000,'Фешенебельный район',1,0,20.15,50,423.06,20000,Элитный,5
16.85,8.11,333.49,E,2520,90.52,14553.98,24.15,28000,10000,'Фешенебельный район',4,0,28.31,50,357.48,1000,Элитный,5
31.87,11.17,387.83,E,7940,85.26,16454.57,25.8,33500,10000,'Центр города',1,2.67,27.59,500,369.86,20000,'Очень высокий',6
31.87,11.17,387.83,E,7940,85.26,16454.57,25.8,85555,10000,'Центр города',1,0,40.8,50,515.09,50000,Высокий,6
31.87,11.17,387.83,E,7940,85.26,16454.57,25.8,99000,10000,'Фешенебельный район',1,0.6,44.7,500,443.25,5000,Элитный,6
31.87,11.17,387.83,E,7940,85.26,16454.57,25.8,40000,10000,'Фешенебельный район',1,1.66,31.4,50,359.97,2000,Элитный,6
7.73,3.8,224.15,E,221,89.59,6783.84,15.59,38658.41,10000,'Центр города',2,0,23.59,50,453.79,10000,Элитный,2
7.73,3.8,224.15,E,221,89.59,6783.84,15.59,11000,10000,'Фешенебельный район',2,0,18.67,50,344.61,1000,Элитный,2
7.32,3.79,237.5,D,363,42.15,2195.15,11.3,20000,10000,'Центр города',1,4.25,23.19,100,618.21,50000,'Очень высокий',2
7.32,3.79,237.5,D,363,42.15,2195.15,11.3,11000,10000,'Центр города',2,0,19.24,50,244.49,2000,Элитный,2
9.45,5.84,220.53,E,960,83.13,5430.19,12.6,26585.16,10000,'Центр города',3,1.93,21.35,50,466.6,10000,'Очень высокий',2
9.45,5.84,220.53,E,960,83.13,5430.19,12.6,12000,100000,'Центр города',2,0,13.79,100,386.22,100000,Элитный,2
17.53,6.04,300.08,E,1363,97.73,33271.18,1,35761.99,10000,'Центр города',3,1.93,21.35,50,440.98,10000,'Очень высокий',1
9.44,5.57,224.4,E,847,96.46,13906.72,1,9367.74,10000,'Центр города',3,1.93,21.35,50,416.58,10000,'Очень высокий',2
9.44,5.57,224.4,E,847,96.46,13906.72,1,9080,500,'Центр города',1,0.86,4.56,50,199.22,200,Элитный,2
11.13,7.83,428.9,E,1437,79.68,1629.06,7.71,19636.94,100000,'Фешенебельный район',2,5.06,58.28,100,588.62,100000,Элитный,3
11.13,7.83,428.9,E,1437,79.68,1629.06,7.71,20000,100000,'Центр города',1,0,44.75,50,684.39,2000000,Низкий,3
23.07,5.5,410.32,D,293,31.74,5264.61,20.42,14000,100000,'Фешенебельный район',1,0,27.37,50,428.14,10000,Элитный,3
23.33,5.17,324.21,E,1974,89.16,13630.49,41.31,150708.92,100000,'Фешенебельный район',3,0,58.28,100,628.36,100000,Элитный,1
26.65,8.52,456.65,E,3402,90.71,16124.29,41.41,233099.28,100000,'Фешенебельный район',2,4.67,58.28,100,623.74,100000,Элитный,1
33.11,6.85,380.03,E,1077,89.6,13587.53,41.44,226590.22,100000,'Фешенебельный район',2,4.67,58.28,100,631.17,100000,Элитный,1
21.94,6.7,374.03,E,1673,71.19,7513.51,14.37,83434.46,100000,'Фешенебельный район',3,0.22,58.27,50,491.11,50000,Элитный,3
21.94,6.7,374.03,E,1673,71.19,7513.51,14.37,60000,100000,'Фешенебельный район',1,0,29.28,500,546.72,50000,Элитный,3
24.73,4.68,308.59,E,1040,90.58,9868.16,38.45,179055.74,100000,'Фешенебельный район',3,4.67,58.28,50,623.74,100000,Элитный,1
24.81,4.79,375.45,E,1003,89.33,10024.93,38.58,158455.16,100000,'Фешенебельный район',3,4.67,58.28,50,631.25,100000,Элитный,1
25.77,5.9,383.71,E,1011,91.79,9327.25,37.55,163216.11,100000,'Фешенебельный район',2,4.67,58.28,100,623.74,100000,Элитный,1
26.38,5.08,323.88,E,622,88.1,7713.55,39.51,131338.66,100000,'Фешенебельный район',2,4.67,58.28,50,651.23,100000,Элитный,1
24.49,5.3,327.63,E,1042,89.44,11688.05,41.11,184053.43,100000,'Фешенебельный район',2,4.67,58.28,50,623.74,100000,Элитный,1
27.52,5.73,330.2,E,920,90.43,11183.51,41.36,178664.24,100000,'Фешенебельный район',2,4.67,58.28,50,626.04,100000,Элитный,1
15.33,6.31,324.9,E,2424,83.87,3653.79,13.89,41879.69,100000,'Фешенебельный район',2,4.73,58.28,100,593.11,100000,Элитный,3
15.33,6.31,324.9,E,2424,83.87,3653.79,13.89,48888,100000,'Центр города',1,0,41.07,50,446.39,100000,Элитный,3
15.33,6.31,324.9,E,2424,83.87,3653.79,13.89,30277.33,10000,'Центр города',2,0,23.73,50,408.77,10000,'Очень высокий',3
22.49,8.02,329.18,E,2403,84.27,7886.83,27.19,81693.44,100000,'Фешенебельный район',2,4.73,58.28,100,586.78,100000,Элитный,2
22.49,8.02,329.18,E,2403,84.27,7886.83,27.19,78888,100000,'Фешенебельный район',2,0,41.75,50,406.4,10000,Элитный,2
15.89,8.62,439.9,E,2054,80.38,3346.79,20.07,41591.29,100000,'Фешенебельный район',2,4.73,58.28,100,588.65,100000,Элитный,2
15.89,8.62,439.9,E,2054,80.38,3346.79,20.07,18500,100000,'Центр города',1,4.43,25.33,200,426.23,100000,Высокий,2
25.62,7.03,1073.98,E,1440,96.32,54691.98,1,41325.2,10000,'Центр города',1,0,24.26,50,217.02,5000,Элитный,2
26.77,7.39,928.54,E,1386,88.1,21085.31,15.45,190000,100000,'Фешенебельный район',1,0,29.16,100,689.84,200000,Элитный,4
26.77,7.39,928.54,E,1386,88.1,21085.31,15.45,35908.57,10000,'Центр города',2,0,21.35,50,448.32,10000,'Очень высокий',4
26.77,7.39,928.54,E,1386,88.1,21085.31,15.45,14500,10000,'Центр города',4,0,10.74,50,469.46,20000,Нормальный,4
26.77,7.39,928.54,E,1386,88.1,21085.31,15.45,44444,10000,'Центр города',2,4.08,15.03,50,465.06,20000,'Очень высокий',4
11.45,2.72,132.06,E,110,70.91,3099.91,20.53,26566.66,10000,'Центр города',2,0,26.07,50,441.1,10000,Элитный,2
4.5,2.56,61.78,E,141,68.79,2534.93,25.11,35000,100000,'Центр города',3,1.59,35.65,50,483.51,200000,'Очень высокий',2
13.8,3.48,170.38,E,4760,57.25,1997.67,41.78,20703.41,100000,'Фешенебельный район',2,0.23,58.28,1000,639.67,200000,'Очень высокий',2
5.25,6.14,342,E,340,97.06,17818.12,1,32224.46,10000,'Центр города',2,0,21.35,50,452.6,20000,'Очень высокий',1
10.59,6.11,313.38,E,1330,88.2,1332.84,16.23,18687.9,100000,'Фешенебельный район',2,4.73,58.28,100,592.7,100000,Элитный,1
12.02,5.76,276.93,E,1338,86.4,1296.51,14.27,18687.86,100000,'Фешенебельный район',2,4.27,58.28,100,592.66,100000,Элитный,1
12.42,6,317.66,E,979,91.11,1654.49,22.72,26226.02,100000,'Фешенебельный район',2,4.73,58.28,50,590.42,100000,Элитный,1
16.51,6.23,333.09,E,1324,80.51,3302.71,20.57,41591.24,100000,'Фешенебельный район',2,4.27,58.28,100,590.91,100000,Элитный,2
5.29,6.3,297.83,E,396,92.17,15586.68,1,35502.41,10000,'Центр города',2,0,21.35,50,440.19,10000,'Очень высокий',1
25.04,7.31,1434.5,E,1593,81.67,6690.78,25.12,35219.63,100000,'Фешенебельный район',1,0,29.42,100,593.35,100000,Элитный,4
