@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
14.84,6.04,323.95,E,1460,99.66,9538.14,1,13200,500,'Центр города',1,0,12.23,178.29,'более 100',Нормальный,1,'менее 50'
13.47,4.2,180.05,E,1652,97.52,6037.21,1,30000,10000,'Центр города',2,0,14.67,304.01,'около 5 000',Элитный,1,'около 50'
19.51,7.43,280.72,E,3490,99.94,16439.64,1,60795.95,1000,'Центр города',1,0,11.64,223.16,'более 1 000',Элитный,1,'менее 50'
17.47,6.07,325.43,E,5869,98.72,11245.1,1,65000,100000,'Фешенебельный район',5,0,11.36,520.76,'около 50 000',Элитный,1,'более 100'
23.07,5.5,410.32,E,1486,89.91,14876.67,1.27,37000,100000,'Фешенебельный район',6,0,11.89,634.58,'около 100 000','Очень высокий',1,'более 100'
26.65,8.52,456.65,E,15378,99.74,26162.91,1,120000,100000,'Центр города',3,0,30.39,405.4,'более 100 000',Элитный,1,'около 50'
33.11,6.85,380.03,E,5349,99.85,25286.31,1,45000,1000,'Центр города',1,0.23,14.67,422.66,'около 5 000',Высокий,1,'около 100'
33.11,6.85,380.03,E,5349,99.85,25286.31,1,25218,500,'Спальный район',1,0,3.42,20.87,'более 100',Элитный,1,'менее 50'
21.94,6.7,374.03,E,8242,97.38,18537.22,1,156616.47,100000,'Фешенебельный район',2,0,27.93,601.56,'около 100 000',Элитный,1,'более 100'
27.52,5.73,330.2,E,4569,99.67,17462.44,1,45000,100000,'Центр города',1,0,8.43,238.56,'более 10 000',Элитный,1,'менее 50'
22.49,8.02,329.18,E,11407,99.68,13549.64,1,30000,1000,'Центр города',1,1.92,14.67,181.38,'более 1 000',Элитный,2,'около 50'
22.49,8.02,329.18,E,11407,99.68,13549.64,1,18069.24,500,'Центр города',3,0,9.66,53.06,'более 100','Очень высокий',2,'менее 50'
15.89,8.62,439.9,E,9494,98.93,7636.53,1,35000,10000,'Центр города',2,1.92,14.67,301.96,'около 5 000',Элитный,1,'более 100'
13.8,3.48,170.38,E,32104,99.97,7669.69,1,26000,100000,'Центр города',1,0.82,21.84,502.57,'около 500 000',Элитный,1,'менее 50'
10.59,6.11,313.38,E,6362,99.94,3211.35,1,25000,100000,'Центр города',3,1.92,14.67,466.75,'более 200 000','Очень высокий',1,'менее 50'
12.42,6,317.66,E,6166,99.68,3320.77,1,17000,500,'Центр города',1,1.88,14.67,310.75,'около 500','Очень высокий',1,'менее 50'
22.09,7.4,456,E,5616,99.89,13038.22,1,95000,100000,'Центр города',2,0,11.38,511.36,'около 500 000','Очень высокий',1,'менее 50'
23.89,7.7,947.88,E,10576,99.99,12951.23,1,90000,100000,'Фешенебельный район',8,1.29,21.89,324.99,'около 10 000',Элитный,1,'менее 50'
35.1,7.34,1114.59,E,20228,99.98,25069.78,1,195000,100000,'Центр города',1,0,25.45,477.32,'более 200 000',Элитный,1,'менее 50'
15.36,6.53,332.5,E,10225,99.5,7430.72,1,24000,500,'Фешенебельный район',1,0.24,14.52,385.27,'более 100',Элитный,1,'около 50'
28.86,6.5,396.58,E,2955,92.32,15939.97,1,124898.69,100000,'Фешенебельный район',2,0,27.93,594.82,'около 50 000',Элитный,1,'более 200'
21.51,5.05,294.04,E,26128,99.12,12517.29,1,90847.17,10000,'Фешенебельный район',1,0.23,27.93,591.37,'более 10 000',Элитный,1,'более 100'
13.2,4.05,270.24,E,22785,99.96,7226.39,1,10700,1000,'Центр города',2,0,8.42,79.59,'более 1 000','Очень высокий',1,'менее 50'
16.51,5.75,146.16,E,95883,99.97,12409.21,1,87500,100000,'Центр города',1,0,8.29,338.52,'более 100 000',Элитный,1,'около 50'
36.55,8.17,486.2,E,113475,99.14,33383.84,1,185106.27,100000,'Центр города',2,0,27.93,436.02,'около 500 000','Очень высокий',3,'около 200'
36.55,8.17,486.2,E,113475,99.14,33383.84,1,109000,100000,'Спальный район',1,0,8.29,421.66,'более 200 000',Элитный,3,'около 1 000'
36.55,8.17,486.2,E,113475,99.14,33383.84,1,61000,10000,'Центр города',2,0,11.89,198.17,'около 5 000',Элитный,3,'менее 50'
36.55,8.17,486.2,E,113475,99.14,33383.84,1,81000,10000,'Центр города',2,0,8.29,56.52,'более 3 000',Высокий,3,'менее 50'
16.37,6.5,299.77,E,4824,99.94,11449.15,1,22148,1000,Окраина,8,0,12.08,75.98,'более 200',Низкий,1,'менее 50'
16.36,7,315.92,E,5027,99.94,11085.01,1,22150,1000,Окраина,9,0,12.15,87.33,'более 200',Нормальный,1,'менее 50'
30.96,7.76,507.15,E,64165,92.85,21315.3,1,80000,100000,'Центр города',1,0,11.27,445.92,'около 500 000',Элитный,2,'около 5 000'
30.96,7.76,507.15,E,64165,92.85,21315.3,1,70000,100000,'Центр города',3,0,11.88,437.09,'более 300 000',Высокий,2,'более 1 000'
17.05,9.25,331.7,E,28714,98.13,12961.3,1,50000,100000,'Центр города',2,3.46,27.8,386.73,'более 100 000',Элитный,3,'менее 50'
17.05,9.25,331.7,E,28714,98.13,12961.3,1,54000,10000,'Центр города',1,0,19.84,271.34,'около 10 000',Элитный,3,'около 500'
17.05,9.25,331.7,E,28714,98.13,12961.3,1,22142,1000,Окраина,8,0,12.19,65.78,'около 500',Низкий,3,'менее 50'
13.43,5.7,421.66,E,1935,98.29,9796.12,1,44444,10000,'Центр города',1,4.17,10.07,572.64,'более 30 000','Очень высокий',1,'около 50'
13.89,5.86,1199.7,E,628,99.84,11780.25,1,35000,10000,'Фешенебельный район',7,0,23.94,623.97,'около 5 000',Элитный,1,'менее 50'
10.52,5.07,264.6,E,630,96.51,3889.49,1.1,18000,100000,'Центр города',2,4.16,14.67,660.08,'около 500 000',Нормальный,1,'около 500'
179.08,8.91,2646,E,42,83.33,29920.59,5.91,130000,10000,'Центр города',2,0,11.39,707.74,'более 20 000','Очень высокий',1,'менее 50'
