@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,C,123,0,76843.48,19.95,25000,100000,'Фешенебельный район',2,2.58,23.33,100,677.15,200000,Элитный,2
14.84,6.04,323.95,E,23,65.22,90849.39,11.49,110388.22,10000,'Центр города',5,0.51,14.88,50,585.04,50000,Низкий,1
8.42,8.02,272.66,E,184,98.91,51455.41,1,19000,1000,'Центр города',1,0,13.63,50,114.89,500,Элитный,1
10.99,3.9,197.94,E,101,97.03,56472.24,1,45000,10000,'Центр города',4,0,14.36,50,528.15,20000,'Очень низкий',1
19.51,7.43,280.72,E,249,95.18,82754.63,1,77950.24,10000,'Центр города',7,0,14.26,50,345.78,5000,'Очень высокий',1
17.47,6.07,325.43,D,188,31.91,111956.5,10.74,15900,100000,'Центр города',4,0,22.35,100,331.63,50000,Элитный,1
24.09,6.5,389.39,A,259,0,113632.92,24.85,18879.46,100000,'Фешенебельный район',2,0.16,38.18,50,594.05,50000,Элитный,3
24.09,6.5,389.39,A,259,0,113632.92,24.85,14900,100000,'Центр города',4,0.04,22.72,50,345.6,50000,Элитный,3
24.09,6.5,389.39,A,259,0,113632.92,24.85,6000,100000,'Центр города',1,0,26.12,200,578.4,500000,'Очень высокий',3
16.85,8.11,333.49,AA,414,0,65963.19,18.66,100745.91,100000,'Фешенебельный район',1,2.56,56.11,50,590.03,100000,Элитный,2
16.85,8.11,333.49,AA,414,0,65963.19,18.66,50000,100000,'Центр города',1,1.86,23.35,500,663.39,1000000,Нормальный,2
