@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,22363,81.63,350.91,29.91,5264.89,100000,'Фешенебельный район',2,3.9,46.85,560.29,'около 50 000',Элитный,1,'около 5 000'
12.5,5.84,266.25,E,3255,92.84,762.77,1,11000,10000,'Центр города',1,1.66,35.13,452.08,'более 10 000',Элитный,2,'более 100'
12.5,5.84,266.25,E,3255,92.84,762.77,1,2340,10000,'Центр города',2,0,5.98,354.68,'около 5 000',Высокий,2,'менее 50'
19.02,4.74,243.68,E,4912,88.86,1184.61,23.71,3500,10000,'Центр города',4,1.12,21.38,406.71,'около 10 000','Очень высокий',2,'около 50'
19.02,4.74,243.68,E,4912,88.86,1184.61,23.71,11000,10000,'Центр города',1,1.66,35.17,421.03,'более 10 000',Элитный,2,'около 500'
14.84,6.04,323.95,E,7378,96.9,1442.65,1,10999,10000,'Центр города',1,1.98,20.29,231.1,'более 2 000',Элитный,1,'более 200'
13.47,4.2,180.05,E,4721,93.58,773.39,1,11000,10000,'Центр города',1,1.67,35.52,429.25,'более 10 000',Элитный,3,'более 200'
13.47,4.2,180.05,E,4721,93.58,773.39,1,8888,10000,'Фешенебельный район',5,0.44,25.43,115.07,'более 100',Элитный,3,'менее 50'
13.47,4.2,180.05,E,4721,93.58,773.39,1,8888,10000,'Центр города',5,0.38,25.04,207.97,'более 1 000',Элитный,3,'менее 50'
8.42,8.02,272.66,E,3505,88.05,1016.17,22.84,11000,10000,'Центр города',1,1.66,34.95,387.35,'более 10 000',Элитный,1,'около 500'
8.42,8.02,272.66,E,3505,88.05,1016.17,22.84,1000,10000,'Центр города',5,3.06,13.83,327.36,'около 5 000',Нормальный,1,'менее 50'
10.99,3.9,197.94,E,6304,92.58,877.69,1,11000,10000,'Центр города',1,1.66,35.27,413.79,'более 10 000',Элитный,2,'около 500'
19.51,7.43,280.72,E,12157,86.4,1411.51,23.37,5399,10000,'Фешенебельный район',4,0,27.91,413.54,'более 2 000',Элитный,3,'более 200'
19.51,7.43,280.72,E,12157,86.4,1411.51,23.37,4000,10000,'Центр города',7,1.08,22.14,345.78,'около 5 000','Очень высокий',3,'около 100'
19.51,7.43,280.72,E,12157,86.4,1411.51,23.37,11000,10000,'Центр города',1,1.66,35.17,367.66,'более 10 000',Элитный,3,'более 1 000'
17.47,6.07,325.43,E,28530,83.37,345.94,29.94,4833.03,100000,'Фешенебельный район',1,4.76,46.86,560.29,'около 100 000',Элитный,1,'около 5 000'
24.09,6.5,389.39,E,22671,85.58,350.67,29.33,4611.05,100000,'Фешенебельный район',2,4.76,46.86,594.05,'около 50 000',Элитный,1,'около 5 000'
15.39,6.09,261.73,E,28243,87.16,1177.89,25.7,11000,100000,'Центр города',1,0.69,36.01,308.95,'около 50 000',Элитный,2,'более 1 000'
16.85,8.11,333.49,E,30587,86.17,877.4,20.53,4999,100000,'Фешенебельный район',4,0,26.81,422.96,'более 20 000',Элитный,3,'около 1 000'
16.85,8.11,333.49,E,30587,86.17,877.4,20.53,9000,100000,'Центр города',1,0.59,37.97,302.66,'около 50 000',Элитный,3,'около 50'
16.85,8.11,333.49,E,30587,86.17,877.4,20.53,4500,100000,'Фешенебельный район',1,1.26,29.34,357.48,'более 10 000',Элитный,3,'около 5 000'
31.87,11.17,387.83,E,95025,80.37,937.47,30.49,6752.92,10000,'Фешенебельный район',1,4.21,46.87,595.43,'более 10 000',Элитный,6,'более 10 000'
31.87,11.17,387.83,E,95025,80.37,937.47,30.49,6000,10000,'Фешенебельный район',2,4.19,39.94,451.9,'около 5 000',Элитный,6,'более 2 000'
31.87,11.17,387.83,E,95025,80.37,937.47,30.49,3399,10000,'Центр города',4,0,27.35,399.69,'более 20 000',Нормальный,6,'менее 50'
31.87,11.17,387.83,E,95025,80.37,937.47,30.49,9000,10000,'Центр города',1,2.19,31.35,257.86,'около 10 000',Элитный,6,'менее 50'
31.87,11.17,387.83,E,95025,80.37,937.47,30.49,3400,10000,'Центр города',5,0,33.24,397.05,'более 20 000',Нормальный,6,'около 50'
7.32,3.79,237.5,E,801,92.13,1509.06,11.75,1400,10000,'Спальный район',3,0,12.71,483.93,'около 10 000',Элитный,2,'около 100'
7.32,3.79,237.5,E,801,92.13,1509.06,11.75,2800,10000,'Центр города',8,0,11.9,188.26,'более 1 000','Очень высокий',2,'около 50'
9.45,5.84,220.53,E,3870,91.86,782.65,18.12,11000,100000,'Центр города',1,0.73,35.89,377.75,'около 100 000',Элитный,4,'около 500'
17.53,6.04,300.08,E,20838,90.35,1647.48,26.24,16000,100000,'Фешенебельный район',1,4.97,39.01,457.65,'более 20 000',Элитный,2,'более 1 000'
17.53,6.04,300.08,E,20838,90.35,1647.48,26.24,9000,100000,'Центр города',1,0,39.06,342.15,'около 50 000',Элитный,2,'менее 50'
9.44,5.57,224.4,E,3484,87.08,600.1,14.37,11000,100000,'Центр города',1,0.94,31.58,389.6,'около 50 000',Элитный,2,'около 50'
9.44,5.57,224.4,E,3484,87.08,600.1,14.37,3800,100000,'Фешенебельный район',3,0.02,18.02,506.69,'около 50 000',Элитный,2,'около 500'
14.89,4.1,242.55,E,4556,88.37,1235.15,4.67,11000,10000,'Центр города',1,0.96,35.51,418.13,'около 10 000',Элитный,1,'около 500'
11.13,7.83,428.9,E,17009,91.17,1557.89,2.21,20000,100000,'Центр города',1,1.32,37.31,348.69,'около 50 000',Элитный,4,'около 500'
