@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,112570,72.74,115.01,2.66,338,100000,'Центр города',2,3.58,12.95,487.21,'более 100 000',Высокий,4,'более 20 000'
20.39,5.51,274,E,112570,72.74,115.01,2.66,251.66,10000,'Центр города',2,1.45,10.69,421.07,'более 10 000',Элитный,4,'около 5 000'
20.39,5.51,274,E,112570,72.74,115.01,2.66,220.86,1000,'Центр города',3,0,4.88,147.41,'около 500','Очень высокий',4,'менее 50'
20.39,5.51,274,E,112570,72.74,115.01,2.66,143.48,500,'Центр города',1,0.2,3.64,61.71,'более 100',Элитный,4,'около 50'
12.5,5.84,266.25,E,15454,85.08,356.18,6.23,300,10000,'Центр города',1,2.97,10.69,417.14,'около 5 000',Элитный,3,'более 1 000'
12.5,5.84,266.25,E,15454,85.08,356.18,6.23,303.18,10000,'Центр города',2,0,5.29,354.68,'около 5 000',Высокий,3,'около 1 000'
12.5,5.84,266.25,E,15454,85.08,356.18,6.23,360,1000,'Центр города',1,0,4.45,195.66,'около 500',Элитный,3,'менее 50'
19.02,4.74,243.68,E,35716,85.84,350.97,7.44,300,10000,'Центр города',1,2.97,10.69,394.65,'около 10 000',Элитный,2,'около 5 000'
19.02,4.74,243.68,E,35716,85.84,350.97,7.44,294,1000,'Центр города',1,0,8.23,138.04,'около 500','Очень высокий',2,'около 50'
14.84,6.04,323.95,E,59678,80.87,94.48,1.72,215,100000,'Центр города',5,4.82,13,545.55,'более 200 000',Нормальный,3,'более 10 000'
14.84,6.04,323.95,E,59678,80.87,94.48,1.72,189.96,10000,'Центр города',3,2.1,10.69,414.46,'около 10 000',Элитный,3,'около 1 000'
14.84,6.04,323.95,E,59678,80.87,94.48,1.72,9.29,100,'Центр города',2,1.04,3.91,109.27,'около 100',Низкий,3,'менее 50'
