@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
12.5,5.84,266.25,E,9904,99.99,739.74,1,1600,10000,'Центр города',1,0,11.52,417.14,'около 10 000',Элитный,1,'менее 50'
14.84,6.04,323.95,E,28742,99.83,514.82,1,890,10000,'Центр города',2,0,5.09,78.68,'около 1 000',Элитный,1,'около 50'
13.47,4.2,180.05,E,16911,99.99,590.46,1,1600,10000,'Центр города',1,0,11.52,394.97,'около 10 000',Элитный,1,'менее 50'
10.99,3.9,197.94,E,23845,100,579.69,1,1600,10000,'Центр города',1,0,11.52,374.9,'около 10 000',Элитный,1,'менее 50'
17.47,6.07,325.43,E,139997,99.93,546.76,1,1000,10000,'Спальный район',2,0,6.56,395.59,'около 10 000',Элитный,1,'около 100'
16.85,8.11,333.49,E,179122,99.89,658.61,1,2222,100000,Окраина,2,0,21.74,493.19,'более 100 000',Нормальный,2,'около 100'
31.87,11.17,387.83,E,654808,99.76,1018.67,1,4500,500,'Центр города',1,0,19.57,97.15,'около 500','Очень высокий',4,'менее 50'
31.87,11.17,387.83,E,654808,99.76,1018.67,1,1500,10000,'Фешенебельный район',7,0,1.06,317.84,'более 2 000',Элитный,4,'более 200'
31.87,11.17,387.83,E,654808,99.76,1018.67,1,2300,1000,'Центр города',1,0,1,0,'около 500',Элитный,4,'менее 50'
23.07,5.5,410.32,D,33038,0,297.8,1.86,766,10000,'Центр города',1,2.42,14.59,649.34,'около 50 000',Высокий,1,'около 30 000'
26.65,8.52,456.65,E,387761,100,1021.39,1,2000,10000,'Центр города',5,0,5.57,186.38,'около 5 000',Элитный,2,'менее 50'
26.65,8.52,456.65,E,387761,100,1021.39,1,2300,10000,'Центр города',8,0,1.26,239.82,'около 5 000','Очень высокий',2,'менее 50'
21.94,6.7,374.03,E,208168,99.98,739.97,1,1465,100000,'Спальный район',4,0,5.69,235.26,'более 10 000',Высокий,1,'около 50'
