@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,175469,90.31,162.64,1,90,100000,'Центр города',2,0,9.57,569.83,'около 500 000',Нормальный,2,'около 10 000'
20.39,5.51,274,E,175469,90.31,162.64,1,68.59,100000,'Спальный район',4,0.12,3.63,189.79,'около 10 000',Нормальный,2,'около 5 000'
12.5,5.84,266.25,E,37709,75.62,220.93,6.93,38,10000,'Центр города',1,0.03,8.35,417.14,'около 10 000',Элитный,3,'около 5 000'
19.02,4.74,243.68,E,91137,88.43,83.67,3.41,72,10000,'Центр города',1,0.03,8.35,423.79,'более 10 000',Элитный,2,'около 5 000'
19.02,4.74,243.68,E,91137,88.43,83.67,3.41,150,10000,'Центр города',1,0,5.69,543.91,'более 20 000','Очень высокий',2,'около 5 000'
14.84,6.04,323.95,E,142530,76.49,85.11,4.13,77.4,10000,'Центр города',3,0.06,8.35,414.46,'около 10 000',Элитный,4,'более 10 000'
14.84,6.04,323.95,E,142530,76.49,85.11,4.13,73,1000,'Фешенебельный район',1,2.52,6.82,410.9,'около 500',Элитный,4,'около 1 000'
14.84,6.04,323.95,E,142530,76.49,85.11,4.13,100.42,10000,'Центр города',5,0.53,7.61,585.04,'около 50 000',Низкий,4,'около 20 000'
14.84,6.04,323.95,E,142530,76.49,85.11,4.13,72,100000,'Центр города',3,0,3.58,367.4,'около 50 000','Очень высокий',4,'более 2 000'
13.47,4.2,180.05,E,71103,89.94,59.64,2.8,34.4,10000,'Центр города',1,0.03,8.35,394.97,'около 10 000',Элитный,2,'около 5 000'
13.47,4.2,180.05,E,71103,89.94,59.64,2.8,51,500,'Спальный район',2,1.81,2.99,246.74,'более 200',Высокий,2,'более 100'
8.42,8.02,272.66,E,191466,94.43,101.74,1,32.24,10000,'Центр города',1,0.03,8.35,349.21,'около 10 000',Элитный,3,'около 5 000'
8.42,8.02,272.66,E,191466,94.43,101.74,1,86,10000,'Фешенебельный район',8,0,2.53,481.9,'около 5 000',Элитный,3,'около 10 000'
10.99,3.9,197.94,E,284932,96.84,46.1,1,32,10000,'Центр города',1,0.03,8.35,374.9,'около 10 000',Элитный,1,'около 10 000'
