@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,87683,87.82,224.7,12.64,400,100000,'Центр города',2,3.4,30.02,424.09,'более 100 000',Элитный,3,'около 10 000'
20.39,5.51,274,E,87683,87.82,224.7,12.64,199,10000,'Центр города',1,0,11.64,162.34,'более 2 000','Очень высокий',3,'более 1 000'
20.39,5.51,274,E,87683,87.82,224.7,12.64,51.67,100000,'Спальный район',4,0,5.27,189.79,'около 10 000',Нормальный,3,'около 500'
12.5,5.84,266.25,E,25361,95.86,285.71,1,104.54,10000,'Центр города',1,0,19.73,298.26,'около 5 000',Элитный,2,'около 100'
12.5,5.84,266.25,E,25361,95.86,285.71,1,625,1000,'Центр города',1,0,12.68,311.24,'более 1 000',Элитный,2,'около 1 000'
19.02,4.74,243.68,E,53217,97.93,431.97,1,162.3,10000,'Центр города',1,0,19.73,277.99,'более 3 000',Элитный,2,'около 100'
19.02,4.74,243.68,E,53217,97.93,431.97,1,550,1000,'Центр города',1,0,15.79,417.99,'более 2 000','Очень высокий',2,'около 1 000'
14.84,6.04,323.95,E,28234,73.35,220.76,9.28,268.63,10000,'Центр города',5,0,12.91,585.04,'около 50 000',Низкий,1,'около 10 000'
13.47,4.2,180.05,E,39110,86.96,150.57,5.57,99.98,10000,'Центр города',1,0,19.73,394.97,'около 10 000',Элитный,2,'около 100'
13.47,4.2,180.05,E,39110,86.96,150.57,5.57,300,10000,'Центр города',1,0,19.82,485.11,'более 10 000',Элитный,2,'около 5 000'
8.42,8.02,272.66,E,71695,96.79,277.17,1,92.16,10000,'Центр города',1,0,19.73,349.21,'около 10 000',Элитный,2,'около 100'
8.42,8.02,272.66,E,71695,96.79,277.17,1,800,10000,'Центр города',1,0,19.88,381.39,'около 10 000',Элитный,2,'более 2 000'
10.99,3.9,197.94,E,66823,98.35,205.29,1,88.28,10000,'Центр города',1,0,19.73,374.9,'около 10 000',Элитный,2,'около 100'
10.99,3.9,197.94,E,66823,98.35,205.29,1,525.09,1000,'Центр города',1,0,12.68,273.89,'более 1 000',Элитный,2,'около 1 000'
