@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,8659,82.68,1705.99,14.4,2400,100000,'Центр города',2,3.31,26.03,1000,424.09,100000,Элитный,1
12.5,5.84,266.25,E,2492,95.55,2832.06,1,1750,10000,'Фешенебельный район',1,0,3.8,100,412.01,1000,Элитный,2
12.5,5.84,266.25,E,2492,95.55,2832.06,1,3504.96,1000,'Центр города',1,0,12.98,100,311.24,1000,Элитный,2
19.02,4.74,243.68,E,3617,50.95,1626.33,9.57,1190,10000,'Центр города',4,0.02,13.34,1000,406.71,10000,'Очень высокий',2
19.02,4.74,243.68,E,3617,50.95,1626.33,9.57,1000,1000,'Центр города',3,0,19.56,100,292.28,1000,Высокий,2
14.84,6.04,323.95,E,3622,86.14,1696.34,8.03,2513.43,10000,'Центр города',5,5.32,14.41,500,585.04,50000,Низкий,2
14.84,6.04,323.95,E,3622,86.14,1696.34,8.03,1200,1000,Окраина,1,0,1,50,184.15,500,Элитный,2
13.47,4.2,180.05,E,3723,89.26,1104.65,5.28,2500,10000,'Центр города',2,0.55,16.69,500,304.01,5000,Элитный,1
8.42,8.02,272.66,E,5184,99.44,3913.52,1,2500,10000,'Центр города',2,0,1,50,194.44,2000,Высокий,2
10.99,3.9,197.94,E,10731,93.33,1492.17,1,3501.76,1000,'Центр города',1,0,12.94,100,273.89,1000,Элитный,2
19.51,7.43,280.72,E,7785,72.9,2544.75,14.59,1600,1000,'Центр города',1,1.92,21.21,500,496.41,5000,Нормальный,4
19.51,7.43,280.72,E,7785,72.9,2544.75,14.59,2150,10000,'Центр города',1,2.76,19.83,1000,152.41,1000,Элитный,4
19.51,7.43,280.72,E,7785,72.9,2544.75,14.59,4144.72,500,'Центр города',1,0,24.82,100,244.03,500,'Очень высокий',4
17.47,6.07,325.43,D,11384,49.55,602.38,6.68,3100,100000,'Фешенебельный район',5,3.47,23.07,1000,520.76,50000,Элитный,4
17.47,6.07,325.43,D,11384,49.55,602.38,6.68,2900,100000,'Фешенебельный район',5,3.47,24.01,5000,526.79,50000,Элитный,4
17.47,6.07,325.43,D,11384,49.55,602.38,6.68,1415,100000,'Центр города',4,0,12.77,1000,331.63,50000,Элитный,4
17.47,6.07,325.43,D,11384,49.55,602.38,6.68,1303.98,10000,'Спальный район',2,0,24.04,100,325.91,5000,Элитный,4
