@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,C,178,0,49457.18,17.93,1342.85,100000,'Фешенебельный район',2,0,38.73,50,560.29,50000,Элитный,2
20.39,5.51,274,C,178,0,49457.18,17.93,30000,100000,'Фешенебельный район',2,2.58,21.66,100,677.15,200000,Элитный,2
12.5,5.84,266.25,E,53,50.94,48392.86,3.61,50000,10000,'Центр города',8,0,26.73,50,567.06,20000,Низкий,2
12.5,5.84,266.25,E,53,50.94,48392.86,3.61,35000,10000,'Центр города',6,0,20.24,50,567.05,20000,Нормальный,2
19.02,4.74,243.68,D,44,45.45,45773.31,15.94,11900,10000,'Центр города',4,0,21.02,50,406.71,10000,'Очень высокий',2
19.02,4.74,243.68,D,44,45.45,45773.31,15.94,1450,10000,'Центр города',2,0,19.58,50,462.85,10000,Элитный,2
14.84,6.04,323.95,E,72,76.39,58466.61,9.35,78211.95,10000,'Центр города',5,0.51,13.86,50,585.04,50000,Низкий,2
14.84,6.04,323.95,E,72,76.39,58466.61,9.35,2216,100000,'Центр города',3,0,7.81,50,367.4,50000,'Очень высокий',2
8.42,8.02,272.66,E,535,84.49,16961.01,12.53,1200,1000,'Центр города',1,1.24,20.08,50,515.26,5000,Нормальный,3
8.42,8.02,272.66,E,535,84.49,16961.01,12.53,34500,10000,'Центр города',1,0,24.6,50,398.39,10000,Элитный,3
10.99,3.9,197.94,E,128,97.66,71480.61,1,45000,10000,'Центр города',4,0,8.96,50,528.15,20000,'Очень низкий',1
19.51,7.43,280.72,E,198,88.89,51051.24,17.43,30950,10000,'Центр города',7,0,24.2,50,345.78,5000,'Очень высокий',2
19.51,7.43,280.72,E,198,88.89,51051.24,17.43,1900,10000,'Фешенебельный район',1,0,26.55,50,536.37,5000,Элитный,2
17.47,6.07,325.43,D,229,20.52,58736.15,18.85,10990,100000,'Центр города',4,0,26.36,100,331.63,50000,Элитный,1
24.09,6.5,389.39,C,200,0,28396.48,21.74,18001.42,100000,'Фешенебельный район',2,0.16,39.44,100,594.05,50000,Элитный,2
24.09,6.5,389.39,C,200,0,28396.48,21.74,2349,100000,Окраина,4,0,8.17,50,264.46,10000,Нормальный,2
15.39,6.09,261.73,D,306,33.66,114843.66,1.08,2218.49,10000,'Центр города',3,0,25,50,429.56,10000,'Очень высокий',2
16.85,8.11,333.49,E,398,69.1,31456.97,5.02,151434.34,100000,'Фешенебельный район',1,2.56,39.5,100,590.03,100000,Элитный,3
16.85,8.11,333.49,E,398,69.1,31456.97,5.02,2245.11,10000,'Центр города',3,0,25.21,50,397.58,10000,Высокий,3
16.85,8.11,333.49,E,398,69.1,31456.97,5.02,190000,100000,'Центр города',1,0,21.82,50,663.39,1000000,Нормальный,3
31.87,11.17,387.83,E,655,73.13,69994.66,13.91,20000,10000,'Фешенебельный район',1,0,32.57,50,431.86,5000,Элитный,9
31.87,11.17,387.83,E,655,73.13,69994.66,13.91,19666,10000,'Центр города',1,0.55,16.51,50,415.42,50000,'Очень высокий',9
31.87,11.17,387.83,E,655,73.13,69994.66,13.91,5000,10000,'Центр города',8,0,16.8,50,349.22,10000,Низкий,9
31.87,11.17,387.83,E,655,73.13,69994.66,13.91,8000,10000,'Центр города',1,0,9.48,50,297.21,10000,Элитный,9
31.87,11.17,387.83,E,655,73.13,69994.66,13.91,9500,10000,Окраина,1,0,11.7,50,371.32,10000,Элитный,9
31.87,11.17,387.83,E,655,73.13,69994.66,13.91,7276.64,10000,'Фешенебельный район',6,0.14,19.11,50,107.03,500,Элитный,9
31.87,11.17,387.83,E,655,73.13,69994.66,13.91,9000,10000,'Центр города',3,0,24.89,50,201.15,5000,Элитный,9
31.87,11.17,387.83,E,655,73.13,69994.66,13.91,25000,10000,'Фешенебельный район',7,0,26.73,50,317.84,2000,Элитный,9
31.87,11.17,387.83,E,655,73.13,69994.66,13.91,38976.84,1000,'Центр города',1,0,24.73,50,145.66,1000,Элитный,9
7.73,3.8,224.15,C,25,0,41947.1,11.75,1600,10000,'Центр города',4,0,24.06,50,440.77,10000,'Очень высокий',2
7.73,3.8,224.15,C,25,0,41947.1,11.75,13500,10000,'Центр города',2,0,22.92,50,470.58,10000,Элитный,2
7.32,3.79,237.5,A,28,0,11767.19,15.81,3100,10000,'Центр города',4,0,26.19,50,307.39,5000,Элитный,2
7.32,3.79,237.5,A,28,0,11767.19,15.81,17000,10000,'Центр города',1,0,22.92,50,462.05,10000,Элитный,2
7.32,3.79,237.5,A,28,0,11767.19,15.81,14000,10000,'Центр города',8,0,24.49,50,188.26,1000,'Очень высокий',2
9.45,5.84,220.53,E,172,97.09,53837.13,1,2105.58,10000,'Центр города',3,0,25.08,50,466.6,10000,'Очень высокий',1
17.53,6.04,300.08,E,238,95.8,61595.7,1,2259.85,10000,'Центр города',3,0,24.97,50,440.98,10000,'Очень высокий',3
17.53,6.04,300.08,E,238,95.8,61595.7,1,2995,100000,'Фешенебельный район',4,0,24.63,50,392.13,10000,'Очень высокий',3
17.53,6.04,300.08,E,238,95.8,61595.7,1,1000,100000,'Центр города',2,0,5.94,50,259.45,20000,Элитный,3
9.44,5.57,224.4,E,135,97.78,59751.7,1,1919.01,10000,'Центр города',3,0,25,50,416.58,10000,'Очень высокий',1
11.13,7.83,428.9,D,268,0,3658.12,11.99,16204.8,100000,'Фешенебельный район',2,5.05,39.69,200,588.62,100000,Элитный,1
23.07,5.5,410.32,E,19,78.95,77066.83,11.67,2400,10000,'Центр города',1,0,15.32,50,408.05,10000,Элитный,1
23.33,5.17,324.21,C,327,0,23751.48,26.48,23861.5,100000,'Фешенебельный район',2,4.59,39.52,300,602.13,100000,Элитный,3
23.33,5.17,324.21,C,327,0,23751.48,26.48,40000,100000,'Фешенебельный район',2,3.73,21.79,50,627.73,100000,Элитный,3
23.33,5.17,324.21,C,327,0,23751.48,26.48,10000,500,'Центр города',1,0,24.44,50,76.46,200,Элитный,3
26.65,8.52,456.65,C,523,0,85713.02,26.82,12219.72,100000,'Фешенебельный район',2,4.59,38.34,500,570.14,100000,Элитный,5
26.65,8.52,456.65,C,523,0,85713.02,26.82,35000,100000,'Фешенебельный район',2,3.73,21.75,100,580.39,100000,Элитный,5
26.65,8.52,456.65,C,523,0,85713.02,26.82,28000,10000,'Центр города',1,0,25.45,50,134.88,2000,Элитный,5
26.65,8.52,456.65,C,523,0,85713.02,26.82,2700,10000,'Центр города',1,0.03,20.81,50,414.97,20000,Элитный,5
26.65,8.52,456.65,C,523,0,85713.02,26.82,40000,10000,'Центр города',8,0.13,26.73,50,239.82,5000,'Очень высокий',5
33.11,6.85,380.03,C,182,0,37808.25,28.3,29095.83,100000,'Фешенебельный район',2,4.59,39.52,100,644.67,100000,Элитный,2
