@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,38674,99.61,2626.9,1,4100,10000,'Центр города',1,0,9.8,1000,162.34,2000,'Очень высокий',1
8.42,8.02,272.66,E,26414,99.62,1426.01,1,1500,10000,'Центр города',5,0,10.7,300,327.36,5000,Нормальный,1
17.47,6.07,325.43,E,44652,88.8,2546.74,2.03,4000,100000,'Фешенебельный район',5,0,6.86,1000,520.76,50000,Элитный,1
24.09,6.5,389.39,E,42558,51.6,2655.43,2.51,4400,100000,'Фешенебельный район',5,0,3.5,5000,541.39,50000,Элитный,3
24.09,6.5,389.39,E,42558,51.6,2655.43,2.51,3400,10000,'Центр города',1,0,9.83,500,327.33,5000,Элитный,3
31.87,11.17,387.83,E,184433,67.43,1376.97,2.34,4088.12,10000,'Фешенебельный район',2,0,23.03,50000,569.24,10000,Элитный,4
31.87,11.17,387.83,E,184433,67.43,1376.97,2.34,3750,10000,'Фешенебельный район',1,2.81,20.57,10000,586.28,10000,Элитный,4
31.87,11.17,387.83,E,184433,67.43,1376.97,2.34,5000,10000,'Центр города',1,2.15,13.36,2000,340.13,10000,Элитный,4
31.87,11.17,387.83,E,184433,67.43,1376.97,2.34,3200,10000,'Центр города',1,2.81,20.13,10000,246.56,5000,Элитный,4
7.73,3.8,224.15,E,9225,99.48,680.05,1,1800,100,'Центр города',1,0,12.89,50,299.02,100,Низкий,1
