@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
19.02,4.74,243.68,E,7982,84.97,2541.38,1.6,1500,1000,'Центр города',1,0,3.27,1000,67.31,500,Элитный,1
14.84,6.04,323.95,E,6387,99.92,2223.89,1,2469.6,100,'Центр города',1,0,1.09,50,78.5,50,Низкий,1
13.47,4.2,180.05,E,6542,85.1,1168.31,1.11,1000,1000,'Центр города',1,0,3.27,1000,51.67,500,Элитный,1
19.51,7.43,280.72,'',20412,100,2776.82,1,2730,10000,'Центр города',5,0,3.24,100,345.31,5000,'Очень высокий',0
17.47,6.07,325.43,E,88496,99.04,781.13,1,2000,10000,'Центр города',1,0,5.59,500,229.48,5000,Элитный,2
17.47,6.07,325.43,E,88496,99.04,781.13,1,2074.16,10000,'Спальный район',3,0,18.27,300,325.91,5000,Элитный,2
24.09,6.5,389.39,E,23586,93.1,2573.59,1,9900,10000,'Центр города',2,0,18.33,1000,475.9,10000,'Очень высокий',1
31.87,11.17,387.83,E,138847,99.16,4703.99,1,25000,10000,'Фешенебельный район',1,0.59,33.24,500,464.42,5000,Элитный,5
31.87,11.17,387.83,E,138847,99.16,4703.99,1,10000,10000,'Центр города',3,2.27,12.96,100,266.12,10000,Элитный,5
7.32,3.79,237.5,E,4295,93.92,628.57,1,3000,10000,'Центр города',2,0,19.08,100,580.68,30000,Нормальный,1
11.13,7.83,428.9,E,38830,99.98,702.14,1,1500,500,'Центр города',2,0,3.69,50,0,200,'Очень высокий',1
26.65,8.52,456.65,E,132286,99.24,2941.16,1,10000,100000,'Центр города',2,3.93,50.01,1000,405.4,100000,Элитный,1
33.11,6.85,380.03,E,33463,99.95,3973.6,1,8400,500,'Центр города',1,0,3.43,50,59.42,100,Элитный,1
21.94,6.7,374.03,E,54024,97.78,2898.59,1,4236.77,10000,'Спальный район',3,0,18.27,1000,299.96,5000,Элитный,1
24.81,4.79,375.45,E,28484,97.89,3048.52,1,6855.25,10000,'Спальный район',3,0,18.27,500,336.66,5000,Элитный,1
15.33,6.31,324.9,'',62313,100,1400.72,1,1482.82,1000,'Центр города',9,0,3.24,100,0,500,Нормальный,0
26.77,7.39,928.54,E,39341,97.94,2422.15,1,2111,10000,'Центр города',1,4.51,13.09,500,400.13,10000,Элитный,1
