@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,41063,85.67,497.18,18.86,4057.29,100000,'Фешенебельный район',2,2.27,76.98,560.29,'около 50 000',Элитный,3,'более 2 000'
20.39,5.51,274,E,41063,85.67,497.18,18.86,780,100000,'Фешенебельный район',2,2.58,36.21,677.15,'более 200 000',Элитный,3,'около 5 000'
20.39,5.51,274,E,41063,85.67,497.18,18.86,130,10000,'Центр города',5,0,17.4,346.15,'около 5 000','Очень высокий',3,'менее 50'
12.5,5.84,266.25,E,14500,94.89,578.25,1,1600,10000,'Центр города',1,3.22,36,452.08,'более 10 000',Элитный,2,'около 100'
12.5,5.84,266.25,E,14500,94.89,578.25,1,550.46,10000,'Центр города',2,0,1,354.68,'около 5 000',Высокий,2,'около 500'
19.02,4.74,243.68,D,18143,41.21,486.86,13.17,935,10000,'Центр города',4,0.57,20.9,406.71,'около 10 000','Очень высокий',2,'более 1 000'
14.84,6.04,323.95,E,15188,74.94,290.97,10.03,1600,100000,'Центр города',2,0,25.39,455.86,'более 100 000',Элитный,1,'около 2 000'
13.47,4.2,180.05,E,18137,81.29,166.24,4.71,800,10000,'Центр города',1,3.22,36,429.25,'более 10 000',Элитный,4,'менее 50'
13.47,4.2,180.05,E,18137,81.29,166.24,4.71,666,10000,'Фешенебельный район',5,0,56.67,115.07,'более 100',Элитный,4,'более 100'
13.47,4.2,180.05,E,18137,81.29,166.24,4.71,666,10000,'Центр города',5,0,56.67,207.97,'более 1 000',Элитный,4,'около 100'
13.47,4.2,180.05,E,18137,81.29,166.24,4.71,375.4,10000,'Центр города',2,0.38,19.58,283.32,'около 5 000',Элитный,4,'около 5 000'
8.42,8.02,272.66,E,44546,94.19,363.19,8.37,1600,10000,'Центр города',1,3.22,36,387.35,'более 10 000',Элитный,2,'более 2 000'
8.42,8.02,272.66,E,44546,94.19,363.19,8.37,1600,10000,'Центр города',2,3.05,15.69,365.57,'около 5 000',Элитный,2,'около 500'
10.99,3.9,197.94,D,29951,47.64,273.49,1.49,1400,10000,'Центр города',1,3.22,36,413.79,'более 10 000',Элитный,3,'около 50'
10.99,3.9,197.94,D,29951,47.64,273.49,1.49,500,10000,'Центр города',2,3.05,15.72,391.14,'около 10 000','Очень высокий',3,'менее 50'
19.51,7.43,280.72,E,46339,90.49,531.19,20.16,805,10000,'Центр города',7,0.78,19.31,345.78,'около 5 000','Очень высокий',3,'более 200'
19.51,7.43,280.72,E,46339,90.49,531.19,20.16,2000,10000,'Центр города',1,3.22,36,367.66,'более 10 000',Элитный,3,'около 5 000'
19.51,7.43,280.72,E,46339,90.49,531.19,20.16,240,10000,'Центр города',3,0,16.47,487.38,'более 20 000',Нормальный,3,'около 300'
17.47,6.07,325.43,E,62505,67.74,206.28,8.22,1600,100000,'Фешенебельный район',5,3.35,45.39,520.76,'около 50 000',Элитный,3,'около 500'
17.47,6.07,325.43,E,62505,67.74,206.28,8.22,895,100000,'Центр города',4,3.21,26.3,331.63,'около 50 000',Элитный,3,'более 10 000'
24.09,6.5,389.39,E,44112,72.83,323.3,14.8,1842.92,100000,'Фешенебельный район',2,0,77.03,594.05,'около 50 000',Элитный,5,'около 5 000'
24.09,6.5,389.39,E,44112,72.83,323.3,14.8,2300,100000,'Фешенебельный район',5,0,39.47,538.92,'около 50 000',Элитный,5,'около 100'
24.09,6.5,389.39,E,44112,72.83,323.3,14.8,2300,100000,'Фешенебельный район',5,3.35,44.91,541.39,'около 50 000',Элитный,5,'около 1 000'
24.09,6.5,389.39,E,44112,72.83,323.3,14.8,1159.95,100000,'Центр города',4,0,25.58,345.6,'около 50 000',Элитный,5,'около 5 000'
24.09,6.5,389.39,E,44112,72.83,323.3,14.8,1500,100000,'Фешенебельный район',2,0.48,25.7,478.23,'более 20 000',Элитный,5,'более 3 000'
15.39,6.09,261.73,E,213659,99.44,340.9,1,1800,100000,'Центр города',1,3.26,36,308.95,'около 50 000',Элитный,2,'около 500'
15.39,6.09,261.73,E,213659,99.44,340.9,1,1900,10000,'Центр города',1,1.02,19.3,171.21,'более 2 000',Элитный,2,'менее 50'
16.85,8.11,333.49,E,127653,71.72,303.25,9.81,1100,100000,'Центр города',1,3.26,36,302.66,'около 50 000',Элитный,2,'менее 50'
16.85,8.11,333.49,E,127653,71.72,303.25,9.81,700,100000,'Фешенебельный район',1,2.13,38.54,357.48,'более 10 000',Элитный,2,'около 50 000'
31.87,11.17,387.83,E,221808,88.39,739.61,22.17,3447.68,10000,'Фешенебельный район',1,2.28,77,595.43,'более 10 000',Элитный,4,'более 10 000'
31.87,11.17,387.83,E,221808,88.39,739.61,22.17,1195,10000,'Центр города',5,0.28,25.56,237.64,'около 5 000','Очень высокий',4,'более 2 000'
31.87,11.17,387.83,E,221808,88.39,739.61,22.17,2200,10000,'Центр города',1,3.22,36,257.86,'около 10 000',Элитный,4,'около 10 000'
31.87,11.17,387.83,E,221808,88.39,739.61,22.17,1850,10000,'Центр города',1,0.97,35.2,168.85,'около 5 000',Элитный,4,'более 1 000'
7.73,3.8,224.15,E,8569,99.28,525.96,1,370,500,'Центр города',1,0,1,99.95,'около 100','Очень высокий',2,'около 50'
7.32,3.79,237.5,E,11414,88.62,356.16,8.42,120,10000,'Центр города',3,0,11.32,314.44,'около 5 000',Элитный,2,'более 1 000'
7.32,3.79,237.5,E,11414,88.62,356.16,8.42,350,10000,'Центр города',8,0,10.17,188.26,'более 1 000','Очень высокий',2,'около 500'
