@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
17.47,6.07,325.43,E,121048,99.96,538.71,1,1100,10000,'Центр города',1,0,4.17,469.41,'более 20 000',Элитный,1,'около 50'
31.87,11.17,387.83,E,388935,99.49,1625.84,1,7177.91,10000,'Фешенебельный район',2,0,23.91,569.24,'более 10 000',Элитный,2,'более 1 000'
31.87,11.17,387.83,E,388935,99.49,1625.84,1,3977,10000,'Центр города',1,0.59,13.28,523.81,'около 100 000',Нормальный,2,'около 1 000'
23.33,5.17,324.21,E,194632,99.52,891.24,1,4801.74,100000,'Фешенебельный район',2,0,23.91,645.17,'более 100 000',Элитный,1,'более 1 000'
26.65,8.52,456.65,E,341912,99.68,1161.93,1,6406.51,100000,'Фешенебельный район',2,0,23.91,575.55,'около 100 000',Элитный,1,'около 500'
33.11,6.85,380.03,'',102210,100,1322.31,1,2400,1000,'Центр города',1,3.91,8.88,422.66,'около 5 000',Высокий,0,'около 500'
21.94,6.7,374.03,E,176733,99.46,865.83,1,4483.77,100000,'Фешенебельный район',2,0,23.91,601.56,'около 100 000',Элитный,1,'более 1 000'
24.81,4.79,375.45,E,99890,99,866.81,1,4586.98,100000,'Фешенебельный район',2,0,23.91,599.94,'около 100 000',Элитный,1,'около 1 000'
24.49,5.3,327.63,E,103351,98.76,903.72,1,4286.03,100000,'Фешенебельный район',2,0,23.91,592.54,'около 100 000',Элитный,1,'более 1 000'
22.49,8.02,329.18,E,252027,100,614.27,1,3000,100000,'Центр города',1,0,11.5,423.64,'более 100 000','Очень высокий',1,'менее 50'
15.89,8.62,439.9,'',209113,100,354.74,1,1050,10000,'Центр города',2,0.61,5.56,301.96,'около 5 000',Элитный,0,'около 50'
4.5,2.56,61.78,E,32139,99.69,353.17,1,800,100000,'Центр города',2,1.59,23.27,483.51,'более 200 000','Очень высокий',1,'около 100'
13.8,3.48,170.38,E,632324,98.42,385.59,1,1700,100000,'Центр города',1,1.59,23.27,502.57,'около 500 000',Элитный,1,'около 10 000'
32.43,7.48,1368,E,558753,99.94,1355.62,1,5222,100000,'Центр города',1,0,13.14,558.7,'около 1 000 000',Высокий,1,'около 500'
28.86,6.5,396.58,E,59029,98.31,1196.94,1,6599.3,100000,'Фешенебельный район',2,0,23.91,594.82,'около 50 000',Элитный,1,'около 1 000'
21.51,5.05,294.04,E,553199,99.82,603.46,1,2783.79,10000,'Фешенебельный район',1,0,23.91,591.37,'более 10 000',Элитный,1,'около 1 000'
21.51,5.05,294.04,E,553199,99.82,603.46,1,2200,10000,'Центр города',1,0,23.11,444.62,'около 50 000','Очень высокий',1,'около 5 000'
13.2,4.05,270.24,'',520824,100,353.26,1,700,1000,'Центр города',2,0,9,79.59,'более 1 000','Очень высокий',0,'около 200'
