@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,59532,82.65,352.5,10.46,500,100000,'Центр города',2,3.5,29.6,424.09,'более 100 000',Элитный,3,'около 5 000'
20.39,5.51,274,E,59532,82.65,352.5,10.46,380,10000,'Центр города',1,0,12.32,162.34,'более 2 000','Очень высокий',3,'около 5 000'
12.5,5.84,266.25,E,67882,97.05,157.04,1,188.5,10000,'Центр города',1,0,21.74,298.26,'около 5 000',Элитный,1,'около 2 000'
12.5,5.84,266.25,E,67882,97.05,157.04,1,300,1000,'Центр города',1,0,1.75,311.24,'более 1 000',Элитный,1,'более 100'
19.02,4.74,243.68,E,41112,93.23,608.99,1,225.79,10000,'Центр города',1,0,21.74,277.99,'более 3 000',Элитный,2,'около 500'
19.02,4.74,243.68,E,41112,93.23,608.99,1,650,1000,'Центр города',1,0,1.43,417.99,'более 2 000','Очень высокий',2,'более 2 000'
13.47,4.2,180.05,E,26478,82.44,200.44,5.7,175,10000,'Центр города',1,0,21.74,394.97,'около 10 000',Элитный,2,'около 1 000'
13.47,4.2,180.05,E,26478,82.44,200.44,5.7,650,10000,'Центр города',2,0,12.58,444.07,'более 10 000',Элитный,2,'более 2 000'
13.47,4.2,180.05,E,26478,82.44,200.44,5.7,550,10000,'Центр города',2,0,15.01,304.01,'около 5 000',Элитный,2,'более 2 000'
8.42,8.02,272.66,E,40515,95.56,565.26,1,850,10000,'Центр города',1,0,13.6,381.39,'около 10 000',Элитный,1,'более 1 000'
10.99,3.9,197.94,E,37299,94.64,444.69,1,180,10000,'Центр города',1,0,21.74,374.9,'около 10 000',Элитный,1,'около 2 000'
10.99,3.9,197.94,E,37299,94.64,444.69,1,825.09,1000,'Центр города',1,0,1.74,273.89,'более 1 000',Элитный,1,'более 200'
19.51,7.43,280.72,E,84102,70.21,301.91,7,879,10000,'Центр города',1,0,25.35,526.53,'около 50 000','Очень высокий',4,'более 10 000'
19.51,7.43,280.72,E,84102,70.21,301.91,7,200,10000,'Центр города',1,0,21.74,333.15,'около 5 000',Элитный,4,'около 500'
19.51,7.43,280.72,E,84102,70.21,301.91,7,400,10000,'Центр города',3,0,21.82,487.38,'более 20 000',Нормальный,4,'более 10 000'
19.51,7.43,280.72,E,84102,70.21,301.91,7,320,10000,'Центр города',1,0,21.82,208.75,'более 2 000',Элитный,4,'около 5 000'
17.47,6.07,325.43,E,182919,94.53,391.44,1,290.16,10000,'Спальный район',2,0,13.6,325.91,'около 5 000',Элитный,1,'около 10 000'
24.09,6.5,389.39,E,199730,93.74,229.71,1.71,315,10000,'Спальный район',2,2.67,23.77,29.12,'около 500',Элитный,5,'около 5 000'
24.09,6.5,389.39,E,199730,93.74,229.71,1.71,800,100000,'Фешенебельный район',5,0,12.62,538.92,'около 50 000',Элитный,5,'более 2 000'
24.09,6.5,389.39,E,199730,93.74,229.71,1.71,1000,100000,'Фешенебельный район',5,0,12.62,541.39,'около 50 000',Элитный,5,'более 2 000'
24.09,6.5,389.39,E,199730,93.74,229.71,1.71,500,10000,'Центр города',1,0.16,13.63,327.33,'около 5 000',Элитный,5,'более 100'
24.09,6.5,389.39,E,199730,93.74,229.71,1.71,325,100000,'Центр города',1,2.67,21.82,377.39,'около 50 000',Элитный,5,'менее 50'
15.39,6.09,261.73,E,182157,85.56,287.05,1.98,560,100000,'Центр города',1,0,23.77,559.16,'около 500 000',Высокий,4,'около 50 000'
15.39,6.09,261.73,E,182157,85.56,287.05,1.98,408.6,10000,'Центр города',3,0,21.74,292.25,'около 10 000',Элитный,4,'около 50'
15.39,6.09,261.73,E,182157,85.56,287.05,1.98,375,100000,'Центр города',4,0,16.77,351.05,'около 50 000',Элитный,4,'более 10 000'
15.39,6.09,261.73,E,182157,85.56,287.05,1.98,255,10000,'Спальный район',2,0,1.2,88.76,'более 1 000',Элитный,4,'менее 50'
16.85,8.11,333.49,E,281233,90.05,351.46,3.1,500,100000,'Центр города',2,0,1.22,535.59,'около 500 000',Высокий,4,'более 10 000'
16.85,8.11,333.49,E,281233,90.05,351.46,3.1,409.53,10000,'Центр города',3,0,21.74,397.58,'более 10 000','Очень высокий',4,'более 100'
16.85,8.11,333.49,E,281233,90.05,351.46,3.1,730,100000,'Фешенебельный район',5,0,21.82,410.77,'более 10 000',Элитный,4,'более 10 000'
16.85,8.11,333.49,E,281233,90.05,351.46,3.1,360,10000,'Фешенебельный район',3,0,21.82,288.04,'более 1 000',Элитный,4,'около 5 000'
16.85,8.11,333.49,E,281233,90.05,351.46,3.1,250,1000,'Спальный район',3,0,2.96,9.5,'около 500',Элитный,4,'около 500'
31.87,11.17,387.83,E,578165,90.41,413.97,8.8,1867.26,10000,'Фешенебельный район',2,1.43,28.48,569.24,'более 10 000',Элитный,3,'более 20 000'
31.87,11.17,387.83,E,578165,90.41,413.97,8.8,619,10000,'Фешенебельный район',1,0,18.82,475.78,'около 5 000',Элитный,3,'более 20 000'
31.87,11.17,387.83,E,578165,90.41,413.97,8.8,190,10000,'Центр города',1,0,21.74,132.36,'более 2 000',Элитный,3,'около 1 000'
7.73,3.8,224.15,E,15573,99.2,280.21,1,162.01,10000,'Центр города',1,0,21.74,424.74,'около 10 000',Элитный,2,'около 100'
7.73,3.8,224.15,E,15573,99.2,280.21,1,250,100,'Центр города',1,0,1.21,299.02,'более 100',Низкий,2,'менее 50'
7.32,3.79,237.5,E,27130,98.89,205.73,1,112,10000,'Центр города',1,0,21.74,416.15,'около 10 000',Элитный,2,'около 100'
7.32,3.79,237.5,E,27130,98.89,205.73,1,140,10000,'Центр города',8,0,3.05,188.26,'более 1 000','Очень высокий',2,'около 200'
9.45,5.84,220.53,E,66596,99.92,190.89,1,404.73,10000,'Центр города',3,0,21.74,466.6,'более 10 000','Очень высокий',1,'около 50'
17.53,6.04,300.08,E,154256,95.07,285.96,1,398.02,10000,'Центр города',3,0,21.74,440.98,'более 20 000',Высокий,4,'около 50'
17.53,6.04,300.08,E,154256,95.07,285.96,1,700,100000,'Центр города',4,0,21.82,373.21,'около 100 000','Очень высокий',4,'около 5 000'
9.44,5.57,224.4,E,60523,99.92,265.85,1,407.69,10000,'Центр города',3,0,21.74,416.58,'более 10 000','Очень высокий',1,'около 50'
14.89,4.1,242.55,E,30519,98.69,350.52,1,175,1000,'Центр города',1,0.58,2.96,48.1,'более 200','Очень высокий',1,'около 500'
11.13,7.83,428.9,E,91315,97.13,356.01,1,295,100000,'Фешенебельный район',7,0,19.43,110.6,'около 1 000',Элитный,3,'около 500'
11.13,7.83,428.9,E,91315,97.13,356.01,1,346,10000,'Центр города',1,0,14.7,451.5,'более 10 000',Элитный,3,'около 2 000'
11.13,7.83,428.9,E,91315,97.13,356.01,1,250,10000,'Центр города',7,0,16.78,140.33,'более 2 000',Элитный,3,'менее 50'
23.07,5.5,410.32,E,41652,64.51,136.03,4.44,750,100000,'Фешенебельный район',5,0,16.46,634.71,'около 100 000',Элитный,4,'более 2 000'
23.07,5.5,410.32,E,41652,64.51,136.03,4.44,380,10000,'Центр города',1,0,11.04,422.27,'более 10 000','Очень высокий',4,'более 3 000'
23.07,5.5,410.32,E,41652,64.51,136.03,4.44,350,10000,'Центр города',2,0,25.35,218.15,'более 2 000',Элитный,4,'около 5 000'
23.07,5.5,410.32,E,41652,64.51,136.03,4.44,500,100000,'Фешенебельный район',3,0,14.44,602.87,'около 50 000',Низкий,4,'более 1 000'
23.33,5.17,324.21,E,284792,81.56,314.81,8.95,1702.58,100000,'Фешенебельный район',2,0,28.48,645.17,'более 100 000',Элитный,4,'более 10 000'
23.33,5.17,324.21,E,284792,81.56,314.81,8.95,415,100000,'Спальный район',1,5.48,23.77,446.66,'более 100 000','Очень высокий',4,'более 20 000'
23.33,5.17,324.21,E,284792,81.56,314.81,8.95,659,100000,'Центр города',1,0,18.14,542.17,'около 500 000',Элитный,4,'более 10 000'
23.33,5.17,324.21,E,284792,81.56,314.81,8.95,273.58,10000,'Центр города',2,0,13.6,292.51,'около 5 000',Элитный,4,'около 1 000'
26.65,8.52,456.65,E,459447,59.72,247.61,7.14,1488.42,100000,'Фешенебельный район',2,0,28.44,575.55,'около 100 000',Элитный,5,'около 10 000'
26.65,8.52,456.65,E,459447,59.72,247.61,7.14,870,100000,'Центр города',3,0,37.24,450.36,'более 200 000','Очень высокий',5,'около 50 000'
26.65,8.52,456.65,E,459447,59.72,247.61,7.14,450,100000,'Спальный район',1,5.48,23.77,472.47,'более 100 000',Элитный,5,'около 100 000'
26.65,8.52,456.65,E,459447,59.72,247.61,7.14,619,100000,'Фешенебельный район',1,4.27,25.35,507.22,'около 50 000',Элитный,5,'около 5 000'
26.65,8.52,456.65,E,459447,59.72,247.61,7.14,310,100000,'Центр города',3,4.27,24.89,405.4,'более 100 000',Элитный,5,'около 20 000'
33.11,6.85,380.03,E,120879,52.43,281.61,8.97,760,100000,'Центр города',1,5.48,23.77,568.87,'около 500 000','Очень высокий',2,'около 50 000'
33.11,6.85,380.03,E,120879,52.43,281.61,8.97,559,100000,'Центр города',1,5.48,21.82,578.78,'около 500 000','Очень высокий',2,'более 2 000'
21.94,6.7,374.03,E,292623,77.75,92.86,2.88,641.73,100000,'Фешенебельный район',2,4.59,28.48,601.56,'около 100 000',Элитный,3,'более 10 000'
21.94,6.7,374.03,E,292623,77.75,92.86,2.88,450,100000,'Спальный район',1,5.48,23.74,562.42,'около 500 000',Высокий,3,'около 50 000'
21.94,6.7,374.03,E,292623,77.75,92.86,2.88,579,100000,'Центр города',2,0,18.14,556.96,'около 500 000','Очень высокий',3,'более 1 000'
24.73,4.68,308.59,E,152436,99.74,746.41,1,340,1000,'Спальный район',2,0,3.05,36.82,'около 500',Элитный,1,'около 500'
24.81,4.79,375.45,D,99275,36.57,101.34,8.03,536.67,100000,'Фешенебельный район',2,0,28.44,599.94,'около 100 000',Элитный,3,'более 10 000'
24.81,4.79,375.45,D,99275,36.57,101.34,8.03,465,100000,'Спальный район',1,5.48,23.73,518.67,'более 100 000',Элитный,3,'более 20 000'
24.81,4.79,375.45,D,99275,36.57,101.34,8.03,298.33,10000,'Спальный район',2,2.74,17.71,337.06,'около 5 000',Элитный,3,'около 500'
25.77,5.9,383.71,E,149090,67.8,111.47,8.19,430,100000,'Центр города',1,5.48,23.77,611.84,'около 500 000','Очень высокий',3,'около 50 000'
25.77,5.9,383.71,E,149090,67.8,111.47,8.19,700,10000,'Фешенебельный район',8,0,15.05,548.94,'около 5 000','Очень высокий',3,'менее 50'
25.77,5.9,383.71,E,149090,67.8,111.47,8.19,325,100000,'Центр города',1,5.48,21.82,172.32,'около 10 000',Элитный,3,'около 3 000'
26.38,5.08,323.88,E,92542,64.69,94.14,2.44,365,100000,'Спальный район',1,5.48,23.77,521.76,'более 100 000',Элитный,3,'более 20 000'
26.38,5.08,323.88,E,92542,64.69,94.14,2.44,335,100000,'Центр города',1,5.48,22.04,204.69,'более 10 000',Элитный,3,'около 5 000'
26.38,5.08,323.88,E,92542,64.69,94.14,2.44,200,100000,Окраина,6,0,3.3,249.08,'более 10 000','Очень высокий',3,'более 200'
24.49,5.3,327.63,D,90055,34.45,96.42,17.86,433.36,100000,'Фешенебельный район',2,0,28.45,592.54,'около 100 000',Элитный,3,'более 10 000'
