@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,434,82.49,15949.82,6.7,201391.39,100000,'Фешенебельный район',3,3.99,29.14,50,618.3,100000,Элитный,2
20.39,5.51,274,E,434,82.49,15949.82,6.7,46011.46,10000,'Центр города',2,0.13,12.28,50,473.41,10000,'Очень высокий',2
12.5,5.84,266.25,A,120,0,27684.07,9.18,90928.91,10000,'Центр города',1,0.44,10.43,50,451.01,10000,Элитный,2
12.5,5.84,266.25,A,120,0,27684.07,9.18,40000,10000,'Центр города',1,3.68,11.26,100,575.31,20000,Элитный,2
19.02,4.74,243.68,E,176,72.16,26219.57,8.71,53763.68,10000,'Центр города',1,0.29,12.2,50,428.11,10000,Элитный,3
19.02,4.74,243.68,E,176,72.16,26219.57,8.71,37990,10000,'Центр города',4,0,11.7,50,406.71,10000,'Очень высокий',3
19.02,4.74,243.68,E,176,72.16,26219.57,8.71,33000,10000,'Центр города',3,0,7.43,50,406.42,10000,'Очень высокий',3
14.84,6.04,323.95,E,159,89.94,32902.12,3.32,150660.46,10000,'Центр города',2,0.14,11.26,50,400.29,10000,Элитный,1
13.47,4.2,180.05,E,182,78.02,29468.74,9.05,61731.37,10000,'Центр города',1,0.22,11.72,50,437.91,10000,Элитный,1
8.42,8.02,272.66,E,1640,98.66,12699.02,1,113456,10000,'Центр города',2,0.59,20.75,50,572.06,50000,Нормальный,2
8.42,8.02,272.66,E,1640,98.66,12699.02,1,43475.76,10000,'Центр города',1,0.22,11.76,50,416.9,10000,Элитный,2
10.99,3.9,197.94,E,386,86.79,20324.13,8.4,53744.97,10000,'Центр города',1,0.29,12.2,50,428.44,10000,Элитный,2
10.99,3.9,197.94,E,386,86.79,20324.13,8.4,45000,10000,'Центр города',2,0,11.31,50,371.93,10000,Элитный,2
19.51,7.43,280.72,E,800,89.13,45440.12,5.26,122807.56,10000,'Центр города',1,0.29,11.74,50,419.18,10000,Элитный,3
19.51,7.43,280.72,E,800,89.13,45440.12,5.26,146508.93,10000,'Центр города',2,0.38,11.93,50,413.83,10000,'Очень высокий',3
19.51,7.43,280.72,E,800,89.13,45440.12,5.26,167777,10000,'Центр города',5,0.59,18.74,50,250.91,5000,Элитный,3
