@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,77349,88.75,353.23,26.13,468.61,10000,'Центр города',3,0,25.76,421.07,'более 10 000','Очень высокий',4,'около 100'
20.39,5.51,274,E,77349,88.75,353.23,26.13,820,100000,'Фешенебельный район',2,2.58,37.3,677.15,'более 200 000',Элитный,4,'около 10 000'
20.39,5.51,274,E,77349,88.75,353.23,26.13,910,10000,'Центр города',5,0.01,47.32,346.15,'около 5 000','Очень высокий',4,'около 100'
20.39,5.51,274,E,77349,88.75,353.23,26.13,400,1000,'Спальный район',4,0,26.18,46.83,'более 200',Элитный,4,'более 100'
12.5,5.84,266.25,E,23763,91.58,290.02,15.25,300,1000,'Центр города',1,3.6,25.49,278.4,'около 1 000',Элитный,1,'около 2 000'
19.02,4.74,243.68,E,36760,87.41,247.47,12.48,479.95,10000,'Центр города',4,1.33,15.24,406.71,'около 10 000','Очень высокий',2,'около 5 000'
19.02,4.74,243.68,E,36760,87.41,247.47,12.48,180,10000,'Центр города',3,0,11.98,406.42,'около 10 000','Очень высокий',2,'около 100'
19.02,4.74,243.68,E,36760,87.41,247.47,12.48,500,10000,'Центр города',2,3.05,17.52,410.97,'около 10 000',Элитный,2,'около 1 000'
14.84,6.04,323.95,E,24257,91.85,268.68,1,1297.29,10000,'Центр города',3,0,25.73,399.97,'около 5 000',Элитный,1,'около 500'
13.47,4.2,180.05,E,35358,91.99,257.08,14.91,900,10000,'Центр города',1,3.22,36.28,429.25,'более 10 000',Элитный,3,'около 1 000'
13.47,4.2,180.05,E,35358,91.99,257.08,14.91,500,10000,'Центр города',2,3.05,17.52,411.2,'около 10 000',Элитный,3,'более 1 000'
13.47,4.2,180.05,E,35358,91.99,257.08,14.91,140.24,10000,'Центр города',2,0,15.11,283.32,'около 5 000',Элитный,3,'более 1 000'
8.42,8.02,272.66,E,52829,97.35,244.44,1,1200,10000,'Центр города',1,3.22,36.28,387.35,'более 10 000',Элитный,4,'около 100'
8.42,8.02,272.66,E,52829,97.35,244.44,1,500,10000,'Центр города',2,3.05,17.52,365.57,'около 5 000',Элитный,4,'более 1 000'
8.42,8.02,272.66,E,52829,97.35,244.44,1,300,10000,'Центр города',5,0,13,327.36,'около 5 000',Нормальный,4,'более 1 000'
10.99,3.9,197.94,E,51724,94.88,142.97,1,475,1000,'Фешенебельный район',3,1.08,19.69,386.99,'более 200',Элитный,4,'более 2 000'
10.99,3.9,197.94,E,51724,94.88,142.97,1,1000,10000,'Центр города',1,3.22,36.28,413.79,'более 10 000',Элитный,4,'около 50'
10.99,3.9,197.94,E,51724,94.88,142.97,1,500,10000,'Центр города',2,3.05,17.52,391.14,'около 10 000','Очень высокий',4,'более 1 000'
10.99,3.9,197.94,E,51724,94.88,142.97,1,192,10000,'Центр города',7,0,2.2,214.26,'более 2 000',Высокий,4,'около 500'
19.51,7.43,280.72,E,72002,88.49,315.75,12.49,489.95,10000,'Центр города',7,1.33,15.25,345.78,'около 5 000','Очень высокий',7,'около 5 000'
19.51,7.43,280.72,E,72002,88.49,315.75,12.49,1400,10000,'Центр города',1,3.22,36.28,367.66,'более 10 000',Элитный,7,'около 5 000'
19.51,7.43,280.72,E,72002,88.49,315.75,12.49,108,10000,'Центр города',2,0,10.64,401.89,'более 10 000',Элитный,7,'более 300'
19.51,7.43,280.72,E,72002,88.49,315.75,12.49,310,10000,'Центр города',4,0,9.04,299.25,'около 5 000','Очень высокий',7,'более 200'
19.51,7.43,280.72,E,72002,88.49,315.75,12.49,153.09,10000,'Центр города',7,0,4.38,194.69,'более 2 000','Очень высокий',7,'менее 50'
17.47,6.07,325.43,E,89304,68.51,110.92,10.03,653.57,100000,'Фешенебельный район',1,0,75.25,560.29,'около 100 000',Элитный,4,'более 10 000'
17.47,6.07,325.43,E,89304,68.51,110.92,10.03,281.03,10000,'Центр города',3,0,25.76,433.06,'более 10 000',Высокий,4,'около 100'
17.47,6.07,325.43,E,89304,68.51,110.92,10.03,900,100000,'Фешенебельный район',5,3.35,49.41,520.76,'около 50 000',Элитный,4,'около 500'
17.47,6.07,325.43,E,89304,68.51,110.92,10.03,545,100000,'Центр города',4,3.27,25.2,331.63,'около 50 000',Элитный,4,'около 5 000'
24.09,6.5,389.39,E,85117,77.91,341.05,22.25,379.33,10000,'Центр города',3,0,25.76,448.1,'более 10 000','Очень высокий',5,'около 100'
24.09,6.5,389.39,E,85117,77.91,341.05,22.25,1400,100000,'Фешенебельный район',5,3.35,43.43,538.92,'около 50 000',Элитный,5,'около 10 000'
24.09,6.5,389.39,E,85117,77.91,341.05,22.25,1000,100000,'Фешенебельный район',5,3.35,25.49,541.39,'около 50 000',Элитный,5,'более 2 000'
24.09,6.5,389.39,E,85117,77.91,341.05,22.25,799.75,100000,'Центр города',4,2.75,24.2,345.6,'около 50 000',Элитный,5,'около 5 000'
15.39,6.09,261.73,E,161889,97.62,338.42,1,1400,100000,'Центр города',1,3.26,36.28,308.95,'около 50 000',Элитный,2,'около 5 000'
15.39,6.09,261.73,E,161889,97.62,338.42,1,370,500,'Центр города',3,0,7.55,114.5,'более 200',Высокий,2,'более 100'
16.85,8.11,333.49,E,257883,88.6,235.62,9.4,215,10000,'Спальный район',4,0,21.8,411.62,'более 10 000',Высокий,4,'около 5 000'
16.85,8.11,333.49,E,257883,88.6,235.62,9.4,450,10000,'Фешенебельный район',3,4.05,25.08,288.04,'более 1 000',Элитный,4,'более 2 000'
16.85,8.11,333.49,E,257883,88.6,235.62,9.4,250,100000,'Центр города',5,0,9.51,185.73,'более 10 000',Элитный,4,'около 5 000'
16.85,8.11,333.49,E,257883,88.6,235.62,9.4,300,100000,'Фешенебельный район',1,0,15.32,357.48,'более 10 000',Элитный,4,'более 20 000'
31.87,11.17,387.83,E,368867,90.26,361.52,10.41,679.75,10000,'Центр города',5,1.33,15.25,237.64,'около 5 000','Очень высокий',10,'около 10 000'
