@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
20.39,5.51,274,E,59907,69.5,315.28,22.06,1697.02,100000,'Фешенебельный район',2,1.78,72.74,5000,560.29,50000,Элитный,5
20.39,5.51,274,E,59907,69.5,315.28,22.06,560,100000,'Центр города',2,0,26.9,1000,532.89,200000,'Очень высокий',5
20.39,5.51,274,E,59907,69.5,315.28,22.06,100,10000,'Центр города',1,1.39,17,5000,147.43,2000,Элитный,5
20.39,5.51,274,E,59907,69.5,315.28,22.06,35,1000,'Спальный район',4,0,9.24,50,46.83,200,Элитный,5
12.5,5.84,266.25,E,23764,90.95,104.1,1.37,350,10000,'Центр города',1,0,16.84,1000,452.08,10000,Элитный,2
12.5,5.84,266.25,E,23764,90.95,104.1,1.37,140,1000,'Центр города',1,3.6,28.04,1000,278.4,1000,Элитный,2
12.5,5.84,266.25,E,23764,90.95,104.1,1.37,152.93,10000,'Центр города',2,0,1,100,354.68,5000,Высокий,2
19.02,4.74,243.68,D,35919,45.69,178.76,11.27,255.55,10000,'Центр города',4,0,18.12,10000,406.71,10000,'Очень высокий',4
19.02,4.74,243.68,D,35919,45.69,178.76,11.27,180,10000,'Центр города',3,0,14.41,500,406.42,10000,'Очень высокий',4
19.02,4.74,243.68,D,35919,45.69,178.76,11.27,370,10000,'Центр города',1,0,16.84,1000,421.03,10000,Элитный,4
19.02,4.74,243.68,D,35919,45.69,178.76,11.27,150,10000,Окраина,1,0,12.13,5000,282.57,2000,Элитный,4
14.84,6.04,323.95,E,23143,83.74,346.51,14.17,100,100000,'Фешенебельный район',6,0,20.29,5000,198.85,1000,Элитный,1
13.47,4.2,180.05,E,35798,78.44,128,6.79,250,10000,'Центр города',1,0,16.84,1000,429.25,10000,Элитный,2
8.42,8.02,272.66,E,51956,89.58,183.68,1,420,10000,'Центр города',1,0,16.84,1000,387.35,10000,Элитный,3
8.42,8.02,272.66,E,51956,89.58,183.68,1,600,10000,'Центр города',2,3.05,17.52,5000,365.57,5000,Элитный,3
10.99,3.9,197.94,E,48164,87.98,127.04,6.26,400,10000,'Центр города',1,0,16.85,3000,413.79,10000,Элитный,3
19.51,7.43,280.72,E,73190,91.19,479.51,1.03,455,10000,'Центр города',7,0,22.02,5000,345.78,5000,'Очень высокий',3
19.51,7.43,280.72,E,73190,91.19,479.51,1.03,350,10000,'Центр города',1,0.59,16.84,500,367.66,10000,Элитный,3
