@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.39,5.51,274,E,43819,84.45,359.09,2.64,2300,100000,'Центр города',2,3.58,14.1,487.21,'более 100 000',Высокий,6,'около 5 000'
20.39,5.51,274,E,43819,84.45,359.09,2.64,1600,10000,'Центр города',2,1.45,10.49,421.07,'более 10 000',Элитный,6,'около 5 000'
20.39,5.51,274,E,43819,84.45,359.09,2.64,1100,100000,'Центр города',2,0.12,5.23,532.89,'более 200 000','Очень высокий',6,'менее 50'
20.39,5.51,274,E,43819,84.45,359.09,2.64,800,1000,'Центр города',4,0,4.45,169.79,'около 1 000',Высокий,6,'менее 50'
20.39,5.51,274,E,43819,84.45,359.09,2.64,680,1000,'Спальный район',4,0,5.2,46.83,'более 200',Элитный,6,'около 50'
20.39,5.51,274,E,43819,84.45,359.09,2.64,450.12,500,'Центр города',1,0,5.09,61.71,'более 100',Элитный,6,'около 50'
12.5,5.84,266.25,E,11220,77.09,321.8,2.48,1500,10000,'Центр города',1,2.97,10.53,417.14,'около 5 000',Элитный,1,'более 2 000'
19.02,4.74,243.68,E,16586,54.34,923.26,7,1600,10000,'Центр города',1,2.97,10.41,394.65,'около 10 000',Элитный,4,'около 10 000'
19.02,4.74,243.68,E,16586,54.34,923.26,7,1650,10000,'Центр города',2,0,4.65,390.6,'около 10 000',Элитный,4,'около 50'
19.02,4.74,243.68,E,16586,54.34,923.26,7,2600,1000,'Центр города',1,0,11.69,138.04,'около 500','Очень высокий',4,'менее 50'
19.02,4.74,243.68,E,16586,54.34,923.26,7,1365,500,'Фешенебельный район',1,0,8.2,195.69,'около 50',Элитный,4,'менее 50'
14.84,6.04,323.95,E,16357,87.83,782.43,5.95,1500,10000,'Центр города',3,2.1,10.41,414.46,'около 10 000',Элитный,1,'более 1 000'
