@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
14.84,6.04,323.95,E,25590,99.92,536.94,1,230,100,'Центр города',2,0,1,50,109.27,100,Низкий,1
19.51,7.43,280.72,E,72553,99.72,794.71,1,3456,10000,'Центр города',1,0.55,29.73,50,545.82,50000,Высокий,2
19.51,7.43,280.72,E,72553,99.72,794.71,1,800,10000,'Центр города',4,1.24,18.3,1000,299.25,5000,'Очень высокий',2
17.47,6.07,325.43,E,115797,99.57,572.64,1,800,10000,'Спальный район',2,0,18.3,500,395.59,10000,Элитный,1
24.09,6.5,389.39,E,87414,87.46,684.45,5.4,847,100000,'Спальный район',3,0,18.3,5000,257.58,10000,'Очень высокий',2
24.09,6.5,389.39,E,87414,87.46,684.45,5.4,798,100000,Окраина,4,0,17.82,5000,264.46,10000,Нормальный,2
15.39,6.09,261.73,E,126655,99.96,482.5,1,1000,1000,'Центр города',2,0,18.3,100,4.69,100,Элитный,1
31.87,11.17,387.83,E,400771,97,1707.61,1,2895,10000,'Центр города',5,1.24,18.07,10000,237.64,5000,'Очень высокий',5
31.87,11.17,387.83,E,400771,97,1707.61,1,4300,10000,'Центр города',2,0,13.66,200,254.39,5000,Элитный,5
31.87,11.17,387.83,E,400771,97,1707.61,1,590,10000,'Центр города',3,1.24,18.3,500,237.43,5000,'Очень высокий',5
