@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,76942,93.31,1124.79,1,3000,1000,'Фешенебельный район',1,3.27,29.54,484.81,'около 1 000',Элитный,3,'около 2 000'
40.97,7.96,441.62,E,76942,93.31,1124.79,1,3900,1000,'Центр города',1,0.37,28.87,266.6,'более 1 000',Элитный,3,'около 5 000'
17.77,5.43,306.31,E,37718,97.93,499.07,1,1450,10000,Окраина,1,0.03,43.48,604.05,'более 20 000',Элитный,3,'около 1 000'
11.93,5.25,168.38,E,54403,99.99,288.13,1,1500,10000,'Спальный район',1,0.07,39.35,209.74,'более 2 000',Элитный,1,'менее 50'
5.34,8.1,118.82,E,48140,93.98,237.52,1,1100,10000,'Центр города',1,4.94,45.4,507.63,'более 20 000',Элитный,1,'около 5 000'
16.67,4.63,262,E,80110,93.57,582.4,1,1999.99,10000,'Центр города',1,0.03,43.48,503.99,'более 20 000',Элитный,1,'около 5 000'
17.25,5.29,234.04,E,17708,71.76,678.28,1.45,1500,100000,'Центр города',5,0,46.46,311.52,'более 20 000',Элитный,2,'около 5 000'
20.4,5.75,220.01,E,388531,93.56,650.07,1,1616,10000,'Фешенебельный район',1,3.75,49.83,493.29,'около 5 000',Элитный,4,'около 10 000'
20.4,5.75,220.01,E,388531,93.56,650.07,1,1616,10000,'Фешенебельный район',1,3.75,49.83,493.29,'около 5 000',Элитный,4,'около 10 000'
18.77,10.74,409.54,E,94329,86.22,686.53,9.89,1200,100000,'Центр города',1,2.71,45.29,591.95,'около 1 000 000','Очень высокий',2,'менее 50'
18.77,10.74,409.54,E,94329,86.22,686.53,9.89,1200,100000,'Центр города',1,2.71,45.29,591.95,'около 500 000','Очень высокий',2,'более 10 000'
17.11,5.55,202.02,E,59756,87.38,563.06,1.27,1500,100000,'Центр города',4,0,37.28,219.12,'более 10 000',Элитный,2,'около 5 000'
