@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,53226,90.33,5316.29,11.51,6000,1000,'Центр города',1,0,18.29,241.09,'более 1 000',Элитный,7,'около 100'
47.51,7.96,441.62,E,53226,90.33,5316.29,11.51,13000,1000,'Фешенебельный район',1,3.45,22.34,342.94,'более 200',Элитный,7,'около 5 000'
47.51,7.96,441.62,E,53226,90.33,5316.29,11.51,9000,500,'Фешенебельный район',1,0.81,14.25,342.41,'около 100',Элитный,7,'более 100'
47.51,7.96,441.62,E,53226,90.33,5316.29,11.51,3700,1000,'Центр города',1,0,7.61,185.87,'около 1 000',Элитный,7,'более 100'
47.51,7.96,441.62,E,53226,90.33,5316.29,11.51,2049,1000,'Фешенебельный район',2,0.26,9.4,519.91,'около 500',Элитный,7,'около 1 000'
9.52,6.2,217.41,E,6770,63.34,1751.62,7.11,2000,10000,Пригород,2,0,9.71,432.66,'около 5 000',Элитный,2,'более 1 000'
9.52,6.2,217.41,E,6770,63.34,1751.62,7.11,3500,10000,'Центр города',1,0,8.2,587.13,'около 50 000','Очень высокий',2,'около 500'
18.6,5.43,306.31,E,16456,90.46,1603.49,7.93,4300,10000,'Центр города',1,0.67,13.47,490.24,'более 10 000',Элитный,2,'около 1 000'
18.6,5.43,306.31,E,16456,90.46,1603.49,7.93,5500,10000,'Центр города',1,2.78,18.54,592.77,'около 50 000','Очень высокий',2,'около 500'
12.27,5.5,181.76,D,6439,24.72,2130.89,4.12,7000,10000,'Фешенебельный район',1,0,8.15,686.51,'около 10 000',Элитный,2,'около 50'
12.27,5.5,181.76,D,6439,24.72,2130.89,4.12,1800,1000,'Центр города',1,0,9.58,359.32,'более 2 000','Очень высокий',2,'около 5 000'
12.68,5.25,168.38,E,9747,69.48,1185.61,5.99,4600,10000,'Центр города',1,0.62,13.68,473.27,'более 10 000',Элитный,2,'более 100'
12.68,5.25,168.38,E,9747,69.48,1185.61,5.99,3400,10000,'Центр города',1,0,14.25,682.62,'около 50 000',Высокий,2,'более 2 000'
5.84,8.1,118.82,E,39026,91.52,1447.21,1,6500,10000,'Центр города',1,4.94,21.01,506.95,'более 20 000',Элитный,2,'более 2 000'
5.84,8.1,118.82,E,39026,91.52,1447.21,1,4400,10000,'Центр города',1,4.18,17.09,472.71,'более 20 000',Элитный,2,'около 1 000'
18.59,4.63,262,E,40139,91.23,1692.52,3.16,4900,10000,'Центр города',1,0.68,13.16,453.23,'более 10 000',Элитный,3,'более 2 000'
18.59,4.63,262,E,40139,91.23,1692.52,3.16,7000,10000,'Спальный район',1,4.91,21.51,669.72,'около 50 000',Высокий,3,'около 500'
14.98,4.86,257.21,AA,5666,0,2698.91,2.61,4318.12,100000,'Фешенебельный район',1,0,11.4,656.41,'около 100 000',Элитный,2,'около 5 000'
14.98,4.86,257.21,AA,5666,0,2698.91,2.61,5000,100000,'Центр города',1,0,7.61,306.18,'более 20 000',Элитный,2,'около 1 000'
22.36,5.29,234.04,E,8019,91.76,1501.71,6.7,5500,100000,'Центр города',4,0,19.3,311.6,'более 20 000',Элитный,2,'около 500'
22.36,5.29,234.04,E,8019,91.76,1501.71,6.7,3209.56,1000,'Центр города',3,1.39,17.31,317.03,'более 1 000',Высокий,2,'около 100'
21.5,5.75,220.01,E,324336,91.19,1501.9,4.61,5000,10000,'Центр города',1,5.27,20.28,592.37,'около 100 000',Нормальный,6,'более 20 000'
21.5,5.75,220.01,E,324336,91.19,1501.9,4.61,9600,10000,'Фешенебельный район',1,1.04,17.89,623.15,'более 10 000',Элитный,6,'менее 50'
21.5,5.75,220.01,E,324336,91.19,1501.9,4.61,4700,10000,'Спальный район',1,0.74,13.43,379.31,'более 10 000',Элитный,6,'более 200'
21.5,5.75,220.01,E,324336,91.19,1501.9,4.61,3000,10000,'Центр города',1,4.18,17.09,384.73,'более 10 000',Элитный,6,'около 500'
