@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,D,47871,47.47,12358.2,6.41,20000,1000,'Центр города',1,0,14.41,156.73,'около 1 000',Элитный,6,'около 5 000'
47.51,7.96,441.62,D,47871,47.47,12358.2,6.41,40000,1000,'Фешенебельный район',1,0,13.6,490.11,'около 1 000',Элитный,6,'около 500'
47.51,7.96,441.62,D,47871,47.47,12358.2,6.41,25000,1000,'Центр города',1,1.35,18.71,341.57,'более 1 000','Очень высокий',6,'более 10 000'
47.51,7.96,441.62,D,47871,47.47,12358.2,6.41,13000,1000,'Центр города',2,0.82,10.27,421.41,'более 3 000',Нормальный,6,'около 5 000'
47.51,7.96,441.62,D,47871,47.47,12358.2,6.41,23000,1000,'Центр города',1,0,14.58,241.14,'около 1 000',Элитный,6,'около 500'
47.51,7.96,441.62,D,47871,47.47,12358.2,6.41,17500,1000,'Центр города',2,0,11.26,195.72,'более 1 000','Очень высокий',6,'около 100'
9.52,6.2,217.41,E,10510,63.47,2490.96,4.15,7700,10000,'Центр города',2,4.3,12.62,591.59,'более 20 000',Высокий,1,'около 5 000'
18.6,5.43,306.31,E,19137,62.06,3482.83,6.2,7700,10000,'Центр города',2,4.3,12.68,562.02,'более 20 000',Высокий,2,'около 5 000'
12.27,5.5,181.76,E,20042,89.08,2551.47,2.67,6000,10000,'Спальный район',1,0,9.08,301.42,'около 5 000',Элитный,2,'более 1 000'
12.68,5.25,168.38,E,17447,92.38,3355.12,2.38,12900,10000,'Центр города',1,1.97,13.85,454.81,'более 10 000',Элитный,1,'более 1 000'
5.84,8.1,118.82,E,18692,90.39,4192.52,3.43,22000,10000,'Фешенебельный район',1,1.97,17.49,642.19,'более 10 000',Элитный,2,'около 500'
5.84,8.1,118.82,E,18692,90.39,4192.52,3.43,17000,10000,'Центр города',1,4.35,17.18,509.2,'более 20 000',Элитный,2,'более 1 000'
18.59,4.63,262,E,35976,91.6,6665.07,1,25000,10000,'Центр города',1,6.23,12.14,629.05,'около 50 000','Очень высокий',1,'более 3 000'
21.5,5.75,220.01,E,464499,88.1,3605.56,3.3,10999.99,10000,'Фешенебельный район',1,0,16.15,531.02,'около 10 000',Элитный,7,'более 10 000'
21.5,5.75,220.01,E,464499,88.1,3605.56,3.3,15000,10000,'Фешенебельный район',1,4.89,16.85,645.97,'более 20 000',Элитный,7,'более 20 000'
21.5,5.75,220.01,E,464499,88.1,3605.56,3.3,11500,10000,'Центр города',1,0,12.38,462.82,'более 30 000','Очень высокий',7,'около 5 000'
21.5,5.75,220.01,E,464499,88.1,3605.56,3.3,6500,10000,'Центр города',1,4.3,12.68,390.48,'более 10 000',Элитный,7,'около 10 000'
21.5,5.75,220.01,E,464499,88.1,3605.56,3.3,17000,10000,'Центр города',1,3.4,17.18,323.35,'около 10 000',Элитный,7,'около 500'
21.5,5.75,220.01,E,464499,88.1,3605.56,3.3,9600,10000,'Спальный район',1,0,16.42,140.38,'более 2 000',Элитный,7,'более 1 000'
