@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
20.4,5.75,220.01,E,4912,76.28,31367.59,4.56,55000,10000,'Фешенебельный район',1,1.7,29.73,606.34,'более 10 000',Элитный,4,'около 500'
10.46,4.31,250,E,350,41.71,2526.31,3.38,9000,1000,'Центр города',1,3.04,26.55,314.79,'более 1 000','Очень высокий',1,'около 100'
17.11,5.55,202.02,E,812,86.95,21335.92,3.85,21500,10000,'Спальный район',1,1.06,8.35,265.97,'более 3 000',Элитный,2,'более 200'
21.39,8.33,282.14,E,2088,58.05,40241.66,11.8,79000,100000,'Фешенебельный район',2,2.31,26.43,625.83,'более 100 000','Очень высокий',7,'около 500'
21.39,8.33,282.14,E,2088,58.05,40241.66,11.8,45000,100000,'Центр города',5,0,12.67,121.55,'около 10 000',Элитный,7,'около 50'
21.39,8.33,282.14,E,2088,58.05,40241.66,11.8,48760,100000,'Спальный район',4,0,22.37,396.7,'около 50 000',Элитный,7,'менее 50'
21.39,8.33,282.14,E,2088,58.05,40241.66,11.8,35005,10000,'Спальный район',1,1.96,10.06,446.92,'более 10 000',Элитный,7,'более 100'
14.36,6.96,388.05,E,1906,94.54,25823.87,1,11000,10000,'Спальный район',4,0,11.54,299.25,'около 5 000','Очень высокий',1,'около 50'
14.36,6.96,388.05,E,1906,94.54,25823.87,1,13000,10000,'Центр города',1,0,23.19,220.1,'около 5 000',Элитный,1,'около 50'
13.13,4.83,286.09,E,2326,98.5,33549.92,1,7000,100000,'Центр города',4,0.29,12.35,294.02,'около 50 000',Элитный,2,'менее 50'
13.13,4.83,286.09,E,2326,98.5,33549.92,1,14200,100000,'Центр города',1,0,16.01,218.78,'более 20 000',Элитный,2,'менее 50'
15.44,4.34,192.77,E,2625,60.08,9760.97,8.3,35000,100000,'Центр города',1,0,21.89,645.87,'более 1 000 000',Нормальный,4,'около 1 000'
15.44,4.34,192.77,E,2625,60.08,9760.97,8.3,15000,100000,'Центр города',1,0,17.08,214.21,'более 10 000',Элитный,4,'менее 50'
4.38,5.13,370.94,E,1164,99.4,9814.48,1,7250,100000,'Центр города',4,0.23,11.45,329.41,'около 50 000',Низкий,1,'менее 50'
21.35,6.02,349.44,E,3596,75.08,61595.48,4.2,70000,100000,'Центр города',4,0,14.8,232.13,'более 20 000',Элитный,6,'более 200'
21.35,6.02,349.44,E,3596,75.08,61595.48,4.2,150000,10000,'Центр города',1,2.55,19.67,320.63,'около 10 000',Элитный,6,'около 500'
21.35,6.02,349.44,E,3596,75.08,61595.48,4.2,200000,100000,'Центр города',1,0,17.6,206.67,'более 10 000',Элитный,6,'около 100'
21.35,6.02,349.44,E,3596,75.08,61595.48,4.2,87566,100000,'Спальный район',4,0,18.72,327.83,'около 50 000','Очень высокий',6,'около 50'
21.35,6.02,349.44,E,3596,75.08,61595.48,4.2,12000,1000,Пригород,1,0,29.39,20.88,'более 200',Элитный,6,'менее 50'
15.39,7.67,310.15,E,2864,63.41,10971.04,7.29,45000,100000,'Фешенебельный район',1,0,23.34,681.59,'более 200 000',Элитный,4,'около 1 000'
15.39,7.67,310.15,E,2864,63.41,10971.04,7.29,20002,1000,'Фешенебельный район',1,1.96,10,387.54,'около 500',Элитный,4,'около 50'
15.39,7.67,310.15,E,2864,63.41,10971.04,7.29,25851.12,1000,'Центр города',1,0,28.07,261.17,'более 2 000','Очень высокий',4,'менее 50'
8.35,4.73,146.48,E,699,98.43,12072.9,1,6000,100000,'Центр города',9,0,12.19,85.09,'около 5 000',Элитный,2,'менее 50'
53.81,4.52,216.09,C,315,0,21857.43,8.14,60000,100000,'Центр города',4,0,28.73,372.66,'около 50 000',Элитный,2,'более 200'
53.81,4.52,216.09,C,315,0,21857.43,8.14,47000,10000,'Спальный район',1,2.74,9.88,324.92,'около 5 000',Элитный,2,'менее 50'
14.71,4.87,204.09,E,2313,90.53,33525.59,1.35,32500,100000,'Спальный район',6,0,15.42,334.4,'около 50 000',Нормальный,3,'менее 50'
14.71,4.87,204.09,E,2313,90.53,33525.59,1.35,40005,10000,'Центр города',1,1.96,10.06,386.98,'более 10 000',Элитный,3,'около 200'
6.18,6.45,147.57,E,5710,98.83,5640.49,1,30200,100000,'Центр города',2,0,13.5,430.58,'более 100 000','Очень высокий',1,'около 100'
12.83,6.95,308.18,D,3175,48.76,6714.42,9.36,25000,100000,'Центр города',1,2.08,21.4,631.03,'более 1 000 000',Нормальный,3,'более 1 000'
12.83,6.95,308.18,D,3175,48.76,6714.42,9.36,14500,100000,'Спальный район',3,2.75,11.07,413.81,'более 100 000',Низкий,3,'около 50'
16.43,4.36,214.7,D,3670,41.88,9505.69,13.7,16500,100000,'Центр города',1,3.37,24.18,456,'более 200 000',Элитный,2,'около 500'
16.43,4.36,214.7,D,3670,41.88,9505.69,13.7,18000,100000,'Центр города',1,0,13.87,455.96,'более 200 000',Элитный,2,'более 1 000'
3.5,3.7,223.96,E,722,79.22,4160.59,3.4,7850,100000,'Центр города',4,1.78,12.35,349.6,'около 50 000',Элитный,1,'более 100'
11.55,4,262.12,E,1336,56.89,4052.1,3.36,13000,100000,'Спальный район',1,3.16,28.47,332.72,'около 50 000',Элитный,2,'около 500'
22.67,6.3,338.83,D,2854,40.57,8625.16,8.93,20000,100000,'Центр города',2,0,20.78,533.31,'около 500 000',Высокий,3,'более 1 000'
22.67,6.3,338.83,D,2854,40.57,8625.16,8.93,38000,100000,'Центр города',7,0,15.31,426.03,'более 100 000',Нормальный,3,'менее 50'
22.67,6.3,338.83,D,2854,40.57,8625.16,8.93,11000,10000,'Спальный район',4,0,11.06,226.03,'около 5 000',Элитный,3,'менее 50'
22.67,6.3,338.83,D,2854,40.57,8625.16,8.93,22000,100000,'Спальный район',1,0,23.19,457.49,'более 100 000',Элитный,3,'около 50'
28.74,6.6,298.29,D,2599,0,45762.73,1.77,85000,100000,'Центр города',1,4.38,29.24,453.74,'более 200 000',Элитный,4,'более 1 000'
28.74,6.6,298.29,D,2599,0,45762.73,1.77,35000,1000,'Спальный район',3,0,20.34,199.62,'около 1 000','Очень высокий',4,'менее 50'
28.74,6.6,298.29,D,2599,0,45762.73,1.77,60000,10000,'Центр города',1,4.22,18.84,573.6,'около 50 000',Высокий,4,'более 1 000'
12.82,4.38,282.7,E,281,75.44,3988.36,4.15,27000,100000,'Фешенебельный район',1,0,20.67,636.25,'около 100 000',Элитный,1,'около 50'
24.61,6.2,392,E,2676,60.28,12615.04,15.97,24000,1000,'Фешенебельный район',1,2.06,25.79,292.91,'около 500',Элитный,3,'более 200'
24.61,6.2,392,E,2676,60.28,12615.04,15.97,47000,100000,'Центр города',1,0,28.98,442.28,'более 100 000','Очень высокий',3,'около 500'
17.69,4.43,238.2,D,6769,48.35,16959.77,11.83,36000,100000,'Центр города',1,0,22.44,627.29,'более 1 000 000',Нормальный,2,'более 3 000'
17.69,4.43,238.2,D,6769,48.35,16959.77,11.83,16500,100000,'Центр города',1,0,16.09,193.92,'более 10 000',Элитный,2,'менее 50'
25.54,7.48,434.73,C,11145,0,37560.11,18.93,50000,100000,'Фешенебельный район',1,3.23,32.56,666.68,'около 500 000',Элитный,2,'более 3 000'
25.54,7.48,434.73,C,11145,0,37560.11,18.93,36000,100000,'Центр города',1,0,22.47,523.39,'около 500 000','Очень высокий',2,'около 5 000'
12.33,4.57,224.39,E,2732,71.52,17980.57,12.31,28500,100000,'Центр города',1,4.08,21.32,464.74,'более 200 000',Элитный,4,'около 500'
12.33,4.57,224.39,E,2732,71.52,17980.57,12.31,5300,100000,'Центр города',1,4.08,12.35,189.13,'более 10 000',Элитный,4,'около 50'
12.33,4.57,224.39,E,2732,71.52,17980.57,12.31,15000,100000,'Центр города',1,0,16.61,216.28,'более 20 000',Элитный,4,'менее 50'
13.19,4.73,269.39,E,3798,82.99,21618.77,12.43,35000,100000,'Центр города',5,0,29,403.51,'более 100 000','Очень высокий',3,'около 500'
13.19,4.73,269.39,E,3798,82.99,21618.77,12.43,16500,100000,'Центр города',1,0,25.97,209.23,'более 20 000',Элитный,3,'менее 50'
17.64,5.72,214.19,'',2834,100,22369.63,8.49,18170,100000,'Центр города',1,0,23.19,615.72,'около 1 000 000',Высокий,0,'менее 50'
30.19,6.2,483.27,E,807,97.52,56418.33,1,98000,500,'Центр города',1,0,11.48,365.39,'около 500','Очень высокий',2,'менее 50'
30.19,6.2,483.27,E,807,97.52,56418.33,1,32000,500,'Спальный район',1,0,23.19,406.45,'около 1 000',Высокий,2,'менее 50'
15.31,6.3,340.12,E,1791,80.51,11511.49,5.43,44999.99,100000,'Фешенебельный район',1,0,15.43,589.09,'около 100 000','Очень высокий',2,'более 200'
15.03,6.5,282.69,E,1741,75.88,4782.75,6.86,30000,100000,'Центр города',1,5.2,31.54,563.22,'около 500 000',Элитный,2,'около 500'
24.92,6.4,348.24,E,1563,56.75,8737.87,8.07,38000,100000,'Центр города',1,0,24.12,583.07,'около 500 000','Очень высокий',1,'около 500'
30.03,6.55,480,D,1528,43,36917.72,16.67,35000,100000,'Фешенебельный район',1,4.61,18.93,523.06,'около 50 000',Элитный,2,'более 200'
30.03,6.55,480,D,1528,43,36917.72,16.67,44000,10000,'Центр города',1,0,24.12,603.18,'около 50 000',Высокий,2,'около 500'
15.93,5.07,333.94,E,3233,69.07,24783.46,16.3,80000,100000,'Центр города',1,2.73,23.47,580.39,'около 500 000','Очень высокий',1,'около 1 000'
11,4.83,217.61,E,2636,60.28,8458.36,6.93,25000,10000,'Фешенебельный район',1,2.73,23.42,668,'более 10 000',Элитный,1,'около 1 000'
11.97,10.97,348.96,C,2833,0,16642.14,18.73,5600.64,100000,'Центр города',1,4.42,25.54,406.48,'более 100 000',Элитный,3,'более 2 000'
11.97,10.97,348.96,C,2833,0,16642.14,18.73,15000,10000,'Фешенебельный район',1,2.73,23.73,616.87,'более 10 000',Элитный,3,'более 200'
11.97,10.97,348.96,C,2833,0,16642.14,18.73,12000,100000,'Центр города',1,3.74,22.19,585.75,'около 1 000 000','Очень высокий',3,'около 500'
6.02,5.2,195.1,E,3190,93.23,7697.28,1,18000,100000,'Центр города',2,0.01,12.71,106.24,'около 5 000',Элитный,2,'более 100'
15.89,6.6,292.51,E,2742,96.35,28951.78,1,8000,10000,Окраина,4,0,12.66,329.64,'около 5 000',Элитный,1,'более 100'
21.7,6.54,329.42,E,2550,50.43,20544.31,13.84,27000,100000,'Центр города',2,0,15.38,511.63,'более 200 000','Очень высокий',1,'более 1 000'
35.56,6.49,423.59,D,1398,37.91,37553.79,12.74,20000,1000,'Фешенебельный район',1,0.28,19.38,676.23,'более 2 000','Очень высокий',4,'более 100'
35.56,6.49,423.59,D,1398,37.91,37553.79,12.74,32000,1000,'Спальный район',3,0,20.13,70.21,'около 500',Элитный,4,'менее 50'
35.56,6.49,423.59,D,1398,37.91,37553.79,12.74,35000,1000,'Фешенебельный район',1,4.67,18.63,555.85,'более 2 000','Очень высокий',4,'около 500'
29.08,6.39,385.89,E,2900,72.72,34324.35,18.04,31000,100000,'Центр города',1,0,24.12,556.99,'около 500 000','Очень высокий',2,'около 1 000'
29.08,6.39,385.89,E,2900,72.72,34324.35,18.04,14000,10000,Окраина,4,0,22.73,222.49,'около 3 000',Элитный,2,'около 50'
14.47,6.6,334.59,E,1637,91.02,16862.14,4.59,11000,10000,'Спальный район',4,0,12.04,356.95,'около 5 000','Очень высокий',1,'более 100'
19.31,3.49,545.82,D,326,37.73,10545.28,14.95,33000,100000,'Фешенебельный район',1,2.25,29.67,688.56,'более 100 000',Элитный,2,'более 100'
19.31,3.49,545.82,D,326,37.73,10545.28,14.95,55000,100000,'Центр города',1,0.24,25.77,571.93,'около 500 000',Элитный,2,'около 50'
11.77,5.42,376.56,E,3674,55.99,9918.57,5.15,21750,100000,'Центр города',1,0,17.8,415.58,'более 100 000',Элитный,1,'более 2 000'
15.34,5.6,118.66,E,1065,85.73,13434.04,5.9,18880,10000,'Центр города',1,0,23.19,245.52,'около 5 000',Элитный,1,'более 100'
15.34,5.6,118.66,E,1065,85.73,13434.04,5.9,28000,100000,'Центр города',1,0,13.9,497.08,'более 200 000',Элитный,1,'более 100'
7.34,5.97,325.4,E,826,56.17,2094.86,6.04,7000,100000,'Центр города',1,0.76,12.32,385.22,'около 50 000',Элитный,1,'более 300'
19.11,6.9,452.6,A,2566,0,27028.58,12.56,40000,100000,'Центр города',1,5.06,19.18,610.27,'около 500 000',Нормальный,2,'более 2 000'
19.11,6.9,452.6,A,2566,0,27028.58,12.56,40000,100000,'Спальный район',1,0,13.9,453.23,'более 100 000',Элитный,2,'около 50'
16.56,3.99,420.85,E,1990,58.69,29607.13,16.16,19500,100000,'Центр города',1,0.89,22.96,489.89,'более 100 000',Элитный,2,'около 200'
16.56,3.99,420.85,E,1990,58.69,29607.13,16.16,22000,100000,'Центр города',1,0,13.9,534.19,'около 500 000',Элитный,2,'около 500'
20.59,2.74,504.98,AAA,337,0,43945.16,4.41,29125,10000,'Центр города',1,0,14.87,300.5,'около 5 000','Очень высокий',3,'менее 50'
20.59,2.74,504.98,AAA,337,0,43945.16,4.41,40000,100000,'Центр города',1,0,19.04,504.4,'более 100 000',Высокий,3,'около 500'
14.84,2.83,330.34,E,710,71.13,21862.59,1.08,20000,100000,'Центр города',1,0,13.9,636.91,'около 500 000','Очень высокий',1,'более 200'
15.52,6.91,241.6,D,461,24.08,61865.23,1,77000,100000,'Фешенебельный район',1,2.25,29.73,684.27,'более 100 000',Элитный,2,'около 300'
7.97,3.78,504.56,E,693,92.78,7880.46,1,20000,100000,'Центр города',1,0,13.9,659.61,'около 500 000','Очень высокий',1,'около 50'
6.24,4.89,186,E,4810,81.29,3171.13,2.13,4500,100000,'Центр города',2,0.76,12.19,327.51,'около 50 000',Элитный,1,'около 1 000'
33.76,7.95,551.01,D,1050,32.57,38596.37,8.71,40000,1000,'Фешенебельный район',1,4.67,18.63,572.98,'более 1 000',Элитный,2,'около 1 000'
33.76,7.95,551.01,D,1050,32.57,38596.37,8.71,30000,1000,'Центр города',1,0,23.66,482.66,'около 5 000',Нормальный,2,'около 100'
26.38,6.68,385.23,E,1791,63.71,61755.23,2.12,50000,10000,'Фешенебельный район',1,1.92,29.73,613.27,'около 10 000',Элитный,3,'около 500'
26.38,6.68,385.23,E,1791,63.71,61755.23,2.12,19100,10000,'Центр города',1,0,14.05,389.8,'более 10 000',Элитный,3,'более 100'
30.69,6.58,465.35,E,6771,89.31,42754.13,19.71,18000,10000,'Центр города',1,0.06,21.92,608.31,'около 100 000',Нормальный,1,'около 500'
52.64,11,3009.83,D,149,20.81,14252.43,13.71,60000,10000,'Центр города',1,0,29.13,567.05,'более 10 000',Элитный,2,'менее 50'
52.64,11,3009.83,D,149,20.81,14252.43,13.71,50000,10000,'Фешенебельный район',2,4.11,26.54,712.86,'около 10 000',Элитный,2,'более 100'
11.37,4.59,137.11,E,377,73.47,25501.41,1.48,25000,100000,'Фешенебельный район',3,2.84,26.55,559.76,'около 50 000','Очень высокий',1,'около 100'
6.72,5.09,572.95,E,4652,77.6,3288.38,2.56,15000,100000,'Центр города',1,0,25.39,519.35,'более 200 000',Элитный,1,'около 500'
18.23,7.3,265.39,E,18120,56.77,23732.27,15.93,23000,100000,'Центр города',3,3.11,20.98,330.12,'более 100 000',Элитный,6,'около 5 000'
18.23,7.3,265.39,E,18120,56.77,23732.27,15.93,35629.9,10000,'Центр города',1,1.23,27.84,426.06,'более 20 000',Элитный,6,'около 1 000'
18.23,7.3,265.39,E,18120,56.77,23732.27,15.93,8000,10000,'Центр города',5,0,12.19,116.26,'около 5 000',Элитный,6,'менее 50'
18.23,7.3,265.39,E,18120,56.77,23732.27,15.93,17000,100000,'Центр города',1,0,14.14,277.93,'около 50 000',Элитный,6,'более 100'
18.23,7.3,265.39,E,18120,56.77,23732.27,15.93,25000,100000,'Спальный район',1,0,29.24,310.49,'около 50 000',Нормальный,6,'около 500'
16.79,6.1,209.53,E,1144,99.13,36465.17,1,19000,10000,'Центр города',9,0,30.08,327.59,'около 10 000',Нормальный,1,'менее 50'
18.45,9.19,481.32,D,860,44.65,16173.01,6.45,40000,100000,'Центр города',4,0,15.43,295.76,'около 50 000',Элитный,3,'более 200'
18.45,9.19,481.32,D,860,44.65,16173.01,6.45,30000,10000,'Центр города',3,0,18.16,380.68,'около 10 000',Элитный,3,'более 100'
18.45,9.19,481.32,D,860,44.65,16173.01,6.45,22000,100000,'Центр города',3,0,16.1,441.35,'более 100 000','Очень низкий',3,'более 100'
5.02,9.12,307.15,E,5527,97.14,3069.28,1,16000,100000,'Спальный район',2,0,13.14,600.53,'более 200 000','Очень высокий',2,'менее 50'
27.75,6.3,341.28,E,2955,81.42,51192.98,4.78,165000,100000,'Фешенебельный район',1,0,19.04,548.06,'около 100 000',Элитный,2,'более 200'
27.75,6.3,341.28,E,2955,81.42,51192.98,4.78,25969.45,10000,'Центр города',2,0,15.19,284.77,'около 5 000',Элитный,2,'более 200'
31.98,6.51,376.48,E,3537,74.95,27592.03,3.92,130000,100000,'Фешенебельный район',1,4.14,28.52,586.5,'более 100 000',Элитный,3,'более 200'
31.98,6.51,376.48,E,3537,74.95,27592.03,3.92,100000,100000,'Центр города',1,0.01,15.87,484.13,'более 300 000','Очень высокий',3,'около 500'
31.98,6.51,376.48,E,3537,74.95,27592.03,3.92,25000,100000,'Фешенебельный район',1,0.68,19.36,106.72,'более 1 000',Элитный,3,'более 100'
30.55,6.87,445.5,E,17999,88.88,37204.95,17.58,35000,100000,'Центр города',1,0,23.19,494.65,'около 500 000','Очень высокий',1,'более 1 000'
30.55,6.87,445.5,E,17999,88.88,37204.95,17.58,27500,100000,'Центр города',1,0,15.38,383.59,'более 200 000',Элитный,1,'более 2 000'
12.28,5.33,131.04,E,35052,66.93,10418.2,7.43,30000,100000,'Центр города',1,0.41,22.34,539.78,'более 1 000 000',Высокий,3,'около 10 000'
12.28,5.33,131.04,E,35052,66.93,10418.2,7.43,23000,100000,'Центр города',3,2.74,20.98,292.13,'около 100 000',Элитный,3,'более 2 000'
12.28,5.33,131.04,E,35052,66.93,10418.2,7.43,12285.39,100000,'Спальный район',1,0,23.19,432.1,'более 200 000',Элитный,3,'около 10 000'
12.28,5.33,131.04,E,35052,66.93,10418.2,7.43,5200,10000,'Спальный район',2,0,12.19,176.95,'около 5 000',Элитный,3,'менее 50'
6.08,4.44,168.44,E,3087,98.93,6223.56,1,19000,10000,'Спальный район',1,0,12.98,135.7,'более 1 000',Элитный,2,'менее 50'
4.92,5.97,405.65,E,7962,94.21,4734.36,1,25000,100000,'Центр города',1,0.36,21.9,559.09,'около 1 000 000','Очень высокий',1,'около 500'
27.47,11.72,527.16,E,2546,57.7,40721.94,1.96,141000,100000,'Центр города',1,0.85,26.43,571.48,'около 500 000','Очень высокий',2,'около 1 000'
27.47,11.72,527.16,E,2546,57.7,40721.94,1.96,35000,10000,'Центр города',3,0,17.81,464.42,'более 20 000',Высокий,2,'около 100'
16.19,10.21,294.7,E,3902,95.34,28856.2,1,29000,100000,'Центр города',5,0,16.3,252.84,'более 30 000',Элитный,2,'менее 50'
3.13,5.86,95.32,E,297,93.94,13567.67,1,10000,100000,'Центр города',5,0,12.35,476.21,'около 100 000','Очень высокий',2,'менее 50'
18.93,6.47,262.46,'',1515,100,22083.86,1.45,11000,10000,'Центр города',1,0,23.19,453.47,'более 10 000',Элитный,0,'более 100'
19.74,6.85,198.4,D,886,44.7,27695.41,5.51,70000,100000,'Центр города',1,2.46,26.43,607,'около 500 000','Очень высокий',2,'около 300'
18.71,6.08,231.42,E,632,99.21,50228.01,1,8000,500,'Спальный район',1,0.45,26.55,270.02,'около 500',Элитный,1,'менее 50'
4.04,4.35,134.9,E,559,82.11,3187.5,1.88,16000,10000,'Центр города',1,0,13.13,627.61,'около 50 000','Очень высокий',2,'около 100'
4.04,4.35,134.9,E,559,82.11,3187.5,1.88,5000,500,'Спальный район',1,0.45,26.54,295.35,'более 200',Высокий,2,'менее 50'
17.63,7.23,181.91,D,2533,48.24,16126.54,9.12,23000,100000,'Центр города',1,0,24.12,543.6,'около 500 000','Очень высокий',2,'более 1 000'
17.63,7.23,181.91,D,2533,48.24,16126.54,9.12,16000,100000,'Центр города',1,0,20.33,235.11,'более 20 000',Элитный,2,'менее 50'
30.17,11.2,690.96,E,23495,99.86,15833.3,16.38,77000,100000,'Фешенебельный район',1,3.06,33.73,649.14,'около 500 000',Элитный,1,'около 10 000'
30.17,11.2,690.96,E,23495,99.86,15833.3,16.38,77000,100000,'Фешенебельный район',1,3.06,33.73,649.14,'около 500 000','Очень высокий',1,'около 5 000'
30.17,11.2,690.96,E,23495,99.86,15833.3,16.38,28000,100000,'Фешенебельный район',1,0.43,30.49,132.52,'более 2 000',Элитный,1,'менее 50'
8.96,4.64,163.84,E,1029,93.2,3085.83,1,10002,1000,'Фешенебельный район',1,5.53,9.8,585.13,'около 1 000',Элитный,2,'около 100'
9.54,5.02,184.45,E,1015,87.09,14923.53,6.52,15000,100000,'Центр города',1,0,22.57,280.76,'более 20 000',Элитный,1,'более 100'
19.88,6,299.21,E,1811,97.63,78141.15,1,128000,100000,Пригород,1,0,14.94,228.87,'около 5 000',Нормальный,2,'около 50'
20.28,5.8,313.6,E,1610,99.81,59926.11,1,20000,10000,'Центр города',1,4.31,19.46,591.01,'около 50 000','Очень высокий',1,'менее 50'
19.08,5.4,298.41,E,1597,88.98,32133.14,5.66,89999.99,100000,'Фешенебельный район',1,0,15.38,548.45,'около 50 000','Очень высокий',1,'более 100'
19.84,6.21,293.2,E,1283,58.3,6101.99,4.85,17000,100000,'Центр города',4,0,14.83,347.19,'около 50 000','Очень высокий',2,'более 100'
19.84,6.21,293.2,E,1283,58.3,6101.99,4.85,22000,100000,'Фешенебельный район',2,0,13.07,633.13,'более 100 000',Элитный,2,'около 500'
4.45,9.35,345.77,E,6012,96.74,4384.92,1,24000,100000,'Центр города',1,0,21.79,667.03,'около 500 000','Очень высокий',1,'более 100'
2.44,5.5,88.66,E,14075,97.87,2956.02,1,8000,100000,'Центр города',1,3.09,9.26,318.8,'более 20 000',Элитный,1,'около 300'
22.62,6.1,229.22,E,406,50.74,40444.12,1,87000,100000,'Центр города',1,2.46,29.73,649.82,'около 500 000','Очень высокий',1,'около 200'
