@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,58223,90.81,1294.07,7.19,2069.42,1000,'Центр города',1,1.11,12.05,336.83,'более 2 000','Очень высокий',6,'более 1 000'
47.51,7.96,441.62,E,58223,90.81,1294.07,7.19,2800,1000,'Центр города',1,0.53,18.1,500.17,'около 5 000',Нормальный,6,'более 1 000'
47.51,7.96,441.62,E,58223,90.81,1294.07,7.19,2000,1000,'Центр города',1,0,16.91,472.39,'около 5 000',Высокий,6,'около 500'
47.51,7.96,441.62,E,58223,90.81,1294.07,7.19,2000,1000,'Центр города',2,0,17.65,195.72,'более 1 000','Очень высокий',6,'более 100'
9.52,6.2,217.41,E,17472,68.27,442.52,2.12,1390,10000,'Центр города',1,0,13.45,391.89,'около 5 000',Элитный,1,'около 5 000'
12.27,5.5,181.76,E,25031,86.02,352.09,2.22,1400,10000,'Центр города',1,0,16.01,371.07,'около 5 000',Элитный,1,'около 5 000'
12.68,5.25,168.38,E,37416,85.94,308.26,4.06,1600,10000,'Центр города',1,0,17.03,284.45,'около 5 000',Элитный,2,'более 200'
5.84,8.1,118.82,E,33123,90.94,605.23,1,1300,10000,'Центр города',1,3.95,16.91,276.46,'около 5 000',Элитный,1,'около 3 000'
18.59,4.63,262,E,56161,99.99,810.78,1,3000,10000,'Центр города',1,0,13.7,681.19,'более 100 000',Нормальный,1,'менее 50'
22.36,5.29,234.04,E,12122,84.52,302.54,3.27,1400,100000,'Центр города',4,0,13.38,311.6,'более 20 000',Элитный,1,'более 1 000'
21.5,5.75,220.01,E,265550,73.82,370.18,4.4,1400,10000,'Фешенебельный район',1,3.95,16.96,424.56,'около 5 000',Элитный,12,'более 20 000'
21.5,5.75,220.01,E,265550,73.82,370.18,4.4,1499.99,10000,'Фешенебельный район',1,3.95,16.91,535.47,'около 10 000',Элитный,12,'около 50 000'
