@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,5109,94.21,34940.6,1,75000,1000,'Фешенебельный район',1,0,18.71,342.94,'более 200',Элитный,4,'более 100'
47.51,7.96,441.62,E,5109,94.21,34940.6,1,34999,1000,'Фешенебельный район',2,2.69,8.64,519.91,'около 500',Элитный,4,'около 50'
9.52,6.2,217.41,E,1531,93.86,8276.43,1,50000,10000,'Центр города',1,2.84,14.46,587.13,'около 50 000','Очень высокий',1,'около 100'
18.6,5.43,306.31,E,2158,76.37,9812.11,5.46,37500,10000,'Центр города',1,0.37,14.59,490.24,'более 10 000',Элитный,2,'более 200'
18.6,5.43,306.31,E,2158,76.37,9812.11,5.46,25000,10000,'Центр города',1,2.78,18.3,592.77,'около 50 000','Очень высокий',2,'около 300'
12.27,5.5,181.76,E,2014,96.62,7774.99,1,50000,10000,'Фешенебельный район',1,0,16.74,686.51,'около 10 000',Элитный,1,'около 50'
12.68,5.25,168.38,E,3035,95.65,7202.65,1,37000,10000,'Центр города',1,0.57,13.77,473.27,'более 10 000',Элитный,1,'более 100'
18.59,4.63,262,E,4653,84.89,11743.04,4.54,32000,10000,'Центр города',1,0.42,14.2,453.23,'более 10 000',Элитный,2,'около 500'
14.98,4.86,257.21,E,1328,91.57,7015.79,1.33,45000,100000,'Фешенебельный район',1,0,11.76,656.41,'около 100 000',Элитный,1,'более 100'
21.5,5.75,220.01,E,22670,92.7,15986.36,1,55000,10000,'Фешенебельный район',1,2.42,15.22,623.15,'более 10 000',Элитный,5,'около 1 000'
21.5,5.75,220.01,E,22670,92.7,15986.36,1,39500,10000,'Спальный район',1,0.37,14.64,379.31,'более 10 000',Элитный,5,'около 500'
21.5,5.75,220.01,E,22670,92.7,15986.36,1,60000,10000,'Центр города',1,2.84,14.23,384.73,'более 10 000',Элитный,5,'менее 50'
