@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,540,91.67,420917.72,6.77,7000000,1000,'Фешенебельный район',1,5.84,51.25,588.67,'более 1 000','Очень высокий',1,'около 50'
8.69,6.2,217.41,E,87,94.25,224618.04,4.01,4500000,10000,'Фешенебельный район',1,5.09,34.09,513.72,'около 5 000',Элитный,1,'менее 50'
8.69,6.2,217.41,E,87,94.25,224618.04,4.01,2500000,10000,Пригород,2,1.12,30.4,432.66,'около 5 000',Элитный,1,'менее 50'
17.77,5.43,306.31,E,145,80.69,257551.47,13.49,4000000,10000,'Центр города',1,1.64,30.13,490.24,'более 10 000',Элитный,2,'менее 50'
17.77,5.43,306.31,E,145,80.69,257551.47,13.49,1000000,10000,'Центр города',1,2.78,27.09,592.77,'около 50 000','Очень высокий',2,'менее 50'
11.25,5.5,181.76,E,93,93.55,209975.18,6.35,5000000,10000,'Фешенебельный район',1,0,36.35,686.51,'около 10 000',Элитный,2,'менее 50'
11.25,5.5,181.76,E,93,93.55,209975.18,6.35,2400000,1000,'Центр города',1,0,27.03,359.32,'более 2 000','Очень высокий',2,'менее 50'
11.93,5.25,168.38,E,145,93.1,228604.29,5.56,4500000,10000,'Центр города',1,1.64,30.18,473.27,'более 10 000',Элитный,2,'менее 50'
11.93,5.25,168.38,E,145,93.1,228604.29,5.56,3700000,10000,'Центр города',1,0,41.28,682.62,'около 50 000',Высокий,2,'менее 50'
5.34,8.1,118.82,E,373,87.4,364340.45,1.22,4300000,10000,'Фешенебельный район',1,0,41.42,589.46,'около 5 000',Элитный,2,'менее 50'
5.34,8.1,118.82,E,373,87.4,364340.45,1.22,3350000,10000,'Центр города',2,0,27.05,470.63,'более 10 000','Очень высокий',2,'менее 50'
16.67,4.63,262,E,281,92.88,287836.01,6.59,400000,10000,'Центр города',1,0.96,46.32,549.14,'около 50 000','Очень высокий',4,'менее 50'
16.67,4.63,262,E,281,92.88,287836.01,6.59,4800000,10000,'Центр города',1,1.64,30.17,453.23,'более 10 000',Элитный,4,'менее 50'
16.67,4.63,262,E,281,92.88,287836.01,6.59,2950000,10000,'Центр города',1,0,25.24,487.42,'более 20 000',Элитный,4,'менее 50'
15.8,4.86,257.21,E,93,55.91,198907.58,2.68,3800000,100000,'Фешенебельный район',1,0,41.42,656.41,'около 100 000',Элитный,2,'менее 50'
15.8,4.86,257.21,E,93,55.91,198907.58,2.68,3200000,100000,'Центр города',1,0,27.52,306.18,'более 20 000',Элитный,2,'менее 50'
17.25,5.29,234.04,D,117,47.01,953997.13,1,12500000,100000,'Фешенебельный район',1,0.98,38.05,571.92,'около 50 000',Элитный,2,'более 100'
17.25,5.29,234.04,D,117,47.01,953997.13,1,1500000,100000,'Центр города',1,3.07,14.82,318.37,'более 20 000',Элитный,2,'менее 50'
20.4,5.75,220.01,E,1466,85.95,241844.15,7.74,4900000,10000,'Фешенебельный район',1,4.17,51.27,689.51,'более 30 000','Очень высокий',6,'около 50'
20.4,5.75,220.01,E,1466,85.95,241844.15,7.74,5000000,10000,'Фешенебельный район',1,4.17,51.27,689.51,'более 20 000','Очень высокий',6,'около 50'
20.4,5.75,220.01,E,1466,85.95,241844.15,7.74,4500000,10000,'Фешенебельный район',1,5.09,34.11,471.83,'около 5 000',Элитный,6,'менее 50'
20.4,5.75,220.01,E,1466,85.95,241844.15,7.74,3500000,10000,'Фешенебельный район',1,0,34.98,623.15,'более 10 000',Элитный,6,'менее 50'
20.4,5.75,220.01,E,1466,85.95,241844.15,7.74,1400000,10000,'Центр города',2,0,20.37,453.61,'более 20 000',Высокий,6,'менее 50'
20.4,5.75,220.01,E,1466,85.95,241844.15,7.74,5000000,10000,'Центр города',1,0,40.85,401.01,'более 20 000',Элитный,6,'менее 50'
20.4,5.75,220.01,E,1466,85.95,241844.15,7.74,1950000,1000,'Спальный район',1,0,17.19,0,'около 500',Элитный,6,'менее 50'
20.4,5.75,220.01,E,1466,85.95,241844.15,7.74,2500000,10000,'Центр города',2,0.61,23.64,253.6,'около 10 000','Очень высокий',6,'менее 50'
18.77,10.74,409.54,D,527,36.43,123064.46,21.37,1700000.01,100000,'Центр города',1,4.33,31.33,507.34,'более 200 000',Элитный,2,'около 50'
18.77,10.74,409.54,D,527,36.43,123064.46,21.37,1000000,100000,'Фешенебельный район',1,3.79,28.23,693.49,'более 200 000',Элитный,2,'около 300'
17.32,4.58,251.37,A,53,0,1003692.1,1.44,6000000,10000,'Центр города',3,4.59,27.95,646.22,'около 50 000',Нормальный,1,'менее 50'
