@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,C,344,0,7080.19,22.79,3900,1000,'Спальный район',3,0,16.66,241.14,'около 1 000','Очень высокий',5,'менее 50'
47.51,7.96,441.62,C,344,0,7080.19,22.79,3500,1000,'Центр города',2,0.2,17.22,341.48,'более 2 000',Высокий,5,'менее 50'
9.52,6.2,217.41,D,151,29.8,14870.26,3.12,22769.77,10000,'Спальный район',2,0,19.04,418.88,'около 5 000',Элитный,3,'около 100'
18.6,5.43,306.31,B,594,0,1510.22,19.19,3550,10000,'Центр города',1,0.18,26.43,689.3,'около 50 000',Высокий,2,'около 100'
12.27,5.5,181.76,D,190,31.05,12534.93,2.83,20205.47,10000,'Спальный район',2,0,19.04,391.41,'около 5 000',Высокий,2,'около 50'
22.36,5.29,234.04,A,471,0,2088.38,22.03,1700,100000,'Центр города',5,2.37,34.72,311.52,'более 20 000',Элитный,2,'около 50'
21.5,5.75,220.01,C,2770,0,3648.37,24.15,2900,10000,'Центр города',1,0.19,26.65,539.85,'около 50 000','Очень высокий',8,'около 500'
21.5,5.75,220.01,C,2770,0,3648.37,24.15,3890.05,10000,'Фешенебельный район',1,1.98,26.77,606.34,'более 10 000',Элитный,8,'около 500'
21.5,5.75,220.01,C,2770,0,3648.37,24.15,990,10000,'Центр города',2,1.49,21.83,262.86,'около 10 000',Элитный,8,'более 100'
19.47,10.74,409.54,A,4891,0,1614.51,16.32,2600,100000,'Центр города',1,0.21,18.03,604.44,'около 1 000 000','Очень высокий',6,'около 1 000'
19.47,10.74,409.54,A,4891,0,1614.51,16.32,2800,100000,'Центр города',1,0.21,18.02,604.44,'около 1 000 000',Высокий,6,'около 500'
19.47,10.74,409.54,A,4891,0,1614.51,16.32,2000,100000,'Центр города',1,0,18.89,153.62,'около 10 000',Элитный,6,'менее 50'
19.47,10.74,409.54,A,4891,0,1614.51,16.32,1600,1000,'Фешенебельный район',1,1.84,34.72,450.92,'более 1 000',Элитный,6,'более 100'
14.39,4.58,251.37,AAA,226,0,4024.89,14.27,6974.15,10000,'Центр города',4,0.21,42.92,716.39,'около 50 000',Низкий,3,'менее 50'
14.39,4.58,251.37,AAA,226,0,4024.89,14.27,370,10000,'Центр города',2,0,16.82,620.06,'около 50 000',Высокий,3,'менее 50'
14.39,4.58,251.37,AAA,226,0,4024.89,14.27,2000,10000,'Центр города',1,0,18.01,634.41,'около 50 000',Высокий,3,'более 100'
12.65,4.31,250,C,151,0,4143.08,19.68,1500,1000,'Центр города',1,3.04,28.88,314.79,'более 1 000','Очень высокий',2,'более 100'
33.97,5.55,202.02,C,262,0,9312.44,1.84,8500,10000,'Спальный район',1,0,15.64,265.97,'более 3 000',Элитный,1,'около 100'
16.02,3.9,231,E,290,66.55,2405.25,10.48,1029,10000,'Фешенебельный район',4,0,18.14,396.11,'более 1 000',Элитный,1,'около 50'
24.7,8.33,282.14,C,1033,0,8552.26,13.54,12102.28,100000,'Фешенебельный район',2,2.31,26.77,625.83,'более 100 000','Очень высокий',7,'около 100'
24.7,8.33,282.14,C,1033,0,8552.26,13.54,1500,100000,'Центр города',5,1.8,34.72,121.55,'около 10 000',Элитный,7,'около 50'
24.7,8.33,282.14,C,1033,0,8552.26,13.54,4000,100000,'Центр города',1,0,18.92,184.63,'более 10 000',Элитный,7,'около 100'
24.7,8.33,282.14,C,1033,0,8552.26,13.54,4600,100000,'Спальный район',4,1.8,34.72,396.7,'около 50 000',Элитный,7,'более 100'
15.89,6.96,388.05,B,1124,0,4582.73,18.67,1650,10000,'Спальный район',4,0,24.29,299.25,'около 5 000','Очень высокий',3,'менее 50'
15.89,6.96,388.05,B,1124,0,4582.73,18.67,1800,100000,'Центр города',2,1.12,26.61,479.84,'более 200 000',Нормальный,3,'около 500'
14.37,4.83,286.09,C,1226,0,4737.35,19.07,1850,100000,'Центр города',3,2.65,25.03,413.44,'более 100 000',Элитный,3,'около 1 000'
14.37,4.83,286.09,C,1226,0,4737.35,19.07,2392,100000,'Центр города',1,0.59,19.04,438.81,'более 100 000',Элитный,3,'более 100'
14.37,4.83,286.09,C,1226,0,4737.35,19.07,2900,100000,'Центр города',1,0.13,21.55,218.78,'более 20 000',Элитный,3,'менее 50'
16.11,4.34,192.77,A,4330,0,3012.63,20.8,2900,100000,'Центр города',1,0.03,27.49,645.87,'более 1 000 000',Нормальный,5,'более 1 000'
16.11,4.34,192.77,A,4330,0,3012.63,20.8,2300,100000,'Центр города',2,1.67,33.08,533.14,'около 500 000',Высокий,5,'менее 50'
