@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,63961,97.97,1727.56,1,2500,1000,'Фешенебельный район',1,0,20.92,484.81,'около 500',Элитный,3,'около 500'
47.51,7.96,441.62,E,63961,97.97,1727.56,1,1600,1000,'Центр города',1,0,36.87,91.02,'около 500',Элитный,3,'около 500'
9.52,6.2,217.41,E,20165,94.05,501.56,1,590,10000,'Центр города',1,0,29.04,441.02,'более 10 000',Элитный,1,'более 1 000'
12.27,5.5,181.76,E,28400,91.91,323.17,1,765,10000,'Центр города',1,0,28.75,416.39,'около 10 000',Элитный,3,'более 2 000'
5.84,8.1,118.82,E,39354,97.71,521.6,1,1500,10000,'Центр города',2,0,15.5,470.63,'более 10 000','Очень высокий',1,'около 1 000'
22.36,5.29,234.04,E,14139,90.88,457,1.76,2400,100000,'Центр города',5,0,35.69,311.52,'более 20 000',Элитный,3,'более 100'
21.5,5.75,220.01,E,297780,78.75,590.26,6.44,1850,10000,'Центр города',1,0.76,41.21,462.82,'около 50 000','Очень высокий',8,'около 50 000'
21.5,5.75,220.01,E,297780,78.75,590.26,6.44,1985,10000,'Фешенебельный район',1,0,30.13,211.34,'около 1 000',Элитный,8,'более 1 000'
21.5,5.75,220.01,E,297780,78.75,590.26,6.44,950,10000,'Центр города',1,0,56.72,381.54,'более 10 000',Элитный,8,'более 1 000'
21.5,5.75,220.01,E,297780,78.75,590.26,6.44,1500,10000,'Центр города',1,2.09,64.54,381.54,'более 10 000',Элитный,8,'около 5 000'
21.5,5.75,220.01,E,297780,78.75,590.26,6.44,2500,10000,'Центр города',1,0,31.76,287,'около 10 000',Элитный,8,'около 500'
19.47,10.74,409.54,E,91220,56.71,879.6,6.84,1000,100000,'Центр города',1,2.71,24.31,604.44,'около 500 000','Очень высокий',4,'около 10 000'
19.47,10.74,409.54,E,91220,56.71,879.6,6.84,760,100000,'Центр города',1,2.96,33.48,452.04,'более 100 000',Элитный,4,'более 10 000'
19.47,10.74,409.54,E,91220,56.71,879.6,6.84,760,100000,'Центр города',1,2.96,33.48,452.04,'более 100 000',Элитный,4,'более 10 000'
33.97,5.55,202.02,E,47953,94.44,593.46,1.13,1500,100000,'Центр города',4,0,20.85,219.12,'более 10 000',Элитный,3,'более 2 000'
33.97,5.55,202.02,E,47953,94.44,593.46,1.13,1132,10000,'Центр города',1,0.11,14.04,417.64,'более 10 000',Элитный,3,'около 100'
8.18,3.82,151.62,E,17865,99.72,269.26,1,1000,10000,'Центр города',1,0,16.41,400,'более 10 000',Элитный,1,'около 50'
16.02,3.9,231,E,22649,99.78,393.3,1,1600,10000,'Центр города',4,0,30.87,418.88,'около 10 000',Высокий,1,'около 50'
24.7,8.33,282.14,E,90932,85.26,867.74,3.27,2000,100000,'Центр города',5,0,22.62,121.55,'около 10 000',Элитный,5,'около 5 000'
24.7,8.33,282.14,E,90932,85.26,867.74,3.27,2500,100000,'Фешенебельный район',3,0,20.92,598.4,'более 100 000',Элитный,5,'около 10 000'
15.89,6.96,388.05,E,83961,99.4,613.6,1,2200,100000,'Центр города',2,0,33.41,479.84,'более 200 000',Нормальный,1,'около 500'
14.37,4.83,286.09,E,129099,91.2,467.75,1,1000,100000,'Центр города',4,0.59,25.25,438.53,'более 200 000','Очень высокий',7,'около 5 000'
14.37,4.83,286.09,E,129099,91.2,467.75,1,1500,10000,'Центр города',2,2.19,13.41,152.71,'более 3 000',Элитный,7,'более 100'
14.37,4.83,286.09,E,129099,91.2,467.75,1,460,100000,'Центр города',4,0.65,12.79,294.02,'около 50 000',Элитный,7,'около 100'
14.37,4.83,286.09,E,129099,91.2,467.75,1,800,100000,'Центр города',1,0,29.31,592.01,'около 1 000 000','Очень высокий',7,'около 5 000'
14.37,4.83,286.09,E,129099,91.2,467.75,1,1600,100000,'Центр города',4,0,16.48,435.8,'более 100 000',Высокий,7,'около 500'
14.37,4.83,286.09,E,129099,91.2,467.75,1,1300,10000,Окраина,4,0,16.25,433.61,'более 10 000','Очень высокий',7,'около 500'
16.11,4.34,192.77,E,148476,84.32,470.07,4.94,1680,100000,'Фешенебельный район',1,5.35,52.88,574.66,'около 100 000',Высокий,8,'около 10 000'
16.11,4.34,192.77,E,148476,84.32,470.07,4.94,700,100000,'Центр города',2,1.85,44.3,591.91,'около 1 000 000',Низкий,8,'около 500'
16.11,4.34,192.77,E,148476,84.32,470.07,4.94,1300,10000,'Фешенебельный район',1,2.19,9.75,117.44,'около 500',Элитный,8,'около 100'
16.11,4.34,192.77,E,148476,84.32,470.07,4.94,1800,100000,'Спальный район',2,0,16.59,432.49,'более 100 000',Элитный,8,'более 1 000'
16.11,4.34,192.77,E,148476,84.32,470.07,4.94,1300,10000,Окраина,3,0,15.9,430.31,'более 10 000','Очень высокий',8,'около 500'
16.11,4.34,192.77,E,148476,84.32,470.07,4.94,550,10000,'Центр города',1,0,15.42,210.34,'около 5 000',Элитный,8,'более 2 000'
16.11,4.34,192.77,E,148476,84.32,470.07,4.94,900,100000,'Центр города',1,0.2,31.19,430.99,'более 100 000',Элитный,8,'около 10 000'
4.99,5.13,370.94,E,56335,98.46,213.74,1,400,100000,'Центр города',4,0.07,12.79,329.41,'около 50 000',Низкий,2,'менее 50'
4.99,5.13,370.94,E,56335,98.46,213.74,1,900,100000,'Центр города',4,0,15.86,476.1,'более 100 000',Высокий,2,'около 1 000'
22.68,6.02,349.44,E,327007,97.79,1260.44,1,2500,100000,'Центр города',4,0.04,20.97,232.13,'более 20 000',Элитный,7,'более 1 000'
22.68,6.02,349.44,E,327007,97.79,1260.44,1,1000,10000,'Центр города',1,0,21.22,180.43,'около 5 000',Элитный,7,'более 200'
22.68,6.02,349.44,E,327007,97.79,1260.44,1,2000,100000,'Спальный район',1,0.2,25.21,196.54,'более 10 000',Элитный,7,'около 5 000'
22.68,6.02,349.44,E,327007,97.79,1260.44,1,1667.34,1000,'Фешенебельный район',1,0,31.61,139.39,'более 200',Элитный,7,'около 1 000'
17.03,7.67,310.15,E,227155,91.05,740.62,1.35,2900,100000,'Центр города',1,0.55,25.33,247.74,'около 50 000',Элитный,8,'более 1 000'
17.03,7.67,310.15,E,227155,91.05,740.62,1.35,1400.3,1000,'Центр города',1,1.71,22.37,247.7,'более 1 000',Низкий,8,'около 500'
17.03,7.67,310.15,E,227155,91.05,740.62,1.35,833.53,10000,'Центр города',2,0.14,29.04,211.44,'около 5 000',Элитный,8,'более 10 000'
17.03,7.67,310.15,E,227155,91.05,740.62,1.35,2000,10000,'Спальный район',1,0.09,23.62,136.77,'более 1 000',Элитный,8,'около 100'
17.03,7.67,310.15,E,227155,91.05,740.62,1.35,1686.56,1000,'Центр города',1,0,30.78,145.05,'более 1 000',Элитный,8,'около 1 000'
17.03,7.67,310.15,E,227155,91.05,740.62,1.35,900,1000,'Центр города',1,0,21.69,137.73,'более 1 000',Элитный,8,'около 100'
48.85,4.52,216.09,E,17278,88.42,640.49,6.39,2500,100000,'Центр города',4,0,45.91,372.66,'около 50 000',Элитный,2,'более 1 000'
16.48,4.87,204.09,E,155477,92.88,502.91,1,1180,100000,'Фешенебельный район',1,0,17.63,195.93,'более 2 000',Элитный,3,'более 1 000'
16.48,4.87,204.09,E,155477,92.88,502.91,1,1700,100000,'Центр города',1,0,17.36,338.8,'около 50 000',Элитный,3,'около 10 000'
6.28,6.45,147.57,E,83103,99.92,408.13,1,2740,100000,'Центр города',3,0,30.12,430.58,'более 100 000','Очень высокий',2,'около 50'
14.15,6.95,308.18,E,326613,92.86,324.94,1,1500,100000,'Центр города',4,0,22.94,351.04,'около 100 000',Высокий,5,'около 50'
14.15,6.95,308.18,E,326613,92.86,324.94,1,800,100000,'Центр города',1,3.95,36.82,415.25,'более 100 000',Элитный,5,'более 10 000'
14.15,6.95,308.18,E,326613,92.86,324.94,1,800,100000,'Центр города',2,0.84,46.93,35.23,'около 5 000',Элитный,5,'около 5 000'
17.19,4.36,214.7,E,213371,72.48,317.48,3.07,1200,100000,'Центр города',1,0.24,53.81,626.31,'около 1 000 000',Высокий,7,'более 20 000'
17.19,4.36,214.7,E,213371,72.48,317.48,3.07,1750,100000,'Центр города',1,0.64,51.21,414.66,'более 100 000',Элитный,7,'около 1 000'
17.19,4.36,214.7,E,213371,72.48,317.48,3.07,1333,100000,'Центр города',2,4.02,46.94,580.25,'около 1 000 000',Нормальный,7,'более 1 000'
17.19,4.36,214.7,E,213371,72.48,317.48,3.07,790,100000,'Центр города',2,0,60.22,409.47,'более 100 000',Элитный,7,'более 10 000'
17.19,4.36,214.7,E,213371,72.48,317.48,3.07,890,100000,'Фешенебельный район',1,0.24,48.86,525.6,'около 50 000',Элитный,7,'около 10 000'
4.24,3.7,223.96,E,31310,90.42,212.62,1,700,100000,'Фешенебельный район',1,0.24,48.86,643.53,'более 100 000',Элитный,1,'около 3 000'
26.91,6.3,338.83,E,170941,91.44,525.89,1,2300,10000,'Спальный район',4,0,28.1,226.03,'около 5 000',Элитный,6,'менее 50'
26.91,6.3,338.83,E,170941,91.44,525.89,1,2200,100000,'Фешенебельный район',1,1.92,36.54,534.26,'около 50 000',Элитный,6,'более 10 000'
26.91,6.3,338.83,E,170941,91.44,525.89,1,2200,100000,'Центр города',1,0,33.4,501.08,'около 500 000',Элитный,6,'около 2 000'
31.68,6.6,298.29,E,154323,86.75,694.51,6.99,1100,10000,'Спальный район',4,0,28.6,440.14,'более 10 000',Высокий,7,'менее 50'
31.68,6.6,298.29,E,154323,86.75,694.51,6.99,2500,100000,'Фешенебельный район',1,1.92,35.27,531.68,'около 50 000',Элитный,7,'более 10 000'
31.68,6.6,298.29,E,154323,86.75,694.51,6.99,2400,10000,'Центр города',1,0,34.27,346.82,'более 10 000',Элитный,7,'около 1 000'
31.68,6.6,298.29,E,154323,86.75,694.51,6.99,2000,100000,'Центр города',1,0.2,11.3,419.08,'более 100 000',Элитный,7,'более 1 000'
18.38,4.43,238.2,E,531253,91.73,980.73,1,2000,100000,'Центр города',1,1.53,37.58,524.79,'около 500 000','Очень высокий',4,'около 20 000'
18.38,4.43,238.2,E,531253,91.73,980.73,1,515,100000,'Центр города',5,0.13,15.68,342.36,'около 100 000','Очень высокий',4,'более 20 000'
18.38,4.43,238.2,E,531253,91.73,980.73,1,1600,10000,Окраина,3,0,15.86,362,'более 10 000','Очень высокий',4,'около 2 000'
26.9,7.48,434.73,E,653521,68.97,646.9,6.2,1749.99,100000,'Центр города',2,0,53.46,564.41,'более 1 000 000',Низкий,9,'около 50 000'
26.9,7.48,434.73,E,653521,68.97,646.9,6.2,2300,100000,'Центр города',1,0.78,38.94,606.22,'более 1 000 000',Высокий,9,'около 5 000'
26.9,7.48,434.73,E,653521,68.97,646.9,6.2,2800,100000,'Фешенебельный район',1,0,49.79,672.53,'около 500 000','Очень высокий',9,'около 10 000'
26.9,7.48,434.73,E,653521,68.97,646.9,6.2,1805,100000,'Центр города',1,0.32,51.55,658.57,'более 2 000 000',Низкий,9,'более 30 000'
26.9,7.48,434.73,E,653521,68.97,646.9,6.2,2200,100000,'Центр города',1,0.66,31.5,342.29,'около 100 000',Элитный,9,'около 5 000'
26.9,7.48,434.73,E,653521,68.97,646.9,6.2,955,100000,'Спальный район',1,0,36.96,438.52,'более 200 000','Очень высокий',9,'более 200'
26.9,7.48,434.73,E,653521,68.97,646.9,6.2,1000,10000,Окраина,4,0,17.68,173.42,'более 2 000',Элитный,9,'около 200'
26.9,7.48,434.73,E,653521,68.97,646.9,6.2,1000,100000,'Центр города',1,3.26,19.96,440.87,'более 200 000',Элитный,9,'более 100 000'
26.9,7.48,434.73,E,653521,68.97,646.9,6.2,2100,100000,'Фешенебельный район',1,1.25,34.89,457.47,'около 50 000',Элитный,9,'более 2 000'
13.41,4.57,224.39,E,184327,98.75,480.54,1,600,100000,'Центр города',4,0.65,12.79,420.42,'более 100 000','Очень высокий',6,'около 100'
13.41,4.57,224.39,E,184327,98.75,480.54,1,1800,100000,'Центр города',4,0,16.28,427.01,'более 100 000',Высокий,6,'более 1 000'
13.41,4.57,224.39,E,184327,98.75,480.54,1,1300,10000,Окраина,4,0,16.16,424.85,'более 10 000','Очень высокий',6,'около 1 000'
14.12,4.73,269.39,E,245025,95.71,542.96,1,1400,1000,'Центр города',1,2.14,11.46,152.56,'более 1 000',Элитный,9,'около 1 000'
14.12,4.73,269.39,E,245025,95.71,542.96,1,460,100000,'Центр города',3,0,12.79,264.79,'около 50 000',Низкий,9,'менее 50'
14.12,4.73,269.39,E,245025,95.71,542.96,1,600,100000,'Центр города',1,1.7,18.89,496.26,'более 300 000',Элитный,9,'около 10 000'
14.12,4.73,269.39,E,245025,95.71,542.96,1,1500,10000,'Фешенебельный район',1,0,15.86,400.87,'более 3 000',Элитный,9,'около 500'
14.12,4.73,269.39,E,245025,95.71,542.96,1,1400,10000,Окраина,3,0,15.86,398.83,'более 10 000','Очень высокий',9,'около 500'
14.12,4.73,269.39,E,245025,95.71,542.96,1,1000,10000,'Центр города',1,0,16.36,366.36,'более 10 000',Нормальный,9,'более 100'
23.79,6.57,361.57,E,347608,60.09,690.43,7.08,1749.99,100000,'Центр города',2,0,53.46,609.22,'более 1 000 000',Низкий,3,'около 50 000'
23.79,6.57,361.57,E,347608,60.09,690.43,7.08,2400,100000,'Центр города',1,0.77,38.95,648.15,'более 1 000 000',Нормальный,3,'около 50 000'
23.79,6.57,361.57,E,347608,60.09,690.43,7.08,1900,100000,'Фешенебельный район',1,2.04,56.7,577.48,'более 100 000',Элитный,3,'около 50 000'
19.62,4.2,286.31,E,106604,99.62,777.92,1,1190.78,1000,'Центр города',1,0.2,27.37,308.72,'более 2 000','Очень низкий',3,'около 300'
17.42,5.72,214.19,E,131816,73.09,784.07,1.98,2500,100000,'Центр города',1,2.95,38.95,629.8,'более 1 000 000',Высокий,7,'более 30 000'
17.42,5.72,214.19,E,131816,73.09,784.07,1.98,2000,100000,'Центр города',7,0,20.85,282.38,'около 50 000','Очень высокий',7,'более 2 000'
17.42,5.72,214.19,E,131816,73.09,784.07,1.98,2000,100000,'Центр города',3,4.25,33.51,494.32,'около 500 000',Высокий,7,'около 500'
17.42,5.72,214.19,E,131816,73.09,784.07,1.98,1600,10000,'Центр города',1,0.02,41.37,12.49,'около 1 000',Элитный,7,'более 1 000'
7.09,6,228.2,E,22039,95.15,323.89,1,1670,10000,'Центр города',1,0,30.2,472.1,'более 20 000',Элитный,1,'более 1 000'
33.47,6.2,483.27,E,47913,98.74,693.81,1,1479.15,500,'Фешенебельный район',1,6.32,52.88,601.58,'более 200',Элитный,3,'около 500'
33.47,6.2,483.27,E,47913,98.74,693.81,1,1800,500,'Центр города',1,1.06,62.57,113.41,'более 100',Элитный,3,'около 100'
33.47,6.2,483.27,E,47913,98.74,693.81,1,3900,500,'Центр города',1,0,22.05,318.68,'около 500','Очень высокий',3,'менее 50'
15.92,6.1,294.21,E,86213,84.97,554.14,1.31,2000,100000,'Фешенебельный район',1,0,13.04,521.14,'около 50 000',Элитный,3,'более 10 000'
15.92,6.1,294.21,E,86213,84.97,554.14,1.31,2500,100000,'Центр города',4,0,35.39,319.82,'около 50 000',Элитный,3,'около 1 000'
30.75,6.4,348.24,E,92482,99.84,1041.35,1,1800,10000,Окраина,3,0,15.42,287.9,'более 2 000',Элитный,1,'более 100'
16.6,5.07,333.94,E,290304,74.55,254.38,2.69,950,100000,'Центр города',1,3.33,35.79,580.39,'около 500 000','Очень высокий',3,'более 20 000'
16.6,5.07,333.94,E,290304,74.55,254.38,2.69,840,100000,'Центр города',1,2.96,34.18,422.21,'более 100 000',Элитный,3,'более 20 000'
16.6,5.07,333.94,E,290304,74.55,254.38,2.69,840,100000,'Центр города',1,2.96,34.13,422.21,'более 100 000',Элитный,3,'более 20 000'
7.33,6.42,220.87,E,80213,87.58,148.58,2.06,700,100000,'Центр города',1,2.96,33.48,424.2,'более 100 000',Элитный,2,'около 10 000'
12.7,4.83,217.61,E,180608,72.64,150,1.38,800,100000,'Фешенебельный район',1,3.33,36.06,668,'более 200 000',Элитный,6,'около 500'
12.7,4.83,217.61,E,180608,72.64,150,1.38,670,100000,'Центр города',1,0.2,26.57,292,'около 50 000',Элитный,6,'около 1 000'
12.7,4.83,217.61,E,180608,72.64,150,1.38,400,100000,'Центр города',1,2.82,14.57,425.95,'более 100 000',Элитный,6,'около 50 000'
12.7,4.83,217.61,E,180608,72.64,150,1.38,550,10000,'Центр города',1,1.82,18.33,288.42,'около 5 000',Высокий,6,'около 500'
13.17,10.97,348.96,E,185286,74.54,421.68,4.22,950,100000,'Центр города',1,2.76,34.84,382.99,'более 100 000',Элитный,8,'около 2 000'
13.17,10.97,348.96,E,185286,74.54,421.68,4.22,1800,100000,'Центр города',1,2.71,22.87,588.24,'около 1 000 000',Высокий,8,'около 5 000'
13.17,10.97,348.96,E,185286,74.54,421.68,4.22,740,100000,'Центр города',1,2.96,33.48,395.59,'более 100 000',Элитный,8,'около 20 000'
13.17,10.97,348.96,E,185286,74.54,421.68,4.22,740,100000,'Центр города',1,2.96,33.48,395.59,'более 100 000',Элитный,8,'около 20 000'
13.17,10.97,348.96,E,185286,74.54,421.68,4.22,1500,10000,'Центр города',1,0,17.53,424.28,'более 20 000',Элитный,8,'около 50'
6.59,5.2,195.1,E,88301,99.87,382.29,1,1785,100000,'Фешенебельный район',1,0,35.84,119.58,'более 1 000',Элитный,2,'около 100'
17.57,6.6,292.51,E,128549,94.8,494.27,1,2200,100000,'Центр города',2,2.75,43.67,623.4,'более 1 000 000',Низкий,4,'около 5 000'
17.57,6.6,292.51,E,128549,94.8,494.27,1,3000,10000,'Центр города',1,0,56.67,335.4,'более 10 000',Элитный,4,'менее 50'
28.03,6.41,441,E,30388,70.69,688.79,6.4,2449.99,100000,'Центр города',2,0,53.46,614.71,'около 500 000',Высокий,2,'около 10 000'
22.47,6.54,329.42,E,151479,91.85,630.16,1,2250,100000,'Центр города',2,0.86,41.21,549.56,'около 500 000',Высокий,1,'более 10 000'
40.59,6.49,423.59,E,81564,92.03,816.86,1,2000,1000,'Фешенебельный район',1,2.22,36.8,365,'около 500',Элитный,1,'около 5 000'
30.83,6.39,385.89,E,173766,86.36,1785.97,1.86,2400,100000,'Центр города',1,0.61,38.95,642.77,'более 1 000 000',Высокий,1,'более 20 000'
17.04,6.6,334.59,E,62916,99.63,672.45,1,2000,10000,'Спальный район',4,0,35.75,356.95,'около 5 000','Очень высокий',2,'более 200'
17.04,6.6,334.59,E,62916,99.63,672.45,1,3900,10000,'Центр города',1,0,26.56,340.54,'около 10 000',Элитный,2,'менее 50'
20.95,3.49,545.82,E,27595,92.43,563.8,1,1400,1000,'Центр города',2,3.72,11.28,202.81,'около 500',Нормальный,2,'около 100'
