@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,11254,92.94,10230.07,1,40000,1000,'Фешенебельный район',1,0.25,29.3,597.53,'более 1 000',Элитный,2,'около 500'
47.51,7.96,441.62,E,11254,92.94,10230.07,1,60000,1000,'Фешенебельный район',1,4.67,19.23,566.78,'более 1 000',Элитный,2,'более 100'
18.6,5.43,306.31,E,4938,94.03,7878.57,1,33000,10000,'Центр города',1,2.51,21.54,689.3,'около 50 000',Высокий,2,'более 100'
18.6,5.43,306.31,E,4938,94.03,7878.57,1,21000,10000,'Фешенебельный район',1,2.07,32.07,686.87,'более 10 000',Элитный,2,'около 100'
18.59,4.63,262,E,8473,92.95,9254.66,1,35000,10000,'Центр города',1,2.85,22.37,683.9,'около 100 000',Нормальный,2,'около 500'
21.5,5.75,220.01,E,41886,91.32,9026.13,1,38999.99,10000,'Фешенебельный район',1,0.07,24.57,507.19,'около 5 000',Элитный,2,'около 500'
21.5,5.75,220.01,E,41886,91.32,9026.13,1,35000,10000,'Центр города',1,2.85,22.34,539.85,'около 50 000','Очень высокий',2,'более 3 000'
19.47,10.74,409.54,E,13957,94.27,25314.54,1,35000,1000,'Фешенебельный район',1,0,25.13,450.92,'более 1 000',Элитный,1,'около 1 000'
14.39,4.58,251.37,E,1204,99.17,10952.75,1,21000,10000,'Центр города',1,0,1,634.41,'около 50 000',Высокий,1,'менее 50'
12.65,4.31,250,E,1656,96.38,4163.97,1,10000,1000,'Центр города',1,3.04,28.32,314.79,'более 1 000','Очень высокий',3,'менее 50'
10.25,5.19,190.03,E,3493,95.59,8277.64,1,12500,10000,'Спальный район',1,0,19.05,507.86,'более 20 000',Элитный,2,'более 100'
14.37,4.83,286.09,E,11842,99.91,13110.31,1,9000,100000,'Центр города',4,0,10.95,294.02,'около 50 000',Элитный,1,'менее 50'
