@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,195362,71.43,177.72,9.87,200,1000,'Центр города',1,0.34,21.28,276.43,'более 1 000','Очень высокий',8,'более 10 000'
40.97,7.96,441.62,E,195362,71.43,177.72,9.87,280,1000,Окраина,2,0.18,18.85,241.14,'около 1 000','Очень высокий',8,'около 5 000'
40.97,7.96,441.62,E,195362,71.43,177.72,9.87,580,1000,'Центр города',1,0.91,51.78,500.17,'около 5 000',Нормальный,8,'более 3 000'
40.97,7.96,441.62,E,195362,71.43,177.72,9.87,184.99,1000,'Центр города',1,0.38,28.04,334.35,'более 1 000','Очень высокий',8,'более 10 000'
40.97,7.96,441.62,E,195362,71.43,177.72,9.87,300,1000,'Центр города',1,0,53.68,294.82,'более 2 000','Очень высокий',8,'около 1 000'
40.97,7.96,441.62,E,195362,71.43,177.72,9.87,250,1000,'Центр города',2,0.2,20.33,195.72,'более 1 000','Очень высокий',8,'около 500'
40.97,7.96,441.62,E,195362,71.43,177.72,9.87,242.48,1000,'Центр города',3,0,54.63,245.23,'более 1 000',Высокий,8,'около 500'
40.97,7.96,441.62,E,195362,71.43,177.72,9.87,174.89,1000,'Центр города',1,0,24.98,340.52,'более 2 000','Очень высокий',8,'более 10 000'
8.69,6.2,217.41,E,59326,77.93,37.15,15.08,35,1000,'Центр города',1,0,22.96,166.07,'около 500',Элитный,4,'около 3 000'
8.69,6.2,217.41,E,59326,77.93,37.15,15.08,42.5,10000,'Спальный район',2,0,16.49,567.72,'более 20 000',Высокий,4,'около 5 000'
17.77,5.43,306.31,D,91231,47.17,48.81,16.08,50,1000,'Центр города',1,0,21.28,183.63,'около 500',Элитный,4,'более 1 000'
17.77,5.43,306.31,D,91231,47.17,48.81,16.08,82.41,10000,'Спальный район',3,0,23.2,549.67,'более 20 000',Высокий,4,'более 2 000'
17.77,5.43,306.31,D,91231,47.17,48.81,16.08,53,1000,'Центр города',1,0,23.21,402.94,'более 2 000','Очень высокий',4,'около 10 000'
11.25,5.5,181.76,E,64427,59.49,86.66,2.53,120,1000,Окраина,3,0,18.9,290.4,'около 500','Очень высокий',2,'около 500'
11.25,5.5,181.76,E,64427,59.49,86.66,2.53,40,10000,'Центр города',1,0,27.68,371.07,'около 5 000',Элитный,2,'около 50 000'
11.93,5.25,168.38,E,96215,92.37,37.32,1,95,10000,'Центр города',1,0,28.41,284.45,'около 5 000',Элитный,2,'около 5 000'
11.93,5.25,168.38,E,96215,92.37,37.32,1,75,10000,'Спальный район',3,0,24.99,515.29,'более 10 000',Высокий,2,'около 5 000'
5.34,8.1,118.82,E,503877,88.88,36.14,14.15,52,10000,'Центр города',1,0,23.02,253.29,'около 5 000',Элитный,3,'более 10 000'
5.34,8.1,118.82,E,503877,88.88,36.14,14.15,38,10000,'Центр города',1,0,11.7,369.74,'около 10 000',Элитный,3,'около 50'
16.67,4.63,262,E,246965,88.34,39.92,17.64,69,10000,'Центр города',1,1.73,22.2,681.19,'более 100 000',Нормальный,6,'более 20 000'
16.67,4.63,262,E,246965,88.34,39.92,17.64,65,10000,'Центр города',1,0,22.44,427.03,'более 10 000',Элитный,6,'менее 50'
15.8,4.86,257.21,E,55525,50.38,16.69,6.6,44,100000,'Центр города',1,0,22.91,442.35,'около 100 000','Очень высокий',1,'более 20 000'
17.25,5.29,234.04,E,72573,72.61,35.22,15.34,43.57,100000,'Центр города',4,1.85,23.03,429.24,'около 50 000','Очень высокий',5,'около 5 000'
