@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,318495,81.33,213.35,11.13,680.64,1000,'Фешенебельный район',1,5.22,31.21,489.54,'более 1 000',Элитный,8,'около 50 000'
47.51,7.96,441.62,E,318495,81.33,213.35,11.13,430,1000,'Спальный район',3,0.63,30.39,241.14,'около 1 000','Очень высокий',8,'около 10 000'
47.51,7.96,441.62,E,318495,81.33,213.35,11.13,272.7,1000,'Центр города',2,0.56,15.54,421.41,'более 3 000',Нормальный,8,'около 5 000'
47.51,7.96,441.62,E,318495,81.33,213.35,11.13,205,1000,'Центр города',1,0,13.78,91.02,'около 500',Элитный,8,'около 5 000'
47.51,7.96,441.62,E,318495,81.33,213.35,11.13,499,1000,'Центр города',1,2.91,31.64,485.65,'около 5 000',Высокий,8,'более 2 000'
47.51,7.96,441.62,E,318495,81.33,213.35,11.13,300,1000,'Центр города',2,0.33,30.9,341.48,'более 2 000',Высокий,8,'около 5 000'
18.6,5.43,306.31,E,148741,99.93,163.98,1,200,10000,'Центр города',1,0,38.23,671.91,'около 50 000',Высокий,1,'около 100'
5.84,8.1,118.82,E,204243,98.71,106,1,220,10000,'Центр города',2,0,24.51,470.63,'более 10 000','Очень высокий',2,'более 2 000'
18.59,4.63,262,E,323085,96.11,142.28,1,160,10000,'Центр города',1,0,33.8,427.03,'более 10 000',Элитный,3,'более 10 000'
14.98,4.86,257.21,E,85097,87.92,84.1,5.37,260,1000,'Центр города',2,0,30.18,312.04,'более 1 000','Очень высокий',4,'более 100'
14.98,4.86,257.21,E,85097,87.92,84.1,5.37,150,10000,'Центр города',1,0,37.06,634.13,'около 50 000','Очень высокий',4,'около 10 000'
22.36,5.29,234.04,E,84026,67.07,78.87,4.82,200,100000,'Центр города',5,0,19.49,311.52,'более 20 000',Элитный,3,'более 20 000'
21.5,5.75,220.01,E,1540689,85.09,99,5.97,187,10000,'Центр города',1,0.03,20.06,462.82,'около 50 000','Очень высокий',7,'более 200 000'
21.5,5.75,220.01,E,1540689,85.09,99,5.97,270,10000,'Центр города',1,0,38.23,287,'около 10 000',Элитный,7,'около 5 000'
14.39,4.58,251.37,E,76681,99.87,107.09,1,260,1000,'Спальный район',2,0,30.39,227.68,'около 500',Элитный,1,'около 100'
33.97,5.55,202.02,E,247374,93.09,73.79,4.77,180,100000,'Центр города',4,3.2,18.85,219.12,'более 10 000',Элитный,6,'более 10 000'
33.97,5.55,202.02,E,247374,93.09,73.79,4.77,312,10000,'Центр города',1,0,28.51,417.64,'более 10 000',Элитный,6,'около 50'
33.97,5.55,202.02,E,247374,93.09,73.79,4.77,220,1000,'Фешенебельный район',1,1.46,38.23,148.15,'более 100',Элитный,6,'около 100'
33.97,5.55,202.02,E,247374,93.09,73.79,4.77,245,100000,'Спальный район',3,1.04,35.5,507.3,'более 100 000',Низкий,6,'более 1 000'
16.02,3.9,231,E,90345,99.87,112.25,1,360,10000,'Центр города',4,0,29.77,418.88,'около 10 000',Высокий,3,'около 100'
24.7,8.33,282.14,E,506163,88.6,115.89,5.96,200,100000,'Центр города',5,0,38.23,121.55,'около 10 000',Элитный,5,'около 5 000'
15.89,6.96,388.05,E,428985,100,119.9,1,92,10000,'Спальный район',4,0,8.84,299.25,'около 5 000','Очень высокий',1,'менее 50'
14.37,4.83,286.09,E,694761,79.69,68.31,4.06,95,100000,'Центр города',4,0.69,19.6,438.53,'более 200 000','Очень высокий',12,'около 50 000'
14.37,4.83,286.09,E,694761,79.69,68.31,4.06,100,10000,'Центр города',2,2.18,20.32,152.71,'более 3 000',Элитный,12,'более 20 000'
14.37,4.83,286.09,E,694761,79.69,68.31,4.06,100,100000,'Центр города',4,0.52,3.93,294.02,'около 50 000',Элитный,12,'около 500'
14.37,4.83,286.09,E,694761,79.69,68.31,4.06,100,100000,'Центр города',1,1.95,13.97,592.01,'около 1 000 000','Очень высокий',12,'более 2 000'
14.37,4.83,286.09,E,694761,79.69,68.31,4.06,150,100000,'Центр города',3,0,27.06,613.64,'около 1 000 000',Низкий,12,'более 10 000'
14.37,4.83,286.09,E,694761,79.69,68.31,4.06,120,100000,'Центр города',4,0,18.03,435.8,'более 100 000',Высокий,12,'около 10 000'
14.37,4.83,286.09,E,694761,79.69,68.31,4.06,120,100000,'Центр города',4,0.79,16.85,205.36,'более 10 000',Элитный,12,'около 10 000'
14.37,4.83,286.09,E,694761,79.69,68.31,4.06,200,10000,'Центр города',1,0.06,17.91,438.88,'более 20 000',Элитный,12,'более 100'
14.37,4.83,286.09,E,694761,79.69,68.31,4.06,110,10000,Окраина,4,0,9.31,433.61,'более 10 000','Очень высокий',12,'около 5 000'
16.11,4.34,192.77,E,877629,86.29,110.07,6.3,150,100000,'Центр города',2,1.85,25.65,591.91,'около 1 000 000',Низкий,9,'около 5 000'
16.11,4.34,192.77,E,877629,86.29,110.07,6.3,120,10000,'Фешенебельный район',1,2.12,11.73,117.44,'около 500',Элитный,9,'около 10 000'
16.11,4.34,192.77,E,877629,86.29,110.07,6.3,220,100000,'Спальный район',2,0,9.29,432.49,'более 100 000',Элитный,9,'около 5 000'
16.11,4.34,192.77,E,877629,86.29,110.07,6.3,180,100000,'Фешенебельный район',4,0.79,16.85,204.2,'более 2 000',Элитный,9,'более 20 000'
16.11,4.34,192.77,E,877629,86.29,110.07,6.3,180,100000,'Центр города',4,0.79,16.85,204.2,'более 10 000',Элитный,9,'около 50 000'
16.11,4.34,192.77,E,877629,86.29,110.07,6.3,118.01,1000,'Центр города',4,0,15.49,296.04,'более 2 000',Низкий,9,'около 1 000'
16.11,4.34,192.77,E,877629,86.29,110.07,6.3,230,10000,Окраина,3,0,18,430.31,'более 10 000','Очень высокий',9,'около 5 000'
16.11,4.34,192.77,E,877629,86.29,110.07,6.3,180,100000,'Центр города',1,0,38.23,430.99,'более 100 000',Элитный,9,'около 5 000'
