@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
18.77,10.74,409.54,E,92985,98.92,3915.94,1,5800,100000,'Фешенебельный район',1,0,18.26,551.76,'около 100 000',Элитный,1,'более 10 000'
17.11,5.55,202.02,E,27261,99.85,2470.46,1,5000,100000,'Центр города',4,0,14.5,219.12,'более 10 000',Элитный,1,'около 1 000'
21.39,8.33,282.14,E,84141,85.09,2862.29,1.91,7000,100000,'Центр города',1,0,23.34,668.99,'более 1 000 000',Нормальный,3,'более 2 000'
21.39,8.33,282.14,E,84141,85.09,2862.29,1.91,4500,100000,'Центр города',5,0,12.27,121.55,'около 10 000',Элитный,3,'около 10 000'
13.13,4.83,286.09,E,76140,94.68,2102.42,1,5000,100000,'Фешенебельный район',3,2.67,19.16,433.72,'более 20 000',Элитный,2,'около 5 000'
13.13,4.83,286.09,E,76140,94.68,2102.42,1,10000,100000,'Центр города',1,1.67,21.44,498.46,'более 200 000',Элитный,2,'менее 50'
15.44,4.34,192.77,E,159543,80.93,2065.95,1.44,4000,100000,'Центр города',7,0,11.44,197.44,'более 10 000',Элитный,3,'около 5 000'
15.44,4.34,192.77,E,159543,80.93,2065.95,1.44,7000,100000,'Центр города',1,2.67,19.16,532.46,'около 500 000','Очень высокий',3,'около 10 000'
15.44,4.34,192.77,E,159543,80.93,2065.95,1.44,5000,100000,'Центр города',2,1.85,22.22,591.91,'около 1 000 000',Низкий,3,'около 500'
4.38,5.13,370.94,E,24000,94,931.9,1,2565.3,10000,'Центр города',1,0,13.79,207.22,'более 3 000',Элитный,1,'более 1 000'
21.35,6.02,349.44,E,169925,90.53,1640.83,1,6000,100000,'Центр города',1,1.23,21.88,527.76,'около 500 000','Очень высокий',4,'более 1 000'
21.35,6.02,349.44,E,169925,90.53,1640.83,1,6000,100000,'Центр города',1,0.79,23.49,638.36,'более 1 000 000',Нормальный,4,'около 1 000'
21.35,6.02,349.44,E,169925,90.53,1640.83,1,3000,100000,'Спальный район',1,0.7,4.3,222.01,'более 10 000',Элитный,4,'менее 50'
15.39,7.67,310.15,E,179054,97.08,1200.82,1,3300,100000,'Фешенебельный район',1,0,20.7,495.81,'около 50 000',Элитный,1,'более 2 000'
53.81,4.52,216.09,E,22503,96.67,2607.23,1,4500,10000,'Спальный район',7,1.61,14.43,446.06,'около 10 000',Высокий,2,'более 200'
53.81,4.52,216.09,E,22503,96.67,2607.23,1,5000,10000,'Центр города',1,0,14.74,432.03,'около 10 000',Высокий,2,'около 500'
14.71,4.87,204.09,E,82999,91.52,2233.02,1,6524.5,100000,'Центр города',1,1.8,21.44,552.57,'около 500 000',Элитный,2,'менее 50'
14.71,4.87,204.09,E,82999,91.52,2233.02,1,5000,100000,'Центр города',1,1.88,22.22,305.95,'около 50 000',Элитный,2,'около 200'
6.18,6.45,147.57,E,53160,90.54,1024.13,1,4800,100000,'Центр города',1,3.6,19.46,555.71,'около 500 000','Очень высокий',4,'более 1 000'
6.18,6.45,147.57,E,53160,90.54,1024.13,1,3000,10000,'Спальный район',1,0,18.23,504.6,'более 20 000',Элитный,4,'более 2 000'
6.18,6.45,147.57,E,53160,90.54,1024.13,1,5900,100000,'Центр города',2,0,17.24,430.58,'более 100 000','Очень высокий',4,'менее 50'
12.83,6.95,308.18,E,111993,92.55,1125.9,1,5000,100000,'Центр города',1,2.59,20.98,614.26,'около 1 000 000',Высокий,4,'более 100'
12.83,6.95,308.18,E,111993,92.55,1125.9,1,4000,100000,'Фешенебельный район',1,0,21.24,652.22,'более 200 000',Элитный,4,'более 1 000'
12.83,6.95,308.18,E,111993,92.55,1125.9,1,2400,100000,'Центр города',7,0.53,14.43,389.91,'более 100 000',Высокий,4,'около 5 000'
12.83,6.95,308.18,E,111993,92.55,1125.9,1,4000,100000,'Спальный район',3,1.8,8.91,413.81,'более 100 000',Низкий,4,'менее 50'
16.43,4.36,214.7,E,234526,93.24,1444.33,1,6000,100000,'Центр города',1,0.58,20.62,443.01,'более 200 000',Элитный,2,'около 100'
16.43,4.36,214.7,E,234526,93.24,1444.33,1,3800,100000,'Фешенебельный район',1,0.72,19.56,435.97,'более 20 000',Элитный,2,'более 10 000'
22.67,6.3,338.83,E,227226,99.93,1543.94,1,6000,100000,'Фешенебельный район',1,0.63,16.49,493.06,'около 50 000',Элитный,1,'более 100'
28.74,6.6,298.29,E,207535,96.08,2417.54,1,5000,100000,'Фешенебельный район',1,2.03,26.64,690.03,'более 200 000',Элитный,3,'около 1 000'
28.74,6.6,298.29,E,207535,96.08,2417.54,1,5999.99,100000,'Фешенебельный район',1,0,12.25,543.33,'около 100 000',Элитный,3,'около 1 000'
28.74,6.6,298.29,E,207535,96.08,2417.54,1,4500,100000,'Центр города',4,0.96,17.74,442.62,'более 100 000','Очень высокий',3,'около 5 000'
24.61,6.2,392,E,191062,93.59,1698.09,1,4400,100000,'Фешенебельный район',2,2.03,26.64,689.58,'более 200 000','Очень высокий',3,'около 5 000'
24.61,6.2,392,E,191062,93.59,1698.09,1,3999.99,100000,'Фешенебельный район',1,0,12.07,547.2,'около 100 000',Элитный,3,'около 5 000'
24.61,6.2,392,E,191062,93.59,1698.09,1,2580,1000,'Спальный район',1,0,13.02,207.57,'более 1 000',Элитный,3,'более 200'
17.69,4.43,238.2,E,383245,99.34,2206.63,1,8000,100000,'Центр города',1,2.67,20.13,457.55,'более 200 000',Элитный,2,'около 5 000'
25.54,7.48,434.73,E,872069,96.65,3309.92,1,5500,100000,'Фешенебельный район',1,2.12,26.64,660.37,'более 300 000',Элитный,7,'около 5 000'
25.54,7.48,434.73,E,872069,96.65,3309.92,1,7000,100000,'Центр города',1,1.35,21.44,522.89,'около 500 000','Очень высокий',7,'около 30 000'
25.54,7.48,434.73,E,872069,96.65,3309.92,1,5000,100000,'Центр города',1,2.09,24.54,523.66,'около 500 000','Очень высокий',7,'около 1 000'
25.54,7.48,434.73,E,872069,96.65,3309.92,1,5000,100000,'Центр города',1,0,12.93,399.4,'более 100 000',Элитный,7,'около 5 000'
25.54,7.48,434.73,E,872069,96.65,3309.92,1,10000,100000,'Центр города',1,1.19,19.97,409.34,'более 200 000',Элитный,7,'около 1 000'
25.54,7.48,434.73,E,872069,96.65,3309.92,1,4500,100000,'Фешенебельный район',1,1.23,20.03,194.1,'около 5 000',Элитный,7,'около 1 000'
25.54,7.48,434.73,E,872069,96.65,3309.92,1,4500,100000,'Фешенебельный район',1,1.23,20.07,194.1,'около 5 000',Элитный,7,'около 500'
13.19,4.73,269.39,E,159963,94.77,1629.58,1,7000,100000,'Фешенебельный район',1,1.67,22.55,649.44,'более 100 000',Элитный,6,'около 100'
13.19,4.73,269.39,E,159963,94.77,1629.58,1,6000,100000,'Центр города',1,0.32,21.54,512.01,'около 500 000','Очень высокий',6,'около 1 000'
13.19,4.73,269.39,E,159963,94.77,1629.58,1,4000,100000,'Центр города',5,0,12.52,403.51,'более 100 000','Очень высокий',6,'более 2 000'
13.19,4.73,269.39,E,159963,94.77,1629.58,1,4200,100000,'Центр города',3,0,15.85,463.4,'более 300 000',Высокий,6,'около 5 000'
13.19,4.73,269.39,E,159963,94.77,1629.58,1,5700,100000,'Центр города',1,1.15,15.11,387.64,'более 100 000',Элитный,6,'около 500'
22.78,6.57,361.57,E,472105,94.8,2184.26,1,4500,100000,'Фешенебельный район',1,2.12,26.64,670.27,'около 500 000',Элитный,6,'около 5 000'
22.78,6.57,361.57,E,472105,94.8,2184.26,1,6500,100000,'Центр города',1,1.35,21.44,566.8,'около 1 000 000',Высокий,6,'около 30 000'
22.78,6.57,361.57,E,472105,94.8,2184.26,1,5150,100000,'Центр города',1,0,12.93,448.74,'более 100 000',Элитный,6,'более 2 000'
22.78,6.57,361.57,E,472105,94.8,2184.26,1,8000,100000,'Центр города',1,4.1,18.44,565.06,'около 1 000 000','Очень высокий',6,'менее 50'
22.78,6.57,361.57,E,472105,94.8,2184.26,1,4000,100000,'Фешенебельный район',1,1.22,20.12,198.55,'более 2 000',Элитный,6,'около 500'
18.6,4.2,286.31,E,78355,98.68,2052.51,1,5500,100000,'Фешенебельный район',1,0,22.46,505.34,'около 50 000',Элитный,2,'более 20 000'
17.64,5.72,214.19,E,95926,88.33,1513.53,1.75,5200,100000,'Центр города',1,0,21.98,562.22,'около 500 000',Элитный,2,'около 5 000'
17.64,5.72,214.19,E,95926,88.33,1513.53,1.75,5400,100000,'Центр города',1,2.23,21.44,616.36,'около 1 000 000',Высокий,2,'около 5 000'
30.19,6.2,483.27,E,20899,93.54,3436.15,1,9500,500,'Фешенебельный район',1,2.24,21.44,419.84,'более 100',Элитный,1,'около 5 000'
15.31,6.3,340.12,E,49726,89.94,1698.4,1.25,5000,100000,'Фешенебельный район',2,2.03,26.64,692.17,'более 200 000',Элитный,1,'около 5 000'
15.37,6.1,294.21,E,40941,95.11,2480.07,1,8000,100000,'Фешенебельный район',2,4.48,26.64,694.57,'более 200 000','Очень высокий',2,'около 2 000'
15.37,6.1,294.21,E,40941,95.11,2480.07,1,6999.99,100000,'Фешенебельный район',1,0.45,21.54,590.11,'около 100 000',Элитный,2,'более 1 000'
15.03,6.5,282.69,E,62499,94.98,1508.32,1,5000,100000,'Фешенебельный район',2,2.03,26.64,694.63,'более 200 000','Очень высокий',2,'около 3 000'
15.03,6.5,282.69,E,62499,94.98,1508.32,1,3999.99,100000,'Фешенебельный район',1,0,3.44,590.65,'более 100 000',Элитный,2,'более 200'
24.92,6.4,348.24,E,81330,96.31,1660.24,1,4800,100000,'Фешенебельный район',2,4.48,26.64,696.82,'более 200 000',Элитный,1,'около 3 000'
30.03,6.55,480,E,121874,90.97,2619,1,5000,100000,'Фешенебельный район',2,4.48,26.64,697.59,'более 200 000','Очень высокий',2,'около 10 000'
30.03,6.55,480,E,121874,90.97,2619,1,6250,100000,'Центр города',1,2.15,18.99,587.24,'около 500 000','Очень высокий',2,'более 2 000'
15.93,5.07,333.94,E,164699,91.64,1641.64,1,5000,100000,'Центр города',1,2.66,21.92,600.28,'около 1 000 000','Очень высокий',6,'около 10 000'
15.93,5.07,333.94,E,164699,91.64,1641.64,1,5500,100000,'Фешенебельный район',1,1.79,20.5,677.99,'более 200 000',Элитный,6,'более 1 000'
15.93,5.07,333.94,E,164699,91.64,1641.64,1,4500,100000,'Центр города',1,2.7,20.6,578.68,'около 500 000','Очень высокий',6,'более 1 000'
15.93,5.07,333.94,E,164699,91.64,1641.64,1,5000,100000,'Центр города',5,0,22.36,266.04,'более 20 000','Очень высокий',6,'около 100'
15.93,5.07,333.94,E,164699,91.64,1641.64,1,6000,100000,'Спальный район',1,0,17.61,466.22,'более 100 000','Очень высокий',6,'около 50'
15.93,5.07,333.94,E,164699,91.64,1641.64,1,5000,100000,'Фешенебельный район',1,1.8,22.45,451.21,'более 30 000',Элитный,6,'около 500'
5.65,6.42,220.87,E,69724,92.83,615.97,1,2700,10000,Окраина,1,0,19.96,413.16,'более 10 000',Элитный,3,'менее 50'
11,4.83,217.61,E,83952,99.94,2648.94,1,9000,100000,'Центр города',1,0.55,20.62,429.06,'более 100 000',Элитный,1,'около 50'
11.97,10.97,348.96,E,150552,91.09,1845.02,1,6000,100000,'Центр города',1,0,23.49,656.52,'более 1 000 000',Нормальный,6,'около 1 000'
11.97,10.97,348.96,E,150552,91.09,1845.02,1,5675.66,100000,'Центр города',1,0,18.69,406.48,'более 100 000',Элитный,6,'около 1 000'
11.97,10.97,348.96,E,150552,91.09,1845.02,1,6000,100000,'Центр города',6,0,22.31,243.11,'около 50 000',Элитный,6,'более 100'
11.97,10.97,348.96,E,150552,91.09,1845.02,1,4995,100000,Окраина,1,1.65,20.21,141.92,'около 5 000',Элитный,6,'около 500'
15.89,6.6,292.51,E,58088,92.81,2691.98,1,6000,100000,'Фешенебельный район',2,4.48,26.64,689.04,'более 300 000','Очень высокий',2,'около 5 000'
27.82,6.41,441,E,23956,87.48,2302.45,1.86,6200,100000,'Центр города',1,0,23.49,487.55,'более 100 000',Элитный,1,'около 3 000'
21.7,6.54,329.42,E,181788,93.49,1730.27,1,5500,100000,'Фешенебельный район',2,4.48,26.64,663.31,'более 200 000','Очень высокий',4,'около 5 000'
21.7,6.54,329.42,E,181788,93.49,1730.27,1,6000,100000,'Фешенебельный район',1,0.21,19.43,697.3,'более 200 000',Элитный,4,'около 5 000'
21.7,6.54,329.42,E,181788,93.49,1730.27,1,5880,100000,'Центр города',2,0,13.15,549.56,'около 500 000',Высокий,4,'более 300'
35.56,6.49,423.59,E,69597,93.93,2260.52,1,7500,1000,'Фешенебельный район',2,1.89,24.66,484.42,'более 1 000','Очень высокий',2,'около 5 000'
35.56,6.49,423.59,E,69597,93.93,2260.52,1,10000,1000,'Фешенебельный район',1,3.37,13.85,555.85,'более 1 000',Элитный,2,'менее 50'
15.94,6.1,355.18,E,54296,92.63,1436.45,1,5000,100000,'Фешенебельный район',2,2.03,26.64,695.84,'более 200 000','Очень высокий',1,'около 5 000'
29.08,6.39,385.89,E,231694,95.68,2943.65,1,5000,100000,'Фешенебельный район',2,4.48,26.64,688.06,'более 200 000','Очень высокий',2,'около 10 000'
29.08,6.39,385.89,E,231694,95.68,2943.65,1,6999.99,100000,'Фешенебельный район',1,0.45,21.54,532.07,'около 50 000',Элитный,2,'около 20 000'
29.08,6.39,385.89,E,231694,95.68,2943.65,1,6500,10000,'Центр города',1,2.15,16.51,499.6,'около 50 000','Очень высокий',2,'около 1 000'
14.47,6.6,334.59,E,51398,91.42,1445.55,1,5000,100000,'Центр города',2,4.33,24.2,692.48,'более 1 000 000',Низкий,1,'более 10 000'
19.31,3.49,545.82,E,11078,63.04,1287.12,1.22,3950,100000,'Центр города',1,0,11.85,584.86,'около 500 000',Элитный,3,'более 2 000'
19.31,3.49,545.82,E,11078,63.04,1287.12,1.22,3500,10000,'Центр города',2,2.67,12.19,576.3,'более 20 000',Высокий,3,'около 1 000'
11.77,5.42,376.56,E,41341,89.17,1476.06,1.45,5000,100000,'Центр города',5,0,22.21,259.04,'более 30 000','Очень высокий',4,'около 1 000'
11.77,5.42,376.56,E,41341,89.17,1476.06,1.45,7000,10000,'Центр города',1,1.91,20.51,237.96,'около 5 000',Элитный,4,'менее 50'
11.77,5.42,376.56,E,41341,89.17,1476.06,1.45,3318.49,1000,'Центр города',2,0,13.08,145.21,'около 500',Высокий,4,'более 100'
15.34,5.6,118.66,E,37676,92.75,2852.51,1.11,10000,100000,'Фешенебельный район',1,3.74,17.4,557.22,'около 50 000',Элитный,2,'более 2 000'
7.34,5.97,325.4,E,11222,91.25,1207.26,1.32,5000,100000,'Центр города',1,2.86,22.05,619.28,'около 500 000','Очень высокий',1,'около 1 000'
19.11,6.9,452.6,E,151862,89.93,1434.18,1,5000,100000,'Фешенебельный район',1,0.04,19.45,697.37,'более 200 000',Элитный,3,'около 10 000'
19.11,6.9,452.6,E,151862,89.93,1434.18,1,4700,100000,'Центр города',1,0.83,19.35,445.24,'более 100 000',Элитный,3,'более 3 000'
19.11,6.9,452.6,E,151862,89.93,1434.18,1,6500,100000,'Центр города',3,0,11.37,425.26,'более 100 000',Элитный,3,'менее 50'
16.56,3.99,420.85,E,75318,98.42,2382.95,1,9000,100000,'Центр города',1,0.89,17.49,489.89,'более 100 000',Элитный,2,'более 200'
16.56,3.99,420.85,E,75318,98.42,2382.95,1,7400,100000,'Спальный район',4,1.48,16.59,519.52,'более 100 000',Высокий,2,'около 1 000'
20.59,2.74,504.98,'',14119,100,4617.68,1,12000,100000,'Фешенебельный район',4,3.64,18.02,631.92,'около 100 000',Элитный,0,'около 2 000'
14.84,2.83,330.34,E,13026,96.93,2384.27,1,4063.05,1000,'Центр города',1,0,16.84,223.82,'около 500',Элитный,2,'около 100'
33.76,7.95,551.01,E,49892,93.16,1790.45,1,5835.94,1000,'Фешенебельный район',2,1.89,24.71,492.52,'более 1 000','Очень высокий',2,'около 5 000'
33.76,7.95,551.01,E,49892,93.16,1790.45,1,10000,1000,'Фешенебельный район',1,3.37,13.85,541.02,'более 1 000',Элитный,2,'менее 50'
26.38,6.68,385.23,E,80087,96.61,2557.83,1,7999.99,10000,'Центр города',1,1.67,21.44,569.42,'около 50 000','Очень высокий',1,'около 5 000'
26.38,6.68,385.23,E,80087,96.61,2557.83,1,7000,10000,'Центр города',1,1.88,21.55,561.12,'около 50 000','Очень высокий',1,'более 1 000'
30.69,6.58,465.35,E,322002,88.2,3384.74,1.87,6999.99,10000,'Центр города',1,0,15.49,510.49,'около 50 000','Очень высокий',3,'около 10 000'
30.69,6.58,465.35,E,322002,88.2,3384.74,1.87,6500,10000,'Фешенебельный район',1,0,22.46,678.03,'более 20 000',Элитный,3,'около 5 000'
30.69,6.58,465.35,E,322002,88.2,3384.74,1.87,6000,10000,'Фешенебельный район',1,0,16.43,85.29,'около 500',Элитный,3,'около 50'
52.64,11,3009.83,B,4648,0,6559.31,10.77,15000,10000,'Спальный район',1,0,16.07,685.96,'более 20 000',Элитный,5,'около 500'
52.64,11,3009.83,B,4648,0,6559.31,10.77,20000,10000,'Центр города',1,2.78,19.94,680.55,'около 50 000','Очень высокий',5,'более 300'
52.64,11,3009.83,B,4648,0,6559.31,10.77,15000,10000,'Фешенебельный район',2,4.11,22.22,552.04,'более 1 000',Элитный,5,'около 100'
52.64,11,3009.83,B,4648,0,6559.31,10.77,12000,10000,'Фешенебельный район',1,6.14,18.99,694.74,'около 5 000',Элитный,5,'около 5 000'
52.64,11,3009.83,B,4648,0,6559.31,10.77,20000,1000,'Центр города',1,0,21.54,434.23,'более 1 000',Элитный,5,'менее 50'
18.23,7.3,265.39,E,722354,90.12,1989.21,1.07,6000,100000,'Центр города',1,0,23.49,601.38,'более 1 000 000',Нормальный,9,'более 1 000'
18.23,7.3,265.39,E,722354,90.12,1989.21,1.07,5300,100000,'Спальный район',1,1.57,21.44,607.27,'более 1 000 000',Нормальный,9,'более 10 000'
18.23,7.3,265.39,E,722354,90.12,1989.21,1.07,4500,100000,'Фешенебельный район',1,1.26,17.34,652.61,'около 500 000',Элитный,9,'около 5 000'
18.23,7.3,265.39,E,722354,90.12,1989.21,1.07,7000,100000,'Центр города',1,0,19.1,460.44,'около 500 000',Элитный,9,'более 1 000'
18.23,7.3,265.39,E,722354,90.12,1989.21,1.07,4300,100000,'Центр города',3,3.11,17.59,330.12,'более 100 000',Элитный,9,'около 5 000'
18.23,7.3,265.39,E,722354,90.12,1989.21,1.07,3500,100000,'Центр города',2,0,10.87,209.76,'около 50 000',Элитный,9,'около 50 000'
18.23,7.3,265.39,E,722354,90.12,1989.21,1.07,4400,100000,'Центр города',2,0,12.03,206.28,'около 50 000',Элитный,9,'менее 50'
18.23,7.3,265.39,E,722354,90.12,1989.21,1.07,6000,100000,'Спальный район',3,0.66,8.91,322.6,'около 100 000','Очень высокий',9,'более 200'
18.23,7.3,265.39,E,722354,90.12,1989.21,1.07,3600,100000,'Спальный район',2,0.24,18.57,548.03,'около 500 000',Высокий,9,'около 500'
18.23,7.3,265.39,E,722354,90.12,1989.21,1.07,3800,1000,'Центр города',1,0,14.71,57.11,'более 1 000','Очень высокий',9,'около 100'
16.79,6.1,209.53,'',41740,100,1554.2,1,4500,100000,'Фешенебельный район',1,0.41,21.55,643.46,'более 100 000',Элитный,0,'около 1 000'
18.45,9.19,481.32,E,19277,90.35,1233.64,1,5500,100000,'Центр города',1,2.38,21.55,600.44,'около 500 000','Очень высокий',3,'более 1 000'
18.45,9.19,481.32,E,19277,90.35,1233.64,1,2594.83,500,'Центр города',1,0,16.84,91.41,'более 200',Элитный,3,'около 100'
18.45,9.19,481.32,E,19277,90.35,1233.64,1,3600,10000,'Фешенебельный район',3,0,13.29,357.66,'более 1 000',Элитный,3,'более 100'
27.75,6.3,341.28,E,235727,99.95,1200.84,1,6000,100000,'Центр города',2,0,19.62,290.57,'около 50 000',Элитный,2,'менее 50'
27.75,6.3,341.28,E,235727,99.95,1200.84,1,2500,10000,'Центр города',6,0.63,14.43,298.39,'около 5 000','Очень высокий',2,'более 100'
31.98,6.51,376.48,E,282276,98.73,3077.01,1,9000,10000,'Центр города',1,0,17.54,411.03,'более 20 000',Элитный,2,'около 500'
31.98,6.51,376.48,E,282276,98.73,3077.01,1,4000,10000,'Центр города',1,0,13.02,192.08,'около 5 000',Элитный,2,'более 2 000'
30.55,6.87,445.5,E,1428087,93.6,1802.58,1,6500,100000,'Центр города',1,1.45,21.44,499.9,'около 500 000','Очень высокий',14,'более 10 000'
30.55,6.87,445.5,E,1428087,93.6,1802.58,1,4400,100000,'Центр города',1,0,23.49,237.86,'около 50 000',Элитный,14,'более 20 000'
30.55,6.87,445.5,E,1428087,93.6,1802.58,1,5200,100000,'Центр города',2,0,12.93,395.79,'более 200 000',Элитный,14,'около 1 000'
30.55,6.87,445.5,E,1428087,93.6,1802.58,1,5222,100000,'Фешенебельный район',1,2.89,22.81,487.07,'около 50 000',Элитный,14,'более 20 000'
30.55,6.87,445.5,E,1428087,93.6,1802.58,1,5222,100000,'Фешенебельный район',1,2.89,22.8,487.07,'около 100 000',Элитный,14,'более 20 000'
30.55,6.87,445.5,E,1428087,93.6,1802.58,1,8000,100000,'Центр города',1,1.62,23.56,405.73,'более 200 000',Элитный,14,'около 500'
30.55,6.87,445.5,E,1428087,93.6,1802.58,1,6000,100000,'Центр города',1,2.94,18.03,448.4,'около 500 000',Элитный,14,'около 500'
30.55,6.87,445.5,E,1428087,93.6,1802.58,1,1650,100000,'Центр города',1,0,19.26,464.42,'около 500 000',Элитный,14,'около 3 000'
30.55,6.87,445.5,E,1428087,93.6,1802.58,1,8200,100000,'Центр города',5,0,16.4,281.66,'около 50 000',Низкий,14,'менее 50'
30.55,6.87,445.5,E,1428087,93.6,1802.58,1,9000,100000,'Центр города',3,1.15,16.52,438.18,'около 500 000',Высокий,14,'менее 50'
30.55,6.87,445.5,E,1428087,93.6,1802.58,1,2584.21,10000,'Центр города',2,0,16.84,121.19,'около 5 000',Элитный,14,'более 1 000'
30.55,6.87,445.5,E,1428087,93.6,1802.58,1,3098.35,1000,'Центр города',1,0,13.02,121.19,'более 1 000','Очень высокий',14,'менее 50'
30.55,6.87,445.5,E,1428087,93.6,1802.58,1,4000,100000,'Фешенебельный район',1,1.19,20.03,313.04,'более 10 000',Элитный,14,'около 10 000'
