@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,3779,80.15,18321.2,4.09,45283.24,1000,'Фешенебельный район',1,2.23,26.98,627.09,'более 2 000','Очень высокий',4,'около 200'
47.51,7.96,441.62,E,3779,80.15,18321.2,4.09,27935.43,1000,'Фешенебельный район',2,0,33.74,343.35,'около 500',Элитный,4,'около 200'
47.51,7.96,441.62,E,3779,80.15,18321.2,4.09,25000,1000,'Спальный район',3,0,23.46,241.14,'около 1 000','Очень высокий',4,'около 50'
47.51,7.96,441.62,E,3779,80.15,18321.2,4.09,21854,1000,'Центр города',1,0,10.85,346.09,'около 5 000',Высокий,4,'более 300'
18.6,5.43,306.31,E,2236,67.67,1591.88,7.96,8000,10000,'Центр города',1,0,24.39,689.3,'около 50 000',Высокий,3,'около 50'
18.6,5.43,306.31,E,2236,67.67,1591.88,7.96,7500,10000,'Фешенебельный район',1,2.05,29.29,686.87,'более 10 000',Элитный,3,'около 500'
12.27,5.5,181.76,E,1928,50.83,4467.11,1.91,8100,10000,'Центр города',1,0,17.79,348.06,'около 5 000','Очень высокий',1,'около 1 000'
18.59,4.63,262,E,3759,63.39,4822.43,13.08,15000,10000,'Центр города',1,0,24.93,683.9,'около 100 000',Нормальный,2,'около 500'
21.5,5.75,220.01,E,18801,71.91,5420.1,15.7,9999.99,10000,'Фешенебельный район',1,0,26,507.19,'около 5 000',Элитный,6,'более 1 000'
21.5,5.75,220.01,E,18801,71.91,5420.1,15.7,15000,10000,'Центр города',1,0,25.4,539.85,'около 50 000','Очень высокий',6,'более 1 000'
21.5,5.75,220.01,E,18801,71.91,5420.1,15.7,10000,10000,'Фешенебельный район',1,2.05,27.85,606.34,'более 10 000',Элитный,6,'около 1 000'
21.5,5.75,220.01,E,18801,71.91,5420.1,15.7,4800,10000,Окраина,1,0,18.4,230.56,'более 3 000',Элитный,6,'менее 50'
21.5,5.75,220.01,E,18801,71.91,5420.1,15.7,3000,10000,'Центр города',2,0,21.33,262.86,'около 10 000',Элитный,6,'более 1 000'
19.47,10.74,409.54,A,5607,0,7403.36,17.5,5440.66,100000,'Центр города',1,4.21,23.56,500.37,'более 200 000',Элитный,5,'более 2 000'
19.47,10.74,409.54,A,5607,0,7403.36,17.5,10000,100000,'Центр города',1,2.71,16.61,604.44,'около 1 000 000','Очень высокий',5,'около 2 000'
19.47,10.74,409.54,A,5607,0,7403.36,17.5,3700,100000,'Центр города',1,2.71,16.61,604.44,'около 1 000 000',Высокий,5,'более 1 000'
19.47,10.74,409.54,A,5607,0,7403.36,17.5,5000,100000,'Центр города',1,0,12.19,153.62,'около 10 000',Элитный,5,'менее 50'
14.39,4.58,251.37,E,1303,67.84,4038.81,1.36,4500,10000,'Центр города',1,0,1.21,634.41,'около 50 000',Высокий,1,'около 500'
12.65,4.31,250,E,1424,70.79,2925.48,9.58,4000,1000,'Центр города',1,3.04,36.3,314.79,'более 1 000','Очень высокий',2,'около 500'
33.97,5.55,202.02,E,3182,90.35,4803.26,11.82,4500,100000,'Центр города',1,0,26,578.39,'около 500 000',Элитный,3,'около 100'
33.97,5.55,202.02,E,3182,90.35,4803.26,11.82,4300,100000,'Центр города',2,0,15.14,576.82,'около 500 000',Низкий,3,'более 100'
33.97,5.55,202.02,E,3182,90.35,4803.26,11.82,4200,10000,'Спальный район',1,0,7.91,265.97,'более 3 000',Элитный,3,'около 50'
24.7,8.33,282.14,D,6509,39.68,5780.76,12.44,8268.05,100000,'Фешенебельный район',2,1.19,29.42,625.83,'более 100 000','Очень высокий',3,'около 3 000'
24.7,8.33,282.14,D,6509,39.68,5780.76,12.44,8000,100000,'Центр города',1,0,12.09,184.63,'более 10 000',Элитный,3,'более 200'
24.7,8.33,282.14,D,6509,39.68,5780.76,12.44,5002,10000,'Спальный район',1,1.12,8.02,446.92,'более 10 000',Элитный,3,'около 500'
15.89,6.96,388.05,E,7543,70.4,1378.4,4.24,2100,10000,'Спальный район',4,0,4.83,299.25,'около 5 000','Очень высокий',3,'около 50'
15.89,6.96,388.05,E,7543,70.4,1378.4,4.24,3500,100000,'Центр города',2,0,18.04,479.84,'более 200 000',Нормальный,3,'менее 50'
14.37,4.83,286.09,E,8900,93.75,3439.21,1.11,1300,100000,'Центр города',4,0,10.24,294.02,'около 50 000',Элитный,3,'около 50'
14.37,4.83,286.09,E,8900,93.75,3439.21,1.11,3800,100000,'Центр города',1,0.63,18.04,438.81,'более 100 000',Элитный,3,'около 500'
14.37,4.83,286.09,E,8900,93.75,3439.21,1.11,4500,100000,'Центр города',1,0,26.01,218.78,'более 20 000',Элитный,3,'менее 50'
16.11,4.34,192.77,E,9925,72.4,3116.83,8.97,12500,100000,'Центр города',1,0,25.14,645.87,'более 1 000 000',Нормальный,2,'более 2 000'
16.11,4.34,192.77,E,9925,72.4,3116.83,8.97,5800,100000,'Центр города',1,0,26.16,214.21,'более 10 000',Элитный,2,'менее 50'
4.99,5.13,370.94,E,6382,94.33,1775.63,1,5200,100000,'Центр города',2,1.05,24.2,339.54,'около 50 000',Элитный,2,'около 500'
4.99,5.13,370.94,E,6382,94.33,1775.63,1,2200,100000,'Центр города',4,0,10.26,329.41,'около 50 000',Низкий,2,'менее 50'
22.68,6.02,349.44,E,20342,70.12,7457.47,15.86,8500,100000,'Центр города',4,0,22.43,232.13,'более 20 000',Элитный,6,'более 1 000'
22.68,6.02,349.44,E,20342,70.12,7457.47,15.86,14000,100000,'Фешенебельный район',1,4.05,21.78,504.94,'около 50 000',Элитный,6,'около 5 000'
22.68,6.02,349.44,E,20342,70.12,7457.47,15.86,5400,100000,'Центр города',3,0,25.85,397.95,'более 100 000','Очень высокий',6,'около 500'
22.68,6.02,349.44,E,20342,70.12,7457.47,15.86,8640,100000,'Центр города',1,0.45,20.44,278.19,'около 50 000',Элитный,6,'около 500'
22.68,6.02,349.44,E,20342,70.12,7457.47,15.86,15000,100000,'Центр города',1,0,13.06,206.67,'более 10 000',Элитный,6,'менее 50'
22.68,6.02,349.44,E,20342,70.12,7457.47,15.86,6000,1000,Пригород,1,0,29.84,20.88,'более 200',Элитный,6,'менее 50'
17.03,7.67,310.15,E,9945,89.81,19456.16,1.2,112092.77,100000,'Центр города',2,0,50.38,388.29,'более 100 000',Элитный,3,'около 50'
17.03,7.67,310.15,E,9945,89.81,19456.16,1.2,17005,1000,'Фешенебельный район',1,1.12,7.7,387.54,'около 500',Элитный,3,'около 1 000'
17.03,7.67,310.15,E,9945,89.81,19456.16,1.2,20622.2,1000,'Центр города',1,0.37,12.03,261.17,'более 2 000','Очень высокий',3,'более 200'
7.56,5.24,138.68,E,2922,99.21,4381.09,1,5373.75,1000,'Центр города',1,0.04,12.22,119.67,'около 500',Элитный,2,'менее 50'
10.52,4.73,146.48,E,1128,95.21,7651.96,1.19,15000,100000,'Центр города',8,0,13.63,367.69,'около 50 000',Низкий,2,'около 50'
48.85,4.52,216.09,E,1207,75.31,10640.42,4.25,14673.45,100000,'Спальный район',3,0,18.04,423.32,'около 50 000',Низкий,2,'около 50'
48.85,4.52,216.09,E,1207,75.31,10640.42,4.25,17005,10000,'Спальный район',1,1.81,7.7,324.92,'около 5 000',Элитный,2,'более 200'
16.48,4.87,204.09,E,8098,83.34,12825.69,1.43,5700,100000,'Спальный район',1,2.01,22.35,306.96,'около 50 000',Элитный,4,'около 50'
16.48,4.87,204.09,E,8098,83.34,12825.69,1.43,17005,10000,'Центр города',1,1.12,7.7,386.98,'более 10 000',Элитный,4,'около 500'
6.28,6.45,147.57,E,11911,99.15,2828.31,1,19000,100000,'Центр города',2,0.08,16.97,430.58,'более 100 000','Очень высокий',2,'около 100'
14.15,6.95,308.18,E,19074,93.17,1554.84,1,7500,100000,'Центр города',1,1.03,24.27,631.03,'более 1 000 000',Нормальный,2,'более 1 000'
14.15,6.95,308.18,E,19074,93.17,1554.84,1,3039,100000,'Центр города',2,2.12,22.34,285.97,'около 50 000',Элитный,2,'около 200'
17.19,4.36,214.7,D,13643,41.09,5292.42,15.07,4024.23,100000,'Центр города',1,0.2,17.05,409.47,'более 100 000',Элитный,2,'около 5 000'
17.19,4.36,214.7,D,13643,41.09,5292.42,15.07,9500,100000,'Центр города',1,0.42,26.01,455.96,'более 200 000',Элитный,2,'около 1 000'
12.08,4,262.12,E,4416,72.76,1214.57,3.4,5503.33,100000,'Центр города',1,1.96,24.2,471.66,'более 100 000',Элитный,3,'около 500'
12.08,4,262.12,E,4416,72.76,1214.57,3.4,4850,100000,'Центр города',1,0,26.04,364.45,'около 100 000',Элитный,3,'около 500'
12.08,4,262.12,E,4416,72.76,1214.57,3.4,7000,100000,'Спальный район',1,2.94,29.24,332.72,'около 50 000',Элитный,3,'около 50'
