@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,56868,88.31,3343.93,1.28,10000,1000,'Центр города',1,4.73,21.74,536.03,'около 5 000',Нормальный,2,'около 1 000'
47.51,7.96,441.62,E,56868,88.31,3343.93,1.28,11000,1000,'Фешенебельный район',1,4.73,19.49,549.18,'более 1 000',Элитный,2,'около 5 000'
9.52,6.2,217.41,E,13357,95.51,1856.41,1,8000,10000,'Фешенебельный район',1,5.32,19.41,574.18,'около 5 000',Элитный,2,'около 100'
9.52,6.2,217.41,E,13357,95.51,1856.41,1,4079,1000,'Центр города',1,3.03,13.07,441.02,'более 2 000','Очень высокий',2,'около 500'
18.6,5.43,306.31,E,16567,93.96,2880.82,1,8500,10000,'Фешенебельный район',1,5.32,19.41,546.52,'более 3 000',Элитный,1,'около 1 000'
12.68,5.25,168.38,E,15577,92.62,1992.98,1,7000,10000,'Фешенебельный район',1,5.32,19.41,519.64,'около 5 000',Элитный,2,'около 50'
12.68,5.25,168.38,E,15577,92.62,1992.98,1,4179,10000,'Центр города',1,3.03,13.07,389.57,'около 10 000',Элитный,2,'более 1 000'
5.84,8.1,118.82,E,16317,80.14,787.46,1.52,3000,10000,'Центр города',1,4.35,19.58,507.62,'более 20 000',Элитный,2,'около 5 000'
18.59,4.63,262,E,38605,99.01,3318.52,1,5000,10000,'Фешенебельный район',1,5.32,19.41,489.93,'более 3 000',Элитный,2,'около 500'
14.98,4.86,257.21,E,5806,92.46,2115.86,1,7000,10000,'Фешенебельный район',1,5.32,19.41,574.88,'около 5 000',Элитный,2,'около 300'
22.36,5.29,234.04,E,6122,94.4,2849.35,1,4000,100000,'Центр города',4,0,13.18,311.6,'более 20 000',Элитный,1,'около 500'
21.5,5.75,220.01,E,310830,79.63,1848.32,1.61,10000,10000,'Фешенебельный район',1,3.68,21.53,412.18,'более 2 000',Элитный,6,'менее 50'
21.5,5.75,220.01,E,310830,79.63,1848.32,1.61,5000,10000,'Центр города',1,3.4,19.55,323.35,'более 10 000',Элитный,6,'около 50 000'
21.5,5.75,220.01,E,310830,79.63,1848.32,1.61,5850,10000,'Центр города',1,1.22,23.64,423.75,'более 20 000',Элитный,6,'более 20 000'
21.5,5.75,220.01,E,310830,79.63,1848.32,1.61,7800,10000,'Центр города',1,0,23.14,287,'около 10 000',Элитный,6,'около 50'
21.5,5.75,220.01,E,310830,79.63,1848.32,1.61,4999,1000,'Спальный район',1,0,24.63,188.87,'более 1 000',Элитный,6,'около 500'
19.47,10.74,409.54,E,73146,91.8,2302.55,1,12000,100000,'Центр города',1,0,9.98,604.43,'около 1 000 000','Очень высокий',2,'менее 50'
19.47,10.74,409.54,E,73146,91.8,2302.55,1,8800,100000,'Центр города',1,0,22.81,600.5,'около 1 000 000','Очень высокий',2,'около 5 000'
14.39,4.58,251.37,E,6077,92.83,1478.74,1,7000,10000,'Фешенебельный район',1,4.8,15.75,679.53,'около 10 000','Очень высокий',3,'около 50'
14.39,4.58,251.37,E,6077,92.83,1478.74,1,7000,10000,'Центр города',1,0,20.49,593.72,'около 50 000','Очень высокий',3,'менее 50'
14.39,4.58,251.37,E,6077,92.83,1478.74,1,6500,10000,'Фешенебельный район',1,5.08,19.43,635.98,'около 5 000',Элитный,3,'около 500'
12.65,4.31,250,E,6858,91.37,1150.03,1,6000,10000,'Фешенебельный район',1,4.79,15.62,670.05,'около 10 000','Очень высокий',2,'более 100'
12.65,4.31,250,E,6858,91.37,1150.03,1,6000,10000,'Фешенебельный район',1,5.08,19.49,595.06,'около 5 000',Элитный,2,'около 500'
33.97,5.55,202.02,E,28889,96.44,1864.68,1,5000,10000,'Центр города',2,0.11,23.19,496.74,'более 10 000',Нормальный,2,'около 1 000'
8.18,3.82,151.62,E,7388,93.11,1227.63,1,5000,100000,'Центр города',2,0,18.35,652.74,'около 500 000',Высокий,1,'около 500'
16.02,3.9,231,E,13645,99.62,1555.22,1,6000,10000,'Фешенебельный район',1,5.32,19.41,562.78,'около 5 000','Очень высокий',2,'менее 50'
16.02,3.9,231,E,13645,99.62,1555.22,1,3300,10000,'Центр города',4,0,3.85,561.5,'более 20 000',Нормальный,2,'менее 50'
24.7,8.33,282.14,E,75388,90.93,1797.99,1.84,6000,100000,'Центр города',1,0.43,22.1,596.82,'около 500 000','Очень высокий',1,'около 5 000'
10.25,5.19,190.03,E,14580,89.9,721.03,1.13,3900,100000,'Центр города',1,0.41,22.57,624.03,'около 1 000 000',Высокий,1,'более 1 000'
14.37,4.83,286.09,E,56073,94.41,3305.61,1,4000,10000,'Центр города',2,0,10.83,152.71,'более 3 000',Элитный,4,'более 3 000'
14.37,4.83,286.09,E,56073,94.41,3305.61,1,5000,100000,'Центр города',1,0,12.78,188.37,'более 10 000',Высокий,4,'около 100'
16.11,4.34,192.77,E,81501,91.37,4717.04,1,6000,100000,'Центр города',7,0,24.63,197.44,'более 10 000',Элитный,4,'около 3 000'
16.11,4.34,192.77,E,81501,91.37,4717.04,1,3600,10000,'Спальный район',1,0,11.06,340.03,'около 5 000',Элитный,4,'около 5 000'
16.11,4.34,192.77,E,81501,91.37,4717.04,1,5600,100000,'Центр города',1,0,23.12,422.35,'более 100 000',Элитный,4,'около 500'
4.99,5.13,370.94,E,10281,76.12,1342.4,1.21,5000,100000,'Центр города',2,0,23.53,414.35,'более 100 000',Элитный,1,'более 2 000'
22.68,6.02,349.44,E,135724,79.24,1817.45,2.25,5000,100000,'Центр города',1,0.4,22.41,593.49,'около 1 000 000','Очень высокий',4,'более 20 000'
22.68,6.02,349.44,E,135724,79.24,1817.45,2.25,5000,100000,'Центр города',2,0,13.47,404.21,'более 100 000',Элитный,4,'более 1 000'
22.68,6.02,349.44,E,135724,79.24,1817.45,2.25,5000,10000,'Фешенебельный район',1,3.94,19.41,410.28,'более 2 000',Элитный,4,'менее 50'
22.68,6.02,349.44,E,135724,79.24,1817.45,2.25,4590,100000,'Центр города',1,0,23.12,333.79,'около 100 000',Высокий,4,'менее 50'
17.03,7.67,310.15,E,98863,92.21,1566.2,1,4500,100000,'Центр города',1,0.4,20.89,458.36,'более 200 000',Элитный,3,'около 10 000'
17.03,7.67,310.15,E,98863,92.21,1566.2,1,4400,100000,'Центр города',1,0,12.78,336.05,'около 100 000','Очень высокий',3,'менее 50'
7.56,5.24,138.68,E,17691,95.78,1671.47,1,7100,100000,'Центр города',1,0,23.58,537.84,'более 300 000',Элитный,3,'около 500'
7.56,5.24,138.68,E,17691,95.78,1671.47,1,4500,500,'Центр города',2,0,23.12,217.2,'около 500',Высокий,3,'более 100'
48.85,4.52,216.09,E,10568,67.73,6074.29,1.31,16600,10000,'Фешенебельный район',1,1.01,22.21,563.96,'около 5 000',Элитный,1,'около 5 000'
16.48,4.87,204.09,E,73721,81.78,1464.79,1.88,5000,100000,'Центр города',1,0.39,22.1,586.07,'около 500 000','Очень высокий',1,'более 10 000'
14.15,6.95,308.18,E,96518,97.21,1221.42,1.01,4500,100000,'Центр города',1,2.7,22.75,613.79,'около 1 000 000',Высокий,5,'более 2 000'
14.15,6.95,308.18,E,96518,97.21,1221.42,1.01,4500,10000,'Центр города',1,0.35,21.42,459.91,'более 20 000',Элитный,5,'около 50'
14.15,6.95,308.18,E,96518,97.21,1221.42,1.01,5000,100000,'Центр города',1,0,24.1,512.8,'около 500 000',Элитный,5,'более 100'
14.15,6.95,308.18,E,96518,97.21,1221.42,1.01,4850,100000,'Центр города',1,0,21.59,337.91,'около 50 000','Очень высокий',5,'менее 50'
14.15,6.95,308.18,E,96518,97.21,1221.42,1.01,4399,100000,'Спальный район',1,0,13.9,157.45,'около 10 000',Элитный,5,'менее 50'
17.19,4.36,214.7,E,120813,85.88,1502.44,1.66,4000,100000,'Фешенебельный район',1,4.03,21.31,453.72,'около 50 000',Высокий,5,'около 10 000'
17.19,4.36,214.7,E,120813,85.88,1502.44,1.66,8000,100000,'Центр города',1,0.76,18.37,414.66,'более 100 000',Элитный,5,'менее 50'
17.19,4.36,214.7,E,120813,85.88,1502.44,1.66,6900.12,100000,'Центр города',1,0,20.4,426.2,'более 100 000',Элитный,5,'около 50'
17.19,4.36,214.7,E,120813,85.88,1502.44,1.66,2200,10000,'Спальный район',1,0,11.12,450.27,'более 20 000',Элитный,5,'около 10 000'
26.91,6.3,338.83,E,146553,99.88,2708.95,1,4900,100000,'Центр города',1,1.97,12.11,300.15,'около 50 000',Элитный,2,'более 100'
26.91,6.3,338.83,E,146553,99.88,2708.95,1,11500,100000,'Центр города',1,1.43,15.63,357.31,'около 100 000',Элитный,2,'около 50'
31.68,6.6,298.29,E,148774,88.11,2075.34,1.95,6000,100000,'Центр города',4,4.3,18.74,442.62,'более 100 000','Очень высокий',3,'более 10 000'
31.68,6.6,298.29,E,148774,88.11,2075.34,1.95,6150,10000,'Центр города',1,0,23.12,337.19,'около 10 000',Элитный,3,'около 500'
31.68,6.6,298.29,E,148774,88.11,2075.34,1.95,4900,10000,'Центр города',1,1.97,11.79,207.38,'около 5 000',Элитный,3,'более 2 000'
26.17,6.2,392,E,107190,92,2427.33,1,6000,100000,'Центр города',3,0,19.27,430.1,'более 100 000',Высокий,4,'около 5 000'
26.17,6.2,392,E,107190,92,2427.33,1,6200,10000,'Центр города',1,0,24.41,333.72,'более 10 000',Элитный,4,'около 5 000'
26.17,6.2,392,E,107190,92,2427.33,1,4900,10000,'Центр города',1,1.97,11.29,303.94,'около 10 000',Элитный,4,'более 1 000'
26.17,6.2,392,E,107190,92,2427.33,1,10000,100000,'Центр города',1,0,11.54,336.26,'около 50 000',Элитный,4,'менее 50'
18.38,4.43,238.2,E,199322,90.33,2201.86,1.87,5000,100000,'Фешенебельный район',2,0.69,21.6,406.76,'около 50 000',Низкий,6,'более 2 000'
18.38,4.43,238.2,E,199322,90.33,2201.86,1.87,10000,100000,'Фешенебельный район',1,2.55,19.53,613.01,'более 200 000',Элитный,6,'около 50'
18.38,4.43,238.2,E,199322,90.33,2201.86,1.87,6900,100000,'Центр города',1,0,24.59,361.91,'более 100 000',Элитный,6,'более 1 000'
18.38,4.43,238.2,E,199322,90.33,2201.86,1.87,6400,100000,'Центр города',1,0.01,17.67,522.63,'около 500 000','Очень высокий',6,'более 10 000'
18.38,4.43,238.2,E,199322,90.33,2201.86,1.87,4900,10000,'Центр города',1,0,24.25,320.02,'более 10 000',Элитный,6,'около 2 000'
18.38,4.43,238.2,E,199322,90.33,2201.86,1.87,5616,100000,'Центр города',5,0,18.23,342.36,'около 100 000','Очень высокий',6,'менее 50'
26.9,7.48,434.73,E,647041,78.08,1610.22,1.82,4750,100000,'Центр города',1,0.56,22.47,532.22,'около 500 000','Очень высокий',9,'около 50 000'
26.9,7.48,434.73,E,647041,78.08,1610.22,1.82,8749.99,100000,'Фешенебельный район',1,1.16,21.46,564.42,'более 100 000',Элитный,9,'менее 50'
26.9,7.48,434.73,E,647041,78.08,1610.22,1.82,5000,100000,'Фешенебельный район',1,2.09,25.49,523.66,'около 100 000',Элитный,9,'около 1 000'
26.9,7.48,434.73,E,647041,78.08,1610.22,1.82,4500,100000,'Фешенебельный район',1,3.02,24.07,535.88,'более 100 000',Элитный,9,'около 50 000'
26.9,7.48,434.73,E,647041,78.08,1610.22,1.82,4848.48,100000,'Фешенебельный район',1,4.69,25.16,661.21,'более 300 000',Элитный,9,'более 20 000'
26.9,7.48,434.73,E,647041,78.08,1610.22,1.82,6000,100000,'Фешенебельный район',1,3.72,21.62,345.69,'более 20 000','Очень высокий',9,'около 500'
26.9,7.48,434.73,E,647041,78.08,1610.22,1.82,6500,100000,'Фешенебельный район',1,2.1,18.66,592.51,'более 100 000',Элитный,9,'более 1 000'
26.9,7.48,434.73,E,647041,78.08,1610.22,1.82,8000,100000,'Центр города',3,1.41,18.56,409.33,'более 100 000','Очень высокий',9,'менее 50'
26.9,7.48,434.73,E,647041,78.08,1610.22,1.82,8500,100000,'Центр города',3,1.52,14.88,333.74,'более 100 000',Элитный,9,'менее 50'
13.41,4.57,224.39,E,66092,93.24,3122.98,1,7000,100000,'Центр города',5,4.18,20.48,430.09,'более 100 000','Очень высокий',5,'около 5 000'
13.41,4.57,224.39,E,66092,93.24,3122.98,1,8000,10000,'Фешенебельный район',1,4.38,19.41,431.62,'более 2 000',Элитный,5,'около 500'
13.41,4.57,224.39,E,66092,93.24,3122.98,1,4200,100000,'Центр города',2,0,4.17,420.42,'более 100 000',Элитный,5,'более 100'
14.12,4.73,269.39,E,82101,99.08,3853.08,1,6500,10000,'Центр города',3,0,5.49,171.73,'около 5 000',Элитный,5,'около 500'
14.12,4.73,269.39,E,82101,99.08,3853.08,1,5000,1000,'Центр города',1,0,11.06,76.22,'около 1 000',Элитный,5,'около 100'
23.79,6.57,361.57,E,352099,93.79,3269.88,1,12749.99,100000,'Фешенебельный район',1,1.16,21.43,609.22,'более 100 000',Элитный,6,'более 1 000'
23.79,6.57,361.57,E,352099,93.79,3269.88,1,4500,100000,'Фешенебельный район',1,2.09,26,577.57,'более 100 000',Элитный,6,'около 10 000'
23.79,6.57,361.57,E,352099,93.79,3269.88,1,10000,100000,'Фешенебельный район',1,3.72,21.59,402.36,'более 20 000',Элитный,6,'около 10 000'
23.79,6.57,361.57,E,352099,93.79,3269.88,1,13000,100000,'Центр города',1,3.98,22.61,475.04,'около 500 000',Элитный,6,'более 1 000'
23.79,6.57,361.57,E,352099,93.79,3269.88,1,3500,100000,'Центр города',7,0,9.45,46.87,'около 5 000','Очень низкий',6,'около 200'
17.42,5.72,214.19,E,73795,60.19,1686.09,2.21,5450,100000,'Центр города',1,1.52,22.46,596.84,'около 1 000 000',Высокий,4,'более 10 000'
17.42,5.72,214.19,E,73795,60.19,1686.09,2.21,4800,100000,'Центр города',1,0.41,20.04,414.95,'более 100 000',Элитный,4,'более 10 000'
33.47,6.2,483.27,E,20037,90.95,2756.56,3.06,10000,500,'Фешенебельный район',1,3.52,20.44,589.86,'более 100',Элитный,4,'более 200'
33.47,6.2,483.27,E,20037,90.95,2756.56,3.06,4000,500,'Спальный район',1,0,11.06,420.3,'около 1 000',Высокий,4,'около 1 000'
33.47,6.2,483.27,E,20037,90.95,2756.56,3.06,3500,500,'Центр города',1,0,11.06,307.74,'около 500','Очень высокий',4,'менее 50'
33.47,6.2,483.27,E,20037,90.95,2756.56,3.06,4000,500,'Фешенебельный район',1,0,12.54,326.04,'около 100',Элитный,4,'около 500'
18.28,6.3,340.12,E,34355,91.44,3201.25,1,4664,100000,'Центр города',4,1.97,12.51,466.37,'более 100 000',Нормальный,2,'более 2 000'
15.92,6.1,294.21,E,48371,94.9,2467.37,1,4001,100000,'Центр города',1,2.3,11.96,320.06,'около 50 000',Элитный,2,'более 2 000'
18.09,6.5,282.69,E,39565,97.51,2860.16,1,7800,10000,'Центр города',1,0.37,10.13,363.5,'более 10 000',Элитный,1,'около 1 000'
30.75,6.4,348.24,E,48549,93.19,3950.48,1,4999,10000,'Центр города',1,2.3,12.52,225.92,'около 5 000',Элитный,1,'около 5 000'
32.45,6.55,480,E,91173,96.87,2028.18,1,9000,100000,'Фешенебельный район',1,1.94,18.25,509.35,'около 50 000',Высокий,3,'менее 50'
32.45,6.55,480,E,91173,96.87,2028.18,1,6500,100000,'Центр города',6,0,22.62,377.77,'около 100 000',Низкий,3,'около 50'
32.45,6.55,480,E,91173,96.87,2028.18,1,4099,100000,'Центр города',1,2.3,11.96,332.29,'около 50 000',Элитный,3,'более 2 000'
16.6,5.07,333.94,E,121073,84.31,2991.28,1.77,8000,100000,'Фешенебельный район',1,0.3,22.42,644.82,'более 200 000',Элитный,2,'более 10 000'
16.6,5.07,333.94,E,121073,84.31,2991.28,1.77,3550,10000,'Спальный район',1,0,16.41,270.74,'около 5 000',Элитный,2,'около 5 000'
7.33,6.42,220.87,E,28741,69.1,2862.84,1.18,7000,100000,'Центр города',1,2.37,22.1,567.71,'около 500 000','Очень высокий',1,'около 10 000'
12.7,4.83,217.61,E,62538,51.72,3696.01,1.23,11000,100000,'Центр города',1,0.55,23.31,647.37,'более 1 000 000',Высокий,3,'более 20 000'
12.7,4.83,217.61,E,62538,51.72,3696.01,1.23,8000,100000,'Фешенебельный район',4,0,20.62,612.56,'более 100 000','Очень высокий',3,'более 1 000'
12.7,4.83,217.61,E,62538,51.72,3696.01,1.23,7000,10000,'Центр города',1,0,22.4,403.58,'более 10 000','Очень высокий',3,'около 2 000'
6.59,5.2,195.1,E,24199,92.91,3073.59,1,4750,100000,Окраина,1,0,16.06,114.85,'около 5 000',Элитный,2,'более 1 000'
6.59,5.2,195.1,E,24199,92.91,3073.59,1,3200,10000,'Центр города',1,0,5.19,99.15,'более 1 000',Элитный,2,'более 200'
17.57,6.6,292.51,E,62653,96.51,2969.67,1,5000,1000,'Спальный район',2,0,15.3,0.06,'около 500',Элитный,2,'менее 50'
17.57,6.6,292.51,E,62653,96.51,2969.67,1,9500,100000,'Центр города',1,1.64,15.57,406.69,'более 100 000',Элитный,2,'более 2 000'
28.03,6.41,441,E,18277,98.23,2780.97,1,11999.99,100000,'Фешенебельный район',1,0.56,21.43,614.71,'около 100 000',Элитный,2,'более 100'
28.03,6.41,441,E,18277,98.23,2780.97,1,9000,10000,'Фешенебельный район',1,4.98,19.41,557.7,'около 5 000',Элитный,2,'около 200'
22.47,6.54,329.42,E,117739,91.88,2866.2,1,6550,10000,'Центр города',1,0.01,10.84,532.89,'около 50 000','Очень высокий',3,'более 3 000'
22.47,6.54,329.42,E,117739,91.88,2866.2,1,5499,100000,'Центр города',1,2.3,11.26,297.82,'около 50 000',Элитный,3,'около 5 000'
22.47,6.54,329.42,E,117739,91.88,2866.2,1,9000,100000,'Центр города',1,1.92,15.62,413.34,'более 100 000',Элитный,3,'более 1 000'
40.59,6.49,423.59,E,58848,94.38,4359.98,1,16000,1000,'Центр города',1,4.73,21.69,527.48,'около 5 000',Нормальный,2,'около 200'
40.59,6.49,423.59,E,58848,94.38,4359.98,1,20000,1000,'Фешенебельный район',1,4.73,21.72,538.22,'более 1 000','Очень высокий',2,'более 3 000'
30.83,6.39,385.89,E,173766,95.71,4453.51,1,9000,100000,'Центр города',1,0,12.54,519.1,'около 500 000',Элитный,2,'более 1 000'
