@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,42796,93.45,2322.05,1,7200,1000,'Фешенебельный район',2,1.41,25.99,343.35,'около 500',Элитный,3,'более 2 000'
40.97,7.96,441.62,E,42796,93.45,2322.05,1,8000,1000,'Фешенебельный район',1,0,14.85,566.78,'более 1 000',Элитный,3,'около 100'
40.97,7.96,441.62,E,42796,93.45,2322.05,1,14000,1000,'Центр города',1,0,25.73,346.09,'около 5 000',Высокий,3,'более 100'
16.67,4.63,262,E,39498,97.48,602.43,1.23,3350,10000,'Центр города',1,3.82,18.82,683.9,'около 100 000',Нормальный,2,'более 1 000'
20.4,5.75,220.01,E,194276,94.38,726.16,1,2900,10000,'Фешенебельный район',1,2.71,24.04,606.34,'более 10 000',Элитный,3,'около 500'
20.4,5.75,220.01,E,194276,94.38,726.16,1,2561,10000,'Центр города',2,1.61,16,262.86,'около 10 000',Элитный,3,'более 10 000'
18.77,10.74,409.54,E,74461,92.48,1540.41,2.69,5350.61,100000,'Центр города',1,0,20.67,500.37,'более 200 000',Элитный,3,'около 1 000'
18.77,10.74,409.54,E,74461,92.48,1540.41,2.69,9000,100000,'Центр города',1,0,20.17,153.62,'около 10 000',Элитный,3,'около 500'
10.46,4.31,250,E,12166,97.12,677.64,1,3500,1000,'Центр города',1,3.04,23.53,314.79,'более 1 000','Очень высокий',2,'более 200'
21.39,8.33,282.14,E,68448,83.2,1510.53,2.38,8000,100000,'Центр города',1,0,20.12,184.63,'более 10 000',Элитный,3,'более 100'
21.39,8.33,282.14,E,68448,83.2,1510.53,2.38,4233,100000,'Спальный район',4,0,12.05,396.7,'около 50 000',Элитный,3,'более 200'
13.13,4.83,286.09,E,85690,100,968.82,1,3000,100000,'Центр города',4,0,5.03,294.02,'около 50 000',Элитный,1,'менее 50'
4.38,5.13,370.94,E,11172,99.94,1020.65,1,2500,100000,'Центр города',2,0,12.15,339.54,'около 50 000',Элитный,1,'менее 50'
4.38,5.13,370.94,E,11172,99.94,1020.65,1,4500,100000,'Центр города',4,1.72,8.06,329.41,'около 50 000',Низкий,1,'менее 50'
21.35,6.02,349.44,E,120039,87.49,2014.93,2.52,5000,100000,'Центр города',1,1.1,19.81,278.19,'около 50 000',Элитный,5,'около 5 000'
21.35,6.02,349.44,E,120039,87.49,2014.93,2.52,8000,100000,'Центр города',2,3.65,21.82,411.48,'более 100 000',Элитный,5,'около 10 000'
21.35,6.02,349.44,E,120039,87.49,2014.93,2.52,9000,100000,'Центр города',1,0,20.18,206.67,'более 10 000',Элитный,5,'около 500'
21.35,6.02,349.44,E,120039,87.49,2014.93,2.52,2000,1000,Пригород,1,0,8.25,20.88,'более 200',Элитный,5,'более 100'
21.35,6.02,349.44,E,120039,87.49,2014.93,2.52,3400,1000,'Центр города',1,0,14.82,115.77,'около 1 000',Элитный,5,'менее 50'
15.39,7.67,310.15,E,126106,100,1675.57,1,4830.14,100000,'Центр города',2,0,28.15,388.29,'более 100 000',Элитный,1,'менее 50'
53.81,4.52,216.09,E,9585,94.78,2604.29,1,2600,10000,'Спальный район',7,1.76,17.41,446.06,'около 10 000',Высокий,1,'около 500'
14.71,4.87,204.09,E,61073,90.6,821.69,1.11,3500,100000,'Центр города',3,0,17.13,501.36,'более 200 000',Высокий,4,'около 5 000'
6.18,6.45,147.57,E,60620,93.34,456.48,1,3000,100000,'Центр города',1,1.94,19,555.71,'около 500 000','Очень высокий',3,'около 5 000'
6.18,6.45,147.57,E,60620,93.34,456.48,1,4170,100000,'Центр города',2,0,19.7,430.58,'более 100 000','Очень высокий',3,'менее 50'
12.83,6.95,308.18,E,89902,89.74,800.9,3.06,3400,100000,'Центр города',1,1.94,19,631.03,'более 1 000 000',Нормальный,4,'около 5 000'
12.83,6.95,308.18,E,89902,89.74,800.9,3.06,2800,100000,'Центр города',1,0,18.24,424.05,'более 100 000',Элитный,4,'около 3 000'
12.83,6.95,308.18,E,89902,89.74,800.9,3.06,2400,100000,'Центр города',7,1.8,17.41,389.91,'более 100 000',Высокий,4,'более 3 000'
12.83,6.95,308.18,E,89902,89.74,800.9,3.06,2778.51,100000,'Фешенебельный район',1,4.08,18.29,508.66,'около 50 000',Элитный,4,'около 500'
16.43,4.36,214.7,E,143349,96.34,1743.14,1,6200,100000,'Центр города',1,0,20.36,456,'более 200 000',Элитный,3,'около 500'
16.43,4.36,214.7,E,143349,96.34,1743.14,1,4000,100000,'Центр города',1,0,20.68,455.96,'более 200 000',Элитный,3,'около 500'
16.43,4.36,214.7,E,143349,96.34,1743.14,1,5000,100000,'Спальный район',1,0,21.92,319.28,'около 50 000',Элитный,3,'около 5 000'
3.5,3.7,223.96,E,11062,99.91,573.49,1,3000,100000,'Центр города',4,0,5.03,349.6,'около 50 000',Элитный,1,'менее 50'
11.55,4,262.12,E,61835,96.77,539.46,1,3200,100000,'Центр города',1,0,19.81,471.66,'более 100 000',Элитный,1,'около 2 000'
22.67,6.3,338.83,E,106464,99.67,1605.35,1,7600,100000,'Центр города',7,0,12.12,426.03,'более 100 000',Нормальный,1,'более 200'
28.74,6.6,298.29,E,103562,85.87,1366.58,6.8,6100,100000,'Фешенебельный район',2,4.23,21.27,547.38,'около 50 000',Элитный,3,'около 10 000'
28.74,6.6,298.29,E,103562,85.87,1366.58,6.8,6000,10000,'Центр города',1,4.22,16.34,573.6,'около 50 000',Высокий,3,'более 2 000'
28.74,6.6,298.29,E,103562,85.87,1366.58,6.8,4000,10000,'Фешенебельный район',1,4.28,17.88,459.38,'около 5 000',Элитный,3,'около 1 000'
24.61,6.2,392,E,89540,91.91,1277.25,1,1700,1000,'Фешенебельный район',1,2.06,23.53,292.91,'около 500',Элитный,3,'около 500'
24.61,6.2,392,E,89540,91.91,1277.25,1,7369,100000,'Центр города',1,0.84,25.73,442.28,'более 100 000','Очень высокий',3,'более 2 000'
24.61,6.2,392,E,89540,91.91,1277.25,1,3900,10000,'Фешенебельный район',1,4.28,17.88,435.53,'около 5 000',Элитный,3,'около 5 000'
17.69,4.43,238.2,E,325532,90.7,1044.12,3.11,4500,100000,'Центр города',1,1.87,19.13,627.29,'более 1 000 000',Нормальный,3,'около 50 000'
17.69,4.43,238.2,E,325532,90.7,1044.12,3.11,2900,100000,'Фешенебельный район',1,2.23,23.03,584.22,'более 100 000',Элитный,3,'около 2 000'
25.54,7.48,434.73,E,432986,78.91,1339.34,6.68,5000,100000,'Фешенебельный район',1,4.44,26.73,666.68,'около 500 000',Элитный,4,'около 50 000'
25.54,7.48,434.73,E,432986,78.91,1339.34,6.68,6000,100000,'Центр города',1,1.74,19.15,523.39,'около 500 000','Очень высокий',4,'более 20 000'
25.54,7.48,434.73,E,432986,78.91,1339.34,6.68,3800,100000,'Центр города',6,0.41,9.58,343.07,'около 100 000','Очень высокий',4,'более 1 000'
12.33,4.57,224.39,E,103868,99.97,868.13,1,1300,100000,'Центр города',1,0.52,5.03,189.13,'более 10 000',Элитный,2,'менее 50'
13.19,4.73,269.39,E,144901,93.33,868.64,1,3700,100000,'Центр города',5,0,15.5,403.51,'более 100 000','Очень высокий',3,'около 1 000'
22.78,6.57,361.57,E,236053,87.09,1360.84,6.51,4000,100000,'Фешенебельный район',1,4.44,26.72,648.39,'более 200 000',Элитный,1,'более 30 000'
17.64,5.72,214.19,E,87414,94.69,1641.21,1,3000,100000,'Центр города',1,0,18.24,484.17,'более 200 000',Элитный,1,'около 5 000'
15.03,6.5,282.69,E,59467,85.71,458.02,2.37,1500,100000,'Центр города',1,5.2,18.24,563.22,'около 500 000',Элитный,1,'около 10 000'
24.92,6.4,348.24,E,57990,94.83,1709.54,1,6500,100000,'Центр города',1,2.35,23.45,583.07,'около 500 000','Очень высокий',1,'около 3 000'
6.86,6.3,212.56,E,33398,96.51,329.97,1,3110.95,100000,'Фешенебельный район',1,0,24.05,646.62,'более 100 000',Элитный,1,'около 1 000'
30.03,6.55,480,E,53909,95.79,2363.06,1,4500,100000,'Центр города',6,0,15,377.77,'около 100 000',Низкий,2,'около 100'
30.03,6.55,480,E,53909,95.79,2363.06,1,9000,10000,'Центр города',1,2.35,23.45,603.18,'около 50 000',Высокий,2,'более 2 000'
15.93,5.07,333.94,E,127378,86.26,1348.4,5.99,2500,100000,'Центр города',1,2.73,21.26,580.39,'около 500 000','Очень высокий',2,'более 10 000'
15.93,5.07,333.94,E,127378,86.26,1348.4,5.99,2950,100000,'Фешенебельный район',1,4.56,17.88,522.88,'около 50 000',Высокий,2,'более 100'
11,4.83,217.61,E,78972,93.63,1362.56,1,2500.62,100000,'Центр города',1,0,20.67,437.06,'более 100 000',Элитный,3,'более 2 000'
11,4.83,217.61,E,78972,93.63,1362.56,1,3000,10000,'Фешенебельный район',1,2.73,21.26,668,'более 10 000',Элитный,3,'более 1 000'
11,4.83,217.61,E,78972,93.63,1362.56,1,1850,10000,'Спальный район',7,1.16,17.41,193.17,'более 3 000','Очень высокий',3,'около 1 000'
11.97,10.97,348.96,E,84124,94.06,2078.61,1,4625.63,100000,'Центр города',1,0,19.86,406.48,'более 100 000',Элитный,2,'более 1 000'
11.97,10.97,348.96,E,84124,94.06,2078.61,1,3500,10000,'Фешенебельный район',1,2.73,21.26,616.87,'более 10 000',Элитный,2,'около 5 000'
6.02,5.2,195.1,E,36069,95.98,789.86,1,4600,100000,'Центр города',2,1.49,15.77,106.24,'около 5 000',Элитный,3,'более 1 000'
27.82,6.41,441,E,17282,96,3167.91,1,2800,1000,'Центр города',1,0,29.68,236.26,'более 1 000',Элитный,1,'около 500'
21.7,6.54,329.42,E,97274,91.88,1743.99,1.01,3450,100000,'Центр города',2,0,24.49,511.63,'более 200 000','Очень высокий',2,'около 5 000'
35.56,6.49,423.59,E,55151,91.2,1541.45,1.61,6500,1000,'Фешенебельный район',2,1.41,26.05,484.42,'более 1 000','Очень высокий',3,'более 2 000'
35.56,6.49,423.59,E,55151,91.2,1541.45,1.61,4000,1000,'Фешенебельный район',1,0,29.68,497.98,'более 1 000',Элитный,3,'около 200'
35.56,6.49,423.59,E,55151,91.2,1541.45,1.61,9000,1000,'Фешенебельный район',1,4.62,14.82,555.85,'более 2 000','Очень высокий',3,'более 2 000'
29.08,6.39,385.89,E,115268,93.39,1703.76,1.84,9000,100000,'Центр города',1,2.22,20.31,556.99,'около 500 000','Очень высокий',3,'более 2 000'
29.08,6.39,385.89,E,115268,93.39,1703.76,1.84,9000,100000,'Фешенебельный район',1,0.73,22.03,562.31,'около 50 000',Элитный,3,'около 5 000'
7.08,5.12,349.63,E,7957,94.75,1328.54,1,10000,100000,'Центр города',1,0,20.68,569.02,'более 300 000',Элитный,2,'около 50'
19.31,3.49,545.82,E,9045,88.39,2433.7,2.07,6500,100000,'Фешенебельный район',1,2.25,23.41,688.56,'более 100 000',Элитный,2,'около 1 000'
19.31,3.49,545.82,E,9045,88.39,2433.7,2.07,16000,100000,'Центр города',1,0,20.68,571.93,'около 500 000',Элитный,2,'около 50'
11.77,5.42,376.56,E,45032,64.97,656.93,2.91,2500,100000,'Центр города',1,1.42,19.81,480.48,'более 100 000',Элитный,1,'около 200'
11.77,5.42,376.56,E,45032,64.97,656.93,2.91,2250,100000,'Центр города',1,0.01,19.24,415.58,'более 100 000',Элитный,1,'более 10 000'
15.34,5.6,118.66,E,28670,81.8,863.15,1.85,4500,100000,'Центр города',1,0.02,21.52,497.08,'более 200 000',Элитный,1,'около 5 000'
