@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,31517,94.69,3152.86,1,7500,1000,'Фешенебельный район',1,5.01,31.09,489.54,'более 1 000',Элитный,6,'более 1 000'
40.97,7.96,441.62,E,31517,94.69,3152.86,1,3200,1000,'Спальный район',3,0,16.18,241.14,'около 1 000','Очень высокий',6,'около 50'
40.97,7.96,441.62,E,31517,94.69,3152.86,1,3000,1000,'Центр города',1,0,4.1,91.02,'около 500',Элитный,6,'более 200'
40.97,7.96,441.62,E,31517,94.69,3152.86,1,2700,1000,'Центр города',2,0.33,25.29,341.48,'более 2 000',Высокий,6,'около 500'
8.69,6.2,217.41,E,7944,99.56,1204.09,1,1000,10000,'Центр города',1,0,4.07,567.97,'около 50 000',Низкий,1,'около 50'
17.77,5.43,306.31,D,7672,36.82,1208,8.99,1500,10000,'Центр города',1,5.98,22.58,671.91,'около 50 000',Высокий,1,'около 5 000'
11.93,5.25,168.38,E,10866,87.9,649.47,6.77,1000,10000,'Спальный район',1,0,7.25,508.34,'более 10 000',Элитный,2,'около 1 000'
5.34,8.1,118.82,E,120645,99.68,211.43,1,1000,10000,'Центр города',3,1.51,18.63,448.6,'более 10 000','Очень высокий',3,'около 100'
5.34,8.1,118.82,E,120645,99.68,211.43,1,800,10000,'Центр города',1,0.63,14.64,573.95,'около 50 000','Очень высокий',3,'около 500'
16.67,4.63,262,E,16288,84.47,1222.66,13.77,1200,1000,'Центр города',1,0,27.42,304.76,'более 1 000',Высокий,5,'около 500'
15.8,4.86,257.21,E,6739,71.76,257.9,2.85,1000,10000,'Центр города',1,5.98,13.72,634.13,'около 50 000','Очень высокий',2,'более 1 000'
17.25,5.29,234.04,E,4246,61.99,490.31,9.14,1700,100000,'Центр города',5,0,25.52,311.52,'более 20 000',Элитный,2,'более 1 000'
20.4,5.75,220.01,E,77034,75.1,1653.79,18.41,1600,10000,'Центр города',1,0,16,462.82,'около 50 000','Очень высокий',10,'более 1 000'
20.4,5.75,220.01,E,77034,75.1,1653.79,18.41,3310,10000,'Центр города',1,3.79,33.67,391.05,'более 10 000',Элитный,10,'около 10 000'
20.4,5.75,220.01,E,77034,75.1,1653.79,18.41,3500,10000,'Фешенебельный район',1,3.79,33.67,211.34,'около 1 000',Элитный,10,'около 5 000'
20.4,5.75,220.01,E,77034,75.1,1653.79,18.41,1800,1000,'Центр города',1,0,26.86,196.4,'более 1 000','Очень высокий',10,'более 1 000'
20.4,5.75,220.01,E,77034,75.1,1653.79,18.41,2200,10000,'Центр города',1,0,18.87,287,'около 10 000',Элитный,10,'около 500'
18.77,10.74,409.54,D,29418,47.5,1806.59,12.85,2960,10000,'Фешенебельный район',2,3.61,25.52,442.12,'около 5 000',Элитный,6,'около 10 000'
18.77,10.74,409.54,D,29418,47.5,1806.59,12.85,1800,10000,'Спальный район',1,1.46,29,434.29,'более 10 000',Элитный,6,'около 5 000'
17.11,5.55,202.02,D,13263,11.81,774.26,8.21,1000,100000,'Центр города',4,0,19.94,219.12,'более 10 000',Элитный,4,'более 1 000'
17.11,5.55,202.02,D,13263,11.81,774.26,8.21,1250,10000,'Центр города',1,3.02,9.58,417.64,'более 10 000',Элитный,4,'более 3 000'
17.11,5.55,202.02,D,13263,11.81,774.26,8.21,1000,100000,'Центр города',1,3.2,12.49,450.67,'более 100 000',Высокий,4,'более 1 000'
17.11,5.55,202.02,D,13263,11.81,774.26,8.21,650,1000,'Фешенебельный район',1,0,13.16,148.15,'более 100',Элитный,4,'более 100'
7.34,3.82,151.62,E,6389,87.93,361,2.98,670,10000,'Центр города',1,0.18,4.76,400,'более 10 000',Элитный,1,'около 1 000'
14.08,3.9,231,E,6045,80.26,532.22,5.02,2000,10000,'Центр города',1,1.13,26.86,574.42,'более 20 000',Элитный,2,'более 1 000'
21.39,8.33,282.14,D,26090,0,1220.54,13.86,600,100000,'Центр города',5,0,19.94,121.55,'около 10 000',Элитный,3,'более 2 000'
14.36,6.96,388.05,E,70580,89.51,464.53,1.41,700,10000,'Спальный район',4,1.39,27.71,299.25,'около 5 000','Очень высокий',4,'около 500'
14.36,6.96,388.05,E,70580,89.51,464.53,1.41,850,100000,'Центр города',2,1.39,26.86,479.84,'более 200 000',Нормальный,4,'около 2 000'
14.36,6.96,388.05,E,70580,89.51,464.53,1.41,350,10000,'Центр города',2,1.37,29.23,320.71,'около 10 000',Элитный,4,'около 5 000'
13.13,4.83,286.09,D,39477,24.23,242.7,2.88,570,100000,'Центр города',4,1.37,25.14,438.53,'более 200 000','Очень высокий',7,'более 10 000'
13.13,4.83,286.09,D,39477,24.23,242.7,2.88,775,10000,'Центр города',2,0.67,19.4,152.71,'более 3 000',Элитный,7,'менее 50'
13.13,4.83,286.09,D,39477,24.23,242.7,2.88,603,100000,'Центр города',3,0,23.06,613.64,'около 1 000 000',Низкий,7,'около 5 000'
13.13,4.83,286.09,D,39477,24.23,242.7,2.88,800,100000,'Центр города',4,1.77,17.33,205.36,'более 10 000',Элитный,7,'более 100'
13.13,4.83,286.09,D,39477,24.23,242.7,2.88,230,10000,'Центр города',1,0.34,7.77,438.88,'более 20 000',Элитный,7,'около 5 000'
15.44,4.34,192.77,E,43881,51.06,1243.19,13.71,1200,100000,'Центр города',7,0,19.9,197.44,'более 10 000',Элитный,8,'около 5 000'
15.44,4.34,192.77,E,43881,51.06,1243.19,13.71,1200,100000,'Центр города',2,1.85,22.99,591.91,'около 1 000 000',Низкий,8,'более 1 000'
15.44,4.34,192.77,E,43881,51.06,1243.19,13.71,1850,10000,'Фешенебельный район',1,0.03,30.6,117.44,'около 500',Элитный,8,'около 500'
15.44,4.34,192.77,E,43881,51.06,1243.19,13.71,1500,100000,'Фешенебельный район',4,1.77,16.89,204.2,'более 2 000',Элитный,8,'более 1 000'
15.44,4.34,192.77,E,43881,51.06,1243.19,13.71,1500,100000,'Центр города',4,1.77,16.55,204.2,'более 10 000',Элитный,8,'около 10 000'
15.44,4.34,192.77,E,43881,51.06,1243.19,13.71,1400,10000,'Центр города',1,0,25.29,210.34,'около 5 000',Элитный,8,'около 1 000'
21.35,6.02,349.44,E,53114,97.57,3679.6,1.21,1982.13,1000,'Фешенебельный район',1,0,15.14,139.39,'более 200',Элитный,4,'около 500'
15.39,7.67,310.15,E,64922,92.1,1358.04,8.23,1200,100000,'Центр города',1,0,10.53,247.74,'около 50 000',Элитный,8,'около 5 000'
15.39,7.67,310.15,E,64922,92.1,1358.04,8.23,1279.75,1000,'Центр города',1,0,37.45,247.7,'более 1 000',Низкий,8,'более 100'
15.39,7.67,310.15,E,64922,92.1,1358.04,8.23,1592.43,10000,'Центр города',2,1.49,12.17,211.44,'около 5 000',Элитный,8,'около 5 000'
15.39,7.67,310.15,E,64922,92.1,1358.04,8.23,892.16,1000,'Центр города',1,0,11.84,145.05,'более 1 000',Элитный,8,'более 2 000'
15.39,7.67,310.15,E,64922,92.1,1358.04,8.23,1200,1000,'Центр города',1,0,9.48,137.73,'более 1 000',Элитный,8,'около 500'
8.35,4.73,146.48,E,11220,89.18,347.86,3.83,1500,100000,'Центр города',8,0,19.93,367.69,'около 50 000',Низкий,4,'более 300'
8.35,4.73,146.48,E,11220,89.18,347.86,3.83,1000,100000,'Центр города',9,0,18.19,85.09,'около 5 000',Элитный,4,'около 50'
8.35,4.73,146.48,E,11220,89.18,347.86,3.83,450,1000,'Центр города',1,1.64,6.06,10.68,'более 200',Элитный,4,'более 200'
53.81,4.52,216.09,E,5572,55.8,498.8,9.46,2000,10000,'Центр города',3,1.94,15.44,532.62,'более 20 000',Высокий,3,'менее 50'
53.81,4.52,216.09,E,5572,55.8,498.8,9.46,700,1000,'Фешенебельный район',2,0,16.17,593.24,'около 1 000','Очень высокий',3,'около 500'
14.71,4.87,204.09,E,36890,99.97,1401.91,1,2011.09,100000,'Фешенебельный район',1,0,8.18,195.93,'более 2 000',Элитный,1,'более 200'
6.18,6.45,147.57,D,43138,38.12,249.87,3.07,470,100000,'Центр города',3,0,14.87,430.58,'более 100 000','Очень высокий',7,'более 20 000'
12.83,6.95,308.18,E,52463,90.21,1210.39,11.16,1300,100000,'Центр города',4,0,19.94,351.04,'около 100 000',Высокий,5,'около 1 000'
12.83,6.95,308.18,E,52463,90.21,1210.39,11.16,1400,100000,'Центр города',1,0,25.24,415.25,'более 100 000',Элитный,5,'около 5 000'
12.83,6.95,308.18,E,52463,90.21,1210.39,11.16,700,10000,'Центр города',8,0,14.6,251.07,'около 5 000','Очень высокий',5,'около 100'
16.43,4.36,214.7,E,52174,98.97,4500.79,1,6500,100000,'Центр города',1,0.6,27.86,414.66,'более 100 000',Элитный,4,'менее 50'
11.55,4,262.12,E,25641,55.08,1106.88,1.63,700,10000,'Центр города',1,0,7.79,467.89,'более 20 000','Очень высокий',1,'более 10 000'
22.67,6.3,338.83,E,45722,84.65,1479.56,14.26,1500,10000,'Спальный район',4,1.2,26.86,226.03,'около 5 000',Элитный,4,'более 3 000'
22.67,6.3,338.83,E,45722,84.65,1479.56,14.26,2000,100000,'Фешенебельный район',1,1.92,20.88,534.26,'около 50 000',Элитный,4,'около 5 000'
28.74,6.6,298.29,D,41511,22.51,1930.73,15.21,2000,100000,'Центр города',2,0,16.92,435.27,'более 100 000',Элитный,7,'около 5 000'
28.74,6.6,298.29,D,41511,22.51,1930.73,15.21,1800,10000,'Спальный район',4,1.2,26.86,440.14,'более 10 000',Высокий,7,'около 5 000'
28.74,6.6,298.29,D,41511,22.51,1930.73,15.21,2000,100000,'Фешенебельный район',1,1.92,20.88,531.68,'около 50 000',Элитный,7,'около 5 000'
28.74,6.6,298.29,D,41511,22.51,1930.73,15.21,1700,10000,'Центр города',1,0,19.45,346.82,'более 10 000',Элитный,7,'около 5 000'
28.74,6.6,298.29,D,41511,22.51,1930.73,15.21,2700,100000,'Центр города',1,2.9,20.66,419.08,'более 100 000',Элитный,7,'более 20 000'
24.61,6.2,392,E,37666,83.36,1686.05,17.29,3111,100000,'Центр города',2,4.27,33.67,440.13,'более 100 000',Элитный,5,'около 5 000'
24.61,6.2,392,E,37666,83.36,1686.05,17.29,1200,10000,'Спальный район',4,1.2,26.86,229.48,'около 5 000','Очень высокий',5,'более 1 000'
24.61,6.2,392,E,37666,83.36,1686.05,17.29,1250,500,'Спальный район',1,1.53,16.25,286.98,'около 500','Очень высокий',5,'более 100'
17.69,4.43,238.2,C,113167,0,581.69,8.51,1000,100000,'Центр города',1,0.01,14.98,524.79,'около 500 000','Очень высокий',4,'около 100 000'
17.69,4.43,238.2,C,113167,0,581.69,8.51,1200,10000,'Центр города',1,4.18,19.06,433.23,'около 50 000','Очень высокий',4,'около 10 000'
17.69,4.43,238.2,C,113167,0,581.69,8.51,1000,500,'Центр города',1,0,27.09,90.49,'около 500',Нормальный,4,'около 50'
17.69,4.43,238.2,C,113167,0,581.69,8.51,1150,100000,'Центр города',4,1.77,16.56,155.21,'более 10 000',Элитный,4,'около 5 000'
25.54,7.48,434.73,D,165117,28.99,1582.56,14.04,2749.99,100000,'Центр города',2,0,28.34,564.41,'более 1 000 000',Низкий,9,'около 50 000'
25.54,7.48,434.73,D,165117,28.99,1582.56,14.04,2200,100000,'Центр города',1,2.71,20.53,606.22,'более 1 000 000',Высокий,9,'более 10 000'
25.54,7.48,434.73,D,165117,28.99,1582.56,14.04,2000,100000,'Центр города',1,0,27.55,342.29,'около 100 000',Элитный,9,'около 50 000'
25.54,7.48,434.73,D,165117,28.99,1582.56,14.04,1500,10000,Окраина,4,0,26.86,173.42,'более 2 000',Элитный,9,'около 100'
25.54,7.48,434.73,D,165117,28.99,1582.56,14.04,2200,1000,'Центр города',1,0,26.86,149.89,'более 1 000',Элитный,9,'около 500'
25.54,7.48,434.73,D,165117,28.99,1582.56,14.04,5000,100000,'Фешенебельный район',1,1.22,17.4,457.47,'около 50 000',Элитный,9,'около 500'
25.54,7.48,434.73,D,165117,28.99,1582.56,14.04,1600,1000,'Центр города',2,0,23,69.7,'более 1 000',Высокий,9,'около 300'
12.33,4.57,224.39,E,46049,78.08,1128.64,3.4,780,100000,'Центр города',4,0,30.35,420.44,'более 100 000','Очень высокий',5,'около 1 000'
12.33,4.57,224.39,E,46049,78.08,1128.64,3.4,3000,100000,'Центр города',5,4.15,28.06,430.09,'более 100 000','Очень высокий',5,'около 10 000'
13.19,4.73,269.39,E,62687,73.16,946.92,10.18,800,100000,'Центр города',1,0,4.48,410.81,'более 100 000','Очень высокий',6,'более 1 000'
13.19,4.73,269.39,E,62687,73.16,946.92,10.18,950,1000,'Центр города',1,0,20.51,152.56,'более 1 000',Элитный,6,'около 5 000'
13.19,4.73,269.39,E,62687,73.16,946.92,10.18,1200,100000,'Центр города',1,0,13.38,496.26,'более 300 000',Элитный,6,'около 10 000'
13.19,4.73,269.39,E,62687,73.16,946.92,10.18,1100,100000,'Центр города',4,1.77,16.55,176.96,'более 10 000','Очень высокий',6,'около 5 000'
13.19,4.73,269.39,E,62687,73.16,946.92,10.18,800,10000,'Центр города',1,0,6.25,366.36,'более 10 000',Нормальный,6,'более 100'
22.78,6.57,361.57,E,94424,60.93,1153.33,12.09,2749.99,100000,'Центр города',2,0,28.34,609.22,'более 1 000 000',Низкий,5,'более 20 000'
22.78,6.57,361.57,E,94424,60.93,1153.33,12.09,3300,100000,'Фешенебельный район',1,0,28.71,577.48,'более 100 000',Элитный,5,'более 30 000'
22.78,6.57,361.57,E,94424,60.93,1153.33,12.09,2500,100000,'Центр города',1,0,11.26,410.57,'более 100 000',Элитный,5,'около 500'
22.78,6.57,361.57,E,94424,60.93,1153.33,12.09,2000,1000,'Центр города',1,0,26.86,187.21,'более 1 000',Элитный,5,'около 1 000'
22.78,6.57,361.57,E,94424,60.93,1153.33,12.09,500,100000,'Центр города',7,0.37,12.38,46.87,'около 5 000','Очень низкий',5,'около 100'
18.6,4.2,286.31,E,25664,98.73,2888.92,1,1686.5,1000,'Центр города',1,0,12.53,308.72,'более 2 000','Очень низкий',2,'более 100'
17.64,5.72,214.19,E,31999,95.09,1086.37,6.33,1080,10000,'Центр города',1,0,19.07,12.49,'около 1 000',Элитный,4,'более 100'
6.76,6,228.2,E,27048,85.69,216.5,1.41,319,10000,'Центр города',1,0,1.69,472.1,'более 20 000',Элитный,1,'более 1 000'
30.19,6.2,483.27,E,12848,90.42,1676.26,10.85,5000,500,'Центр города',1,1.06,27.86,113.41,'более 100',Элитный,4,'около 100'
30.19,6.2,483.27,E,12848,90.42,1676.26,10.85,3160,500,'Фешенебельный район',1,1.4,15.8,261.73,'около 100',Элитный,4,'более 100'
30.19,6.2,483.27,E,12848,90.42,1676.26,10.85,1800,500,'Центр города',1,1.39,27.36,318.68,'около 500','Очень высокий',4,'более 1 000'
15.31,6.3,340.12,E,25403,82.07,962.69,3.06,399,100000,'Центр города',4,1.97,6.78,466.37,'более 100 000',Нормальный,1,'около 5 000'
15.37,6.1,294.21,D,38640,17.59,448.31,5.31,800,100000,'Фешенебельный район',1,4.12,7.08,521.14,'около 50 000',Элитный,2,'более 10 000'
15.37,6.1,294.21,D,38640,17.59,448.31,5.31,1100,10000,'Центр города',1,0.27,13.23,357.81,'более 10 000',Элитный,2,'более 1 000'
15.03,6.5,282.69,E,24700,99.91,1015.5,1,2900,1000,'Спальный район',3,0,16.1,218.46,'около 1 000','Очень высокий',1,'около 50'
24.92,6.4,348.24,E,24846,86.41,1067.85,10.28,1300,10000,Окраина,3,1.51,26.86,287.9,'более 2 000',Элитный,1,'более 1 000'
30.03,6.55,480,D,22735,24.21,742.83,10.11,1300,10000,Окраина,4,1.51,26.86,348.79,'около 5 000',Элитный,2,'около 1 000'
30.03,6.55,480,D,22735,24.21,742.83,10.11,1900,100000,'Фешенебельный район',2,3.41,24.62,503.81,'около 50 000',Элитный,2,'более 20 000'
15.93,5.07,333.94,E,53201,52.85,1399.39,13.3,2000,100000,'Центр города',1,3.74,25.25,580.39,'около 500 000','Очень высокий',4,'более 20 000'
15.93,5.07,333.94,E,53201,52.85,1399.39,13.3,1083.49,1000,'Центр города',4,0,7.48,189.98,'более 1 000',Нормальный,4,'менее 50'
