@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,413988,79.72,16.4,22.13,25,1000,Окраина,2,0.64,42.52,241.14,'около 1 000','Очень высокий',8,'около 10 000'
47.51,7.96,441.62,E,413988,79.72,16.4,22.13,16,1000,'Центр города',1,0,54.96,500.17,'около 5 000',Нормальный,8,'более 20 000'
47.51,7.96,441.62,E,413988,79.72,16.4,22.13,17.26,1000,'Центр города',1,1.12,37.15,334.35,'более 1 000','Очень высокий',8,'около 50 000'
47.51,7.96,441.62,E,413988,79.72,16.4,22.13,15,1000,'Центр города',1,0,18.84,294.82,'более 2 000','Очень высокий',8,'менее 50'
47.51,7.96,441.62,E,413988,79.72,16.4,22.13,39.65,1000,'Центр города',3,0,39.06,245.23,'более 1 000',Высокий,8,'более 1 000'
47.51,7.96,441.62,E,413988,79.72,16.4,22.13,30,1000,'Центр города',1,1.12,59.26,91.34,'около 500',Элитный,8,'около 3 000'
9.52,6.2,217.41,E,1134698,98.54,4.58,1,10,10000,Пригород,2,0,15.91,432.66,'около 5 000',Элитный,5,'около 500'
9.52,6.2,217.41,E,1134698,98.54,4.58,1,8.1,1000,'Центр города',1,0,9.77,166.07,'около 500',Элитный,5,'более 1 000'
9.52,6.2,217.41,E,1134698,98.54,4.58,1,6,10000,'Спальный район',2,0,61.43,567.72,'более 20 000',Высокий,5,'около 2 000'
9.52,6.2,217.41,E,1134698,98.54,4.58,1,4.5,100,'Фешенебельный район',2,0,49.32,223.41,'менее 50','Очень высокий',5,'менее 50'
9.52,6.2,217.41,E,1134698,98.54,4.58,1,11,10000,'Центр города',1,0,59.97,391.89,'около 5 000',Элитный,5,'более 10 000'
18.6,5.43,306.31,E,309963,91.13,6.41,18.39,4,1000,'Центр города',1,0,13.89,183.63,'около 500',Элитный,7,'более 200'
