@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,111436,97.99,1298.88,1,2500,1000,Окраина,2,0,16.5,241.14,'около 1 000','Очень высокий',5,'около 500'
47.51,7.96,441.62,E,111436,97.99,1298.88,1,1800,1000,'Центр города',4,0,9.28,240.61,'более 1 000',Нормальный,5,'менее 50'
47.51,7.96,441.62,E,111436,97.99,1298.88,1,2500,1000,'Фешенебельный район',2,0,14.09,467.53,'более 1 000','Очень высокий',5,'менее 50'
47.51,7.96,441.62,E,111436,97.99,1298.88,1,2900,1000,'Центр города',2,0,15.01,195.72,'более 1 000','Очень высокий',5,'более 1 000'
47.51,7.96,441.62,E,111436,97.99,1298.88,1,2936.35,1000,'Центр города',3,0,17.72,245.23,'более 1 000',Высокий,5,'около 100'
12.27,5.5,181.76,E,61305,99.75,213.37,1,400,10000,'Спальный район',1,0.42,3.72,301.42,'около 5 000',Элитный,1,'более 100'
12.68,5.25,168.38,E,42910,90.69,215.02,1,640,10000,'Центр города',1,0.23,20.32,680.66,'около 50 000',Высокий,1,'около 5 000'
18.59,4.63,262,E,391038,99.92,213.42,1,700,10000,'Центр города',1,2.11,24.95,676.56,'около 100 000',Нормальный,1,'около 500'
22.36,5.29,234.04,E,16333,83.35,291.33,2.36,850,100000,'Центр города',4,2.83,22.15,311.6,'более 20 000',Элитный,1,'более 2 000'
21.5,5.75,220.01,E,1186935,89.98,245.72,1.77,699.99,10000,'Фешенебельный район',1,3.95,20.18,531.02,'около 10 000',Элитный,9,'около 50 000'
21.5,5.75,220.01,E,1186935,89.98,245.72,1.77,1100,10000,'Центр города',1,0.91,23.36,502.49,'около 50 000','Очень высокий',9,'менее 50'
21.5,5.75,220.01,E,1186935,89.98,245.72,1.77,1111,10000,'Фешенебельный район',1,3.75,21.89,529.34,'около 10 000',Элитный,9,'менее 50'
