@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,D,552,0,4650.58,17.8,9240.33,1000,'Фешенебельный район',1,2.23,28.45,627.09,'более 2 000','Очень высокий',5,'более 200'
47.51,7.96,441.62,D,552,0,4650.58,17.8,3600,1000,'Спальный район',3,0.03,18.42,241.14,'около 1 000','Очень высокий',5,'менее 50'
47.51,7.96,441.62,D,552,0,4650.58,17.8,5312,1000,'Центр города',1,0,41.54,346.09,'около 5 000',Высокий,5,'более 100'
18.6,5.43,306.31,B,864,0,2735.9,16.78,1500,10000,'Центр города',1,0,19.1,689.3,'около 50 000',Высокий,1,'около 1 000'
18.59,4.63,262,E,1219,69.16,2759.37,16.46,650,10000,'Центр города',1,0,18.84,683.9,'около 100 000',Нормальный,1,'около 500'
22.36,5.29,234.04,C,185,0,2444.58,9.16,1500,100000,'Центр города',5,0,41.54,311.52,'более 20 000',Элитный,4,'более 100'
21.5,5.75,220.01,C,3851,0,2393.22,31.62,1000,10000,'Фешенебельный район',1,0,41.54,666.58,'более 10 000',Элитный,10,'более 1 000'
21.5,5.75,220.01,C,3851,0,2393.22,31.62,285,10000,'Центр города',1,0,19.98,539.85,'около 50 000','Очень высокий',10,'менее 50'
21.5,5.75,220.01,C,3851,0,2393.22,31.62,1175.45,10000,'Фешенебельный район',1,1.98,28.2,606.34,'более 10 000',Элитный,10,'около 500'
21.5,5.75,220.01,C,3851,0,2393.22,31.62,1222,10000,'Фешенебельный район',1,3.75,43.35,529.34,'около 10 000',Элитный,10,'более 1 000'
21.5,5.75,220.01,C,3851,0,2393.22,31.62,1222,10000,'Фешенебельный район',1,3.75,43.02,529.34,'около 10 000',Элитный,10,'более 1 000'
21.5,5.75,220.01,C,3851,0,2393.22,31.62,580,10000,Окраина,1,0,23.24,230.56,'более 3 000',Элитный,10,'менее 50'
21.5,5.75,220.01,C,3851,0,2393.22,31.62,170,10000,'Центр города',2,1.61,23.33,262.86,'около 10 000',Элитный,10,'менее 50'
