@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,475224,84.85,211.14,7.41,600,1000,'Центр города',1,2.31,36.1,276.43,'более 1 000','Очень высокий',4,'около 20 000'
40.97,7.96,441.62,E,475224,84.85,211.14,7.41,480,1000,'Центр города',1,0,30.83,500.17,'около 5 000',Нормальный,4,'более 10 000'
40.97,7.96,441.62,E,475224,84.85,211.14,7.41,469.83,1000,'Центр города',1,0.56,40.15,334.35,'более 1 000','Очень высокий',4,'около 5 000'
8.69,6.2,217.41,D,102165,21.7,133.34,2.28,199,10000,'Центр города',1,0,51.51,391.89,'около 5 000',Элитный,1,'около 100 000'
11.25,5.5,181.76,D,106125,29.33,132.02,2.21,230,10000,'Центр города',1,0,51.51,371.07,'около 5 000',Элитный,1,'более 100 000'
11.93,5.25,168.38,E,188641,79.88,129.77,11.07,280,10000,'Центр города',1,0.77,28.66,284.45,'около 5 000',Элитный,2,'около 50 000'
5.34,8.1,118.82,E,195601,89.84,167.38,1.1,199,10000,'Центр города',1,0,51.51,276.46,'около 5 000',Элитный,2,'около 30 000'
20.4,5.75,220.01,E,2099502,90.96,170.36,3.8,300,10000,'Центр города',1,0.52,52.45,633.14,'более 100 000',Нормальный,8,'около 1 000 000'
20.4,5.75,220.01,E,2099502,90.96,170.36,3.8,289.99,10000,'Фешенебельный район',1,1.06,34.07,535.47,'около 10 000',Элитный,8,'около 500 000'
20.4,5.75,220.01,E,2099502,90.96,170.36,3.8,250,10000,'Центр города',1,0.49,43.5,523.57,'около 50 000',Высокий,8,'около 20 000'
20.4,5.75,220.01,E,2099502,90.96,170.36,3.8,175,10000,'Центр города',1,0.01,18.53,462.82,'около 50 000','Очень высокий',8,'более 100 000'
20.4,5.75,220.01,E,2099502,90.96,170.36,3.8,300,10000,'Центр города',1,0.26,24.57,377.87,'более 10 000',Элитный,8,'около 50 000'
20.4,5.75,220.01,E,2099502,90.96,170.36,3.8,200,10000,'Центр города',2,0,10.07,374.87,'более 10 000',Высокий,8,'около 100'
18.77,10.74,409.54,E,1056600,79.23,119.26,5.33,200,100000,'Центр города',1,0.2,19.52,604.44,'около 500 000','Очень высокий',5,'менее 50'
18.77,10.74,409.54,E,1056600,79.23,119.26,5.33,259,100000,'Центр города',3,0.89,40.15,440.79,'более 100 000','Очень высокий',5,'более 20 000'
18.77,10.74,409.54,E,1056600,79.23,119.26,5.33,335.45,100000,'Центр города',2,2.64,52.48,458.52,'более 100 000',Элитный,5,'более 100 000'
18.77,10.74,409.54,E,1056600,79.23,119.26,5.33,291.9,10000,'Фешенебельный район',2,0,51.51,442.11,'более 2 000',Элитный,5,'более 10 000'
17.32,4.58,251.37,E,66990,82.92,164.65,10.13,300,10000,'Центр города',1,1.94,43.5,637.02,'около 50 000','Очень высокий',2,'около 10 000'
17.32,4.58,251.37,E,66990,82.92,164.65,10.13,180.1,1000,'Центр города',1,0.1,10.22,440.45,'более 2 000','Очень низкий',2,'более 1 000'
17.11,5.55,202.02,E,260139,74.35,80.96,8.04,250,100000,'Центр города',4,2.46,36.09,219.12,'более 10 000',Элитный,5,'более 1 000'
17.11,5.55,202.02,E,260139,74.35,80.96,8.04,250,100000,'Центр города',1,2.19,50.26,540.09,'более 200 000',Элитный,5,'около 50 000'
17.11,5.55,202.02,E,260139,74.35,80.96,8.04,200,100000,'Центр города',3,2.23,52.45,371.11,'около 50 000','Очень высокий',5,'более 10 000'
17.11,5.55,202.02,E,260139,74.35,80.96,8.04,250,10000,'Центр города',2,2.23,52.46,389.32,'более 10 000',Элитный,5,'более 1 000'
7.34,3.82,151.62,E,103708,88.43,75.34,1.56,200,100000,'Центр города',2,1.81,19.78,389.03,'около 50 000',Элитный,2,'около 10 000'
7.34,3.82,151.62,E,103708,88.43,75.34,1.56,50.36,10000,'Центр города',1,0.27,1.15,410.45,'около 10 000','Очень низкий',2,'около 2 000'
14.08,3.9,231,E,132422,88.67,91.05,1.11,190,10000,'Центр города',1,0,51.51,397.86,'около 10 000',Высокий,1,'более 20 000'
21.39,8.33,282.14,E,1446473,96.53,118.94,5.19,186.32,100000,'Центр города',1,2.6,52.45,558.48,'около 500 000','Очень высокий',3,'более 200 000'
21.39,8.33,282.14,E,1446473,96.53,118.94,5.19,200,100000,'Центр города',2,1.84,19.78,443.36,'более 100 000',Элитный,3,'около 50 000'
14.36,6.96,388.05,E,365421,66.04,143.68,2.87,280,10000,'Спальный район',2,0,15.91,212.55,'более 2 000',Элитный,3,'около 100'
14.36,6.96,388.05,E,365421,66.04,143.68,2.87,200,1000,'Спальный район',1,0.32,32.1,337.99,'более 3 000',Высокий,3,'около 5 000'
14.36,6.96,388.05,E,365421,66.04,143.68,2.87,265,100000,'Спальный район',1,0,52.45,458.91,'более 100 000',Элитный,3,'более 100 000'
8,5.19,190.03,D,143902,47.48,141.46,1.8,200,10000,'Центр города',2,1.84,19.78,329.9,'около 5 000',Элитный,3,'около 100 000'
8,5.19,190.03,D,143902,47.48,141.46,1.8,160.2,1000,'Центр города',1,0.53,1.15,330.83,'более 2 000','Очень низкий',3,'около 50'
13.13,4.83,286.09,E,606252,99.92,172.4,1,200,10000,'Центр города',1,0,7.54,552.05,'около 50 000',Высокий,2,'около 20 000'
15.44,4.34,192.77,E,1162634,82.23,159.86,2.82,350,100000,'Центр города',1,2.31,36.39,360.92,'около 100 000',Элитный,10,'около 100 000'
15.44,4.34,192.77,E,1162634,82.23,159.86,2.82,260,1000,Окраина,3,0,23.37,120.64,'около 500','Очень высокий',10,'около 5 000'
15.44,4.34,192.77,E,1162634,82.23,159.86,2.82,140,100000,'Центр города',1,3.19,8.4,501.6,'более 200 000',Высокий,10,'около 50'
15.44,4.34,192.77,E,1162634,82.23,159.86,2.82,177,100000,'Центр города',2,1.56,28.19,609.66,'около 1 000 000',Нормальный,10,'менее 50'
21.35,6.02,349.44,E,1886651,72.55,95.83,8.28,215,100000,'Центр города',1,2.6,52.47,578.47,'около 500 000','Очень высокий',5,'около 500 000'
21.35,6.02,349.44,E,1886651,72.55,95.83,8.28,200,100000,'Центр города',1,3.68,34.96,484.11,'более 300 000',Элитный,5,'около 100 000'
21.35,6.02,349.44,E,1886651,72.55,95.83,8.28,300,100000,'Центр города',2,0,41.77,535.33,'около 500 000',Высокий,5,'более 100'
21.35,6.02,349.44,E,1886651,72.55,95.83,8.28,200,100000,'Спальный район',5,1.66,28.72,407.02,'более 100 000','Очень высокий',5,'около 10 000'
21.35,6.02,349.44,E,1886651,72.55,95.83,8.28,225,500,'Центр города',1,2.57,52.45,110.47,'около 500',Элитный,5,'около 100'
15.39,7.67,310.15,E,1427604,88.63,120.84,9.19,175,100000,'Фешенебельный район',2,1.84,14.87,384.94,'более 10 000',Элитный,8,'более 20 000'
15.39,7.67,310.15,E,1427604,88.63,120.84,9.19,175,100000,'Центр города',2,1.84,14.87,384.94,'более 100 000',Элитный,8,'около 100 000'
15.39,7.67,310.15,E,1427604,88.63,120.84,9.19,198.48,10000,'Центр города',1,0.11,31.37,217.43,'около 5 000','Очень низкий',8,'около 5 000'
6.1,5.24,138.68,E,145047,83.41,112.64,9.69,225,10000,'Центр города',1,2.05,19.03,488.14,'более 20 000',Элитный,8,'более 10 000'
6.1,5.24,138.68,E,145047,83.41,112.64,9.69,250,500,'Центр города',2,0.02,57.51,217.2,'около 500',Высокий,8,'около 500'
8.35,4.73,146.48,E,529737,99.96,27.62,1,120,100000,'Центр города',2,0,16.16,362.5,'около 50 000',Элитный,1,'около 500'
53.81,4.52,216.09,E,151729,86.55,166.66,2.05,350,100000,'Центр города',4,3.16,52.45,327.02,'более 20 000',Элитный,6,'около 5 000'
53.81,4.52,216.09,E,151729,86.55,166.66,2.05,205,10000,'Спальный район',7,1.61,18.35,446.06,'около 10 000',Высокий,6,'около 10 000'
53.81,4.52,216.09,E,151729,86.55,166.66,2.05,205,10000,'Центр города',2,2.49,47.92,493.66,'более 10 000',Элитный,6,'около 10 000'
14.71,4.87,204.09,E,726577,89.92,115.74,6.6,250,100000,'Центр города',1,3.94,34.14,501.37,'около 500 000',Элитный,4,'около 50 000'
14.71,4.87,204.09,E,726577,89.92,115.74,6.6,250.2,10000,'Центр города',1,0.29,18.05,224.43,'около 5 000','Очень низкий',4,'более 1 000'
6.18,6.45,147.57,E,234859,75.5,67.79,2.51,250,100000,'Центр города',8,2.52,38.47,254.4,'более 20 000',Высокий,5,'более 200'
6.18,6.45,147.57,E,234859,75.5,67.79,2.51,225,100000,'Центр города',1,0.58,25.6,420.89,'более 100 000',Элитный,5,'более 20 000'
6.18,6.45,147.57,E,234859,75.5,67.79,2.51,200,1000,Пригород,1,2.8,40.12,167.8,'около 500',Элитный,5,'менее 50'
12.83,6.95,308.18,E,1062160,67.84,107.46,9.68,270,100000,'Центр города',1,2.79,52.44,391.31,'более 100 000',Элитный,6,'более 10 000'
12.83,6.95,308.18,E,1062160,67.84,107.46,9.68,210,100000,'Центр города',1,2.05,19,414,'более 100 000',Элитный,6,'около 100 000'
12.83,6.95,308.18,E,1062160,67.84,107.46,9.68,150,100000,'Центр города',7,1.73,21.18,389.91,'более 100 000',Высокий,6,'более 100 000'
16.43,4.36,214.7,D,1320227,47.51,205.51,1.51,240,100000,'Центр города',1,0.76,26.86,465.47,'более 200 000',Элитный,4,'около 30 000'
16.43,4.36,214.7,D,1320227,47.51,205.51,1.51,170,100000,'Центр города',2,1.52,15.51,415.1,'более 100 000',Элитный,4,'около 100 000'
16.43,4.36,214.7,D,1320227,47.51,205.51,1.51,370,100000,'Центр города',1,0.33,52.45,412.47,'более 100 000',Элитный,4,'около 1 000 000'
22.67,6.3,338.83,'',1025625,100,101.89,6.09,390,100000,'Центр города',7,0.6,13.54,426.03,'более 100 000',Нормальный,0,'около 50'
28.74,6.6,298.29,E,933932,73.2,131.16,5.31,300,100000,'Фешенебельный район',1,2.9,61.91,690.03,'более 300 000',Элитный,5,'около 50 000'
28.74,6.6,298.29,E,933932,73.2,131.16,5.31,350,10000,'Центр города',1,0,20.08,548.41,'около 50 000','Очень высокий',5,'менее 50'
28.74,6.6,298.29,E,933932,73.2,131.16,5.31,250,100000,'Центр города',3,0,28.8,495.84,'более 200 000','Очень высокий',5,'более 100 000'
24.61,6.2,392,E,950210,94.6,124.24,7.1,330,1000,'Спальный район',3,0.37,15.8,197.1,'около 1 000','Очень высокий',4,'менее 50'
24.61,6.2,392,E,950210,94.6,124.24,7.1,376.13,100000,'Центр города',1,1.55,31.77,428.62,'более 100 000',Элитный,4,'более 10 000'
24.61,6.2,392,E,950210,94.6,124.24,7.1,270,10000,'Центр города',1,0,21.76,342.4,'около 10 000',Элитный,4,'менее 50'
24.61,6.2,392,E,950210,94.6,124.24,7.1,280,100000,'Центр города',1,0,23.41,398.31,'более 100 000',Элитный,4,'более 100 000'
17.69,4.43,238.2,E,3183911,78.53,96.11,6.97,220.01,100000,'Центр города',1,0.07,34.28,524.79,'около 500 000','Очень высокий',8,'около 500 000'
17.69,4.43,238.2,E,3183911,78.53,96.11,6.97,200,100000,'Центр города',1,0.36,12.97,464.17,'около 500 000',Элитный,8,'около 50 000'
17.69,4.43,238.2,E,3183911,78.53,96.11,6.97,200,10000,'Центр города',1,0.24,57.5,261.63,'около 5 000',Элитный,8,'более 1 000'
17.69,4.43,238.2,E,3183911,78.53,96.11,6.97,229.26,10000,'Центр города',5,0,11.59,168.25,'около 5 000',Элитный,8,'менее 50'
25.54,7.48,434.73,E,4156174,70.92,131.69,11.33,300,100000,'Фешенебельный район',1,2.14,61.91,628.68,'более 200 000',Элитный,6,'около 200 000'
25.54,7.48,434.73,E,4156174,70.92,131.69,11.33,325,100000,'Центр города',1,0.5,52.49,553.96,'около 1 000 000',Высокий,6,'около 500 000'
25.54,7.48,434.73,E,4156174,70.92,131.69,11.33,349.99,100000,'Фешенебельный район',1,0.28,41.89,564.41,'более 100 000',Элитный,6,'около 50 000'
25.54,7.48,434.73,E,4156174,70.92,131.69,11.33,280,100000,'Центр города',1,0.5,52.45,343.05,'более 100 000',Элитный,6,'более 100 000'
25.54,7.48,434.73,E,4156174,70.92,131.69,11.33,330,100000,'Центр города',1,0,40.32,529.19,'около 1 000 000','Очень высокий',6,'около 30 000'
25.54,7.48,434.73,E,4156174,70.92,131.69,11.33,250,100000,'Фешенебельный район',1,0.14,16.01,457.47,'около 50 000',Элитный,6,'более 20 000'
