@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,1305216,95.21,79.97,1,140,1000,Окраина,2,0,17.01,241.14,'около 1 000','Очень высокий',5,'более 10 000'
40.97,7.96,441.62,E,1305216,95.21,79.97,1,230,1000,'Центр города',1,0.27,33.75,500.17,'около 5 000',Нормальный,5,'около 30 000'
40.97,7.96,441.62,E,1305216,95.21,79.97,1,283,1000,'Центр города',1,1.14,30.59,334.35,'более 1 000','Очень высокий',5,'более 20 000'
40.97,7.96,441.62,E,1305216,95.21,79.97,1,100,1000,'Центр города',2,0.69,31.22,195.72,'более 1 000','Очень высокий',5,'около 500'
8.69,6.2,217.41,E,401701,77.07,26.13,1.4,25,100,'Фешенебельный район',2,0,21.4,223.41,'менее 50','Очень высокий',3,'около 50'
8.69,6.2,217.41,E,401701,77.07,26.13,1.4,70,10000,'Центр города',1,0,36.37,391.89,'около 5 000',Элитный,3,'около 50 000'
17.77,5.43,306.31,E,560218,80.75,28.16,11.15,40,10000,'Фешенебельный район',1,0,36.57,586.15,'около 5 000',Элитный,3,'около 100 000'
17.77,5.43,306.31,E,560218,80.75,28.16,11.15,36.75,10000,'Спальный район',3,0,27.83,549.67,'более 20 000',Высокий,3,'около 1 000'
17.77,5.43,306.31,E,560218,80.75,28.16,11.15,25,1000,'Центр города',1,0,8.88,402.94,'более 2 000','Очень высокий',3,'около 5 000'
11.25,5.5,181.76,E,515667,86.43,25.97,1.17,50,1000,Окраина,3,0,17.01,290.4,'около 500','Очень высокий',1,'около 100'
11.25,5.5,181.76,E,515667,86.43,25.97,1.17,51.5,10000,'Центр города',1,0,37.47,371.07,'около 5 000',Элитный,1,'более 100 000'
11.93,5.25,168.38,E,769215,99.87,26.2,1,55,10000,'Центр города',1,0,17.53,284.45,'около 5 000',Элитный,1,'около 1 000'
5.34,8.1,118.82,E,871642,75.79,26.5,10.48,29,10000,'Центр города',1,0,16.5,253.29,'около 5 000',Элитный,3,'более 10 000'
5.34,8.1,118.82,E,871642,75.79,26.5,10.48,45,10000,'Центр города',1,0,35.61,276.46,'около 5 000',Элитный,3,'около 50 000'
16.67,4.63,262,E,1175108,78.19,20.26,6.61,40,10000,'Центр города',1,0,23.91,427.03,'более 10 000',Элитный,2,'более 200 000'
15.8,4.86,257.21,'',361598,100,26.37,1,23.5,100000,'Центр города',1,0,7.18,442.35,'около 100 000','Очень высокий',0,'более 10 000'
17.25,5.29,234.04,E,488118,67.89,16.9,1.46,6.55,100000,'Центр города',4,0,24.01,429.24,'около 50 000','Очень высокий',4,'более 100 000'
20.4,5.75,220.01,E,7318547,72.81,29.09,12.29,30.5,10000,'Центр города',1,0,16.95,462.82,'около 50 000','Очень высокий',5,'более 1 000 000'
20.4,5.75,220.01,E,7318547,72.81,29.09,12.29,51,10000,'Центр города',1,0.5,38.48,377.87,'более 10 000',Элитный,5,'более 100 000'
20.4,5.75,220.01,E,7318547,72.81,29.09,12.29,26.16,10000,'Центр города',2,0,17.53,390.39,'более 10 000','Очень высокий',5,'около 50 000'
18.77,10.74,409.54,E,2606523,88.97,29.54,10.84,61.2,100000,'Центр города',2,0,16.43,458.52,'более 100 000',Элитный,3,'более 200 000'
17.11,5.55,202.02,E,1061085,90.74,33.59,1,30,10000,'Центр города',2,0,19.38,389.32,'более 10 000',Элитный,5,'около 100 000'
17.11,5.55,202.02,E,1061085,90.74,33.59,1,35.2,1000,'Центр города',1,0.03,6.27,269.15,'более 1 000','Очень низкий',5,'около 5 000'
7.34,3.82,151.62,E,399552,78.52,9.71,3.66,27.5,100000,'Центр города',2,1.81,17.81,389.03,'около 50 000',Элитный,3,'более 100 000'
7.34,3.82,151.62,E,399552,78.52,9.71,3.66,35.2,10000,'Центр города',1,0.26,18.06,410.45,'около 10 000','Очень низкий',3,'около 50'
14.08,3.9,231,E,408923,85.21,26.78,1.09,39,10000,'Центр города',1,0,22,397.86,'около 10 000',Высокий,2,'более 100 000'
21.39,8.33,282.14,E,2458294,94.92,25.14,5.4,38.67,100000,'Центр города',1,2.65,38.4,558.48,'около 500 000','Очень высокий',2,'около 500 000'
21.39,8.33,282.14,E,2458294,94.92,25.14,5.4,45,100000,'Центр города',2,1.84,17.81,443.36,'более 100 000',Элитный,2,'более 100 000'
14.36,6.96,388.05,E,1841042,63.99,15.59,6.31,50,100000,'Центр города',1,0,36.6,575.31,'около 500 000','Очень высокий',4,'около 50 000'
14.36,6.96,388.05,E,1841042,63.99,15.59,6.31,50,100000,'Центр города',1,0,36.61,575.31,'около 500 000','Очень высокий',4,'около 50 000'
14.36,6.96,388.05,E,1841042,63.99,15.59,6.31,60,10000,'Центр города',1,0,17.42,544.23,'около 50 000','Очень высокий',4,'менее 50'
14.36,6.96,388.05,E,1841042,63.99,15.59,6.31,33,100000,'Спальный район',1,0,23.83,458.91,'более 100 000',Элитный,4,'около 500 000'
8,5.19,190.03,E,489485,67.54,16.08,6.28,42,100000,'Центр города',5,0,27,47.3,'около 5 000',Элитный,4,'около 50 000'
8,5.19,190.03,E,489485,67.54,16.08,6.28,45,10000,'Центр города',2,1.84,17.81,329.9,'около 5 000',Элитный,4,'около 50 000'
