@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,7466,85.48,3990.23,22.8,2500,1000,'Центр города',1,0,34.64,240.4,'более 1 000',Элитный,1,'около 1 000'
8.69,6.2,217.41,E,2601,99.96,3721.13,1,3999,10000,'Центр города',1,0,29.17,429.24,'более 10 000',Элитный,1,'менее 50'
17.77,5.43,306.31,D,3749,40.17,510.32,13.49,1800,10000,'Фешенебельный район',1,3.9,31.03,580.51,'около 5 000',Элитный,2,'более 2 000'
17.77,5.43,306.31,D,3749,40.17,510.32,13.49,2000,10000,'Центр города',1,0,33.25,558.55,'около 50 000','Очень высокий',2,'более 1 000'
16.67,4.63,262,D,7672,42.24,920.72,22.1,2300,10000,'Центр города',1,0.44,31.54,504.04,'более 20 000','Очень высокий',2,'около 500'
16.67,4.63,262,D,7672,42.24,920.72,22.1,1800,10000,'Центр города',1,0,45.17,427.03,'более 10 000',Элитный,2,'около 5 000'
15.8,4.86,257.21,E,2707,95.12,2658.51,1,5000,1000,'Центр города',2,0,23.6,312.04,'более 1 000','Очень высокий',3,'более 100'
20.4,5.75,220.01,E,50767,62.78,1554.76,24.01,2500,10000,'Центр города',1,0.44,31.54,391.05,'более 20 000',Элитный,4,'около 3 000'
20.4,5.75,220.01,E,50767,62.78,1554.76,24.01,1500,10000,'Фешенебельный район',1,0,34.63,365.13,'более 2 000',Элитный,4,'более 1 000'
18.77,10.74,409.54,D,13241,45.04,3142.61,19.75,1200,100000,'Центр города',3,0.22,20.01,513.84,'более 200 000','Очень высокий',5,'около 5 000'
17.11,5.55,202.02,E,6504,90.42,1335.16,10.22,1700,100000,'Центр города',2,0,20.01,576.36,'около 500 000','Очень высокий',3,'менее 50'
17.11,5.55,202.02,E,6504,90.42,1335.16,10.22,512,10000,'Фешенебельный район',1,0,19.28,325.43,'около 1 000',Элитный,3,'около 500'
