@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
47.51,7.96,441.62,E,77742,88.67,407.83,25.46,685,1000,'Спальный район',3,0.59,46.46,241.14,'около 1 000','Очень высокий',6,'более 3 000'
47.51,7.96,441.62,E,77742,88.67,407.83,25.46,1290,1000,'Центр города',2,1.14,81.17,421.41,'более 3 000',Нормальный,6,'более 2 000'
47.51,7.96,441.62,E,77742,88.67,407.83,25.46,480,1000,'Центр города',1,0,29.9,91.02,'около 500',Элитный,6,'более 1 000'
47.51,7.96,441.62,E,77742,88.67,407.83,25.46,709,1000,'Центр города',1,3.27,75.87,485.65,'около 5 000',Высокий,6,'более 1 000'
47.51,7.96,441.62,E,77742,88.67,407.83,25.46,300,1000,'Центр города',2,0,19.43,341.48,'более 2 000',Высокий,6,'менее 50'
12.68,5.25,168.38,E,57027,95.09,238.95,1,490,10000,'Спальный район',1,0,5.68,508.34,'более 10 000',Элитный,1,'более 2 000'
5.84,8.1,118.82,C,55103,0,165.69,5.62,260,10000,'Центр города',2,3.52,14.79,470.63,'более 10 000','Очень высокий',3,'около 50 000'
18.59,4.63,262,E,76180,69.89,266.49,21.59,300,10000,'Центр города',1,0.73,29.81,427.03,'более 10 000',Элитный,2,'более 20 000'
14.98,4.86,257.21,E,27112,95.47,261.89,1,500,1000,'Центр города',2,0,37.5,312.04,'более 1 000','Очень высокий',2,'более 1 000'
22.36,5.29,234.04,E,28476,80.65,209.28,5.11,600,100000,'Центр города',5,0,12.2,311.52,'более 20 000',Элитный,2,'около 5 000'
21.5,5.75,220.01,E,380992,82.86,216.2,25.83,167,10000,'Центр города',1,0.01,24.03,462.82,'около 50 000','Очень высокий',5,'около 5 000'
21.5,5.75,220.01,E,380992,82.86,216.2,25.83,400,10000,'Центр города',1,2.09,75.14,391.05,'более 10 000',Элитный,5,'около 50 000'
19.47,10.74,409.54,D,132604,16.73,108.66,26.04,460,100000,'Центр города',1,2.71,38.57,604.44,'около 500 000','Очень высокий',5,'около 50 000'
19.47,10.74,409.54,D,132604,16.73,108.66,26.04,350,100000,'Центр города',1,2.96,39.71,452.04,'более 100 000',Элитный,5,'около 50 000'
19.47,10.74,409.54,D,132604,16.73,108.66,26.04,350,100000,'Центр города',1,2.96,39.71,452.04,'более 100 000',Элитный,5,'около 50 000'
14.39,4.58,251.37,E,30686,97.49,133.12,1,255,1000,'Спальный район',2,0,35.06,227.68,'около 500',Элитный,1,'около 1 000'
33.97,5.55,202.02,E,68595,65.84,165.67,18.9,750,100000,'Центр города',4,0.23,80.93,219.12,'более 10 000',Элитный,6,'около 500'
33.97,5.55,202.02,E,68595,65.84,165.67,18.9,325,10000,'Центр города',1,0,15.99,417.64,'более 10 000',Элитный,6,'менее 50'
33.97,5.55,202.02,E,68595,65.84,165.67,18.9,1000,100000,'Центр города',1,3.2,55.61,450.67,'более 100 000',Высокий,6,'более 200'
33.97,5.55,202.02,E,68595,65.84,165.67,18.9,200,1000,'Фешенебельный район',1,0,21.86,148.15,'более 100',Элитный,6,'около 500'
33.97,5.55,202.02,E,68595,65.84,165.67,18.9,390,100000,'Спальный район',3,0.82,35.52,507.3,'более 100 000',Низкий,6,'более 20 000'
16.02,3.9,231,E,30482,93.39,168.33,3.74,750,10000,'Центр города',1,1.7,86.49,574.42,'более 20 000',Элитный,2,'более 1 000'
16.02,3.9,231,E,30482,93.39,168.33,3.74,700,10000,'Центр города',4,0,27.15,418.88,'около 10 000',Высокий,2,'около 50'
24.7,8.33,282.14,E,117041,91.45,515.05,1,600,100000,'Центр города',5,0,49.53,121.55,'около 10 000',Элитный,1,'более 10 000'
15.89,6.96,388.05,E,151745,83.39,197.5,16.73,250,100000,'Центр города',2,0,21.44,479.84,'более 200 000',Нормальный,1,'более 20 000'
14.37,4.83,286.09,D,202007,40.89,152.95,18.22,300,10000,'Центр города',2,0.01,23.73,152.71,'более 3 000',Элитный,8,'около 500'
14.37,4.83,286.09,D,202007,40.89,152.95,18.22,250,100000,'Центр города',3,0.19,22.76,613.64,'около 1 000 000',Низкий,8,'около 50 000'
14.37,4.83,286.09,D,202007,40.89,152.95,18.22,190,100000,'Центр города',4,0,17.85,435.8,'более 100 000',Высокий,8,'более 10 000'
14.37,4.83,286.09,D,202007,40.89,152.95,18.22,115,100000,'Центр города',2,2.64,24.04,413.44,'более 100 000','Очень высокий',8,'более 20 000'
14.37,4.83,286.09,D,202007,40.89,152.95,18.22,200,10000,'Центр города',1,1.25,42.85,438.88,'более 20 000',Элитный,8,'более 10 000'
14.37,4.83,286.09,D,202007,40.89,152.95,18.22,190,10000,Окраина,4,0,17.01,433.61,'более 10 000','Очень высокий',8,'более 1 000'
16.11,4.34,192.77,E,222610,80.95,214.74,20.24,175,10000,'Фешенебельный район',1,0,18.37,117.44,'около 500',Элитный,8,'около 500'
16.11,4.34,192.77,E,222610,80.95,214.74,20.24,150,100000,'Спальный район',2,0,17.86,432.49,'более 100 000',Элитный,8,'около 30 000'
16.11,4.34,192.77,E,222610,80.95,214.74,20.24,110,10000,Окраина,3,0,17.83,430.31,'более 10 000','Очень высокий',8,'около 5 000'
16.11,4.34,192.77,E,222610,80.95,214.74,20.24,215,10000,'Центр города',1,0.02,43.37,210.34,'около 5 000',Элитный,8,'около 5 000'
4.99,5.13,370.94,E,117808,60.95,109.74,12.67,210,100000,'Центр города',4,0,17.86,476.1,'более 100 000',Высокий,3,'около 20 000'
4.99,5.13,370.94,E,117808,60.95,109.74,12.67,120,100000,'Центр города',1,2.53,50.32,574.95,'около 500 000','Очень высокий',3,'около 20 000'
22.68,6.02,349.44,E,404188,88.97,334.78,31.17,600,100000,'Центр города',4,0,49.53,232.13,'более 20 000',Элитный,5,'более 10 000'
22.68,6.02,349.44,E,404188,88.97,334.78,31.17,349,100000,'Центр города',6,0,72.51,481.28,'более 200 000',Нормальный,5,'около 50 000'
22.68,6.02,349.44,E,404188,88.97,334.78,31.17,300,100000,'Спальный район',1,0.63,24,196.54,'более 10 000',Элитный,5,'около 50'
22.68,6.02,349.44,E,404188,88.97,334.78,31.17,538.82,1000,'Фешенебельный район',1,0,49.38,139.39,'более 200',Элитный,5,'около 1 000'
17.03,7.67,310.15,E,329020,73.11,266.48,11.16,500,100000,'Центр города',1,0,49.32,247.74,'около 50 000',Элитный,10,'около 50 000'
17.03,7.67,310.15,E,329020,73.11,266.48,11.16,560.48,1000,'Центр города',1,0.03,35.63,247.7,'более 1 000',Низкий,10,'более 100'
17.03,7.67,310.15,E,329020,73.11,266.48,11.16,352.38,1000,'Центр города',1,0,20.32,145.05,'более 1 000',Элитный,10,'около 5 000'
17.03,7.67,310.15,E,329020,73.11,266.48,11.16,300,1000,'Центр города',1,0,20.26,137.73,'более 1 000',Элитный,10,'более 200'
10.52,4.73,146.48,E,53493,96.16,198.45,1,600,100000,'Центр города',8,0,19.19,367.69,'около 50 000',Низкий,4,'около 1 000'
10.52,4.73,146.48,E,53493,96.16,198.45,1,185,1000,'Центр города',1,0,23.56,10.68,'более 200',Элитный,4,'около 500'
48.85,4.52,216.09,E,34912,79.93,422.68,1.97,750,100000,'Центр города',4,0.03,35.51,372.66,'около 50 000',Элитный,2,'около 5 000'
48.85,4.52,216.09,E,34912,79.93,422.68,1.97,470,1000,'Фешенебельный район',2,3.14,25.01,593.24,'около 1 000','Очень высокий',2,'около 2 000'
16.48,4.87,204.09,E,218966,71.1,133.97,17.58,340,100000,'Центр города',6,0,69.1,430.7,'более 100 000','Очень высокий',3,'около 50 000'
16.48,4.87,204.09,E,218966,71.1,133.97,17.58,400,100000,'Центр города',1,0.02,33,338.8,'около 50 000',Элитный,3,'более 30 000'
6.28,6.45,147.57,E,186389,76.77,169.62,12.74,430,100000,'Центр города',8,0,24.72,254.4,'более 20 000',Высокий,6,'около 10 000'
6.28,6.45,147.57,E,186389,76.77,169.62,12.74,580,100000,'Центр города',3,0.04,33.88,430.58,'более 100 000','Очень высокий',6,'около 50 000'
14.15,6.95,308.18,E,380997,87.46,213.9,24.89,280,100000,'Центр города',1,2.64,38.08,415.25,'более 100 000',Элитный,4,'около 50 000'
14.15,6.95,308.18,E,380997,87.46,213.9,24.89,300,10000,'Центр города',8,0,37.32,251.07,'около 5 000','Очень высокий',4,'около 1 000'
17.19,4.36,214.7,D,273780,33.81,78.14,37.47,330,100000,'Центр города',1,2.77,56.04,626.31,'около 1 000 000',Высокий,7,'более 20 000'
17.19,4.36,214.7,D,273780,33.81,78.14,37.47,440,100000,'Центр города',1,0.64,63.72,414.66,'более 100 000',Элитный,7,'около 1 000'
17.19,4.36,214.7,D,273780,33.81,78.14,37.47,229,100000,'Центр города',2,4.02,56.17,580.25,'около 1 000 000',Нормальный,7,'более 20 000'
17.19,4.36,214.7,D,273780,33.81,78.14,37.47,210,100000,'Центр города',2,2.77,52.51,409.47,'более 100 000',Элитный,7,'более 100 000'
17.19,4.36,214.7,D,273780,33.81,78.14,37.47,265,100000,'Центр города',1,3.37,53.01,443.9,'более 200 000',Элитный,7,'более 10 000'
12.08,4,262.12,E,140662,85.35,213.42,24.56,250,100000,'Фешенебельный район',1,2.77,50.32,599.37,'более 100 000',Элитный,3,'около 20 000'
12.08,4,262.12,E,140662,85.35,213.42,24.56,250,10000,'Центр города',1,0,32.23,467.89,'более 20 000','Очень высокий',3,'около 500'
26.91,6.3,338.83,E,227921,91.8,308.29,13.41,1000,100000,'Фешенебельный район',1,1.92,49.13,534.26,'около 50 000',Элитный,5,'около 5 000'
31.68,6.6,298.29,E,205757,62.85,276.57,24.12,830,100000,'Центр города',4,1.7,123.25,445.88,'более 100 000','Очень высокий',5,'около 50 000'
31.68,6.6,298.29,E,205757,62.85,276.57,24.12,1000,100000,'Фешенебельный район',1,1.92,49.13,531.68,'около 50 000',Элитный,5,'около 1 000'
31.68,6.6,298.29,E,205757,62.85,276.57,24.12,700,10000,'Центр города',1,0,33.8,346.82,'более 10 000',Элитный,5,'более 200'
31.68,6.6,298.29,E,205757,62.85,276.57,24.12,1200,100000,'Центр города',1,0,65.05,419.08,'более 100 000',Элитный,5,'около 5 000'
15.13,4.38,282.7,E,27106,90.41,213.36,1,230,10000,'Центр города',1,0,19.91,297.38,'более 2 000','Очень высокий',1,'более 2 000'
18.38,4.43,238.2,E,707219,74.63,216.06,24.93,290,100000,'Центр города',1,2.16,67.37,524.79,'около 500 000','Очень высокий',6,'более 100 000'
18.38,4.43,238.2,E,707219,74.63,216.06,24.93,170,100000,'Центр города',5,0.19,14.6,342.36,'около 100 000','Очень высокий',6,'менее 50'
18.38,4.43,238.2,E,707219,74.63,216.06,24.93,100,10000,Окраина,3,0,16.94,362,'более 10 000','Очень высокий',6,'более 1 000'
18.38,4.43,238.2,E,707219,74.63,216.06,24.93,187.22,10000,'Центр города',5,0.1,74.74,168.25,'около 5 000',Элитный,6,'около 5 000'
18.38,4.43,238.2,E,707219,74.63,216.06,24.93,125,100000,Пригород,4,0.19,7.89,344.6,'около 50 000','Очень высокий',6,'более 2 000'
26.9,7.48,434.73,E,872029,64.14,399.86,44.52,749.99,100000,'Центр города',2,0,90.06,564.41,'более 1 000 000',Низкий,11,'более 100 000'
26.9,7.48,434.73,E,872029,64.14,399.86,44.52,300,100000,'Центр города',1,2.98,34.02,606.22,'более 1 000 000',Высокий,11,'около 50'
26.9,7.48,434.73,E,872029,64.14,399.86,44.52,1450,100000,'Фешенебельный район',1,0.12,65.44,672.53,'около 500 000','Очень высокий',11,'около 50 000'
26.9,7.48,434.73,E,872029,64.14,399.86,44.52,650,100000,'Центр города',1,0.31,50.32,658.57,'более 2 000 000',Низкий,11,'около 30 000'
26.9,7.48,434.73,E,872029,64.14,399.86,44.52,500,100000,'Центр города',1,3.22,41.23,342.29,'около 100 000',Элитный,11,'более 10 000'
26.9,7.48,434.73,E,872029,64.14,399.86,44.52,199,100000,'Спальный район',1,1.96,36.93,438.52,'более 200 000','Очень высокий',11,'около 500'
26.9,7.48,434.73,E,872029,64.14,399.86,44.52,500,100000,'Фешенебельный район',1,1.25,49.13,457.47,'около 50 000',Элитный,11,'около 5 000'
26.9,7.48,434.73,E,872029,64.14,399.86,44.52,600,100000,'Центр города',6,2.04,74.74,343.07,'около 100 000','Очень высокий',11,'около 5 000'
26.9,7.48,434.73,E,872029,64.14,399.86,44.52,400,100000,'Спальный район',3,2.04,74.74,343.07,'около 100 000',Элитный,11,'около 5 000'
13.41,4.57,224.39,E,246817,57.37,63.75,7.91,190,100000,'Центр города',4,0,17.7,427.01,'более 100 000',Высокий,6,'около 5 000'
13.41,4.57,224.39,E,246817,57.37,63.75,7.91,110,10000,Окраина,4,0,16.73,424.85,'более 10 000','Очень высокий',6,'около 5 000'
13.41,4.57,224.39,E,246817,57.37,63.75,7.91,250,100000,'Центр города',1,2.53,51.01,513.43,'около 500 000',Элитный,6,'около 100 000'
14.12,4.73,269.39,E,346261,73.38,174.74,15.64,700,100000,'Центр города',1,2.54,39.76,410.81,'более 100 000','Очень высокий',6,'около 5 000'
14.12,4.73,269.39,E,346261,73.38,174.74,15.64,250,1000,'Центр города',1,0.01,20.3,152.56,'более 1 000',Элитный,6,'более 2 000'
14.12,4.73,269.39,E,346261,73.38,174.74,15.64,185,100000,'Центр города',1,1.7,27.94,496.26,'более 300 000',Элитный,6,'около 50 000'
14.12,4.73,269.39,E,346261,73.38,174.74,15.64,140,10000,'Фешенебельный район',1,0,17.85,400.87,'более 3 000',Элитный,6,'около 10 000'
14.12,4.73,269.39,E,346261,73.38,174.74,15.64,130,10000,Окраина,3,0,16.96,398.83,'более 10 000','Очень высокий',6,'около 5 000'
23.79,6.57,361.57,D,469466,47.26,166.8,29.75,624.99,100000,'Центр города',2,0,90.02,609.22,'более 1 000 000',Низкий,4,'около 10 000'
23.79,6.57,361.57,D,469466,47.26,166.8,29.75,490,100000,'Центр города',1,3.57,37.95,648.15,'более 1 000 000',Нормальный,4,'более 100 000'
23.79,6.57,361.57,D,469466,47.26,166.8,29.75,490,100000,'Фешенебельный район',1,2.04,74.74,577.48,'более 100 000',Элитный,4,'около 50 000'
23.79,6.57,361.57,D,469466,47.26,166.8,29.75,650,100000,'Центр города',1,1.83,45.28,410.57,'более 100 000',Элитный,4,'более 20 000'
19.62,4.2,286.31,E,152284,99.18,519.61,1,340.1,1000,'Центр города',1,0.11,74.74,308.72,'более 2 000','Очень низкий',3,'более 1 000'
17.42,5.72,214.19,E,186065,85.74,341.81,2.33,460,100000,'Центр города',1,1.98,37.99,629.8,'более 1 000 000',Высокий,6,'около 10 000'
17.42,5.72,214.19,E,186065,85.74,341.81,2.33,450,100000,'Центр города',7,0.05,35.52,282.38,'около 50 000','Очень высокий',6,'более 10 000'
17.42,5.72,214.19,E,186065,85.74,341.81,2.33,490,10000,'Центр города',1,0.02,28.25,12.49,'около 1 000',Элитный,6,'более 2 000'
7.09,6,228.2,E,62329,77.5,85.09,8.1,300,10000,'Центр города',1,0,21.95,472.1,'более 20 000',Элитный,2,'более 10 000'
33.47,6.2,483.27,E,63881,76.42,321.39,11.75,750,500,'Фешенебельный район',1,0.74,57.22,643.75,'около 500','Очень высокий',6,'около 5 000'
33.47,6.2,483.27,E,63881,76.42,321.39,11.75,530,500,'Центр города',1,1.06,63.72,113.41,'более 100',Элитный,6,'более 2 000'
33.47,6.2,483.27,E,63881,76.42,321.39,11.75,590,500,'Фешенебельный район',1,1.4,46.5,261.73,'около 100',Элитный,6,'около 5 000'
33.47,6.2,483.27,E,63881,76.42,321.39,11.75,350,500,'Центр города',1,0,48.91,318.68,'около 500','Очень высокий',6,'более 2 000'
18.28,6.3,340.12,E,141931,78.86,214,19.15,535,100000,'Центр города',6,0,44.88,459.24,'более 100 000',Высокий,1,'около 30 000'
15.92,6.1,294.21,E,139670,72.77,136.39,5.66,500,100000,'Фешенебельный район',1,0.01,33.66,521.14,'около 50 000',Элитный,2,'около 50 000'
30.75,6.4,348.24,E,123994,96.77,340.19,1,899,1000,'Фешенебельный район',1,4.67,107.72,471.37,'около 500',Элитный,1,'около 5 000'
32.45,6.55,480,E,121589,92.97,232.69,8.79,844,1000,'Фешенебельный район',1,4.67,97.74,474.27,'около 500',Элитный,2,'около 500'
32.45,6.55,480,E,121589,92.97,232.69,8.79,800,100000,'Центр города',3,0,68.3,441.56,'более 100 000','Очень высокий',2,'около 10 000'
16.6,5.07,333.94,D,387073,37.4,115.06,20.83,350,100000,'Центр города',1,2.69,47.11,580.39,'около 500 000','Очень высокий',7,'более 100 000'
16.6,5.07,333.94,D,387073,37.4,115.06,20.83,330,100000,'Центр города',6,4,69.1,412.53,'более 100 000','Очень высокий',7,'более 20 000'
16.6,5.07,333.94,D,387073,37.4,115.06,20.83,340,100000,'Центр города',1,2.96,39.71,422.21,'более 100 000',Элитный,7,'около 50 000'
16.6,5.07,333.94,D,387073,37.4,115.06,20.83,340,100000,'Центр города',1,2.96,39.71,422.21,'более 100 000',Элитный,7,'около 50 000'
16.6,5.07,333.94,D,387073,37.4,115.06,20.83,220,100000,'Центр города',3,1.32,33.92,268.35,'около 50 000',Элитный,7,'около 20 000'
16.6,5.07,333.94,D,387073,37.4,115.06,20.83,250,100000,'Центр города',1,0,50.32,498.11,'более 300 000',Элитный,7,'около 10 000'
16.6,5.07,333.94,D,387073,37.4,115.06,20.83,100.5,100000,'Центр города',4,0.15,12.83,336.9,'около 100 000',Элитный,7,'более 200'
7.33,6.42,220.87,E,234745,74.6,56.58,9.41,290,100000,'Центр города',1,2.96,40.89,424.2,'более 100 000',Элитный,3,'около 50 000'
7.33,6.42,220.87,E,234745,74.6,56.58,9.41,290,100000,'Центр города',1,2.96,40.91,424.2,'более 100 000',Элитный,3,'более 20 000'
12.7,4.83,217.61,E,277959,85.28,158.41,14.63,500,100000,'Фешенебельный район',1,0,47.11,668,'более 200 000',Элитный,6,'около 5 000'
12.7,4.83,217.61,E,277959,85.28,158.41,14.63,290,100000,'Центр города',1,2.96,39.71,433.15,'более 100 000',Элитный,6,'около 5 000'
12.7,4.83,217.61,E,277959,85.28,158.41,14.63,200,100000,'Центр города',1,1.22,53.96,292,'около 50 000',Элитный,6,'более 10 000'
13.17,10.97,348.96,E,299015,56.12,101,12.96,240,100000,'Центр города',6,0,69.1,386.25,'более 100 000','Очень высокий',10,'более 10 000'
13.17,10.97,348.96,E,299015,56.12,101,12.96,220,100000,'Центр города',1,0,41.29,382.99,'более 100 000',Элитный,10,'около 10 000'
13.17,10.97,348.96,E,299015,56.12,101,12.96,380,100000,'Центр города',1,2.71,35.92,588.24,'около 1 000 000',Высокий,10,'более 10 000'
13.17,10.97,348.96,E,299015,56.12,101,12.96,330,100000,'Центр города',1,2.96,41.31,395.59,'более 100 000',Элитный,10,'около 50 000'
13.17,10.97,348.96,E,299015,56.12,101,12.96,330,100000,'Центр города',1,2.96,41.13,395.59,'более 100 000',Элитный,10,'около 50 000'
13.17,10.97,348.96,E,299015,56.12,101,12.96,459,10000,'Центр города',1,0.03,44.81,424.28,'более 20 000',Элитный,10,'около 100'
13.17,10.97,348.96,E,299015,56.12,101,12.96,250,10000,'Спальный район',3,1.32,36.67,243.12,'около 5 000',Элитный,10,'более 1 000'
6.59,5.2,195.1,E,193721,73.9,39.69,4.78,220,100000,'Центр города',1,2.96,41.86,421.34,'более 100 000',Элитный,5,'более 20 000'
6.59,5.2,195.1,E,193721,73.9,39.69,4.78,220,100000,'Центр города',1,2.96,41.83,421.34,'более 100 000',Элитный,5,'более 10 000'
6.59,5.2,195.1,E,193721,73.9,39.69,4.78,259,100000,'Фешенебельный район',1,0.03,53.99,119.58,'более 1 000',Элитный,5,'около 50'
6.59,5.2,195.1,E,193721,73.9,39.69,4.78,133.98,10000,'Центр города',3,1.09,24.96,279.73,'около 5 000',Элитный,5,'около 10 000'
17.57,6.6,292.51,E,218825,54.15,128.37,11.26,250,100000,'Центр города',1,4.16,47.8,449.93,'более 200 000',Элитный,3,'более 100 000'
28.03,6.41,441,E,41285,63.07,542.78,8.03,774.99,100000,'Центр города',2,0,90.4,614.71,'около 500 000',Высокий,2,'более 10 000'
22.47,6.54,329.42,D,202892,12.43,241.56,18.17,210,100000,'Центр города',2,0,23.98,549.56,'около 500 000',Высокий,2,'более 100 000'
22.47,6.54,329.42,D,202892,12.43,241.56,18.17,265,100000,'Спальный район',1,0,41.12,609.52,'около 500 000',Высокий,2,'около 20 000'
40.59,6.49,423.59,E,108798,71.21,391.63,28.16,550,1000,'Спальный район',3,0.59,46.28,70.21,'около 500',Элитный,6,'около 10 000'
40.59,6.49,423.59,E,108798,71.21,391.63,28.16,790,1000,'Фешенебельный район',1,0.01,50.9,489.78,'около 500',Элитный,6,'более 10 000'
40.59,6.49,423.59,E,108798,71.21,391.63,28.16,1100,1000,'Фешенебельный район',1,1.45,55.61,474.17,'около 500',Элитный,6,'около 1 000'
40.59,6.49,423.59,E,108798,71.21,391.63,28.16,1100,1000,'Фешенебельный район',1,1.45,55.61,474.17,'около 500',Элитный,6,'около 1 000'
40.59,6.49,423.59,E,108798,71.21,391.63,28.16,999,1000,'Центр города',1,3.27,75.87,475,'около 5 000',Нормальный,6,'около 5 000'
40.59,6.49,423.59,E,108798,71.21,391.63,28.16,368,1000,'Центр города',3,0.42,26.28,484.53,'около 5 000',Низкий,6,'более 100'
30.83,6.39,385.89,E,231686,91.37,358.12,23.45,360,100000,'Спальный район',1,0,36.93,546.36,'около 500 000','Очень высокий',1,'около 20 000'
17.04,6.6,334.59,E,131427,88.58,255.58,5.13,275,10000,'Центр города',1,0,20.32,340.54,'около 10 000',Элитный,1,'более 10 000'
6.79,5.12,349.63,E,44638,77.6,207.57,24.06,225,100000,'Центр города',1,0.7,59.93,613.52,'около 500 000','Очень высокий',1,'около 10 000'
20.95,3.49,545.82,E,40172,87.29,348.07,30.92,244.71,100000,'Центр города',3,1.38,94.35,417.13,'около 50 000',Элитный,3,'около 5 000'
12.26,5.42,376.56,E,293586,94.25,268.12,1,550,100000,'Центр города',5,0,49.52,259.04,'более 30 000','Очень высокий',5,'около 10 000'
