@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,74188,84.23,243.15,40.15,130,1000,'Центр города',1,0,50.27,240.4,'более 1 000',Элитный,3,'около 10 000'
40.97,7.96,441.62,E,74188,84.23,243.15,40.15,285,1000,'Спальный район',1,1.52,84.24,164.89,'около 500',Элитный,3,'более 1 000'
40.97,7.96,441.62,E,74188,84.23,243.15,40.15,180,1000,'Центр города',1,0,50.27,360.31,'более 2 000','Очень высокий',3,'около 2 000'
8.69,6.2,217.41,E,30844,69.33,70.22,13.64,284,10000,'Центр города',1,4.17,45.33,429.24,'более 10 000',Элитный,2,'около 10 000'
17.77,5.43,306.31,E,43477,65.5,177.41,59.68,85,10000,'Центр города',1,0,84.24,558.55,'около 50 000','Очень высокий',1,'более 10 000'
16.67,4.63,262,E,79125,81.04,144.37,45.6,120,10000,'Центр города',1,0,84.24,427.03,'более 10 000',Элитный,1,'более 10 000'
15.8,4.86,257.21,E,30438,82.9,111.34,38.66,165,1000,'Центр города',2,0,40.7,312.04,'более 1 000','Очень высокий',2,'около 50'
17.25,5.29,234.04,E,21384,57.38,59.96,17.42,250,100000,'Центр города',5,2.37,71.75,311.52,'более 20 000',Элитный,3,'около 10 000'
20.4,5.75,220.01,E,399484,77.84,128.07,47.19,160,10000,'Центр города',1,0,68.07,391.05,'более 20 000',Элитный,6,'около 100 000'
18.77,10.74,409.54,E,200104,57.43,219.08,40.61,150,100000,'Центр города',3,0.01,32.16,513.84,'более 200 000','Очень высокий',8,'более 100'
18.77,10.74,409.54,E,200104,57.43,219.08,40.61,160,100000,'Центр города',1,2.71,37.87,591.95,'около 500 000','Очень высокий',8,'около 20 000'
18.77,10.74,409.54,E,200104,57.43,219.08,40.61,160,100000,'Центр города',1,2.71,37.87,591.95,'около 500 000','Очень высокий',8,'около 30 000'
17.11,5.55,202.02,D,63396,36.21,68.5,30.05,150,100000,'Центр города',2,0,32.5,576.36,'около 500 000','Очень высокий',4,'более 20 000'
17.11,5.55,202.02,D,63396,36.21,68.5,30.05,190,10000,'Центр города',2,3.29,84.27,496.74,'более 10 000',Нормальный,4,'более 10 000'
7.34,3.82,151.62,E,33067,82.4,48.27,13.37,150,100000,'Центр города',2,0,32.58,652.74,'около 500 000',Высокий,2,'около 5 000'
7.34,3.82,151.62,E,33067,82.4,48.27,13.37,68,10000,'Центр города',1,0,10.91,532,'более 10 000',Элитный,2,'около 1 000'
14.08,3.9,231,E,31122,85.12,114.81,7.75,109,10000,'Фешенебельный район',4,0,34.53,396.11,'более 1 000',Элитный,2,'около 5 000'
14.08,3.9,231,E,31122,85.12,114.81,7.75,150,10000,'Центр города',4,0,15.06,561.5,'более 20 000',Нормальный,2,'более 2 000'
21.39,8.33,282.14,E,140182,91.38,1282.51,1.07,800,100000,'Центр города',4,0,28.06,425.31,'более 100 000','Очень высокий',5,'около 5 000'
14.36,6.96,388.05,E,185632,98.38,255.79,1,90,10000,'Фешенебельный район',2,0,29.78,101.59,'более 200',Элитный,3,'более 1 000'
14.36,6.96,388.05,E,185632,98.38,255.79,1,300,1000,'Центр города',2,0,84.03,15.42,'около 500',Элитный,3,'более 1 000'
8,5.19,190.03,E,88075,65.85,54.1,21.29,120,100000,'Центр города',1,3.39,58.29,487.32,'более 100 000',Элитный,2,'более 20 000'
13.13,4.83,286.09,E,291286,84.37,108.82,31.19,75,100000,'Центр города',4,0.11,84.24,294.02,'около 50 000',Элитный,4,'около 2 000'
13.13,4.83,286.09,E,291286,84.37,108.82,31.19,25,100000,'Центр города',4,2.62,20.28,435.8,'более 100 000',Высокий,4,'более 10 000'
13.13,4.83,286.09,E,291286,84.37,108.82,31.19,85,100000,'Центр города',1,0.08,68.78,178.14,'более 10 000','Очень высокий',4,'более 20 000'
13.13,4.83,286.09,E,291286,84.37,108.82,31.19,21,10000,Окраина,4,2.62,20.28,433.61,'более 10 000','Очень высокий',4,'более 1 000'
15.44,4.34,192.77,D,257873,48.65,98.09,33.98,153,100000,'Центр города',1,0.6,61.73,435.53,'более 100 000',Элитный,8,'около 50 000'
15.44,4.34,192.77,D,257873,48.65,98.09,33.98,200,100000,'Центр города',2,3.88,73.85,483.32,'более 200 000','Очень высокий',8,'около 50 000'
15.44,4.34,192.77,D,257873,48.65,98.09,33.98,200,100000,'Центр города',1,0.11,82.24,420.88,'более 100 000',Элитный,8,'около 30 000'
15.44,4.34,192.77,D,257873,48.65,98.09,33.98,21,100000,'Спальный район',2,2.62,20.27,432.49,'более 100 000',Элитный,8,'около 500'
15.44,4.34,192.77,D,257873,48.65,98.09,33.98,100,10000,'Центр города',1,0.11,84.24,424.91,'более 20 000','Очень высокий',8,'около 5 000'
