@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,45016,94.41,770.91,1.34,2900,1000,'Фешенебельный район',1,5.01,33.67,489.54,'более 1 000',Элитный,3,'более 1 000'
40.97,7.96,441.62,E,45016,94.41,770.91,1.34,2700,1000,'Спальный район',3,0,15.96,241.14,'около 1 000','Очень высокий',3,'менее 50'
40.97,7.96,441.62,E,45016,94.41,770.91,1.34,950,1000,'Центр города',1,0,17.51,91.02,'около 500',Элитный,3,'более 1 000'
17.77,5.43,306.31,E,21920,100,1055.57,1,750,10000,'Центр города',1,0,12.77,357.48,'около 5 000',Элитный,1,'менее 50'
17.77,5.43,306.31,E,21920,100,1055.57,1,520.3,10000,'Центр города',1,0,15.35,671.91,'около 50 000',Высокий,1,'около 1 000'
11.93,5.25,168.38,E,31071,91.59,380.04,1,750,10000,'Спальный район',1,0,8.18,508.34,'более 10 000',Элитный,1,'более 2 000'
16.67,4.63,262,E,46579,91.06,269.71,2.08,650,1000,'Центр города',1,0,26.92,304.76,'более 1 000',Высокий,5,'менее 50'
16.67,4.63,262,E,46579,91.06,269.71,2.08,500,10000,'Центр города',1,0,7.78,427.03,'более 10 000',Элитный,5,'около 5 000'
17.25,5.29,234.04,E,12335,88.72,322.79,1.67,1000,100000,'Центр города',5,0,18.28,311.52,'более 20 000',Элитный,2,'более 200'
20.4,5.75,220.01,E,304759,91.03,348.03,1.68,885,10000,'Центр города',1,0,12.12,462.82,'около 50 000','Очень высокий',10,'около 5 000'
20.4,5.75,220.01,E,304759,91.03,348.03,1.68,900,1000,'Центр города',1,0,26.92,196.4,'более 1 000','Очень высокий',10,'около 1 000'
20.4,5.75,220.01,E,304759,91.03,348.03,1.68,1030,10000,'Центр города',2,0,14.58,262.86,'около 10 000',Элитный,10,'около 500'
20.4,5.75,220.01,E,304759,91.03,348.03,1.68,800,10000,'Центр города',1,0,25.01,287,'около 10 000',Элитный,10,'более 1 000'
18.77,10.74,409.54,E,84141,88.39,470.68,5.87,1400,100000,'Центр города',1,0,21.89,604.44,'около 500 000','Очень высокий',4,'около 2 000'
17.11,5.55,202.02,E,36497,70.58,228.66,3.12,500,100000,'Центр города',4,0,19.11,219.12,'более 10 000',Элитный,6,'около 5 000'
17.11,5.55,202.02,E,36497,70.58,228.66,3.12,456,10000,'Центр города',1,0,15.35,417.64,'более 10 000',Элитный,6,'около 5 000'
17.11,5.55,202.02,E,36497,70.58,228.66,3.12,650,1000,'Фешенебельный район',1,0,16.09,148.15,'более 100',Элитный,6,'менее 50'
14.08,3.9,231,E,15138,91.47,266.61,1,750,10000,'Центр города',1,1.75,28.83,574.42,'более 20 000',Элитный,3,'более 1 000'
14.36,6.96,388.05,E,176918,88.41,215.37,1.9,375,10000,'Спальный район',4,1.39,26.92,299.25,'около 5 000','Очень высокий',3,'более 2 000'
14.36,6.96,388.05,E,176918,88.41,215.37,1.9,500,100000,'Центр города',2,1.39,26.92,479.84,'более 200 000',Нормальный,3,'около 10 000'
