@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
40.97,7.96,441.62,E,235988,88.42,228.54,6.24,850,1000,'Центр города',1,2.24,32.77,276.43,'более 1 000','Очень высокий',3,'более 2 000'
40.97,7.96,441.62,E,235988,88.42,228.54,6.24,570,1000,Окраина,2,0,17.52,241.14,'около 1 000','Очень высокий',3,'около 500'
40.97,7.96,441.62,E,235988,88.42,228.54,6.24,580,1000,'Центр города',1,0.37,50.72,500.17,'около 5 000',Нормальный,3,'более 20 000'
8.69,6.2,217.41,D,79446,36.64,87.67,16.24,195,10000,'Центр города',1,0,50.72,391.89,'около 5 000',Элитный,3,'более 20 000'
17.77,5.43,306.31,E,147813,93.21,109.71,1.05,250,10000,'Фешенебельный район',1,0,52.31,415.61,'более 1 000',Элитный,3,'около 10 000'
11.25,5.5,181.76,E,112002,50.89,92.11,2.65,155,10000,'Центр города',1,0,16.15,371.07,'около 5 000',Элитный,1,'около 100 000'
5.34,8.1,118.82,E,185662,72.67,123.28,1.12,140,10000,'Центр города',1,0,16.05,276.46,'около 5 000',Элитный,2,'около 50 000'
17.25,5.29,234.04,E,132780,84.8,101.3,1.89,112,10000,'Центр города',1,0,12.83,318.51,'около 5 000',Элитный,2,'около 5 000'
20.4,5.75,220.01,E,1388512,87.94,158.09,24.99,300,10000,'Центр города',1,0,50.72,633.14,'более 100 000',Нормальный,1,'около 500 000'
20.4,5.75,220.01,E,1388512,87.94,158.09,24.99,249.99,10000,'Фешенебельный район',1,0,50.72,535.47,'около 10 000',Элитный,1,'более 100 000'
18.77,10.74,409.54,E,863006,93.85,55.99,1,189.85,100000,'Центр города',2,2.83,40.33,458.52,'более 100 000',Элитный,2,'около 50 000'
18.77,10.74,409.54,E,863006,93.85,55.99,1,210,100000,'Центр города',1,0,51.9,305.53,'около 50 000','Очень высокий',2,'более 2 000'
17.32,4.58,251.37,E,82623,79.63,23.14,3.71,45,10000,'Центр города',2,0,19.48,265.96,'более 2 000',Элитный,2,'более 10 000'
17.32,4.58,251.37,E,82623,79.63,23.14,3.71,80.7,1000,'Центр города',1,0.07,38.07,440.45,'более 2 000','Очень низкий',2,'более 100'
17.11,5.55,202.02,E,204269,95.47,170.65,1,200,10000,'Центр города',2,0,12.83,389.32,'более 10 000',Элитный,4,'более 2 000'
17.11,5.55,202.02,E,204269,95.47,170.65,1,125.55,1000,'Центр города',1,0,14.28,269.15,'более 1 000','Очень низкий',4,'около 5 000'
7.34,3.82,151.62,E,46721,97.83,101.38,4.37,125,100000,'Центр города',2,1.81,16.4,389.03,'около 50 000',Элитный,2,'около 1 000'
14.08,3.9,231,D,83701,39.75,109.07,1.73,109,10000,'Центр города',1,0,12.81,397.86,'около 10 000',Высокий,3,'около 50 000'
14.08,3.9,231,D,83701,39.75,109.07,1.73,300,10000,'Центр города',4,0,19.75,561.5,'более 20 000',Нормальный,3,'около 500'
21.39,8.33,282.14,E,1013361,99.53,107.93,3.97,200,100000,'Центр города',1,2.65,50.72,558.48,'около 500 000','Очень высокий',4,'более 100 000'
21.39,8.33,282.14,E,1013361,99.53,107.93,3.97,125,100000,'Центр города',2,1.84,16.4,443.36,'более 100 000',Элитный,4,'более 2 000'
14.36,6.96,388.05,D,484499,30.19,48.28,9.45,135,100000,'Центр города',1,0,42.23,575.31,'около 500 000','Очень высокий',4,'более 100 000'
14.36,6.96,388.05,D,484499,30.19,48.28,9.45,135,100000,'Центр города',1,0,42.22,575.31,'около 500 000','Очень высокий',4,'более 100 000'
14.36,6.96,388.05,D,484499,30.19,48.28,9.45,80,1000,'Спальный район',1,0,40.29,337.99,'более 3 000',Высокий,4,'около 5 000'
14.36,6.96,388.05,D,484499,30.19,48.28,9.45,135,100000,'Спальный район',1,0,19.7,458.91,'более 100 000',Элитный,4,'около 5 000'
8,5.19,190.03,E,156343,93.69,100.55,1,115,10000,'Центр города',2,1.84,16.4,329.9,'около 5 000',Элитный,5,'около 1 000'
8,5.19,190.03,E,156343,93.69,100.55,1,120.8,1000,'Центр города',1,0.09,12.39,330.83,'более 2 000','Очень низкий',5,'около 5 000'
13.13,4.83,286.09,E,394608,98.73,160.16,1,200,10000,'Центр города',1,0.11,53.74,464.32,'более 30 000','Очень высокий',1,'около 10 000'
13.13,4.83,286.09,E,394608,98.73,160.16,1,145,10000,'Центр города',1,0.02,12.39,552.05,'около 50 000',Высокий,1,'более 30 000'
15.44,4.34,192.77,E,672918,86.62,138.68,19.39,140,100000,'Центр города',1,0.14,47.21,501.6,'более 200 000',Высокий,3,'около 100 000'
21.35,6.02,349.44,E,1121793,60.71,79.09,14.76,225,100000,'Центр города',1,2.65,50.72,578.47,'около 500 000','Очень высокий',6,'около 100 000'
21.35,6.02,349.44,E,1121793,60.71,79.09,14.76,180,100000,'Центр города',1,3.93,45.09,484.11,'более 300 000',Элитный,6,'около 100 000'
21.35,6.02,349.44,E,1121793,60.71,79.09,14.76,179.24,100000,'Центр города',1,0,45.96,484.11,'около 500 000',Элитный,6,'более 200 000'
21.35,6.02,349.44,E,1121793,60.71,79.09,14.76,160,100000,'Спальный район',5,0.94,15.49,407.02,'более 100 000','Очень высокий',6,'около 500'
21.35,6.02,349.44,E,1121793,60.71,79.09,14.76,75,100000,'Центр города',2,1.84,16.4,394.73,'более 100 000',Элитный,6,'около 50 000'
21.35,6.02,349.44,E,1121793,60.71,79.09,14.76,185,500,'Центр города',1,0.99,51.3,110.47,'около 500',Элитный,6,'около 500'
4.3,5.37,139.53,E,151334,98.35,82.96,1,250,1000,'Центр города',1,1.3,52.37,237.97,'более 1 000',Элитный,1,'более 2 000'
15.39,7.67,310.15,E,1121644,70.55,73.35,13.04,200,100000,'Центр города',2,2.65,49.14,470.8,'около 500 000','Очень высокий',5,'более 10 000'
15.39,7.67,310.15,E,1121644,70.55,73.35,13.04,120,100000,'Центр города',1,0.07,16.43,320.53,'около 50 000',Элитный,5,'более 20 000'
15.39,7.67,310.15,E,1121644,70.55,73.35,13.04,178.95,100000,'Фешенебельный район',1,1.15,45.99,569.9,'более 100 000',Элитный,5,'около 50 000'
15.39,7.67,310.15,E,1121644,70.55,73.35,13.04,178.95,100000,'Центр города',1,1.15,45.96,498.37,'около 500 000',Элитный,5,'более 100 000'
6.1,5.24,138.68,E,136210,97.21,100.79,1,225,500,'Центр города',2,1.3,52.37,217.2,'около 500',Высокий,5,'более 1 000'
8.35,4.73,146.48,'',197675,100,51.99,1,350,100000,'Центр города',8,1.14,43.84,367.69,'около 50 000',Низкий,0,'менее 50'
53.81,4.52,216.09,E,95338,68.98,170.7,1.93,300,100000,'Центр города',4,0,53.74,327.02,'более 20 000',Элитный,5,'около 10 000'
53.81,4.52,216.09,E,95338,68.98,170.7,1.93,220,10000,'Спальный район',7,1.61,17.36,446.06,'около 10 000',Высокий,5,'около 50 000'
14.71,4.87,204.09,E,677346,72.83,63.4,6.54,100,100000,'Центр города',1,3.72,29.49,501.37,'около 500 000',Элитный,4,'более 100 000'
14.71,4.87,204.09,E,677346,72.83,63.4,6.54,179.18,100000,'Фешенебельный район',1,0,45.99,514.66,'около 50 000',Элитный,4,'более 20 000'
14.71,4.87,204.09,E,677346,72.83,63.4,6.54,130.3,10000,'Центр города',1,0.1,12.42,224.43,'около 5 000','Очень низкий',4,'около 200'
6.18,6.45,147.57,E,327670,86.94,100.62,7.27,225,100000,'Центр города',1,0.58,54.1,420.89,'более 100 000',Элитный,8,'около 5 000'
6.18,6.45,147.57,E,327670,86.94,100.62,7.27,225,1000,Пригород,1,1.25,52.42,167.8,'около 500',Элитный,8,'более 1 000'
12.83,6.95,308.18,E,778590,54.47,110.41,2.56,300,100000,'Центр города',1,2.85,50.72,391.31,'более 100 000',Элитный,7,'более 10 000'
12.83,6.95,308.18,E,778590,54.47,110.41,2.56,145,100000,'Центр города',7,1.73,17.36,389.91,'более 100 000',Высокий,7,'около 500 000'
12.83,6.95,308.18,E,778590,54.47,110.41,2.56,136,10000,'Центр города',1,0.01,12.39,133.28,'более 2 000',Элитный,7,'около 5 000'
16.43,4.36,214.7,E,804043,86.32,130.44,8.02,235,100000,'Центр города',1,0.76,54.1,465.47,'более 200 000',Элитный,1,'более 100 000'
28.74,6.6,298.29,E,553687,73.84,110.17,20.33,200,100000,'Фешенебельный район',1,1.99,42.95,690.03,'более 300 000',Элитный,3,'более 100 000'
28.74,6.6,298.29,E,553687,73.84,110.17,20.33,340,100000,'Центр города',1,0,42.76,346.82,'около 50 000',Элитный,3,'более 2 000'
24.61,6.2,392,E,577106,99.91,87.55,6.82,218,100000,'Центр города',1,0,47.21,428.62,'более 100 000',Элитный,3,'около 100'
24.61,6.2,392,E,577106,99.91,87.55,6.82,450,100000,'Центр города',8,0,32.7,432.62,'более 100 000',Высокий,3,'менее 50'
24.61,6.2,392,E,577106,99.91,87.55,6.82,210,10000,'Центр города',1,0,12.17,342.4,'около 10 000',Элитный,3,'около 10 000'
17.69,4.43,238.2,E,2347420,87.55,108.12,5.03,400,100000,'Фешенебельный район',1,0,53.97,655.19,'более 200 000',Элитный,10,'более 1 000'
17.69,4.43,238.2,E,2347420,87.55,108.12,5.03,290,100000,'Центр города',1,4.44,37.68,506.28,'около 500 000',Элитный,10,'более 200 000'
17.69,4.43,238.2,E,2347420,87.55,108.12,5.03,300,10000,Окраина,3,0,29.91,146.3,'более 2 000','Очень высокий',10,'около 50'
17.69,4.43,238.2,E,2347420,87.55,108.12,5.03,211,10000,'Центр города',1,0,9.63,354.18,'более 10 000',Элитный,10,'более 2 000'
17.69,4.43,238.2,E,2347420,87.55,108.12,5.03,230,10000,'Центр города',1,0.14,47.21,261.63,'около 5 000',Элитный,10,'более 10 000'
25.54,7.48,434.73,D,2744283,40.92,99.66,17.21,200,100000,'Фешенебельный район',1,1.35,42.95,628.68,'более 200 000',Элитный,4,'около 500 000'
25.54,7.48,434.73,D,2744283,40.92,99.66,17.21,265,100000,'Центр города',1,0.54,50.72,553.96,'около 1 000 000',Высокий,4,'около 500 000'
25.54,7.48,434.73,D,2744283,40.92,99.66,17.21,199.99,100000,'Фешенебельный район',1,1.15,48.4,564.41,'более 100 000',Элитный,4,'около 500 000'
25.54,7.48,434.73,D,2744283,40.92,99.66,17.21,83,500,Окраина,1,0,12.46,296.56,'более 1 000',Нормальный,4,'более 100'
12.33,4.57,224.39,E,627818,86.51,86.76,6.25,300,10000,Окраина,3,0.02,23.79,189.23,'более 2 000',Элитный,7,'менее 50'
12.33,4.57,224.39,E,627818,86.51,86.76,6.25,160,100000,'Центр города',1,0.02,12.39,420.42,'более 100 000',Элитный,7,'около 50 000'
12.33,4.57,224.39,E,627818,86.51,86.76,6.25,150,10000,'Центр города',2,0,15.79,429.77,'более 20 000','Очень низкий',7,'около 10 000'
13.19,4.73,269.39,E,1210208,99.48,116.47,1,135,100000,'Спальный район',5,0.08,12.39,379.86,'около 100 000',Высокий,6,'около 2 000'
22.78,6.57,361.57,E,1341904,71.81,123.24,22.73,340,100000,'Центр города',1,0.54,50.72,582.27,'около 1 000 000','Очень высокий',3,'более 100 000'
22.78,6.57,361.57,E,1341904,71.81,123.24,22.73,199.99,100000,'Фешенебельный район',1,1.15,48.4,609.22,'более 100 000',Элитный,3,'около 500 000'
22.78,6.57,361.57,E,1341904,71.81,123.24,22.73,15,100000,'Центр города',7,0,13.02,46.87,'около 5 000','Очень низкий',3,'более 100'
18.6,4.2,286.31,E,442263,76.33,87.97,13.13,150,100000,'Центр города',2,1.84,15.71,451.4,'более 100 000',Элитный,2,'около 100 000'
18.6,4.2,286.31,E,442263,76.33,87.97,13.13,145.2,10000,'Центр города',1,1.84,17.05,308,'около 10 000','Очень низкий',2,'около 2 000'
17.64,5.72,214.19,E,753664,70.73,75.34,13.59,220,100000,'Центр города',1,3.18,50.72,560.68,'около 500 000',Элитный,8,'более 200 000'
17.64,5.72,214.19,E,753664,70.73,75.34,13.59,180,100000,'Центр города',3,2.89,14.33,494.32,'около 500 000',Высокий,8,'около 50'
30.19,6.2,483.27,E,163032,92.59,168,1,270,500,'Центр города',2,0,46,347.11,'около 500',Нормальный,2,'более 1 000'
30.19,6.2,483.27,E,163032,92.59,168,1,250,500,'Центр города',1,1.43,13.38,515.57,'более 1 000',Нормальный,2,'около 10 000'
15.31,6.3,340.12,E,338144,99.65,91.42,4.54,140,10000,'Центр города',1,0,16.05,315.04,'около 5 000','Очень низкий',2,'около 1 000'
15.03,6.5,282.69,E,274334,80.44,58.42,9.06,160,100000,'Центр города',1,1.75,23.05,365.81,'около 50 000',Элитный,1,'около 50 000'
24.92,6.4,348.24,E,330192,99.94,84.38,1,200,100000,'Центр города',1,0,31.17,156.8,'около 10 000',Элитный,1,'около 500'
6.86,6.3,212.56,B,120119,0,120.2,1.3,199.99,100000,'Фешенебельный район',1,0,12.39,590.38,'около 100 000','Очень высокий',3,'более 100 000'
6.86,6.3,212.56,B,120119,0,120.2,1.3,150,10000,'Спальный район',2,0,15.13,318.64,'около 5 000',Элитный,3,'менее 50'
30.03,6.55,480,E,334282,68.74,138.08,20.23,200,100000,'Фешенебельный район',1,2.35,42.95,696.63,'более 200 000',Элитный,2,'около 100 000'
30.03,6.55,480,E,334282,68.74,138.08,20.23,150,500,'Спальный район',1,0,40.29,371.11,'около 500','Очень высокий',2,'около 5 000'
30.03,6.55,480,E,334282,68.74,138.08,20.23,200,100000,'Центр города',3,0,25.78,336.81,'около 50 000',Элитный,2,'около 50 000'
15.93,5.07,333.94,D,1002465,0,74.03,4.03,180,100000,'Фешенебельный район',1,2.69,50.72,643.33,'более 100 000',Элитный,4,'около 50 000'
